-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2013,1,1,3.97
29.5,35.5,2013,1,1,4.01
30.5,34.5,2013,1,1,3.66
30.5,35.5,2013,1,1,3.72
31.5,34.5,2013,1,1,3.42
31.5,35.5,2013,1,1,3.51
32.5,34.5,2013,1,1,3.33
32.5,35.5,2013,1,1,3.36
29.5,34.5,2013,1,2,4.01
29.5,35.5,2013,1,2,3.9
30.5,34.5,2013,1,2,3.78
30.5,35.5,2013,1,2,3.65
31.5,34.5,2013,1,2,3.51
31.5,35.5,2013,1,2,3.45
32.5,34.5,2013,1,2,3.27
32.5,35.5,2013,1,2,3.19
29.5,34.5,2013,1,3,4.02
29.5,35.5,2013,1,3,3.99
30.5,34.5,2013,1,3,3.84
30.5,35.5,2013,1,3,3.82
31.5,34.5,2013,1,3,3.53
31.5,35.5,2013,1,3,3.61
32.5,34.5,2013,1,3,3.38
32.5,35.5,2013,1,3,3.38
29.5,34.5,2013,1,4,4.06
29.5,35.5,2013,1,4,4.18
30.5,34.5,2013,1,4,3.77
30.5,35.5,2013,1,4,3.89
31.5,34.5,2013,1,4,3.47
31.5,35.5,2013,1,4,3.7
32.5,34.5,2013,1,4,3.35
32.5,35.5,2013,1,4,3.47
29.5,34.5,2013,1,5,3.99
29.5,35.5,2013,1,5,4.05
30.5,34.5,2013,1,5,3.76
30.5,35.5,2013,1,5,3.81
31.5,34.5,2013,1,5,3.52
31.5,35.5,2013,1,5,3.61
32.5,34.5,2013,1,5,3.44
32.5,35.5,2013,1,5,3.42
29.5,34.5,2013,1,6,3.93
29.5,35.5,2013,1,6,4.14
30.5,34.5,2013,1,6,3.65
30.5,35.5,2013,1,6,3.75
31.5,34.5,2013,1,6,3.4
31.5,35.5,2013,1,6,3.56
32.5,34.5,2013,1,6,3.41
32.5,35.5,2013,1,6,3.45
29.5,34.5,2013,1,7,2.88
29.5,35.5,2013,1,7,3.09
30.5,34.5,2013,1,7,3.55
30.5,35.5,2013,1,7,3.42
31.5,34.5,2013,1,7,3.32
31.5,35.5,2013,1,7,3.25
32.5,34.5,2013,1,7,3.33
32.5,35.5,2013,1,7,3.47
29.5,34.5,2013,1,8,3.71
29.5,35.5,2013,1,8,3.87
30.5,34.5,2013,1,8,3.53
30.5,35.5,2013,1,8,3.62
31.5,34.5,2013,1,8,3.29
31.5,35.5,2013,1,8,3.43
32.5,34.5,2013,1,8,3.4
32.5,35.5,2013,1,8,3.5
29.5,34.5,2013,1,9,3.72
29.5,35.5,2013,1,9,3.72
30.5,34.5,2013,1,9,3.87
30.5,35.5,2013,1,9,3.92
31.5,34.5,2013,1,9,3.64
31.5,35.5,2013,1,9,3.77
32.5,34.5,2013,1,9,3.55
32.5,35.5,2013,1,9,3.61
29.5,34.5,2013,1,10,4.28
29.5,35.5,2013,1,10,4.3
30.5,34.5,2013,1,10,4.02
30.5,35.5,2013,1,10,4.09
31.5,34.5,2013,1,10,3.77
31.5,35.5,2013,1,10,3.9
32.5,34.5,2013,1,10,3.69
32.5,35.5,2013,1,10,3.75
29.5,34.5,2013,1,11,4.42
29.5,35.5,2013,1,11,4.49
30.5,34.5,2013,1,11,4.06
30.5,35.5,2013,1,11,4.2
31.5,34.5,2013,1,11,3.81
31.5,35.5,2013,1,11,3.99
32.5,34.5,2013,1,11,3.59
32.5,35.5,2013,1,11,3.78
29.5,34.5,2013,1,12,4.25
29.5,35.5,2013,1,12,4.05
30.5,34.5,2013,1,12,3.97
30.5,35.5,2013,1,12,3.97
31.5,34.5,2013,1,12,3.74
31.5,35.5,2013,1,12,3.78
32.5,34.5,2013,1,12,3.51
32.5,35.5,2013,1,12,3.74
29.5,34.5,2013,1,13,4.37
29.5,35.5,2013,1,13,4.21
30.5,34.5,2013,1,13,4.07
30.5,35.5,2013,1,13,4.03
31.5,34.5,2013,1,13,3.79
31.5,35.5,2013,1,13,3.82
32.5,34.5,2013,1,13,3.49
32.5,35.5,2013,1,13,3.62
29.5,34.5,2013,1,14,4.4
29.5,35.5,2013,1,14,4.33
30.5,34.5,2013,1,14,4.17
30.5,35.5,2013,1,14,4.17
31.5,34.5,2013,1,14,3.79
31.5,35.5,2013,1,14,3.94
32.5,34.5,2013,1,14,3.68
32.5,35.5,2013,1,14,3.77
29.5,34.5,2013,1,15,4.35
29.5,35.5,2013,1,15,4.42
30.5,34.5,2013,1,15,4.26
30.5,35.5,2013,1,15,4.36
31.5,34.5,2013,1,15,3.83
31.5,35.5,2013,1,15,4.13
32.5,34.5,2013,1,15,3.79
32.5,35.5,2013,1,15,3.94
29.5,34.5,2013,1,16,4.14
29.5,35.5,2013,1,16,4.16
30.5,34.5,2013,1,16,3.98
30.5,35.5,2013,1,16,4.13
31.5,34.5,2013,1,16,3.76
31.5,35.5,2013,1,16,3.97
32.5,34.5,2013,1,16,3.68
32.5,35.5,2013,1,16,3.89
29.5,34.5,2013,1,17,4.06
29.5,35.5,2013,1,17,4.0
30.5,34.5,2013,1,17,4.1
30.5,35.5,2013,1,17,4.1
31.5,34.5,2013,1,17,3.79
31.5,35.5,2013,1,17,3.97
32.5,34.5,2013,1,17,3.74
32.5,35.5,2013,1,17,3.8
29.5,34.5,2013,1,18,4.35
29.5,35.5,2013,1,18,4.29
30.5,34.5,2013,1,18,4.21
30.5,35.5,2013,1,18,4.19
31.5,34.5,2013,1,18,3.91
31.5,35.5,2013,1,18,4.03
32.5,34.5,2013,1,18,3.69
32.5,35.5,2013,1,18,3.81
29.5,34.5,2013,1,19,4.55
29.5,35.5,2013,1,19,4.52
30.5,34.5,2013,1,19,4.22
30.5,35.5,2013,1,19,4.34
31.5,34.5,2013,1,19,3.89
31.5,35.5,2013,1,19,4.11
32.5,34.5,2013,1,19,3.56
32.5,35.5,2013,1,19,3.89
29.5,34.5,2013,1,20,4.63
29.5,35.5,2013,1,20,4.67
30.5,34.5,2013,1,20,4.35
30.5,35.5,2013,1,20,4.43
31.5,34.5,2013,1,20,4.01
31.5,35.5,2013,1,20,4.21
32.5,34.5,2013,1,20,3.78
32.5,35.5,2013,1,20,3.88
29.5,34.5,2013,1,21,4.54
29.5,35.5,2013,1,21,4.64
30.5,34.5,2013,1,21,4.44
30.5,35.5,2013,1,21,4.48
31.5,34.5,2013,1,21,3.96
31.5,35.5,2013,1,21,4.27
32.5,34.5,2013,1,21,4.02
32.5,35.5,2013,1,21,4.04
29.5,34.5,2013,1,22,4.34
29.5,35.5,2013,1,22,4.42
30.5,34.5,2013,1,22,4.16
30.5,35.5,2013,1,22,4.24
31.5,34.5,2013,1,22,3.95
31.5,35.5,2013,1,22,4.08
32.5,34.5,2013,1,22,3.74
32.5,35.5,2013,1,22,3.87
29.5,34.5,2013,1,23,4.52
29.5,35.5,2013,1,23,4.64
30.5,34.5,2013,1,23,4.28
30.5,35.5,2013,1,23,4.39
31.5,34.5,2013,1,23,3.99
31.5,35.5,2013,1,23,4.14
32.5,34.5,2013,1,23,3.85
32.5,35.5,2013,1,23,3.93
29.5,34.5,2013,1,24,4.48
29.5,35.5,2013,1,24,4.59
30.5,34.5,2013,1,24,4.38
30.5,35.5,2013,1,24,4.47
31.5,34.5,2013,1,24,4.11
31.5,35.5,2013,1,24,4.24
32.5,34.5,2013,1,24,3.85
32.5,35.5,2013,1,24,3.97
29.5,34.5,2013,1,25,4.07
29.5,35.5,2013,1,25,4.04
30.5,34.5,2013,1,25,4.01
30.5,35.5,2013,1,25,3.9
31.5,34.5,2013,1,25,3.8
31.5,35.5,2013,1,25,3.79
32.5,34.5,2013,1,25,3.83
32.5,35.5,2013,1,25,3.86
29.5,34.5,2013,1,26,4.36
29.5,35.5,2013,1,26,4.36
30.5,34.5,2013,1,26,4.19
30.5,35.5,2013,1,26,4.29
31.5,34.5,2013,1,26,3.98
31.5,35.5,2013,1,26,4.16
32.5,34.5,2013,1,26,3.93
32.5,35.5,2013,1,26,4.06
29.5,34.5,2013,1,27,4.33
29.5,35.5,2013,1,27,4.31
30.5,34.5,2013,1,27,3.98
30.5,35.5,2013,1,27,4.13
31.5,34.5,2013,1,27,3.71
31.5,35.5,2013,1,27,3.98
32.5,34.5,2013,1,27,3.47
32.5,35.5,2013,1,27,3.8
29.5,34.5,2013,1,28,4.45
29.5,35.5,2013,1,28,4.44
30.5,34.5,2013,1,28,4.18
30.5,35.5,2013,1,28,4.17
31.5,34.5,2013,1,28,3.9
31.5,35.5,2013,1,28,3.98
32.5,34.5,2013,1,28,3.81
32.5,35.5,2013,1,28,3.71
29.5,34.5,2013,1,29,4.81
29.5,35.5,2013,1,29,4.89
30.5,34.5,2013,1,29,4.6
30.5,35.5,2013,1,29,4.63
31.5,34.5,2013,1,29,4.32
31.5,35.5,2013,1,29,4.42
32.5,34.5,2013,1,29,4.21
32.5,35.5,2013,1,29,4.26
29.5,34.5,2013,1,30,4.6
29.5,35.5,2013,1,30,4.62
30.5,34.5,2013,1,30,4.42
30.5,35.5,2013,1,30,4.27
31.5,34.5,2013,1,30,4.14
31.5,35.5,2013,1,30,4.11
32.5,34.5,2013,1,30,4.06
32.5,35.5,2013,1,30,3.98
29.5,34.5,2013,1,31,3.84
29.5,35.5,2013,1,31,4.24
30.5,34.5,2013,1,31,4.47
30.5,35.5,2013,1,31,4.46
31.5,34.5,2013,1,31,4.19
31.5,35.5,2013,1,31,4.28
32.5,34.5,2013,1,31,4.23
32.5,35.5,2013,1,31,4.14
29.5,34.5,2013,2,1,4.22
29.5,35.5,2013,2,1,4.5
30.5,34.5,2013,2,1,4.32
