-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2013,1,1,327.8
29.5,35.0,2013,1,1,5.0
29.5,35.625,2013,1,1,244.9
30.0,34.375,2013,1,1,327.5
30.0,35.0,2013,1,1,349.0
30.0,35.625,2013,1,1,160.8
30.5,34.375,2013,1,1,312.8
30.5,35.0,2013,1,1,323.3
30.5,35.625,2013,1,1,161.6
31.0,34.375,2013,1,1,286.8
31.0,35.0,2013,1,1,301.9
31.0,35.625,2013,1,1,165.1
31.5,34.375,2013,1,1,287.7
31.5,35.0,2013,1,1,282.9
31.5,35.625,2013,1,1,157.0
32.0,34.375,2013,1,1,306.5
32.0,35.0,2013,1,1,205.7
32.0,35.625,2013,1,1,141.1
32.5,34.375,2013,1,1,317.1
32.5,35.0,2013,1,1,156.4
32.5,35.625,2013,1,1,141.1
33.0,34.375,2013,1,1,95.7
33.0,35.0,2013,1,1,132.9
33.0,35.625,2013,1,1,92.3
29.5,34.375,2013,1,2,359.9
29.5,35.0,2013,1,2,20.0
29.5,35.625,2013,1,2,16.0
30.0,34.375,2013,1,2,15.9
30.0,35.0,2013,1,2,17.3
30.0,35.625,2013,1,2,11.6
30.5,34.375,2013,1,2,15.9
30.5,35.0,2013,1,2,1.7
30.5,35.625,2013,1,2,11.7
31.0,34.375,2013,1,2,335.5
31.0,35.0,2013,1,2,349.0
31.0,35.625,2013,1,2,18.1
31.5,34.375,2013,1,2,309.5
31.5,35.0,2013,1,2,339.2
31.5,35.625,2013,1,2,10.6
32.0,34.375,2013,1,2,300.8
32.0,35.0,2013,1,2,329.5
32.0,35.625,2013,1,2,353.4
32.5,34.375,2013,1,2,293.4
32.5,35.0,2013,1,2,330.3
32.5,35.625,2013,1,2,352.8
33.0,34.375,2013,1,2,273.0
33.0,35.0,2013,1,2,281.9
33.0,35.625,2013,1,2,3.4
29.5,34.375,2013,1,3,47.4
29.5,35.0,2013,1,3,83.8
29.5,35.625,2013,1,3,99.7
30.0,34.375,2013,1,3,53.1
30.0,35.0,2013,1,3,75.0
30.0,35.625,2013,1,3,104.9
30.5,34.375,2013,1,3,53.3
30.5,35.0,2013,1,3,51.7
30.5,35.625,2013,1,3,115.4
31.0,34.375,2013,1,3,52.1
31.0,35.0,2013,1,3,38.7
31.0,35.625,2013,1,3,115.6
31.5,34.375,2013,1,3,37.4
31.5,35.0,2013,1,3,41.9
31.5,35.625,2013,1,3,88.3
32.0,34.375,2013,1,3,34.0
32.0,35.0,2013,1,3,49.9
32.0,35.625,2013,1,3,63.7
32.5,34.375,2013,1,3,43.7
32.5,35.0,2013,1,3,43.3
32.5,35.625,2013,1,3,39.9
33.0,34.375,2013,1,3,40.2
33.0,35.0,2013,1,3,25.5
33.0,35.625,2013,1,3,24.5
29.5,34.375,2013,1,4,289.9
29.5,35.0,2013,1,4,92.2
29.5,35.625,2013,1,4,205.8
30.0,34.375,2013,1,4,268.4
30.0,35.0,2013,1,4,153.1
30.0,35.625,2013,1,4,172.5
30.5,34.375,2013,1,4,184.3
30.5,35.0,2013,1,4,185.5
30.5,35.625,2013,1,4,159.4
31.0,34.375,2013,1,4,210.4
31.0,35.0,2013,1,4,269.6
31.0,35.625,2013,1,4,160.1
31.5,34.375,2013,1,4,242.1
31.5,35.0,2013,1,4,275.0
31.5,35.625,2013,1,4,172.9
32.0,34.375,2013,1,4,281.8
32.0,35.0,2013,1,4,218.7
32.0,35.625,2013,1,4,164.9
32.5,34.375,2013,1,4,325.2
32.5,35.0,2013,1,4,159.5
32.5,35.625,2013,1,4,150.5
33.0,34.375,2013,1,4,13.2
33.0,35.0,2013,1,4,139.5
33.0,35.625,2013,1,4,86.9
29.5,34.375,2013,1,5,297.0
29.5,35.0,2013,1,5,323.1
29.5,35.625,2013,1,5,290.2
30.0,34.375,2013,1,5,273.8
30.0,35.0,2013,1,5,266.6
30.0,35.625,2013,1,5,282.9
30.5,34.375,2013,1,5,255.6
30.5,35.0,2013,1,5,251.9
30.5,35.625,2013,1,5,265.2
31.0,34.375,2013,1,5,248.8
31.0,35.0,2013,1,5,257.1
31.0,35.625,2013,1,5,235.5
31.5,34.375,2013,1,5,254.4
31.5,35.0,2013,1,5,257.8
31.5,35.625,2013,1,5,227.7
32.0,34.375,2013,1,5,256.7
32.0,35.0,2013,1,5,253.6
32.0,35.625,2013,1,5,244.4
32.5,34.375,2013,1,5,259.9
32.5,35.0,2013,1,5,251.6
32.5,35.625,2013,1,5,237.9
33.0,34.375,2013,1,5,262.8
33.0,35.0,2013,1,5,251.8
33.0,35.625,2013,1,5,252.9
29.5,34.375,2013,1,6,245.7
29.5,35.0,2013,1,6,250.1
29.5,35.625,2013,1,6,258.4
30.0,34.375,2013,1,6,231.9
30.0,35.0,2013,1,6,232.2
30.0,35.625,2013,1,6,253.2
30.5,34.375,2013,1,6,223.1
30.5,35.0,2013,1,6,225.7
30.5,35.625,2013,1,6,237.0
31.0,34.375,2013,1,6,219.2
31.0,35.0,2013,1,6,226.1
31.0,35.625,2013,1,6,216.7
31.5,34.375,2013,1,6,224.5
31.5,35.0,2013,1,6,226.4
31.5,35.625,2013,1,6,210.1
32.0,34.375,2013,1,6,230.3
32.0,35.0,2013,1,6,224.0
32.0,35.625,2013,1,6,213.9
32.5,34.375,2013,1,6,232.9
32.5,35.0,2013,1,6,222.3
32.5,35.625,2013,1,6,213.7
33.0,34.375,2013,1,6,232.6
33.0,35.0,2013,1,6,224.2
33.0,35.625,2013,1,6,223.1
29.5,34.375,2013,1,7,261.0
29.5,35.0,2013,1,7,258.5
29.5,35.625,2013,1,7,260.4
30.0,34.375,2013,1,7,253.1
30.0,35.0,2013,1,7,247.8
30.0,35.625,2013,1,7,259.1
30.5,34.375,2013,1,7,249.5
30.5,35.0,2013,1,7,244.8
30.5,35.625,2013,1,7,248.9
31.0,34.375,2013,1,7,245.1
31.0,35.0,2013,1,7,246.5
31.0,35.625,2013,1,7,231.2
31.5,34.375,2013,1,7,249.3
31.5,35.0,2013,1,7,248.0
31.5,35.625,2013,1,7,225.6
32.0,34.375,2013,1,7,254.5
32.0,35.0,2013,1,7,247.6
32.0,35.625,2013,1,7,236.2
32.5,34.375,2013,1,7,257.6
32.5,35.0,2013,1,7,248.3
32.5,35.625,2013,1,7,237.5
33.0,34.375,2013,1,7,258.5
33.0,35.0,2013,1,7,249.9
