-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2013,1,1,1.47
29.5,35.5,2013,1,1,1.68
30.5,34.5,2013,1,1,1.38
30.5,35.5,2013,1,1,1.55
31.5,34.5,2013,1,1,1.37
31.5,35.5,2013,1,1,1.47
32.5,34.5,2013,1,1,1.42
32.5,35.5,2013,1,1,1.41
29.5,34.5,2013,1,2,1.71
29.5,35.5,2013,1,2,1.52
30.5,34.5,2013,1,2,1.63
30.5,35.5,2013,1,2,1.5
31.5,34.5,2013,1,2,1.3
31.5,35.5,2013,1,2,1.32
32.5,34.5,2013,1,2,1.29
32.5,35.5,2013,1,2,1.26
29.5,34.5,2013,1,3,1.7
29.5,35.5,2013,1,3,1.68
30.5,34.5,2013,1,3,1.65
30.5,35.5,2013,1,3,1.58
31.5,34.5,2013,1,3,1.47
31.5,35.5,2013,1,3,1.51
32.5,34.5,2013,1,3,1.49
32.5,35.5,2013,1,3,1.45
29.5,34.5,2013,1,4,1.72
29.5,35.5,2013,1,4,1.77
30.5,34.5,2013,1,4,1.61
30.5,35.5,2013,1,4,1.65
31.5,34.5,2013,1,4,1.44
31.5,35.5,2013,1,4,1.52
32.5,34.5,2013,1,4,1.45
32.5,35.5,2013,1,4,1.47
29.5,34.5,2013,1,5,1.62
29.5,35.5,2013,1,5,1.64
30.5,34.5,2013,1,5,1.51
30.5,35.5,2013,1,5,1.24
31.5,34.5,2013,1,5,0.96
31.5,35.5,2013,1,5,0.95
32.5,34.5,2013,1,5,1.01
32.5,35.5,2013,1,5,0.87
29.5,34.5,2013,1,6,1.29
29.5,35.5,2013,1,6,1.55
30.5,34.5,2013,1,6,1.12
30.5,35.5,2013,1,6,1.13
31.5,34.5,2013,1,6,1.05
31.5,35.5,2013,1,6,0.86
32.5,34.5,2013,1,6,0.76
32.5,35.5,2013,1,6,0.51
29.5,34.5,2013,1,7,0.9
29.5,35.5,2013,1,7,0.8
30.5,34.5,2013,1,7,0.99
30.5,35.5,2013,1,7,0.76
31.5,34.5,2013,1,7,0.81
31.5,35.5,2013,1,7,0.64
32.5,34.5,2013,1,7,0.95
32.5,35.5,2013,1,7,0.77
29.5,34.5,2013,1,8,1.37
29.5,35.5,2013,1,8,1.58
30.5,34.5,2013,1,8,1.02
30.5,35.5,2013,1,8,1.13
31.5,34.5,2013,1,8,0.55
31.5,35.5,2013,1,8,0.81
32.5,34.5,2013,1,8,0.23
32.5,35.5,2013,1,8,0.35
29.5,34.5,2013,1,9,0.92
29.5,35.5,2013,1,9,0.88
30.5,34.5,2013,1,9,1.13
30.5,35.5,2013,1,9,0.94
31.5,34.5,2013,1,9,0.81
31.5,35.5,2013,1,9,0.7
32.5,34.5,2013,1,9,0.94
32.5,35.5,2013,1,9,0.74
29.5,34.5,2013,1,10,1.44
29.5,35.5,2013,1,10,1.38
30.5,34.5,2013,1,10,1.24
30.5,35.5,2013,1,10,0.91
31.5,34.5,2013,1,10,0.79
31.5,35.5,2013,1,10,0.89
32.5,34.5,2013,1,10,1.09
32.5,35.5,2013,1,10,1.01
29.5,34.5,2013,1,11,1.86
29.5,35.5,2013,1,11,1.88
30.5,34.5,2013,1,11,1.7
30.5,35.5,2013,1,11,1.71
31.5,34.5,2013,1,11,1.37
31.5,35.5,2013,1,11,1.35
32.5,34.5,2013,1,11,0.76
32.5,35.5,2013,1,11,0.8
29.5,34.5,2013,1,12,1.44
29.5,35.5,2013,1,12,1.46
30.5,34.5,2013,1,12,1.43
30.5,35.5,2013,1,12,1.3
31.5,34.5,2013,1,12,1.34
31.5,35.5,2013,1,12,1.3
32.5,34.5,2013,1,12,1.36
32.5,35.5,2013,1,12,1.3
29.5,34.5,2013,1,13,1.85
29.5,35.5,2013,1,13,1.77
30.5,34.5,2013,1,13,1.73
30.5,35.5,2013,1,13,1.69
31.5,34.5,2013,1,13,1.58
31.5,35.5,2013,1,13,1.58
32.5,34.5,2013,1,13,1.49
32.5,35.5,2013,1,13,1.53
29.5,34.5,2013,1,14,1.87
29.5,35.5,2013,1,14,1.82
30.5,34.5,2013,1,14,1.8
30.5,35.5,2013,1,14,1.76
31.5,34.5,2013,1,14,1.56
31.5,35.5,2013,1,14,1.64
32.5,34.5,2013,1,14,1.58
32.5,35.5,2013,1,14,1.61
29.5,34.5,2013,1,15,1.81
29.5,35.5,2013,1,15,1.83
30.5,34.5,2013,1,15,1.78
30.5,35.5,2013,1,15,1.8
31.5,34.5,2013,1,15,1.55
31.5,35.5,2013,1,15,1.63
32.5,34.5,2013,1,15,1.6
32.5,35.5,2013,1,15,1.63
29.5,34.5,2013,1,16,1.72
29.5,35.5,2013,1,16,1.76
30.5,34.5,2013,1,16,1.47
30.5,35.5,2013,1,16,1.69
31.5,34.5,2013,1,16,1.43
31.5,35.5,2013,1,16,1.53
32.5,34.5,2013,1,16,1.47
32.5,35.5,2013,1,16,1.51
29.5,34.5,2013,1,17,1.28
29.5,35.5,2013,1,17,1.31
30.5,34.5,2013,1,17,1.59
30.5,35.5,2013,1,17,1.36
31.5,34.5,2013,1,17,1.53
31.5,35.5,2013,1,17,1.6
32.5,34.5,2013,1,17,1.53
32.5,35.5,2013,1,17,1.58
29.5,34.5,2013,1,18,1.79
29.5,35.5,2013,1,18,1.75
30.5,34.5,2013,1,18,1.73
30.5,35.5,2013,1,18,1.75
31.5,34.5,2013,1,18,1.54
31.5,35.5,2013,1,18,1.6
32.5,34.5,2013,1,18,1.41
32.5,35.5,2013,1,18,1.51
29.5,34.5,2013,1,19,1.92
29.5,35.5,2013,1,19,1.91
30.5,34.5,2013,1,19,1.78
30.5,35.5,2013,1,19,1.82
31.5,34.5,2013,1,19,1.59
31.5,35.5,2013,1,19,1.66
32.5,34.5,2013,1,19,1.47
32.5,35.5,2013,1,19,1.61
29.5,34.5,2013,1,20,1.97
29.5,35.5,2013,1,20,1.99
30.5,34.5,2013,1,20,1.87
30.5,35.5,2013,1,20,1.88
31.5,34.5,2013,1,20,1.66
31.5,35.5,2013,1,20,1.75
32.5,34.5,2013,1,20,1.61
32.5,35.5,2013,1,20,1.66
29.5,34.5,2013,1,21,1.93
29.5,35.5,2013,1,21,1.96
30.5,34.5,2013,1,21,1.89
30.5,35.5,2013,1,21,1.88
31.5,34.5,2013,1,21,1.59
31.5,35.5,2013,1,21,1.74
32.5,34.5,2013,1,21,1.74
32.5,35.5,2013,1,21,1.73
29.5,34.5,2013,1,22,1.84
29.5,35.5,2013,1,22,1.89
30.5,34.5,2013,1,22,1.82
30.5,35.5,2013,1,22,1.81
31.5,34.5,2013,1,22,1.66
31.5,35.5,2013,1,22,1.72
32.5,34.5,2013,1,22,1.63
32.5,35.5,2013,1,22,1.55
29.5,34.5,2013,1,23,1.8
29.5,35.5,2013,1,23,1.96
30.5,34.5,2013,1,23,1.81
30.5,35.5,2013,1,23,1.85
31.5,34.5,2013,1,23,1.37
31.5,35.5,2013,1,23,1.65
32.5,34.5,2013,1,23,1.59
32.5,35.5,2013,1,23,1.3
29.5,34.5,2013,1,24,1.35
29.5,35.5,2013,1,24,1.5
30.5,34.5,2013,1,24,1.47
30.5,35.5,2013,1,24,1.58
31.5,34.5,2013,1,24,1.45
31.5,35.5,2013,1,24,1.58
32.5,34.5,2013,1,24,1.55
32.5,35.5,2013,1,24,1.49
29.5,34.5,2013,1,25,0.97
29.5,35.5,2013,1,25,0.9
30.5,34.5,2013,1,25,1.2
30.5,35.5,2013,1,25,1.07
31.5,34.5,2013,1,25,1.21
31.5,35.5,2013,1,25,1.15
32.5,34.5,2013,1,25,1.48
32.5,35.5,2013,1,25,1.38
29.5,34.5,2013,1,26,1.83
29.5,35.5,2013,1,26,1.82
30.5,34.5,2013,1,26,1.86
30.5,35.5,2013,1,26,1.91
31.5,34.5,2013,1,26,1.69
31.5,35.5,2013,1,26,1.79
32.5,34.5,2013,1,26,1.7
32.5,35.5,2013,1,26,1.74
29.5,34.5,2013,1,27,1.78
29.5,35.5,2013,1,27,1.61
30.5,34.5,2013,1,27,1.65
30.5,35.5,2013,1,27,1.8
31.5,34.5,2013,1,27,1.51
31.5,35.5,2013,1,27,1.68
32.5,34.5,2013,1,27,1.48
32.5,35.5,2013,1,27,1.56
29.5,34.5,2013,1,28,1.21
29.5,35.5,2013,1,28,0.6
30.5,34.5,2013,1,28,1.55
30.5,35.5,2013,1,28,0.96
31.5,34.5,2013,1,28,1.49
31.5,35.5,2013,1,28,1.37
32.5,34.5,2013,1,28,1.47
32.5,35.5,2013,1,28,1.5
29.5,34.5,2013,1,29,1.84
29.5,35.5,2013,1,29,2.04
30.5,34.5,2013,1,29,1.71
30.5,35.5,2013,1,29,1.62
31.5,34.5,2013,1,29,1.08
31.5,35.5,2013,1,29,0.82
32.5,34.5,2013,1,29,1.4
32.5,35.5,2013,1,29,1.0
29.5,34.5,2013,1,30,1.65
29.5,35.5,2013,1,30,1.62
30.5,34.5,2013,1,30,1.63
30.5,35.5,2013,1,30,1.53
31.5,34.5,2013,1,30,1.01
31.5,35.5,2013,1,30,1.23
32.5,34.5,2013,1,30,0.58
32.5,35.5,2013,1,30,0.57
29.5,34.5,2013,1,31,0.98
29.5,35.5,2013,1,31,0.88
30.5,34.5,2013,1,31,1.25
30.5,35.5,2013,1,31,1.07
31.5,34.5,2013,1,31,1.02
31.5,35.5,2013,1,31,0.86
32.5,34.5,2013,1,31,0.92
32.5,35.5,2013,1,31,0.69
29.5,34.5,2013,2,1,0.99
29.5,35.5,2013,2,1,1.3
30.5,34.5,2013,2,1,0.88
30.5,35.5,2013,2,1,1.12
31.5,34.5,2013,2,1,0.65
31.5,35.5,2013,2,1,0.84
32.5,34.5,2013,2,1,0.43
32.5,35.5,2013,2,1,0.6
29.5,34.5,2013,2,2,1.85
29.5,35.5,2013,2,2,1.68
30.5,34.5,2013,2,2,1.87
30.5,35.5,2013,2,2,1.58
31.5,34.5,2013,2,2,1.52
31.5,35.5,2013,2,2,1.45
32.5,34.5,2013,2,2,1.7
32.5,35.5,2013,2,2,1.6
29.5,34.5,2013,2,3,2.18
29.5,35.5,2013,2,3,2.21
30.5,34.5,2013,2,3,2.1
30.5,35.5,2013,2,3,2.09
31.5,34.5,2013,2,3,1.98
31.5,35.5,2013,2,3,2.0
