-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2015,1,1,6.78
29.5,35.0,2015,1,1,4.26
29.5,35.625,2015,1,1,6.39
30.0,34.375,2015,1,1,5.41
30.0,35.0,2015,1,1,3.57
30.0,35.625,2015,1,1,5.79
30.5,34.375,2015,1,1,4.64
30.5,35.0,2015,1,1,4.05
30.5,35.625,2015,1,1,4.26
31.0,34.375,2015,1,1,5.74
31.0,35.0,2015,1,1,4.8
31.0,35.625,2015,1,1,3.4
31.5,34.375,2015,1,1,5.79
31.5,35.0,2015,1,1,5.19
31.5,35.625,2015,1,1,2.74
32.0,34.375,2015,1,1,5.92
32.0,35.0,2015,1,1,4.48
32.0,35.625,2015,1,1,3.42
32.5,34.375,2015,1,1,5.89
32.5,35.0,2015,1,1,4.46
32.5,35.625,2015,1,1,3.83
33.0,34.375,2015,1,1,6.16
33.0,35.0,2015,1,1,5.1
33.0,35.625,2015,1,1,4.72
29.5,34.375,2015,1,2,5.34
29.5,35.0,2015,1,2,4.46
29.5,35.625,2015,1,2,3.87
30.0,34.375,2015,1,2,3.0
30.0,35.0,2015,1,2,2.88
30.0,35.625,2015,1,2,2.58
30.5,34.375,2015,1,2,2.1
30.5,35.0,2015,1,2,1.97
30.5,35.625,2015,1,2,2.21
31.0,34.375,2015,1,2,2.83
31.0,35.0,2015,1,2,2.31
31.0,35.625,2015,1,2,2.19
31.5,34.375,2015,1,2,4.76
31.5,35.0,2015,1,2,3.31
31.5,35.625,2015,1,2,2.27
32.0,34.375,2015,1,2,5.77
32.0,35.0,2015,1,2,4.49
32.0,35.625,2015,1,2,2.6
32.5,34.375,2015,1,2,6.24
32.5,35.0,2015,1,2,4.71
32.5,35.625,2015,1,2,3.12
33.0,34.375,2015,1,2,6.62
33.0,35.0,2015,1,2,5.44
33.0,35.625,2015,1,2,3.9
29.5,34.375,2015,1,3,7.22
29.5,35.0,2015,1,3,5.45
29.5,35.625,2015,1,3,5.49
30.0,34.375,2015,1,3,5.38
30.0,35.0,2015,1,3,4.82
30.0,35.625,2015,1,3,5.61
30.5,34.375,2015,1,3,4.58
30.5,35.0,2015,1,3,4.75
30.5,35.625,2015,1,3,5.05
31.0,34.375,2015,1,3,5.03
31.0,35.0,2015,1,3,4.57
31.0,35.625,2015,1,3,3.73
31.5,34.375,2015,1,3,5.72
31.5,35.0,2015,1,3,4.76
31.5,35.625,2015,1,3,2.84
32.0,34.375,2015,1,3,6.19
32.0,35.0,2015,1,3,5.01
32.0,35.625,2015,1,3,3.28
32.5,34.375,2015,1,3,6.4
32.5,35.0,2015,1,3,4.61
32.5,35.625,2015,1,3,3.2
33.0,34.375,2015,1,3,6.18
33.0,35.0,2015,1,3,4.93
33.0,35.625,2015,1,3,3.03
29.5,34.375,2015,1,4,6.54
29.5,35.0,2015,1,4,4.25
29.5,35.625,2015,1,4,4.92
30.0,34.375,2015,1,4,5.72
30.0,35.0,2015,1,4,3.73
30.0,35.625,2015,1,4,5.12
30.5,34.375,2015,1,4,5.37
30.5,35.0,2015,1,4,4.81
30.5,35.625,2015,1,4,4.38
31.0,34.375,2015,1,4,6.69
31.0,35.0,2015,1,4,5.75
31.0,35.625,2015,1,4,4.73
31.5,34.375,2015,1,4,7.11
31.5,35.0,2015,1,4,6.17
31.5,35.625,2015,1,4,5.36
32.0,34.375,2015,1,4,7.66
32.0,35.0,2015,1,4,6.37
32.0,35.625,2015,1,4,4.89
