-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2015,1,1,4.9
29.5,35.0,2015,1,1,3.2
29.5,35.625,2015,1,1,4.32
30.0,34.375,2015,1,1,3.76
30.0,35.0,2015,1,1,2.52
30.0,35.625,2015,1,1,4.34
30.5,34.375,2015,1,1,3.34
30.5,35.0,2015,1,1,2.79
30.5,35.625,2015,1,1,3.2
31.0,34.375,2015,1,1,3.89
31.0,35.0,2015,1,1,3.24
31.0,35.625,2015,1,1,2.56
31.5,34.375,2015,1,1,4.37
31.5,35.0,2015,1,1,3.43
31.5,35.625,2015,1,1,2.09
32.0,34.375,2015,1,1,5.39
32.0,35.0,2015,1,1,3.01
32.0,35.625,2015,1,1,2.34
32.5,34.375,2015,1,1,5.41
32.5,35.0,2015,1,1,3.2
32.5,35.625,2015,1,1,2.03
33.0,34.375,2015,1,1,5.63
33.0,35.0,2015,1,1,4.06
33.0,35.625,2015,1,1,2.37
29.5,34.375,2015,1,2,3.51
29.5,35.0,2015,1,2,3.17
29.5,35.625,2015,1,2,2.77
30.0,34.375,2015,1,2,2.07
30.0,35.0,2015,1,2,2.08
30.0,35.625,2015,1,2,1.72
30.5,34.375,2015,1,2,1.57
30.5,35.0,2015,1,2,1.35
30.5,35.625,2015,1,2,1.65
31.0,34.375,2015,1,2,2.08
31.0,35.0,2015,1,2,1.67
31.0,35.625,2015,1,2,1.71
31.5,34.375,2015,1,2,3.71
31.5,35.0,2015,1,2,2.23
31.5,35.625,2015,1,2,1.87
32.0,34.375,2015,1,2,5.34
32.0,35.0,2015,1,2,2.92
32.0,35.625,2015,1,2,2.01
32.5,34.375,2015,1,2,5.82
32.5,35.0,2015,1,2,3.04
32.5,35.625,2015,1,2,1.88
33.0,34.375,2015,1,2,6.17
33.0,35.0,2015,1,2,4.19
33.0,35.625,2015,1,2,1.95
29.5,34.375,2015,1,3,5.14
29.5,35.0,2015,1,3,4.05
29.5,35.625,2015,1,3,4.15
30.0,34.375,2015,1,3,3.7
30.0,35.0,2015,1,3,3.41
30.0,35.625,2015,1,3,4.37
30.5,34.375,2015,1,3,3.23
30.5,35.0,2015,1,3,3.35
30.5,35.625,2015,1,3,4.01
31.0,34.375,2015,1,3,3.28
31.0,35.0,2015,1,3,3.24
31.0,35.625,2015,1,3,2.83
31.5,34.375,2015,1,3,4.37
31.5,35.0,2015,1,3,3.17
31.5,35.625,2015,1,3,2.19
32.0,34.375,2015,1,3,5.71
32.0,35.0,2015,1,3,3.42
32.0,35.625,2015,1,3,2.38
32.5,34.375,2015,1,3,6.0
32.5,35.0,2015,1,3,3.21
32.5,35.625,2015,1,3,1.85
33.0,34.375,2015,1,3,5.82
33.0,35.0,2015,1,3,3.92
33.0,35.625,2015,1,3,1.59
29.5,34.375,2015,1,4,4.6
29.5,35.0,2015,1,4,3.25
29.5,35.625,2015,1,4,3.52
30.0,34.375,2015,1,4,3.99
30.0,35.0,2015,1,4,2.74
30.0,35.625,2015,1,4,3.94
30.5,34.375,2015,1,4,3.8
30.5,35.0,2015,1,4,3.47
30.5,35.625,2015,1,4,3.28
31.0,34.375,2015,1,4,4.5
31.0,35.0,2015,1,4,4.05
31.0,35.625,2015,1,4,3.37
31.5,34.375,2015,1,4,5.31
31.5,35.0,2015,1,4,4.11
31.5,35.625,2015,1,4,4.14
32.0,34.375,2015,1,4,6.91
32.0,35.0,2015,1,4,4.16
32.0,35.625,2015,1,4,3.41
32.5,34.375,2015,1,4,7.07
32.5,35.0,2015,1,4,3.83
32.5,35.625,2015,1,4,2.3
33.0,34.375,2015,1,4,6.88
33.0,35.0,2015,1,4,4.62
33.0,35.625,2015,1,4,2.19
29.5,34.375,2015,1,5,3.46
29.5,35.0,2015,1,5,2.77
29.5,35.625,2015,1,5,3.42
30.0,34.375,2015,1,5,4.24
30.0,35.0,2015,1,5,3.48
30.0,35.625,2015,1,5,3.62
30.5,34.375,2015,1,5,4.79
30.5,35.0,2015,1,5,4.39
30.5,35.625,2015,1,5,3.9
31.0,34.375,2015,1,5,5.63
31.0,35.0,2015,1,5,4.19
31.0,35.625,2015,1,5,3.99
31.5,34.375,2015,1,5,6.84
31.5,35.0,2015,1,5,4.12
31.5,35.625,2015,1,5,4.25
32.0,34.375,2015,1,5,9.95
32.0,35.0,2015,1,5,5.23
32.0,35.625,2015,1,5,4.2
32.5,34.375,2015,1,5,11.48
32.5,35.0,2015,1,5,6.16
32.5,35.625,2015,1,5,3.06
33.0,34.375,2015,1,5,12.21
33.0,35.0,2015,1,5,8.27
33.0,35.625,2015,1,5,2.63
29.5,34.375,2015,1,6,7.05
29.5,35.0,2015,1,6,6.02
29.5,35.625,2015,1,6,7.66
30.0,34.375,2015,1,6,7.45
30.0,35.0,2015,1,6,6.88
30.0,35.625,2015,1,6,7.64
30.5,34.375,2015,1,6,8.3
30.5,35.0,2015,1,6,7.82
30.5,35.625,2015,1,6,7.71
31.0,34.375,2015,1,6,9.62
31.0,35.0,2015,1,6,7.17
31.0,35.625,2015,1,6,7.29
31.5,34.375,2015,1,6,10.38
31.5,35.0,2015,1,6,7.27
31.5,35.625,2015,1,6,7.37
32.0,34.375,2015,1,6,14.25
32.0,35.0,2015,1,6,8.34
32.0,35.625,2015,1,6,6.59
32.5,34.375,2015,1,6,16.21
32.5,35.0,2015,1,6,9.56
32.5,35.625,2015,1,6,4.71
33.0,34.375,2015,1,6,16.81
33.0,35.0,2015,1,6,12.06
33.0,35.625,2015,1,6,4.35
29.5,34.375,2015,1,7,9.57
29.5,35.0,2015,1,7,8.1
29.5,35.625,2015,1,7,10.92
30.0,34.375,2015,1,7,9.54
30.0,35.0,2015,1,7,9.49
30.0,35.625,2015,1,7,11.44
30.5,34.375,2015,1,7,9.66
30.5,35.0,2015,1,7,10.35
30.5,35.625,2015,1,7,11.27
31.0,34.375,2015,1,7,10.29
31.0,35.0,2015,1,7,9.49
31.0,35.625,2015,1,7,9.98
31.5,34.375,2015,1,7,11.16
31.5,35.0,2015,1,7,8.89
31.5,35.625,2015,1,7,9.57
32.0,34.375,2015,1,7,14.52
32.0,35.0,2015,1,7,9.37
32.0,35.625,2015,1,7,7.86
32.5,34.375,2015,1,7,14.77
32.5,35.0,2015,1,7,9.5
32.5,35.625,2015,1,7,4.89
33.0,34.375,2015,1,7,14.01
33.0,35.0,2015,1,7,10.95
33.0,35.625,2015,1,7,4.34
29.5,34.375,2015,1,8,7.68
29.5,35.0,2015,1,8,5.75
29.5,35.625,2015,1,8,8.78
30.0,34.375,2015,1,8,6.37
30.0,35.0,2015,1,8,5.71
30.0,35.625,2015,1,8,10.04
30.5,34.375,2015,1,8,6.28
30.5,35.0,2015,1,8,6.71
30.5,35.625,2015,1,8,8.66
31.0,34.375,2015,1,8,7.36
31.0,35.0,2015,1,8,6.92
31.0,35.625,2015,1,8,6.94
31.5,34.375,2015,1,8,7.99
31.5,35.0,2015,1,8,6.01
31.5,35.625,2015,1,8,4.69
32.0,34.375,2015,1,8,9.78
32.0,35.0,2015,1,8,6.1
32.0,35.625,2015,1,8,4.29
32.5,34.375,2015,1,8,10.55
32.5,35.0,2015,1,8,6.43
32.5,35.625,2015,1,8,3.17
33.0,34.375,2015,1,8,9.99
33.0,35.0,2015,1,8,6.97
33.0,35.625,2015,1,8,3.79
29.5,34.375,2015,1,9,8.77
29.5,35.0,2015,1,9,6.11
29.5,35.625,2015,1,9,7.96
30.0,34.375,2015,1,9,6.69
30.0,35.0,2015,1,9,5.21
30.0,35.625,2015,1,9,7.88
30.5,34.375,2015,1,9,5.42
30.5,35.0,2015,1,9,4.92
30.5,35.625,2015,1,9,6.23
31.0,34.375,2015,1,9,5.14
31.0,35.0,2015,1,9,4.51
31.0,35.625,2015,1,9,4.28
31.5,34.375,2015,1,9,6.84
31.5,35.0,2015,1,9,4.39
31.5,35.625,2015,1,9,3.28
32.0,34.375,2015,1,9,9.24
