-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2015,1,1,3.11
29.5,35.5,2015,1,1,3.58
30.5,34.5,2015,1,1,2.7
30.5,35.5,2015,1,1,2.88
31.5,34.5,2015,1,1,2.48
31.5,35.5,2015,1,1,2.68
32.5,34.5,2015,1,1,2.76
32.5,35.5,2015,1,1,2.96
29.5,34.5,2015,1,2,2.94
29.5,35.5,2015,1,2,3.4
30.5,34.5,2015,1,2,3.11
30.5,35.5,2015,1,2,3.09
31.5,34.5,2015,1,2,2.67
31.5,35.5,2015,1,2,2.97
32.5,34.5,2015,1,2,2.13
32.5,35.5,2015,1,2,1.56
29.5,34.5,2015,1,3,2.9
29.5,35.5,2015,1,3,3.68
30.5,34.5,2015,1,3,3.03
30.5,35.5,2015,1,3,2.93
31.5,34.5,2015,1,3,2.28
31.5,35.5,2015,1,3,2.68
32.5,34.5,2015,1,3,2.21
32.5,35.5,2015,1,3,2.14
29.5,34.5,2015,1,4,3.45
29.5,35.5,2015,1,4,3.69
30.5,34.5,2015,1,4,3.3
30.5,35.5,2015,1,4,3.23
31.5,34.5,2015,1,4,2.24
31.5,35.5,2015,1,4,2.8
32.5,34.5,2015,1,4,1.94
32.5,35.5,2015,1,4,1.7
29.5,34.5,2015,1,5,4.15
29.5,35.5,2015,1,5,4.22
30.5,34.5,2015,1,5,3.77
30.5,35.5,2015,1,5,3.96
31.5,34.5,2015,1,5,3.39
31.5,35.5,2015,1,5,3.61
32.5,34.5,2015,1,5,2.6
32.5,35.5,2015,1,5,2.93
29.5,34.5,2015,1,6,2.36
29.5,35.5,2015,1,6,3.72
30.5,34.5,2015,1,6,2.1
30.5,35.5,2015,1,6,2.37
31.5,34.5,2015,1,6,2.07
31.5,35.5,2015,1,6,1.96
32.5,34.5,2015,1,6,1.89
32.5,35.5,2015,1,6,1.55
29.5,34.5,2015,1,7,2.18
29.5,35.5,2015,1,7,2.5
30.5,34.5,2015,1,7,1.89
30.5,35.5,2015,1,7,1.81
31.5,34.5,2015,1,7,1.11
31.5,35.5,2015,1,7,1.52
32.5,34.5,2015,1,7,0.67
32.5,35.5,2015,1,7,0.62
29.5,34.5,2015,1,8,2.5
29.5,35.5,2015,1,8,2.68
30.5,34.5,2015,1,8,2.49
30.5,35.5,2015,1,8,2.34
31.5,34.5,2015,1,8,1.62
31.5,35.5,2015,1,8,1.55
32.5,34.5,2015,1,8,1.94
32.5,35.5,2015,1,8,1.9
29.5,34.5,2015,1,9,2.01
29.5,35.5,2015,1,9,1.6
30.5,34.5,2015,1,9,1.77
30.5,35.5,2015,1,9,1.57
31.5,34.5,2015,1,9,0.81
31.5,35.5,2015,1,9,0.91
32.5,34.5,2015,1,9,1.1
32.5,35.5,2015,1,9,1.25
29.5,34.5,2015,1,10,3.7
29.5,35.5,2015,1,10,3.43
30.5,34.5,2015,1,10,3.36
30.5,35.5,2015,1,10,2.83
31.5,34.5,2015,1,10,2.15
31.5,35.5,2015,1,10,2.39
32.5,34.5,2015,1,10,1.89
32.5,35.5,2015,1,10,1.96
29.5,34.5,2015,1,11,1.95
29.5,35.5,2015,1,11,1.52
30.5,34.5,2015,1,11,2.62
30.5,35.5,2015,1,11,2.14
31.5,34.5,2015,1,11,2.76
31.5,35.5,2015,1,11,2.66
32.5,34.5,2015,1,11,3.03
32.5,35.5,2015,1,11,2.76
29.5,34.5,2015,1,12,4.2
29.5,35.5,2015,1,12,3.83
30.5,34.5,2015,1,12,4.12
30.5,35.5,2015,1,12,3.67
31.5,34.5,2015,1,12,3.76
31.5,35.5,2015,1,12,3.79
32.5,34.5,2015,1,12,3.58
32.5,35.5,2015,1,12,3.67
29.5,34.5,2015,1,13,4.2
29.5,35.5,2015,1,13,4.31
30.5,34.5,2015,1,13,3.8
30.5,35.5,2015,1,13,4.02
31.5,34.5,2015,1,13,3.42
31.5,35.5,2015,1,13,3.8
32.5,34.5,2015,1,13,3.1
32.5,35.5,2015,1,13,3.62
