-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2015,1,1,-5.35
29.5,35.0,2015,1,1,-2.38
29.5,35.625,2015,1,1,-4.42
30.0,34.375,2015,1,1,-3.74
30.0,35.0,2015,1,1,-2.19
30.0,35.625,2015,1,1,-3.27
30.5,34.375,2015,1,1,-0.7
30.5,35.0,2015,1,1,-0.05
30.5,35.625,2015,1,1,-1.07
31.0,34.375,2015,1,1,3.21
31.0,35.0,2015,1,1,3.45
31.0,35.625,2015,1,1,1.88
31.5,34.375,2015,1,1,8.52
31.5,35.0,2015,1,1,5.13
31.5,35.625,2015,1,1,5.44
32.0,34.375,2015,1,1,10.12
32.0,35.0,2015,1,1,6.4
32.0,35.625,2015,1,1,5.4
32.5,34.375,2015,1,1,10.26
32.5,35.0,2015,1,1,7.88
32.5,35.625,2015,1,1,5.68
33.0,34.375,2015,1,1,10.41
33.0,35.0,2015,1,1,8.61
33.0,35.625,2015,1,1,5.06
29.5,34.375,2015,1,2,-3.8
29.5,35.0,2015,1,2,-2.71
29.5,35.625,2015,1,2,-3.52
30.0,34.375,2015,1,2,-1.49
30.0,35.0,2015,1,2,-1.71
30.0,35.625,2015,1,2,-4.54
30.5,34.375,2015,1,2,1.41
30.5,35.0,2015,1,2,1.35
30.5,35.625,2015,1,2,-1.43
31.0,34.375,2015,1,2,4.99
31.0,35.0,2015,1,2,5.04
31.0,35.625,2015,1,2,2.99
31.5,34.375,2015,1,2,9.77
31.5,35.0,2015,1,2,7.12
31.5,35.625,2015,1,2,7.28
32.0,34.375,2015,1,2,11.57
32.0,35.0,2015,1,2,8.43
32.0,35.625,2015,1,2,7.94
32.5,34.375,2015,1,2,11.84
32.5,35.0,2015,1,2,10.07
32.5,35.625,2015,1,2,8.82
33.0,34.375,2015,1,2,11.89
33.0,35.0,2015,1,2,10.61
33.0,35.625,2015,1,2,8.31
29.5,34.375,2015,1,3,1.43
29.5,35.0,2015,1,3,2.45
29.5,35.625,2015,1,3,0.71
30.0,34.375,2015,1,3,2.84
30.0,35.0,2015,1,3,2.79
30.0,35.625,2015,1,3,0.46
30.5,34.375,2015,1,3,4.92
30.5,35.0,2015,1,3,4.71
30.5,35.625,2015,1,3,1.04
31.0,34.375,2015,1,3,7.11
31.0,35.0,2015,1,3,6.74
31.0,35.625,2015,1,3,4.08
31.5,34.375,2015,1,3,9.73
31.5,35.0,2015,1,3,7.33
31.5,35.625,2015,1,3,7.41
32.0,34.375,2015,1,3,11.38
32.0,35.0,2015,1,3,8.31
32.0,35.625,2015,1,3,8.1
32.5,34.375,2015,1,3,11.59
32.5,35.0,2015,1,3,9.59
32.5,35.625,2015,1,3,8.77
33.0,34.375,2015,1,3,11.57
33.0,35.0,2015,1,3,10.23
33.0,35.625,2015,1,3,7.91
29.5,34.375,2015,1,4,0.16
29.5,35.0,2015,1,4,2.35
29.5,35.625,2015,1,4,0.73
30.0,34.375,2015,1,4,0.9
30.0,35.0,2015,1,4,2.27
30.0,35.625,2015,1,4,1.16
30.5,34.375,2015,1,4,2.76
30.5,35.0,2015,1,4,3.57
30.5,35.625,2015,1,4,1.95
31.0,34.375,2015,1,4,6.23
31.0,35.0,2015,1,4,5.6
31.0,35.625,2015,1,4,4.36
31.5,34.375,2015,1,4,10.72
31.5,35.0,2015,1,4,7.84
31.5,35.625,2015,1,4,7.29
32.0,34.375,2015,1,4,11.76
32.0,35.0,2015,1,4,9.27
32.0,35.625,2015,1,4,8.22
32.5,34.375,2015,1,4,11.66
32.5,35.0,2015,1,4,10.07
32.5,35.625,2015,1,4,8.69
33.0,34.375,2015,1,4,11.54
33.0,35.0,2015,1,4,10.36
33.0,35.625,2015,1,4,7.89
29.5,34.375,2015,1,5,-1.61
29.5,35.0,2015,1,5,1.02
29.5,35.625,2015,1,5,-1.36
30.0,34.375,2015,1,5,0.14
30.0,35.0,2015,1,5,0.47
30.0,35.625,2015,1,5,-1.49
30.5,34.375,2015,1,5,1.91
30.5,35.0,2015,1,5,2.14
30.5,35.625,2015,1,5,-0.88
31.0,34.375,2015,1,5,3.48
31.0,35.0,2015,1,5,3.08
31.0,35.625,2015,1,5,1.73
