-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2015,1,1,1.7
29.5,35.5,2015,1,1,1.78
30.5,34.5,2015,1,1,1.52
30.5,35.5,2015,1,1,1.68
31.5,34.5,2015,1,1,1.42
31.5,35.5,2015,1,1,1.62
32.5,34.5,2015,1,1,1.31
32.5,35.5,2015,1,1,1.48
29.5,34.5,2015,1,2,1.69
29.5,35.5,2015,1,2,1.71
30.5,34.5,2015,1,2,1.58
30.5,35.5,2015,1,2,1.58
31.5,34.5,2015,1,2,1.49
31.5,35.5,2015,1,2,1.52
32.5,34.5,2015,1,2,1.55
32.5,35.5,2015,1,2,1.49
29.5,34.5,2015,1,3,1.7
29.5,35.5,2015,1,3,1.73
30.5,34.5,2015,1,3,1.65
30.5,35.5,2015,1,3,1.59
31.5,34.5,2015,1,3,1.56
31.5,35.5,2015,1,3,1.54
32.5,34.5,2015,1,3,1.56
32.5,35.5,2015,1,3,1.58
29.5,34.5,2015,1,4,1.76
29.5,35.5,2015,1,4,1.79
30.5,34.5,2015,1,4,1.68
30.5,35.5,2015,1,4,1.69
31.5,34.5,2015,1,4,1.58
31.5,35.5,2015,1,4,1.62
32.5,34.5,2015,1,4,1.57
32.5,35.5,2015,1,4,1.58
29.5,34.5,2015,1,5,1.81
29.5,35.5,2015,1,5,1.82
30.5,34.5,2015,1,5,1.65
30.5,35.5,2015,1,5,1.71
31.5,34.5,2015,1,5,1.55
31.5,35.5,2015,1,5,1.64
32.5,34.5,2015,1,5,1.45
32.5,35.5,2015,1,5,1.52
29.5,34.5,2015,1,6,1.4
29.5,35.5,2015,1,6,1.67
30.5,34.5,2015,1,6,1.33
30.5,35.5,2015,1,6,1.39
31.5,34.5,2015,1,6,1.25
31.5,35.5,2015,1,6,1.33
32.5,34.5,2015,1,6,1.33
32.5,35.5,2015,1,6,1.31
29.5,34.5,2015,1,7,1.15
29.5,35.5,2015,1,7,1.27
30.5,34.5,2015,1,7,1.49
30.5,35.5,2015,1,7,1.35
31.5,34.5,2015,1,7,1.39
31.5,35.5,2015,1,7,1.28
32.5,34.5,2015,1,7,1.48
32.5,35.5,2015,1,7,1.5
29.5,34.5,2015,1,8,1.64
29.5,35.5,2015,1,8,1.72
30.5,34.5,2015,1,8,1.71
30.5,35.5,2015,1,8,1.71
31.5,34.5,2015,1,8,1.61
31.5,35.5,2015,1,8,1.64
32.5,34.5,2015,1,8,1.56
32.5,35.5,2015,1,8,1.59
29.5,34.5,2015,1,9,1.66
29.5,35.5,2015,1,9,1.76
30.5,34.5,2015,1,9,1.72
30.5,35.5,2015,1,9,1.63
31.5,34.5,2015,1,9,1.62
31.5,35.5,2015,1,9,1.56
32.5,34.5,2015,1,9,1.56
32.5,35.5,2015,1,9,1.58
29.5,34.5,2015,1,10,1.79
29.5,35.5,2015,1,10,1.87
30.5,34.5,2015,1,10,1.72
30.5,35.5,2015,1,10,1.77
31.5,34.5,2015,1,10,1.63
31.5,35.5,2015,1,10,1.7
32.5,34.5,2015,1,10,1.58
32.5,35.5,2015,1,10,1.62
29.5,34.5,2015,1,11,1.61
29.5,35.5,2015,1,11,1.64
30.5,34.5,2015,1,11,1.76
30.5,35.5,2015,1,11,1.73
31.5,34.5,2015,1,11,1.66
31.5,35.5,2015,1,11,1.65
32.5,34.5,2015,1,11,1.6
32.5,35.5,2015,1,11,1.59
29.5,34.5,2015,1,12,1.86
29.5,35.5,2015,1,12,1.85
30.5,34.5,2015,1,12,1.78
30.5,35.5,2015,1,12,1.77
31.5,34.5,2015,1,12,1.68
31.5,35.5,2015,1,12,1.71
32.5,34.5,2015,1,12,1.57
32.5,35.5,2015,1,12,1.67
29.5,34.5,2015,1,13,1.83
29.5,35.5,2015,1,13,1.86
30.5,34.5,2015,1,13,1.67
30.5,35.5,2015,1,13,1.75
31.5,34.5,2015,1,13,1.6
31.5,35.5,2015,1,13,1.67
32.5,34.5,2015,1,13,1.45
32.5,35.5,2015,1,13,1.6
29.5,34.5,2015,1,14,1.71
29.5,35.5,2015,1,14,1.85
30.5,34.5,2015,1,14,1.59
30.5,35.5,2015,1,14,1.73
31.5,34.5,2015,1,14,1.51
31.5,35.5,2015,1,14,1.66
32.5,34.5,2015,1,14,1.5
32.5,35.5,2015,1,14,1.55
29.5,34.5,2015,1,15,1.69
29.5,35.5,2015,1,15,1.76
30.5,34.5,2015,1,15,1.61
30.5,35.5,2015,1,15,1.65
31.5,34.5,2015,1,15,1.52
31.5,35.5,2015,1,15,1.58
32.5,34.5,2015,1,15,1.53
32.5,35.5,2015,1,15,1.36
29.5,34.5,2015,1,16,1.85
29.5,35.5,2015,1,16,1.87
30.5,34.5,2015,1,16,1.76
30.5,35.5,2015,1,16,1.73
31.5,34.5,2015,1,16,1.66
31.5,35.5,2015,1,16,1.66
32.5,34.5,2015,1,16,1.65
32.5,35.5,2015,1,16,1.62
29.5,34.5,2015,1,17,1.88
29.5,35.5,2015,1,17,1.9
30.5,34.5,2015,1,17,1.83
30.5,35.5,2015,1,17,1.79
31.5,34.5,2015,1,17,1.73
31.5,35.5,2015,1,17,1.71
32.5,34.5,2015,1,17,1.59
32.5,35.5,2015,1,17,1.6
29.5,34.5,2015,1,18,1.93
29.5,35.5,2015,1,18,1.93
30.5,34.5,2015,1,18,1.85
30.5,35.5,2015,1,18,1.81
31.5,34.5,2015,1,18,1.73
31.5,35.5,2015,1,18,1.73
32.5,34.5,2015,1,18,1.66
32.5,35.5,2015,1,18,1.62
29.5,34.5,2015,1,19,1.95
29.5,35.5,2015,1,19,1.96
30.5,34.5,2015,1,19,1.87
30.5,35.5,2015,1,19,1.87
31.5,34.5,2015,1,19,1.76
31.5,35.5,2015,1,19,1.79
32.5,34.5,2015,1,19,1.67
32.5,35.5,2015,1,19,1.62
29.5,34.5,2015,1,20,1.95
29.5,35.5,2015,1,20,1.95
30.5,34.5,2015,1,20,1.86
