-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2015,1,1,315.4
29.5,35.0,2015,1,1,330.8
29.5,35.625,2015,1,1,287.2
30.0,34.375,2015,1,1,302.9
30.0,35.0,2015,1,1,304.6
30.0,35.625,2015,1,1,289.5
30.5,34.375,2015,1,1,286.6
30.5,35.0,2015,1,1,290.1
30.5,35.625,2015,1,1,272.0
31.0,34.375,2015,1,1,262.5
31.0,35.0,2015,1,1,285.5
31.0,35.625,2015,1,1,241.5
31.5,34.375,2015,1,1,264.5
31.5,35.0,2015,1,1,285.1
31.5,35.625,2015,1,1,251.5
32.0,34.375,2015,1,1,265.8
32.0,35.0,2015,1,1,269.4
32.0,35.625,2015,1,1,273.1
32.5,34.375,2015,1,1,262.4
32.5,35.0,2015,1,1,250.0
32.5,35.625,2015,1,1,238.4
33.0,34.375,2015,1,1,249.8
33.0,35.0,2015,1,1,237.5
33.0,35.625,2015,1,1,301.6
29.5,34.375,2015,1,2,351.0
29.5,35.0,2015,1,2,22.0
29.5,35.625,2015,1,2,65.2
30.0,34.375,2015,1,2,4.7
30.0,35.0,2015,1,2,17.0
30.0,35.625,2015,1,2,14.6
30.5,34.375,2015,1,2,6.9
30.5,35.0,2015,1,2,347.6
30.5,35.625,2015,1,2,337.4
31.0,34.375,2015,1,2,240.8
31.0,35.0,2015,1,2,277.7
31.0,35.625,2015,1,2,178.4
31.5,34.375,2015,1,2,247.1
31.5,35.0,2015,1,2,260.9
31.5,35.625,2015,1,2,197.2
32.0,34.375,2015,1,2,252.5
32.0,35.0,2015,1,2,249.2
32.0,35.625,2015,1,2,229.1
32.5,34.375,2015,1,2,260.5
32.5,35.0,2015,1,2,248.2
32.5,35.625,2015,1,2,229.6
33.0,34.375,2015,1,2,263.1
33.0,35.0,2015,1,2,252.3
33.0,35.625,2015,1,2,258.2
29.5,34.375,2015,1,3,324.3
29.5,35.0,2015,1,3,347.7
29.5,35.625,2015,1,3,308.2
30.0,34.375,2015,1,3,326.9
30.0,35.0,2015,1,3,337.9
30.0,35.625,2015,1,3,303.9
30.5,34.375,2015,1,3,315.7
30.5,35.0,2015,1,3,322.3
30.5,35.625,2015,1,3,300.2
31.0,34.375,2015,1,3,289.0
31.0,35.0,2015,1,3,304.4
31.0,35.625,2015,1,3,279.0
31.5,34.375,2015,1,3,280.9
31.5,35.0,2015,1,3,288.9
31.5,35.625,2015,1,3,264.6
32.0,34.375,2015,1,3,279.0
32.0,35.0,2015,1,3,276.2
32.0,35.625,2015,1,3,260.3
32.5,34.375,2015,1,3,280.6
32.5,35.0,2015,1,3,275.7
32.5,35.625,2015,1,3,240.5
33.0,34.375,2015,1,3,277.3
33.0,35.0,2015,1,3,267.6
33.0,35.625,2015,1,3,265.2
29.5,34.375,2015,1,4,303.7
29.5,35.0,2015,1,4,329.1
29.5,35.625,2015,1,4,305.9
30.0,34.375,2015,1,4,280.3
30.0,35.0,2015,1,4,280.6
30.0,35.625,2015,1,4,288.2
30.5,34.375,2015,1,4,260.3
30.5,35.0,2015,1,4,252.1
30.5,35.625,2015,1,4,259.7
31.0,34.375,2015,1,4,243.0
31.0,35.0,2015,1,4,245.4
31.0,35.625,2015,1,4,216.7
31.5,34.375,2015,1,4,249.5
31.5,35.0,2015,1,4,246.7
31.5,35.625,2015,1,4,212.1
32.0,34.375,2015,1,4,260.2
32.0,35.0,2015,1,4,250.7
32.0,35.625,2015,1,4,233.8
32.5,34.375,2015,1,4,265.5
32.5,35.0,2015,1,4,254.1
32.5,35.625,2015,1,4,238.4
33.0,34.375,2015,1,4,264.1
33.0,35.0,2015,1,4,253.6
33.0,35.625,2015,1,4,252.7
29.5,34.375,2015,1,5,231.5
29.5,35.0,2015,1,5,209.7
29.5,35.625,2015,1,5,213.0
30.0,34.375,2015,1,5,223.3
30.0,35.0,2015,1,5,212.7
30.0,35.625,2015,1,5,220.1
30.5,34.375,2015,1,5,212.5
30.5,35.0,2015,1,5,215.7
30.5,35.625,2015,1,5,214.0
31.0,34.375,2015,1,5,208.1
31.0,35.0,2015,1,5,216.2
31.0,35.625,2015,1,5,205.3
31.5,34.375,2015,1,5,212.9
31.5,35.0,2015,1,5,214.0
31.5,35.625,2015,1,5,196.8
32.0,34.375,2015,1,5,216.7
32.0,35.0,2015,1,5,206.4
32.0,35.625,2015,1,5,196.8
32.5,34.375,2015,1,5,216.8
32.5,35.0,2015,1,5,203.9
32.5,35.625,2015,1,5,197.3
33.0,34.375,2015,1,5,214.3
33.0,35.0,2015,1,5,203.3
33.0,35.625,2015,1,5,206.3
29.5,34.375,2015,1,6,245.4
29.5,35.0,2015,1,6,242.3
29.5,35.625,2015,1,6,250.6
30.0,34.375,2015,1,6,234.6
30.0,35.0,2015,1,6,232.7
30.0,35.625,2015,1,6,249.8
30.5,34.375,2015,1,6,225.9
30.5,35.0,2015,1,6,228.4
30.5,35.625,2015,1,6,236.3
31.0,34.375,2015,1,6,221.0
31.0,35.0,2015,1,6,230.7
31.0,35.625,2015,1,6,220.6
31.5,34.375,2015,1,6,223.1
31.5,35.0,2015,1,6,229.9
31.5,35.625,2015,1,6,215.1
32.0,34.375,2015,1,6,224.7
32.0,35.0,2015,1,6,221.9
32.0,35.625,2015,1,6,215.9
32.5,34.375,2015,1,6,224.2
32.5,35.0,2015,1,6,214.5
32.5,35.625,2015,1,6,211.9
33.0,34.375,2015,1,6,221.6
33.0,35.0,2015,1,6,211.2
33.0,35.625,2015,1,6,210.4
29.5,34.375,2015,1,7,258.6
29.5,35.0,2015,1,7,256.5
29.5,35.625,2015,1,7,259.1
30.0,34.375,2015,1,7,247.6
30.0,35.0,2015,1,7,243.1
30.0,35.625,2015,1,7,254.9
30.5,34.375,2015,1,7,239.1
30.5,35.0,2015,1,7,237.5
30.5,35.625,2015,1,7,243.3
31.0,34.375,2015,1,7,235.9
31.0,35.0,2015,1,7,239.0
31.0,35.625,2015,1,7,226.9
31.5,34.375,2015,1,7,245.1
31.5,35.0,2015,1,7,242.8
31.5,35.625,2015,1,7,221.8
32.0,34.375,2015,1,7,250.8
32.0,35.0,2015,1,7,240.7
32.0,35.625,2015,1,7,227.2
32.5,34.375,2015,1,7,256.2
32.5,35.0,2015,1,7,244.1
32.5,35.625,2015,1,7,225.6
33.0,34.375,2015,1,7,262.2
33.0,35.0,2015,1,7,252.9
33.0,35.625,2015,1,7,237.9
29.5,34.375,2015,1,8,298.1
29.5,35.0,2015,1,8,305.9
29.5,35.625,2015,1,8,286.6
30.0,34.375,2015,1,8,281.7
30.0,35.0,2015,1,8,275.3
30.0,35.625,2015,1,8,280.0
30.5,34.375,2015,1,8,268.5
30.5,35.0,2015,1,8,261.8
30.5,35.625,2015,1,8,266.4
31.0,34.375,2015,1,8,268.3
31.0,35.0,2015,1,8,266.2
31.0,35.625,2015,1,8,246.6
31.5,34.375,2015,1,8,286.1
31.5,35.0,2015,1,8,281.2
31.5,35.625,2015,1,8,250.3
32.0,34.375,2015,1,8,297.7
32.0,35.0,2015,1,8,291.9
32.0,35.625,2015,1,8,281.9
32.5,34.375,2015,1,8,300.9
32.5,35.0,2015,1,8,296.2
32.5,35.625,2015,1,8,282.6
33.0,34.375,2015,1,8,304.2
33.0,35.0,2015,1,8,305.1
33.0,35.625,2015,1,8,293.9
29.5,34.375,2015,1,9,301.3
29.5,35.0,2015,1,9,309.1
29.5,35.625,2015,1,9,287.6
30.0,34.375,2015,1,9,294.5
30.0,35.0,2015,1,9,284.5
30.0,35.625,2015,1,9,284.1
30.5,34.375,2015,1,9,300.3
30.5,35.0,2015,1,9,283.0
30.5,35.625,2015,1,9,278.8
31.0,34.375,2015,1,9,317.2
31.0,35.0,2015,1,9,302.9
31.0,35.625,2015,1,9,270.9
31.5,34.375,2015,1,9,329.5
31.5,35.0,2015,1,9,318.2
31.5,35.625,2015,1,9,301.4
32.0,34.375,2015,1,9,334.5
32.0,35.0,2015,1,9,331.5
32.0,35.625,2015,1,9,325.0
32.5,34.375,2015,1,9,345.1
32.5,35.0,2015,1,9,349.8
32.5,35.625,2015,1,9,335.3
33.0,34.375,2015,1,9,352.8
33.0,35.0,2015,1,9,355.8
33.0,35.625,2015,1,9,335.5
29.5,34.375,2015,1,10,315.3
29.5,35.0,2015,1,10,341.0
29.5,35.625,2015,1,10,308.2
30.0,34.375,2015,1,10,295.7
30.0,35.0,2015,1,10,305.2
30.0,35.625,2015,1,10,298.0
30.5,34.375,2015,1,10,268.4
30.5,35.0,2015,1,10,225.5
30.5,35.625,2015,1,10,266.8
31.0,34.375,2015,1,10,238.2
31.0,35.0,2015,1,10,219.5
31.0,35.625,2015,1,10,200.9
31.5,34.375,2015,1,10,243.8
31.5,35.0,2015,1,10,230.2
31.5,35.625,2015,1,10,182.8
32.0,34.375,2015,1,10,251.6
32.0,35.0,2015,1,10,214.2
32.0,35.625,2015,1,10,178.3
32.5,34.375,2015,1,10,256.5
32.5,35.0,2015,1,10,188.2
32.5,35.625,2015,1,10,173.0
33.0,34.375,2015,1,10,257.6
33.0,35.0,2015,1,10,200.7
33.0,35.625,2015,1,10,177.2
29.5,34.375,2015,1,11,284.2
29.5,35.0,2015,1,11,299.6
29.5,35.625,2015,1,11,275.0
30.0,34.375,2015,1,11,269.5
30.0,35.0,2015,1,11,258.0
30.0,35.625,2015,1,11,263.8
30.5,34.375,2015,1,11,268.4
30.5,35.0,2015,1,11,250.6
30.5,35.625,2015,1,11,240.6
31.0,34.375,2015,1,11,275.2
31.0,35.0,2015,1,11,271.6
31.0,35.625,2015,1,11,215.3
31.5,34.375,2015,1,11,309.3
31.5,35.0,2015,1,11,293.9
31.5,35.625,2015,1,11,219.2
32.0,34.375,2015,1,11,328.7
32.0,35.0,2015,1,11,307.4
32.0,35.625,2015,1,11,257.3
32.5,34.375,2015,1,11,341.7
32.5,35.0,2015,1,11,339.5
32.5,35.625,2015,1,11,256.0
33.0,34.375,2015,1,11,350.5
33.0,35.0,2015,1,11,347.6
33.0,35.625,2015,1,11,349.4
29.5,34.375,2015,1,12,136.7
29.5,35.0,2015,1,12,120.6
29.5,35.625,2015,1,12,125.3
30.0,34.375,2015,1,12,127.8
30.0,35.0,2015,1,12,128.4
30.0,35.625,2015,1,12,130.7
30.5,34.375,2015,1,12,121.9
30.5,35.0,2015,1,12,120.1
30.5,35.625,2015,1,12,134.0
31.0,34.375,2015,1,12,125.9
31.0,35.0,2015,1,12,116.8
31.0,35.625,2015,1,12,136.5
31.5,34.375,2015,1,12,129.3
31.5,35.0,2015,1,12,120.4
31.5,35.625,2015,1,12,132.6
32.0,34.375,2015,1,12,132.6
32.0,35.0,2015,1,12,126.4
32.0,35.625,2015,1,12,123.6
32.5,34.375,2015,1,12,130.2
32.5,35.0,2015,1,12,120.8
32.5,35.625,2015,1,12,117.9
33.0,34.375,2015,1,12,132.5
33.0,35.0,2015,1,12,125.1
33.0,35.625,2015,1,12,93.7
29.5,34.375,2015,1,13,221.3
29.5,35.0,2015,1,13,166.2
29.5,35.625,2015,1,13,183.4
30.0,34.375,2015,1,13,171.0
30.0,35.0,2015,1,13,153.8
30.0,35.625,2015,1,13,163.4
30.5,34.375,2015,1,13,161.2
30.5,35.0,2015,1,13,146.3
30.5,35.625,2015,1,13,149.3
31.0,34.375,2015,1,13,161.6
31.0,35.0,2015,1,13,134.1
31.0,35.625,2015,1,13,150.5
31.5,34.375,2015,1,13,146.0
31.5,35.0,2015,1,13,121.2
31.5,35.625,2015,1,13,136.9
32.0,34.375,2015,1,13,141.6
32.0,35.0,2015,1,13,125.5
32.0,35.625,2015,1,13,116.5
32.5,34.375,2015,1,13,133.8
32.5,35.0,2015,1,13,120.6
32.5,35.625,2015,1,13,111.8
33.0,34.375,2015,1,13,130.1
