-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2015,1,1,2.75
29.5,35.5,2015,1,1,4.42
30.5,34.5,2015,1,1,1.59
30.5,35.5,2015,1,1,2.99
31.5,34.5,2015,1,1,1.62
31.5,35.5,2015,1,1,2.67
32.5,34.5,2015,1,1,2.33
32.5,35.5,2015,1,1,3.71
29.5,34.5,2015,1,2,1.68
29.5,35.5,2015,1,2,2.81
30.5,34.5,2015,1,2,2.28
30.5,35.5,2015,1,2,2.42
31.5,34.5,2015,1,2,1.74
31.5,35.5,2015,1,2,2.52
32.5,34.5,2015,1,2,2.5
32.5,35.5,2015,1,2,1.02
29.5,34.5,2015,1,3,2.44
29.5,35.5,2015,1,3,3.95
30.5,34.5,2015,1,3,2.43
30.5,35.5,2015,1,3,1.88
31.5,34.5,2015,1,3,1.95
31.5,35.5,2015,1,3,2.52
32.5,34.5,2015,1,3,2.89
32.5,35.5,2015,1,3,2.76
29.5,34.5,2015,1,4,4.35
29.5,35.5,2015,1,4,5.01
30.5,34.5,2015,1,4,4.16
30.5,35.5,2015,1,4,4.42
31.5,34.5,2015,1,4,1.54
31.5,35.5,2015,1,4,2.97
32.5,34.5,2015,1,4,2.13
32.5,35.5,2015,1,4,2.0
29.5,34.5,2015,1,5,6.75
29.5,35.5,2015,1,5,7.45
30.5,34.5,2015,1,5,4.8
30.5,35.5,2015,1,5,6.57
31.5,34.5,2015,1,5,3.87
31.5,35.5,2015,1,5,5.38
32.5,34.5,2015,1,5,2.16
32.5,35.5,2015,1,5,3.65
29.5,34.5,2015,1,6,1.17
29.5,35.5,2015,1,6,3.95
30.5,34.5,2015,1,6,0.81
30.5,35.5,2015,1,6,1.28
31.5,34.5,2015,1,6,0.68
31.5,35.5,2015,1,6,0.88
32.5,34.5,2015,1,6,1.06
32.5,35.5,2015,1,6,0.84
29.5,34.5,2015,1,7,0.25
29.5,35.5,2015,1,7,0.86
30.5,34.5,2015,1,7,1.09
30.5,35.5,2015,1,7,0.44
31.5,34.5,2015,1,7,0.18
31.5,35.5,2015,1,7,0.53
32.5,34.5,2015,1,7,0.01
32.5,35.5,2015,1,7,0.13
29.5,34.5,2015,1,8,1.7
29.5,35.5,2015,1,8,2.83
30.5,34.5,2015,1,8,2.58
30.5,35.5,2015,1,8,2.76
31.5,34.5,2015,1,8,0.78
31.5,35.5,2015,1,8,1.85
32.5,34.5,2015,1,8,1.52
32.5,35.5,2015,1,8,2.08
29.5,34.5,2015,1,9,1.53
29.5,35.5,2015,1,9,1.27
30.5,34.5,2015,1,9,2.05
30.5,35.5,2015,1,9,1.52
31.5,34.5,2015,1,9,0.4
31.5,35.5,2015,1,9,0.68
32.5,34.5,2015,1,9,0.7
32.5,35.5,2015,1,9,1.14
29.5,34.5,2015,1,10,5.05
29.5,35.5,2015,1,10,5.39
30.5,34.5,2015,1,10,4.07
30.5,35.5,2015,1,10,4.02
31.5,34.5,2015,1,10,1.76
31.5,35.5,2015,1,10,2.36
