-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2015,1,1,0.73
29.5,35.5,2015,1,1,0.83
30.5,34.5,2015,1,1,0.59
30.5,35.5,2015,1,1,0.67
31.5,34.5,2015,1,1,0.52
31.5,35.5,2015,1,1,0.61
32.5,34.5,2015,1,1,0.51
32.5,35.5,2015,1,1,0.58
29.5,34.5,2015,1,2,0.72
29.5,35.5,2015,1,2,0.8
30.5,34.5,2015,1,2,0.65
30.5,35.5,2015,1,2,0.66
31.5,34.5,2015,1,2,0.57
31.5,35.5,2015,1,2,0.61
32.5,34.5,2015,1,2,0.45
32.5,35.5,2015,1,2,0.36
29.5,34.5,2015,1,3,0.75
29.5,35.5,2015,1,3,0.87
30.5,34.5,2015,1,3,0.75
30.5,35.5,2015,1,3,0.73
31.5,34.5,2015,1,3,0.58
31.5,35.5,2015,1,3,0.65
32.5,34.5,2015,1,3,0.47
32.5,35.5,2015,1,3,0.48
29.5,34.5,2015,1,4,0.8
29.5,35.5,2015,1,4,0.85
30.5,34.5,2015,1,4,0.74
30.5,35.5,2015,1,4,0.73
31.5,34.5,2015,1,4,0.5
31.5,35.5,2015,1,4,0.59
32.5,34.5,2015,1,4,0.39
32.5,35.5,2015,1,4,0.35
29.5,34.5,2015,1,5,0.8
29.5,35.5,2015,1,5,0.82
30.5,34.5,2015,1,5,0.65
30.5,35.5,2015,1,5,0.7
31.5,34.5,2015,1,5,0.55
31.5,35.5,2015,1,5,0.58
32.5,34.5,2015,1,5,0.43
32.5,35.5,2015,1,5,0.46
29.5,34.5,2015,1,6,0.48
29.5,35.5,2015,1,6,0.77
30.5,34.5,2015,1,6,0.37
30.5,35.5,2015,1,6,0.44
31.5,34.5,2015,1,6,0.34
31.5,35.5,2015,1,6,0.33
32.5,34.5,2015,1,6,0.34
32.5,35.5,2015,1,6,0.26
29.5,34.5,2015,1,7,0.34
29.5,35.5,2015,1,7,0.45
30.5,34.5,2015,1,7,0.36
30.5,35.5,2015,1,7,0.35
31.5,34.5,2015,1,7,0.22
31.5,35.5,2015,1,7,0.27
32.5,34.5,2015,1,7,0.15
32.5,35.5,2015,1,7,0.13
29.5,34.5,2015,1,8,0.48
29.5,35.5,2015,1,8,0.52
30.5,34.5,2015,1,8,0.45
30.5,35.5,2015,1,8,0.43
31.5,34.5,2015,1,8,0.32
31.5,35.5,2015,1,8,0.29
32.5,34.5,2015,1,8,0.35
32.5,35.5,2015,1,8,0.32
29.5,34.5,2015,1,9,0.36
29.5,35.5,2015,1,9,0.32
30.5,34.5,2015,1,9,0.32
30.5,35.5,2015,1,9,0.3
31.5,34.5,2015,1,9,0.18
31.5,35.5,2015,1,9,0.18
32.5,34.5,2015,1,9,0.22
32.5,35.5,2015,1,9,0.21
29.5,34.5,2015,1,10,0.58
29.5,35.5,2015,1,10,0.55
30.5,34.5,2015,1,10,0.5
30.5,35.5,2015,1,10,0.44
31.5,34.5,2015,1,10,0.33
31.5,35.5,2015,1,10,0.36
32.5,34.5,2015,1,10,0.3
32.5,35.5,2015,1,10,0.27
29.5,34.5,2015,1,11,0.29
29.5,35.5,2015,1,11,0.21
30.5,34.5,2015,1,11,0.33
30.5,35.5,2015,1,11,0.28
31.5,34.5,2015,1,11,0.32
31.5,35.5,2015,1,11,0.3
32.5,34.5,2015,1,11,0.32
32.5,35.5,2015,1,11,0.28
29.5,34.5,2015,1,12,0.67
29.5,35.5,2015,1,12,0.63
30.5,34.5,2015,1,12,0.64
30.5,35.5,2015,1,12,0.57
31.5,34.5,2015,1,12,0.58
31.5,35.5,2015,1,12,0.56
32.5,34.5,2015,1,12,0.55
32.5,35.5,2015,1,12,0.55
29.5,34.5,2015,1,13,0.73
29.5,35.5,2015,1,13,0.73
30.5,34.5,2015,1,13,0.66
30.5,35.5,2015,1,13,0.68
31.5,34.5,2015,1,13,0.6
31.5,35.5,2015,1,13,0.64
32.5,34.5,2015,1,13,0.54
32.5,35.5,2015,1,13,0.58
