-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2015,1,1,10.39
29.5,35.0,2015,1,1,12.87
29.5,35.625,2015,1,1,10.85
30.0,34.375,2015,1,1,9.67
30.0,35.0,2015,1,1,11.65
30.0,35.625,2015,1,1,9.38
30.5,34.375,2015,1,1,9.12
30.5,35.0,2015,1,1,11.5
30.5,35.625,2015,1,1,8.48
31.0,34.375,2015,1,1,10.07
31.0,35.0,2015,1,1,11.03
31.0,35.625,2015,1,1,10.6
31.5,34.375,2015,1,1,16.21
31.5,35.0,2015,1,1,11.15
31.5,35.625,2015,1,1,13.04
32.0,34.375,2015,1,1,19.61
32.0,35.0,2015,1,1,12.62
32.0,35.625,2015,1,1,12.75
32.5,34.375,2015,1,1,20.07
32.5,35.0,2015,1,1,14.9
32.5,35.625,2015,1,1,12.2
33.0,34.375,2015,1,1,20.09
33.0,35.0,2015,1,1,17.08
33.0,35.625,2015,1,1,11.69
29.5,34.375,2015,1,2,5.87
29.5,35.0,2015,1,2,9.65
29.5,35.625,2015,1,2,6.39
30.0,34.375,2015,1,2,6.39
30.0,35.0,2015,1,2,7.87
30.0,35.625,2015,1,2,5.88
30.5,34.375,2015,1,2,6.76
30.5,35.0,2015,1,2,8.77
30.5,35.625,2015,1,2,4.97
31.0,34.375,2015,1,2,8.58
31.0,35.0,2015,1,2,9.04
31.0,35.625,2015,1,2,8.07
31.5,34.375,2015,1,2,15.81
31.5,35.0,2015,1,2,9.53
31.5,35.625,2015,1,2,11.59
32.0,34.375,2015,1,2,19.53
32.0,35.0,2015,1,2,12.09
32.0,35.625,2015,1,2,11.1
32.5,34.375,2015,1,2,20.07
32.5,35.0,2015,1,2,15.13
32.5,35.625,2015,1,2,11.34
33.0,34.375,2015,1,2,20.13
33.0,35.0,2015,1,2,17.07
33.0,35.625,2015,1,2,10.93
29.5,34.375,2015,1,3,6.94
29.5,35.0,2015,1,3,10.25
29.5,35.625,2015,1,3,7.14
30.0,34.375,2015,1,3,7.27
30.0,35.0,2015,1,3,9.16
30.0,35.625,2015,1,3,5.95
30.5,34.375,2015,1,3,7.69
30.5,35.0,2015,1,3,9.72
30.5,35.625,2015,1,3,5.49
31.0,34.375,2015,1,3,10.21
31.0,35.0,2015,1,3,10.02
31.0,35.625,2015,1,3,9.31
31.5,34.375,2015,1,3,16.02
31.5,35.0,2015,1,3,10.01
31.5,35.625,2015,1,3,11.82
32.0,34.375,2015,1,3,19.6
32.0,35.0,2015,1,3,12.4
32.0,35.625,2015,1,3,11.28
32.5,34.375,2015,1,3,20.11
32.5,35.0,2015,1,3,14.92
32.5,35.625,2015,1,3,10.97
33.0,34.375,2015,1,3,20.12
33.0,35.0,2015,1,3,16.68
33.0,35.625,2015,1,3,9.46
29.5,34.375,2015,1,4,5.57
29.5,35.0,2015,1,4,8.12
29.5,35.625,2015,1,4,5.3
30.0,34.375,2015,1,4,6.52
30.0,35.0,2015,1,4,6.94
30.0,35.625,2015,1,4,4.5
30.5,34.375,2015,1,4,7.2
30.5,35.0,2015,1,4,7.95
30.5,35.625,2015,1,4,3.42
31.0,34.375,2015,1,4,9.62
31.0,35.0,2015,1,4,8.77
31.0,35.625,2015,1,4,6.86
31.5,34.375,2015,1,4,16.47
31.5,35.0,2015,1,4,10.01
31.5,35.625,2015,1,4,11.32
32.0,34.375,2015,1,4,19.57
32.0,35.0,2015,1,4,12.49
32.0,35.625,2015,1,4,11.1
32.5,34.375,2015,1,4,20.03
32.5,35.0,2015,1,4,14.82
32.5,35.625,2015,1,4,10.85
33.0,34.375,2015,1,4,20.03
33.0,35.0,2015,1,4,16.58
33.0,35.625,2015,1,4,10.02
29.5,34.375,2015,1,5,6.8
29.5,35.0,2015,1,5,9.45
29.5,35.625,2015,1,5,5.67
30.0,34.375,2015,1,5,7.73
30.0,35.0,2015,1,5,8.33
30.0,35.625,2015,1,5,4.65
30.5,34.375,2015,1,5,7.84
30.5,35.0,2015,1,5,8.8
30.5,35.625,2015,1,5,4.65
31.0,34.375,2015,1,5,9.48
31.0,35.0,2015,1,5,8.61
31.0,35.625,2015,1,5,7.72
31.5,34.375,2015,1,5,16.12
31.5,35.0,2015,1,5,8.94
31.5,35.625,2015,1,5,10.64
32.0,34.375,2015,1,5,19.4
