-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2015,1,1,3.84
29.5,35.5,2015,1,1,4.03
30.5,34.5,2015,1,1,3.44
30.5,35.5,2015,1,1,3.79
31.5,34.5,2015,1,1,3.18
31.5,35.5,2015,1,1,3.61
32.5,34.5,2015,1,1,2.9
32.5,35.5,2015,1,1,3.31
29.5,34.5,2015,1,2,3.94
29.5,35.5,2015,1,2,3.98
30.5,34.5,2015,1,2,3.67
30.5,35.5,2015,1,2,3.7
31.5,34.5,2015,1,2,3.38
31.5,35.5,2015,1,2,3.47
32.5,34.5,2015,1,2,3.45
32.5,35.5,2015,1,2,3.41
29.5,34.5,2015,1,3,3.93
29.5,35.5,2015,1,3,4.0
30.5,34.5,2015,1,3,3.75
30.5,35.5,2015,1,3,3.68
31.5,34.5,2015,1,3,3.5
31.5,35.5,2015,1,3,3.51
32.5,34.5,2015,1,3,3.47
32.5,35.5,2015,1,3,3.54
29.5,34.5,2015,1,4,4.05
29.5,35.5,2015,1,4,4.14
30.5,34.5,2015,1,4,3.83
30.5,35.5,2015,1,4,3.89
31.5,34.5,2015,1,4,3.57
31.5,35.5,2015,1,4,3.68
32.5,34.5,2015,1,4,3.51
32.5,35.5,2015,1,4,3.57
29.5,34.5,2015,1,5,4.17
29.5,35.5,2015,1,5,4.25
30.5,34.5,2015,1,5,3.79
30.5,35.5,2015,1,5,3.98
31.5,34.5,2015,1,5,3.52
31.5,35.5,2015,1,5,3.76
32.5,34.5,2015,1,5,3.24
32.5,35.5,2015,1,5,3.48
29.5,34.5,2015,1,6,3.23
29.5,35.5,2015,1,6,3.86
30.5,34.5,2015,1,6,3.08
30.5,35.5,2015,1,6,3.2
31.5,34.5,2015,1,6,2.89
31.5,35.5,2015,1,6,3.06
32.5,34.5,2015,1,6,3.04
32.5,35.5,2015,1,6,3.06
29.5,34.5,2015,1,7,2.72
29.5,35.5,2015,1,7,3.0
30.5,34.5,2015,1,7,3.48
30.5,35.5,2015,1,7,3.17
31.5,34.5,2015,1,7,3.22
31.5,35.5,2015,1,7,2.98
32.5,34.5,2015,1,7,3.4
32.5,35.5,2015,1,7,3.46
29.5,34.5,2015,1,8,3.84
29.5,35.5,2015,1,8,4.06
30.5,34.5,2015,1,8,3.96
30.5,35.5,2015,1,8,4.01
31.5,34.5,2015,1,8,3.71
31.5,35.5,2015,1,8,3.81
32.5,34.5,2015,1,8,3.59
32.5,35.5,2015,1,8,3.7
29.5,34.5,2015,1,9,3.86
29.5,35.5,2015,1,9,4.15
30.5,34.5,2015,1,9,3.98
30.5,35.5,2015,1,9,3.86
31.5,34.5,2015,1,9,3.73
31.5,35.5,2015,1,9,3.68
32.5,34.5,2015,1,9,3.6
32.5,35.5,2015,1,9,3.7
29.5,34.5,2015,1,10,4.25
29.5,35.5,2015,1,10,4.44
30.5,34.5,2015,1,10,4.04
30.5,35.5,2015,1,10,4.17
31.5,34.5,2015,1,10,3.79
31.5,35.5,2015,1,10,3.98
32.5,34.5,2015,1,10,3.65
32.5,35.5,2015,1,10,3.8
29.5,34.5,2015,1,11,3.7
29.5,35.5,2015,1,11,3.81
30.5,34.5,2015,1,11,4.0
30.5,35.5,2015,1,11,4.0
31.5,34.5,2015,1,11,3.79
31.5,35.5,2015,1,11,3.83
32.5,34.5,2015,1,11,3.67
32.5,35.5,2015,1,11,3.71
29.5,34.5,2015,1,12,4.35
29.5,35.5,2015,1,12,4.38
30.5,34.5,2015,1,12,4.15
30.5,35.5,2015,1,12,4.18
31.5,34.5,2015,1,12,3.89
31.5,35.5,2015,1,12,4.0
32.5,34.5,2015,1,12,3.62
32.5,35.5,2015,1,12,3.88
29.5,34.5,2015,1,13,4.23
29.5,35.5,2015,1,13,4.34
30.5,34.5,2015,1,13,3.86
30.5,35.5,2015,1,13,4.07
31.5,34.5,2015,1,13,3.67
31.5,35.5,2015,1,13,3.87
32.5,34.5,2015,1,13,3.35
32.5,35.5,2015,1,13,3.71
29.5,34.5,2015,1,14,3.92
29.5,35.5,2015,1,14,4.23
30.5,34.5,2015,1,14,3.62
30.5,35.5,2015,1,14,3.94
31.5,34.5,2015,1,14,3.39
31.5,35.5,2015,1,14,3.76
32.5,34.5,2015,1,14,3.38
32.5,35.5,2015,1,14,3.54
29.5,34.5,2015,1,15,3.89
29.5,35.5,2015,1,15,4.07
30.5,34.5,2015,1,15,3.68
30.5,35.5,2015,1,15,3.78
31.5,34.5,2015,1,15,3.44
31.5,35.5,2015,1,15,3.6
32.5,34.5,2015,1,15,3.46
32.5,35.5,2015,1,15,3.2
29.5,34.5,2015,1,16,4.22
29.5,35.5,2015,1,16,4.3
30.5,34.5,2015,1,16,3.99
30.5,35.5,2015,1,16,3.99
31.5,34.5,2015,1,16,3.74
31.5,35.5,2015,1,16,3.78
32.5,34.5,2015,1,16,3.67
32.5,35.5,2015,1,16,3.68
29.5,34.5,2015,1,17,4.32
29.5,35.5,2015,1,17,4.38
30.5,34.5,2015,1,17,4.14
30.5,35.5,2015,1,17,4.09
31.5,34.5,2015,1,17,3.88
31.5,35.5,2015,1,17,3.89
32.5,34.5,2015,1,17,3.57
32.5,35.5,2015,1,17,3.67
29.5,34.5,2015,1,18,4.48
29.5,35.5,2015,1,18,4.52
30.5,34.5,2015,1,18,4.26
30.5,35.5,2015,1,18,4.22
31.5,34.5,2015,1,18,3.95
31.5,35.5,2015,1,18,4.0
32.5,34.5,2015,1,18,3.77
32.5,35.5,2015,1,18,3.77
29.5,34.5,2015,1,19,4.57
29.5,35.5,2015,1,19,4.62
30.5,34.5,2015,1,19,4.34
30.5,35.5,2015,1,19,4.39
31.5,34.5,2015,1,19,4.08
31.5,35.5,2015,1,19,4.19
32.5,34.5,2015,1,19,3.82
32.5,35.5,2015,1,19,3.85
29.5,34.5,2015,1,20,4.58
29.5,35.5,2015,1,20,4.59
30.5,34.5,2015,1,20,4.36
30.5,35.5,2015,1,20,4.39
31.5,34.5,2015,1,20,4.07
31.5,35.5,2015,1,20,4.16
32.5,34.5,2015,1,20,3.88
32.5,35.5,2015,1,20,3.94
29.5,34.5,2015,1,21,4.55
29.5,35.5,2015,1,21,4.63
30.5,34.5,2015,1,21,4.36
30.5,35.5,2015,1,21,4.39
31.5,34.5,2015,1,21,4.03
31.5,35.5,2015,1,21,4.21
32.5,34.5,2015,1,21,4.01
32.5,35.5,2015,1,21,4.03
29.5,34.5,2015,1,22,4.68
29.5,35.5,2015,1,22,4.76
30.5,34.5,2015,1,22,4.46
30.5,35.5,2015,1,22,4.55
31.5,34.5,2015,1,22,4.13
31.5,35.5,2015,1,22,4.32
32.5,34.5,2015,1,22,3.95
32.5,35.5,2015,1,22,4.12
29.5,34.5,2015,1,23,4.52
29.5,35.5,2015,1,23,4.65
30.5,34.5,2015,1,23,4.41
30.5,35.5,2015,1,23,4.45
31.5,34.5,2015,1,23,4.14
31.5,35.5,2015,1,23,4.22
32.5,34.5,2015,1,23,3.94
32.5,35.5,2015,1,23,4.01
29.5,34.5,2015,1,24,4.47
29.5,35.5,2015,1,24,4.52
30.5,34.5,2015,1,24,4.25
30.5,35.5,2015,1,24,4.32
31.5,34.5,2015,1,24,4.0
31.5,35.5,2015,1,24,4.13
32.5,34.5,2015,1,24,3.84
32.5,35.5,2015,1,24,4.01
29.5,34.5,2015,1,25,4.34
29.5,35.5,2015,1,25,4.42
30.5,34.5,2015,1,25,4.11
30.5,35.5,2015,1,25,4.17
31.5,34.5,2015,1,25,3.87
31.5,35.5,2015,1,25,3.98
32.5,34.5,2015,1,25,3.81
32.5,35.5,2015,1,25,3.87
29.5,34.5,2015,1,26,4.22
29.5,35.5,2015,1,26,4.27
30.5,34.5,2015,1,26,4.09
30.5,35.5,2015,1,26,4.16
31.5,34.5,2015,1,26,3.9
31.5,35.5,2015,1,26,4.03
32.5,34.5,2015,1,26,3.86
32.5,35.5,2015,1,26,3.97
29.5,34.5,2015,1,27,4.25
29.5,35.5,2015,1,27,4.32
30.5,34.5,2015,1,27,4.14
30.5,35.5,2015,1,27,4.11
31.5,34.5,2015,1,27,3.95
31.5,35.5,2015,1,27,3.99
32.5,34.5,2015,1,27,3.93
32.5,35.5,2015,1,27,3.96
29.5,34.5,2015,1,28,4.63
29.5,35.5,2015,1,28,4.45
30.5,34.5,2015,1,28,4.46
30.5,35.5,2015,1,28,4.4
31.5,34.5,2015,1,28,4.2
31.5,35.5,2015,1,28,4.2
32.5,34.5,2015,1,28,4.06
32.5,35.5,2015,1,28,4.04
29.5,34.5,2015,1,29,4.74
29.5,35.5,2015,1,29,4.57
30.5,34.5,2015,1,29,4.57
30.5,35.5,2015,1,29,4.5
31.5,34.5,2015,1,29,4.29
31.5,35.5,2015,1,29,4.32
32.5,34.5,2015,1,29,4.09
32.5,35.5,2015,1,29,4.21
29.5,34.5,2015,1,30,4.9
29.5,35.5,2015,1,30,4.99
30.5,34.5,2015,1,30,4.47
30.5,35.5,2015,1,30,4.68
31.5,34.5,2015,1,30,4.05
31.5,35.5,2015,1,30,4.46
32.5,34.5,2015,1,30,3.81
32.5,35.5,2015,1,30,4.0
29.5,34.5,2015,1,31,4.9
29.5,35.5,2015,1,31,5.03
30.5,34.5,2015,1,31,4.61
30.5,35.5,2015,1,31,4.76
31.5,34.5,2015,1,31,4.31
31.5,35.5,2015,1,31,4.56
32.5,34.5,2015,1,31,4.15
32.5,35.5,2015,1,31,4.36
29.5,34.5,2015,2,1,5.13
29.5,35.5,2015,2,1,5.21
30.5,34.5,2015,2,1,4.92
30.5,35.5,2015,2,1,4.95
31.5,34.5,2015,2,1,4.6
31.5,35.5,2015,2,1,4.73
32.5,34.5,2015,2,1,4.45
32.5,35.5,2015,2,1,4.55
29.5,34.5,2015,2,2,5.05
29.5,35.5,2015,2,2,4.98
30.5,34.5,2015,2,2,4.92
30.5,35.5,2015,2,2,4.86
31.5,34.5,2015,2,2,4.65
31.5,35.5,2015,2,2,4.68
32.5,34.5,2015,2,2,4.51
32.5,35.5,2015,2,2,4.46
29.5,34.5,2015,2,3,4.98
29.5,35.5,2015,2,3,5.1
30.5,34.5,2015,2,3,4.55
30.5,35.5,2015,2,3,4.81
31.5,34.5,2015,2,3,4.21
31.5,35.5,2015,2,3,4.6
32.5,34.5,2015,2,3,4.14
32.5,35.5,2015,2,3,4.41
29.5,34.5,2015,2,4,5.04
29.5,35.5,2015,2,4,5.1
30.5,34.5,2015,2,4,4.75
30.5,35.5,2015,2,4,4.89
31.5,34.5,2015,2,4,4.48
31.5,35.5,2015,2,4,4.64
32.5,34.5,2015,2,4,4.46
32.5,35.5,2015,2,4,4.54
29.5,34.5,2015,2,5,4.96
29.5,35.5,2015,2,5,5.05
30.5,34.5,2015,2,5,4.93
30.5,35.5,2015,2,5,4.95
31.5,34.5,2015,2,5,4.67
31.5,35.5,2015,2,5,4.75
32.5,34.5,2015,2,5,4.58
32.5,35.5,2015,2,5,4.65
29.5,34.5,2015,2,6,5.09
29.5,35.5,2015,2,6,5.1
30.5,34.5,2015,2,6,4.96
30.5,35.5,2015,2,6,4.96
31.5,34.5,2015,2,6,4.7
31.5,35.5,2015,2,6,4.76
32.5,34.5,2015,2,6,4.38
32.5,35.5,2015,2,6,4.5
29.5,34.5,2015,2,7,4.92
29.5,35.5,2015,2,7,4.94
30.5,34.5,2015,2,7,4.63
30.5,35.5,2015,2,7,4.78
31.5,34.5,2015,2,7,4.35
31.5,35.5,2015,2,7,4.62
32.5,34.5,2015,2,7,4.22
32.5,35.5,2015,2,7,4.51
29.5,34.5,2015,2,8,5.27
29.5,35.5,2015,2,8,5.23
30.5,34.5,2015,2,8,4.98
30.5,35.5,2015,2,8,5.08
31.5,34.5,2015,2,8,4.7
31.5,35.5,2015,2,8,4.84
32.5,34.5,2015,2,8,4.57
32.5,35.5,2015,2,8,4.63
29.5,34.5,2015,2,9,5.14
29.5,35.5,2015,2,9,5.33
30.5,34.5,2015,2,9,4.8
30.5,35.5,2015,2,9,4.97
31.5,34.5,2015,2,9,4.5
31.5,35.5,2015,2,9,4.77
32.5,34.5,2015,2,9,4.09
32.5,35.5,2015,2,9,4.31
29.5,34.5,2015,2,10,5.04
29.5,35.5,2015,2,10,5.1
30.5,34.5,2015,2,10,4.53
30.5,35.5,2015,2,10,4.87
31.5,34.5,2015,2,10,4.22
31.5,35.5,2015,2,10,4.69
32.5,34.5,2015,2,10,3.84
32.5,35.5,2015,2,10,4.39
29.5,34.5,2015,2,11,3.3
29.5,35.5,2015,2,11,3.84
30.5,34.5,2015,2,11,3.58
30.5,35.5,2015,2,11,3.37
31.5,34.5,2015,2,11,3.27
31.5,35.5,2015,2,11,3.24
32.5,34.5,2015,2,11,3.94
32.5,35.5,2015,2,11,3.68
29.5,34.5,2015,2,12,4.61
29.5,35.5,2015,2,12,4.35
30.5,34.5,2015,2,12,4.94
30.5,35.5,2015,2,12,4.59
31.5,34.5,2015,2,12,4.64
31.5,35.5,2015,2,12,4.34
32.5,34.5,2015,2,12,4.63
32.5,35.5,2015,2,12,4.6
29.5,34.5,2015,2,13,5.17
29.5,35.5,2015,2,13,5.22
30.5,34.5,2015,2,13,5.02
30.5,35.5,2015,2,13,5.03
31.5,34.5,2015,2,13,4.7
31.5,35.5,2015,2,13,4.78
32.5,34.5,2015,2,13,4.74
32.5,35.5,2015,2,13,4.74
29.5,34.5,2015,2,14,5.17
29.5,35.5,2015,2,14,5.17
30.5,34.5,2015,2,14,5.19
30.5,35.5,2015,2,14,5.11
31.5,34.5,2015,2,14,4.91
31.5,35.5,2015,2,14,4.92
32.5,34.5,2015,2,14,4.72
32.5,35.5,2015,2,14,4.72
29.5,34.5,2015,2,15,4.88
29.5,35.5,2015,2,15,5.02
30.5,34.5,2015,2,15,4.96
30.5,35.5,2015,2,15,4.92
31.5,34.5,2015,2,15,4.69
31.5,35.5,2015,2,15,4.75
32.5,34.5,2015,2,15,4.63
32.5,35.5,2015,2,15,4.64
29.5,34.5,2015,2,16,5.51
29.5,35.5,2015,2,16,5.49
30.5,34.5,2015,2,16,5.16
30.5,35.5,2015,2,16,5.19
31.5,34.5,2015,2,16,4.88
31.5,35.5,2015,2,16,4.99
32.5,34.5,2015,2,16,4.83
32.5,35.5,2015,2,16,4.78
29.5,34.5,2015,2,17,5.36
29.5,35.5,2015,2,17,5.26
30.5,34.5,2015,2,17,5.27
30.5,35.5,2015,2,17,5.26
31.5,34.5,2015,2,17,5.0
31.5,35.5,2015,2,17,5.1
32.5,34.5,2015,2,17,4.84
32.5,35.5,2015,2,17,4.85
29.5,34.5,2015,2,18,5.6
29.5,35.5,2015,2,18,5.7
30.5,34.5,2015,2,18,5.31
30.5,35.5,2015,2,18,5.38
31.5,34.5,2015,2,18,5.0
31.5,35.5,2015,2,18,5.15
32.5,34.5,2015,2,18,4.88
32.5,35.5,2015,2,18,4.92
29.5,34.5,2015,2,19,5.36
29.5,35.5,2015,2,19,5.61
30.5,34.5,2015,2,19,5.35
30.5,35.5,2015,2,19,5.29
