-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2015,1,1,313.6
29.5,35.0,2015,1,1,332.1
29.5,35.625,2015,1,1,287.1
30.0,34.375,2015,1,1,302.4
30.0,35.0,2015,1,1,304.5
30.0,35.625,2015,1,1,289.2
30.5,34.375,2015,1,1,286.5
30.5,35.0,2015,1,1,289.1
30.5,35.625,2015,1,1,270.8
31.0,34.375,2015,1,1,262.2
31.0,35.0,2015,1,1,286.7
31.0,35.625,2015,1,1,241.0
31.5,34.375,2015,1,1,265.7
31.5,35.0,2015,1,1,285.6
31.5,35.625,2015,1,1,253.7
32.0,34.375,2015,1,1,266.1
32.0,35.0,2015,1,1,268.9
32.0,35.625,2015,1,1,273.6
32.5,34.375,2015,1,1,262.1
32.5,35.0,2015,1,1,252.5
32.5,35.625,2015,1,1,241.1
33.0,34.375,2015,1,1,249.8
33.0,35.0,2015,1,1,238.9
33.0,35.625,2015,1,1,302.7
29.5,34.375,2015,1,2,349.3
29.5,35.0,2015,1,2,22.1
29.5,35.625,2015,1,2,56.0
30.0,34.375,2015,1,2,2.2
30.0,35.0,2015,1,2,17.8
30.0,35.625,2015,1,2,3.7
30.5,34.375,2015,1,2,4.4
30.5,35.0,2015,1,2,341.9
30.5,35.625,2015,1,2,339.8
31.0,34.375,2015,1,2,243.9
31.0,35.0,2015,1,2,281.4
31.0,35.625,2015,1,2,171.1
31.5,34.375,2015,1,2,249.8
31.5,35.0,2015,1,2,264.5
31.5,35.625,2015,1,2,195.5
32.0,34.375,2015,1,2,253.9
32.0,35.0,2015,1,2,252.0
32.0,35.625,2015,1,2,232.0
32.5,34.375,2015,1,2,261.2
32.5,35.0,2015,1,2,249.6
32.5,35.625,2015,1,2,231.7
33.0,34.375,2015,1,2,263.3
33.0,35.0,2015,1,2,253.6
33.0,35.625,2015,1,2,261.4
29.5,34.375,2015,1,3,325.8
29.5,35.0,2015,1,3,349.9
29.5,35.625,2015,1,3,310.0
30.0,34.375,2015,1,3,328.0
30.0,35.0,2015,1,3,340.2
30.0,35.625,2015,1,3,305.6
30.5,34.375,2015,1,3,316.5
30.5,35.0,2015,1,3,324.4
30.5,35.625,2015,1,3,300.6
31.0,34.375,2015,1,3,289.0
31.0,35.0,2015,1,3,304.6
31.0,35.625,2015,1,3,273.9
31.5,34.375,2015,1,3,281.7
31.5,35.0,2015,1,3,289.2
31.5,35.625,2015,1,3,265.6
32.0,34.375,2015,1,3,279.3
32.0,35.0,2015,1,3,276.4
32.0,35.625,2015,1,3,263.1
32.5,34.375,2015,1,3,280.5
32.5,35.0,2015,1,3,274.6
32.5,35.625,2015,1,3,246.0
33.0,34.375,2015,1,3,277.3
33.0,35.0,2015,1,3,267.9
33.0,35.625,2015,1,3,267.4
29.5,34.375,2015,1,4,303.2
29.5,35.0,2015,1,4,330.1
29.5,35.625,2015,1,4,305.7
30.0,34.375,2015,1,4,278.6
30.0,35.0,2015,1,4,279.8
30.0,35.625,2015,1,4,288.7
30.5,34.375,2015,1,4,258.4
30.5,35.0,2015,1,4,250.9
30.5,35.625,2015,1,4,258.1
31.0,34.375,2015,1,4,242.8
31.0,35.0,2015,1,4,245.7
