-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2015,1,1,1.83
29.5,35.5,2015,1,1,1.56
30.5,34.5,2015,1,1,1.88
30.5,35.5,2015,1,1,1.61
31.5,34.5,2015,1,1,1.62
31.5,35.5,2015,1,1,1.51
32.5,34.5,2015,1,1,1.55
32.5,35.5,2015,1,1,1.19
29.5,34.5,2015,1,2,2.07
29.5,35.5,2015,1,2,2.1
30.5,34.5,2015,1,2,1.87
30.5,35.5,2015,1,2,1.83
31.5,34.5,2015,1,2,1.73
31.5,35.5,2015,1,2,1.73
32.5,34.5,2015,1,2,1.13
32.5,35.5,2015,1,2,1.13
29.5,34.5,2015,1,3,1.8
29.5,35.5,2015,1,3,1.78
30.5,34.5,2015,1,3,1.85
30.5,35.5,2015,1,3,1.93
31.5,34.5,2015,1,3,1.38
31.5,35.5,2015,1,3,1.51
32.5,34.5,2015,1,3,1.14
32.5,35.5,2015,1,3,1.08
29.5,34.5,2015,1,4,1.44
29.5,35.5,2015,1,4,1.36
30.5,34.5,2015,1,4,1.36
30.5,35.5,2015,1,4,1.37
31.5,34.5,2015,1,4,1.5
31.5,35.5,2015,1,4,1.49
32.5,34.5,2015,1,4,1.11
32.5,35.5,2015,1,4,1.02
29.5,34.5,2015,1,5,0.98
29.5,35.5,2015,1,5,0.8
30.5,34.5,2015,1,5,1.34
30.5,35.5,2015,1,5,0.95
31.5,34.5,2015,1,5,1.5
31.5,35.5,2015,1,5,1.21
32.5,34.5,2015,1,5,1.58
32.5,35.5,2015,1,5,1.29
29.5,34.5,2015,1,6,1.58
29.5,35.5,2015,1,6,1.58
30.5,34.5,2015,1,6,1.51
30.5,35.5,2015,1,6,1.58
31.5,34.5,2015,1,6,1.57
31.5,35.5,2015,1,6,1.44
32.5,34.5,2015,1,6,1.35
32.5,35.5,2015,1,6,1.16
29.5,34.5,2015,1,7,1.68
29.5,35.5,2015,1,7,1.8
30.5,34.5,2015,1,7,1.32
30.5,35.5,2015,1,7,1.43
31.5,34.5,2015,1,7,0.94
31.5,35.5,2015,1,7,1.12
32.5,34.5,2015,1,7,0.6
32.5,35.5,2015,1,7,0.53
29.5,34.5,2015,1,8,1.65
29.5,35.5,2015,1,8,1.42
30.5,34.5,2015,1,8,1.45
30.5,35.5,2015,1,8,1.29
31.5,34.5,2015,1,8,1.26
31.5,35.5,2015,1,8,0.98
32.5,34.5,2015,1,8,1.31
32.5,35.5,2015,1,8,1.14
29.5,34.5,2015,1,9,1.31
29.5,35.5,2015,1,9,1.14
30.5,34.5,2015,1,9,1.05
30.5,35.5,2015,1,9,0.99
31.5,34.5,2015,1,9,0.64
31.5,35.5,2015,1,9,0.72
32.5,34.5,2015,1,9,0.88
32.5,35.5,2015,1,9,0.95
29.5,34.5,2015,1,10,1.39
29.5,35.5,2015,1,10,1.21
30.5,34.5,2015,1,10,1.44
30.5,35.5,2015,1,10,1.19
31.5,34.5,2015,1,10,1.37
31.5,35.5,2015,1,10,1.43
32.5,34.5,2015,1,10,1.5
32.5,35.5,2015,1,10,1.12
29.5,34.5,2015,1,11,1.36
29.5,35.5,2015,1,11,1.08
30.5,34.5,2015,1,11,1.1
30.5,35.5,2015,1,11,0.99
31.5,34.5,2015,1,11,1.43
31.5,35.5,2015,1,11,1.26
32.5,34.5,2015,1,11,1.23
32.5,35.5,2015,1,11,1.31
29.5,34.5,2015,1,12,1.01
29.5,35.5,2015,1,12,1.22
30.5,34.5,2015,1,12,0.86
30.5,35.5,2015,1,12,0.95
31.5,34.5,2015,1,12,1.07
31.5,35.5,2015,1,12,1.0
32.5,34.5,2015,1,12,0.98
32.5,35.5,2015,1,12,0.7
29.5,34.5,2015,1,13,1.17
29.5,35.5,2015,1,13,1.03
30.5,34.5,2015,1,13,1.41
30.5,35.5,2015,1,13,1.2
31.5,34.5,2015,1,13,1.52
31.5,35.5,2015,1,13,1.23
32.5,34.5,2015,1,13,1.6
32.5,35.5,2015,1,13,1.09
29.5,34.5,2015,1,14,1.78
29.5,35.5,2015,1,14,1.16
30.5,34.5,2015,1,14,1.76
30.5,35.5,2015,1,14,1.32
31.5,34.5,2015,1,14,1.76
31.5,35.5,2015,1,14,1.3
32.5,34.5,2015,1,14,1.34
32.5,35.5,2015,1,14,1.34
29.5,34.5,2015,1,15,1.87
29.5,35.5,2015,1,15,1.88
30.5,34.5,2015,1,15,1.61
30.5,35.5,2015,1,15,1.58
31.5,34.5,2015,1,15,1.44
31.5,35.5,2015,1,15,1.72
32.5,34.5,2015,1,15,1.37
32.5,35.5,2015,1,15,1.54
29.5,34.5,2015,1,16,1.4
29.5,35.5,2015,1,16,1.49
30.5,34.5,2015,1,16,1.56
30.5,35.5,2015,1,16,1.43
31.5,34.5,2015,1,16,1.57
31.5,35.5,2015,1,16,1.45
32.5,34.5,2015,1,16,1.16
32.5,35.5,2015,1,16,1.47
29.5,34.5,2015,1,17,1.36
29.5,35.5,2015,1,17,1.57
30.5,34.5,2015,1,17,1.43
30.5,35.5,2015,1,17,1.38
31.5,34.5,2015,1,17,1.45
31.5,35.5,2015,1,17,1.55
32.5,34.5,2015,1,17,1.48
32.5,35.5,2015,1,17,1.44
29.5,34.5,2015,1,18,0.92
29.5,35.5,2015,1,18,0.94
30.5,34.5,2015,1,18,1.01
30.5,35.5,2015,1,18,1.18
31.5,34.5,2015,1,18,1.33
31.5,35.5,2015,1,18,1.15
32.5,34.5,2015,1,18,1.12
32.5,35.5,2015,1,18,1.3
29.5,34.5,2015,1,19,1.38
29.5,35.5,2015,1,19,1.0
30.5,34.5,2015,1,19,1.48
30.5,35.5,2015,1,19,1.49
31.5,34.5,2015,1,19,2.03
31.5,35.5,2015,1,19,1.61
32.5,34.5,2015,1,19,1.94
32.5,35.5,2015,1,19,2.03
29.5,34.5,2015,1,20,0.92
29.5,35.5,2015,1,20,0.86
30.5,34.5,2015,1,20,0.99
30.5,35.5,2015,1,20,0.94
31.5,34.5,2015,1,20,1.25
31.5,35.5,2015,1,20,1.02
32.5,34.5,2015,1,20,0.93
32.5,35.5,2015,1,20,0.92
29.5,34.5,2015,1,21,0.99
29.5,35.5,2015,1,21,0.82
30.5,34.5,2015,1,21,1.04
30.5,35.5,2015,1,21,0.94
31.5,34.5,2015,1,21,1.43
31.5,35.5,2015,1,21,1.08
32.5,34.5,2015,1,21,0.78
32.5,35.5,2015,1,21,0.88
29.5,34.5,2015,1,22,1.02
29.5,35.5,2015,1,22,0.81
30.5,34.5,2015,1,22,1.18
30.5,35.5,2015,1,22,1.04
31.5,34.5,2015,1,22,1.34
31.5,35.5,2015,1,22,1.08
32.5,34.5,2015,1,22,1.03
32.5,35.5,2015,1,22,0.9
29.5,34.5,2015,1,23,2.14
29.5,35.5,2015,1,23,1.9
30.5,34.5,2015,1,23,2.01
30.5,35.5,2015,1,23,1.77
31.5,34.5,2015,1,23,1.94
31.5,35.5,2015,1,23,1.67
32.5,34.5,2015,1,23,1.7
32.5,35.5,2015,1,23,1.43
29.5,34.5,2015,1,24,1.91
29.5,35.5,2015,1,24,1.82
30.5,34.5,2015,1,24,2.0
30.5,35.5,2015,1,24,1.94
31.5,34.5,2015,1,24,1.74
31.5,35.5,2015,1,24,1.67
32.5,34.5,2015,1,24,1.49
32.5,35.5,2015,1,24,1.27
29.5,34.5,2015,1,25,1.53
29.5,35.5,2015,1,25,1.39
30.5,34.5,2015,1,25,1.77
30.5,35.5,2015,1,25,1.64
31.5,34.5,2015,1,25,2.14
31.5,35.5,2015,1,25,2.0
32.5,34.5,2015,1,25,2.14
32.5,35.5,2015,1,25,2.27
29.5,34.5,2015,1,26,1.97
29.5,35.5,2015,1,26,2.08
30.5,34.5,2015,1,26,1.76
30.5,35.5,2015,1,26,1.64
31.5,34.5,2015,1,26,1.86
31.5,35.5,2015,1,26,1.68
32.5,34.5,2015,1,26,1.7
32.5,35.5,2015,1,26,1.76
29.5,34.5,2015,1,27,1.82
29.5,35.5,2015,1,27,1.65
30.5,34.5,2015,1,27,2.13
30.5,35.5,2015,1,27,2.12
31.5,34.5,2015,1,27,2.05
31.5,35.5,2015,1,27,1.81
32.5,34.5,2015,1,27,1.91
32.5,35.5,2015,1,27,1.88
29.5,34.5,2015,1,28,2.08
29.5,35.5,2015,1,28,2.33
30.5,34.5,2015,1,28,1.64
30.5,35.5,2015,1,28,1.82
31.5,34.5,2015,1,28,1.77
31.5,35.5,2015,1,28,1.57
32.5,34.5,2015,1,28,1.46
32.5,35.5,2015,1,28,1.63
29.5,34.5,2015,1,29,1.61
29.5,35.5,2015,1,29,1.95
30.5,34.5,2015,1,29,1.47
30.5,35.5,2015,1,29,1.81
31.5,34.5,2015,1,29,1.64
31.5,35.5,2015,1,29,1.66
32.5,34.5,2015,1,29,1.36
32.5,35.5,2015,1,29,1.23
29.5,34.5,2015,1,30,1.14
29.5,35.5,2015,1,30,0.98
30.5,34.5,2015,1,30,1.66
30.5,35.5,2015,1,30,1.29
31.5,34.5,2015,1,30,1.95
31.5,35.5,2015,1,30,1.52
32.5,34.5,2015,1,30,1.63
32.5,35.5,2015,1,30,1.6
29.5,34.5,2015,1,31,1.22
29.5,35.5,2015,1,31,0.95
30.5,34.5,2015,1,31,1.39
30.5,35.5,2015,1,31,1.16
31.5,34.5,2015,1,31,1.66
31.5,35.5,2015,1,31,1.4
32.5,34.5,2015,1,31,1.37
32.5,35.5,2015,1,31,1.04
29.5,34.5,2015,2,1,1.03
29.5,35.5,2015,2,1,0.89
30.5,34.5,2015,2,1,1.13
30.5,35.5,2015,2,1,1.01
31.5,34.5,2015,2,1,1.53
31.5,35.5,2015,2,1,1.29
32.5,34.5,2015,2,1,0.87
32.5,35.5,2015,2,1,0.91
29.5,34.5,2015,2,2,1.94
29.5,35.5,2015,2,2,2.05
30.5,34.5,2015,2,2,1.55
30.5,35.5,2015,2,2,1.82
31.5,34.5,2015,2,2,1.61
31.5,35.5,2015,2,2,1.58
32.5,34.5,2015,2,2,1.27
32.5,35.5,2015,2,2,1.63
29.5,34.5,2015,2,3,1.57
29.5,35.5,2015,2,3,1.19
30.5,34.5,2015,2,3,1.96
30.5,35.5,2015,2,3,1.63
31.5,34.5,2015,2,3,2.09
31.5,35.5,2015,2,3,1.53
32.5,34.5,2015,2,3,1.54
32.5,35.5,2015,2,3,1.25
29.5,34.5,2015,2,4,1.2
29.5,35.5,2015,2,4,1.14
30.5,34.5,2015,2,4,1.68
30.5,35.5,2015,2,4,1.51
31.5,34.5,2015,2,4,1.9
31.5,35.5,2015,2,4,1.5
32.5,34.5,2015,2,4,1.22
32.5,35.5,2015,2,4,1.53
29.5,34.5,2015,2,5,1.64
29.5,35.5,2015,2,5,1.39
30.5,34.5,2015,2,5,1.51
30.5,35.5,2015,2,5,1.31
31.5,34.5,2015,2,5,1.44
31.5,35.5,2015,2,5,1.34
32.5,34.5,2015,2,5,1.01
32.5,35.5,2015,2,5,1.0
29.5,34.5,2015,2,6,1.86
29.5,35.5,2015,2,6,2.07
30.5,34.5,2015,2,6,1.51
30.5,35.5,2015,2,6,1.47
31.5,34.5,2015,2,6,2.22
31.5,35.5,2015,2,6,1.89
32.5,34.5,2015,2,6,2.2
32.5,35.5,2015,2,6,2.1
29.5,34.5,2015,2,7,1.6
29.5,35.5,2015,2,7,1.7
30.5,34.5,2015,2,7,1.95
30.5,35.5,2015,2,7,1.72
31.5,34.5,2015,2,7,2.0
31.5,35.5,2015,2,7,1.88
32.5,34.5,2015,2,7,1.58
32.5,35.5,2015,2,7,1.5
29.5,34.5,2015,2,8,1.26
29.5,35.5,2015,2,8,1.38
30.5,34.5,2015,2,8,1.68
30.5,35.5,2015,2,8,1.45
31.5,34.5,2015,2,8,2.08
31.5,35.5,2015,2,8,1.81
32.5,34.5,2015,2,8,2.01
32.5,35.5,2015,2,8,1.88
29.5,34.5,2015,2,9,1.4
29.5,35.5,2015,2,9,1.02
30.5,34.5,2015,2,9,1.77
30.5,35.5,2015,2,9,1.34
31.5,34.5,2015,2,9,1.99
31.5,35.5,2015,2,9,1.54
32.5,34.5,2015,2,9,1.88
32.5,35.5,2015,2,9,1.83
29.5,34.5,2015,2,10,1.7
29.5,35.5,2015,2,10,1.53
30.5,34.5,2015,2,10,2.36
30.5,35.5,2015,2,10,2.09
31.5,34.5,2015,2,10,2.37
31.5,35.5,2015,2,10,1.77
32.5,34.5,2015,2,10,2.28
32.5,35.5,2015,2,10,2.02
29.5,34.5,2015,2,11,2.36
29.5,35.5,2015,2,11,2.52
30.5,34.5,2015,2,11,2.27
30.5,35.5,2015,2,11,2.27
31.5,34.5,2015,2,11,1.79
31.5,35.5,2015,2,11,1.96
32.5,34.5,2015,2,11,1.56
32.5,35.5,2015,2,11,1.83
29.5,34.5,2015,2,12,2.54
29.5,35.5,2015,2,12,2.72
30.5,34.5,2015,2,12,1.93
30.5,35.5,2015,2,12,2.35
31.5,34.5,2015,2,12,2.32
31.5,35.5,2015,2,12,2.24
32.5,34.5,2015,2,12,1.52
32.5,35.5,2015,2,12,1.55
29.5,34.5,2015,2,13,1.82
29.5,35.5,2015,2,13,1.93
30.5,34.5,2015,2,13,1.9
30.5,35.5,2015,2,13,1.9
31.5,34.5,2015,2,13,1.85
31.5,35.5,2015,2,13,1.94
32.5,34.5,2015,2,13,1.52
32.5,35.5,2015,2,13,1.09
29.5,34.5,2015,2,14,1.98
29.5,35.5,2015,2,14,1.98
30.5,34.5,2015,2,14,1.86
30.5,35.5,2015,2,14,1.95
31.5,34.5,2015,2,14,1.95
31.5,35.5,2015,2,14,1.96
32.5,34.5,2015,2,14,1.83
32.5,35.5,2015,2,14,1.69
29.5,34.5,2015,2,15,1.94
29.5,35.5,2015,2,15,2.31
30.5,34.5,2015,2,15,1.71
30.5,35.5,2015,2,15,1.74
31.5,34.5,2015,2,15,1.31
31.5,35.5,2015,2,15,1.7
32.5,34.5,2015,2,15,1.31
32.5,35.5,2015,2,15,1.69
29.5,34.5,2015,2,16,1.26
29.5,35.5,2015,2,16,1.36
30.5,34.5,2015,2,16,1.83
30.5,35.5,2015,2,16,1.94
31.5,34.5,2015,2,16,1.89
31.5,35.5,2015,2,16,2.03
32.5,34.5,2015,2,16,1.68
32.5,35.5,2015,2,16,1.79
29.5,34.5,2015,2,17,1.86
29.5,35.5,2015,2,17,1.78
30.5,34.5,2015,2,17,1.95
30.5,35.5,2015,2,17,1.96
31.5,34.5,2015,2,17,2.07
31.5,35.5,2015,2,17,2.01
32.5,34.5,2015,2,17,1.82
32.5,35.5,2015,2,17,1.67
29.5,34.5,2015,2,18,1.3
29.5,35.5,2015,2,18,1.07
30.5,34.5,2015,2,18,1.85
30.5,35.5,2015,2,18,1.75
31.5,34.5,2015,2,18,1.83
31.5,35.5,2015,2,18,1.79
32.5,34.5,2015,2,18,2.02
32.5,35.5,2015,2,18,1.56
29.5,34.5,2015,2,19,1.42
29.5,35.5,2015,2,19,1.24
30.5,34.5,2015,2,19,2.11
30.5,35.5,2015,2,19,1.79
31.5,34.5,2015,2,19,1.46
31.5,35.5,2015,2,19,1.48
32.5,34.5,2015,2,19,1.52
32.5,35.5,2015,2,19,1.28
29.5,34.5,2015,2,20,2.0
29.5,35.5,2015,2,20,1.6
30.5,34.5,2015,2,20,1.69
30.5,35.5,2015,2,20,1.32
31.5,34.5,2015,2,20,1.81
31.5,35.5,2015,2,20,1.39
32.5,34.5,2015,2,20,1.67
32.5,35.5,2015,2,20,1.53
29.5,34.5,2015,2,21,1.55
29.5,35.5,2015,2,21,1.14
30.5,34.5,2015,2,21,1.47
30.5,35.5,2015,2,21,1.27
31.5,34.5,2015,2,21,1.89
31.5,35.5,2015,2,21,1.8
32.5,34.5,2015,2,21,1.73
32.5,35.5,2015,2,21,1.63
29.5,34.5,2015,2,22,1.19
29.5,35.5,2015,2,22,1.19
30.5,34.5,2015,2,22,1.64
30.5,35.5,2015,2,22,1.35
31.5,34.5,2015,2,22,2.17
31.5,35.5,2015,2,22,1.77
32.5,34.5,2015,2,22,2.05
32.5,35.5,2015,2,22,1.91
29.5,34.5,2015,2,23,2.62
29.5,35.5,2015,2,23,2.39
30.5,34.5,2015,2,23,1.97
30.5,35.5,2015,2,23,2.07
31.5,34.5,2015,2,23,2.02
31.5,35.5,2015,2,23,2.68
32.5,34.5,2015,2,23,1.58
32.5,35.5,2015,2,23,2.32
29.5,34.5,2015,2,24,2.04
29.5,35.5,2015,2,24,1.84
30.5,34.5,2015,2,24,1.96
30.5,35.5,2015,2,24,1.97
31.5,34.5,2015,2,24,1.86
31.5,35.5,2015,2,24,1.9
32.5,34.5,2015,2,24,1.44
32.5,35.5,2015,2,24,1.53
29.5,34.5,2015,2,25,1.47
29.5,35.5,2015,2,25,1.27
30.5,34.5,2015,2,25,2.41
30.5,35.5,2015,2,25,1.93
31.5,34.5,2015,2,25,2.51
31.5,35.5,2015,2,25,2.07
32.5,34.5,2015,2,25,2.13
32.5,35.5,2015,2,25,2.22
29.5,34.5,2015,2,26,1.66
29.5,35.5,2015,2,26,1.46
30.5,34.5,2015,2,26,1.69
30.5,35.5,2015,2,26,1.53
31.5,34.5,2015,2,26,1.96
31.5,35.5,2015,2,26,1.65
32.5,34.5,2015,2,26,1.28
32.5,35.5,2015,2,26,1.34
29.5,34.5,2015,2,27,1.54
29.5,35.5,2015,2,27,1.45
30.5,34.5,2015,2,27,1.75
30.5,35.5,2015,2,27,1.55
31.5,34.5,2015,2,27,2.24
31.5,35.5,2015,2,27,1.72
32.5,34.5,2015,2,27,1.92
32.5,35.5,2015,2,27,1.86
29.5,34.5,2015,2,28,2.24
29.5,35.5,2015,2,28,2.02
30.5,34.5,2015,2,28,2.57
30.5,35.5,2015,2,28,2.29
31.5,34.5,2015,2,28,2.79
31.5,35.5,2015,2,28,2.51
32.5,34.5,2015,2,28,2.36
32.5,35.5,2015,2,28,2.31
