-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2015,1,1,1.4
29.5,35.5,2015,1,1,1.59
30.5,34.5,2015,1,1,1.22
30.5,35.5,2015,1,1,1.3
31.5,34.5,2015,1,1,1.13
31.5,35.5,2015,1,1,1.22
32.5,34.5,2015,1,1,1.25
32.5,35.5,2015,1,1,1.33
29.5,34.5,2015,1,2,1.3
29.5,35.5,2015,1,2,1.48
30.5,34.5,2015,1,2,1.37
30.5,35.5,2015,1,2,1.35
31.5,34.5,2015,1,2,1.2
31.5,35.5,2015,1,2,1.32
32.5,34.5,2015,1,2,0.99
32.5,35.5,2015,1,2,0.71
29.5,34.5,2015,1,3,1.29
29.5,35.5,2015,1,3,1.61
30.5,34.5,2015,1,3,1.36
30.5,35.5,2015,1,3,1.31
31.5,34.5,2015,1,3,1.05
31.5,35.5,2015,1,3,1.2
32.5,34.5,2015,1,3,1.03
32.5,35.5,2015,1,3,0.97
29.5,34.5,2015,1,4,1.52
29.5,35.5,2015,1,4,1.61
30.5,34.5,2015,1,4,1.47
30.5,35.5,2015,1,4,1.43
31.5,34.5,2015,1,4,1.03
31.5,35.5,2015,1,4,1.26
32.5,34.5,2015,1,4,0.91
32.5,35.5,2015,1,4,0.77
29.5,34.5,2015,1,5,1.8
29.5,35.5,2015,1,5,1.81
30.5,34.5,2015,1,5,1.64
30.5,35.5,2015,1,5,1.71
31.5,34.5,2015,1,5,1.5
31.5,35.5,2015,1,5,1.58
32.5,34.5,2015,1,5,1.19
32.5,35.5,2015,1,5,1.3
29.5,34.5,2015,1,6,1.05
29.5,35.5,2015,1,6,1.61
30.5,34.5,2015,1,6,0.93
30.5,35.5,2015,1,6,1.05
31.5,34.5,2015,1,6,0.92
31.5,35.5,2015,1,6,0.87
32.5,34.5,2015,1,6,0.87
32.5,35.5,2015,1,6,0.68
29.5,34.5,2015,1,7,0.94
29.5,35.5,2015,1,7,1.07
30.5,34.5,2015,1,7,0.85
30.5,35.5,2015,1,7,0.81
31.5,34.5,2015,1,7,0.54
31.5,35.5,2015,1,7,0.69
32.5,34.5,2015,1,7,0.36
32.5,35.5,2015,1,7,0.32
29.5,34.5,2015,1,8,1.11
29.5,35.5,2015,1,8,1.17
30.5,34.5,2015,1,8,1.1
30.5,35.5,2015,1,8,1.03
31.5,34.5,2015,1,8,0.76
31.5,35.5,2015,1,8,0.7
32.5,34.5,2015,1,8,0.89
32.5,35.5,2015,1,8,0.84
29.5,34.5,2015,1,9,0.89
29.5,35.5,2015,1,9,0.72
30.5,34.5,2015,1,9,0.79
30.5,35.5,2015,1,9,0.71
31.5,34.5,2015,1,9,0.41
31.5,35.5,2015,1,9,0.44
32.5,34.5,2015,1,9,0.54
32.5,35.5,2015,1,9,0.57
29.5,34.5,2015,1,10,1.59
29.5,35.5,2015,1,10,1.46
30.5,34.5,2015,1,10,1.46
30.5,35.5,2015,1,10,1.23
31.5,34.5,2015,1,10,0.97
31.5,35.5,2015,1,10,1.05
32.5,34.5,2015,1,10,0.87
32.5,35.5,2015,1,10,0.86
29.5,34.5,2015,1,11,0.9
29.5,35.5,2015,1,11,0.7
30.5,34.5,2015,1,11,1.18
30.5,35.5,2015,1,11,0.96
31.5,34.5,2015,1,11,1.25
31.5,35.5,2015,1,11,1.17
32.5,34.5,2015,1,11,1.35
32.5,35.5,2015,1,11,1.2
29.5,34.5,2015,1,12,1.8
29.5,35.5,2015,1,12,1.64
30.5,34.5,2015,1,12,1.76
30.5,35.5,2015,1,12,1.57
31.5,34.5,2015,1,12,1.63
31.5,35.5,2015,1,12,1.62
32.5,34.5,2015,1,12,1.55
32.5,35.5,2015,1,12,1.58
29.5,34.5,2015,1,13,1.82
29.5,35.5,2015,1,13,1.85
30.5,34.5,2015,1,13,1.65
30.5,35.5,2015,1,13,1.73
31.5,34.5,2015,1,13,1.5
31.5,35.5,2015,1,13,1.65
32.5,34.5,2015,1,13,1.36
32.5,35.5,2015,1,13,1.57
29.5,34.5,2015,1,14,1.51
29.5,35.5,2015,1,14,1.84
30.5,34.5,2015,1,14,1.41
30.5,35.5,2015,1,14,1.71
31.5,34.5,2015,1,14,1.15
31.5,35.5,2015,1,14,1.58
32.5,34.5,2015,1,14,0.91
32.5,35.5,2015,1,14,1.4
29.5,34.5,2015,1,15,1.3
29.5,35.5,2015,1,15,1.45
30.5,34.5,2015,1,15,1.28
30.5,35.5,2015,1,15,1.19
31.5,34.5,2015,1,15,0.93
31.5,35.5,2015,1,15,1.03
32.5,34.5,2015,1,15,0.92
32.5,35.5,2015,1,15,0.87
29.5,34.5,2015,1,16,1.38
29.5,35.5,2015,1,16,1.71
30.5,34.5,2015,1,16,1.43
30.5,35.5,2015,1,16,1.43
31.5,34.5,2015,1,16,1.04
31.5,35.5,2015,1,16,1.1
32.5,34.5,2015,1,16,0.76
32.5,35.5,2015,1,16,0.89
29.5,34.5,2015,1,17,1.19
29.5,35.5,2015,1,17,1.25
30.5,34.5,2015,1,17,1.17
30.5,35.5,2015,1,17,0.9
31.5,34.5,2015,1,17,1.01
31.5,35.5,2015,1,17,0.91
32.5,34.5,2015,1,17,1.11
32.5,35.5,2015,1,17,1.09
29.5,34.5,2015,1,18,1.91
29.5,35.5,2015,1,18,1.91
30.5,34.5,2015,1,18,1.83
30.5,35.5,2015,1,18,1.7
31.5,34.5,2015,1,18,1.63
31.5,35.5,2015,1,18,1.63
32.5,34.5,2015,1,18,1.58
32.5,35.5,2015,1,18,1.52
29.5,34.5,2015,1,19,1.81
29.5,35.5,2015,1,19,1.9
30.5,34.5,2015,1,19,1.65
30.5,35.5,2015,1,19,1.69
31.5,34.5,2015,1,19,1.28
31.5,35.5,2015,1,19,1.43
32.5,34.5,2015,1,19,1.12
32.5,35.5,2015,1,19,1.3
29.5,34.5,2015,1,20,1.93
29.5,35.5,2015,1,20,1.94
30.5,34.5,2015,1,20,1.85
30.5,35.5,2015,1,20,1.85
31.5,34.5,2015,1,20,1.69
31.5,35.5,2015,1,20,1.75
32.5,34.5,2015,1,20,1.67
32.5,35.5,2015,1,20,1.68
29.5,34.5,2015,1,21,1.92
29.5,35.5,2015,1,21,1.97
30.5,34.5,2015,1,21,1.85
30.5,35.5,2015,1,21,1.86
31.5,34.5,2015,1,21,1.66
31.5,35.5,2015,1,21,1.75
32.5,34.5,2015,1,21,1.72
32.5,35.5,2015,1,21,1.71
29.5,34.5,2015,1,22,1.95
29.5,35.5,2015,1,22,1.99
30.5,34.5,2015,1,22,1.87
30.5,35.5,2015,1,22,1.89
31.5,34.5,2015,1,22,1.72
31.5,35.5,2015,1,22,1.77
32.5,34.5,2015,1,22,1.7
32.5,35.5,2015,1,22,1.74
29.5,34.5,2015,1,23,1.64
29.5,35.5,2015,1,23,1.76
30.5,34.5,2015,1,23,1.64
30.5,35.5,2015,1,23,1.75
31.5,34.5,2015,1,23,1.56
31.5,35.5,2015,1,23,1.64
32.5,34.5,2015,1,23,1.6
32.5,35.5,2015,1,23,1.64
29.5,34.5,2015,1,24,1.76
29.5,35.5,2015,1,24,1.77
30.5,34.5,2015,1,24,1.68
30.5,35.5,2015,1,24,1.71
31.5,34.5,2015,1,24,1.63
31.5,35.5,2015,1,24,1.67
32.5,34.5,2015,1,24,1.63
32.5,35.5,2015,1,24,1.69
29.5,34.5,2015,1,25,1.87
29.5,35.5,2015,1,25,1.87
30.5,34.5,2015,1,25,1.71
30.5,35.5,2015,1,25,1.72
31.5,34.5,2015,1,25,1.34
31.5,35.5,2015,1,25,1.5
32.5,34.5,2015,1,25,1.24
32.5,35.5,2015,1,25,1.33
29.5,34.5,2015,1,26,1.31
29.5,35.5,2015,1,26,1.51
30.5,34.5,2015,1,26,1.02
30.5,35.5,2015,1,26,1.06
31.5,34.5,2015,1,26,1.07
31.5,35.5,2015,1,26,1.01
32.5,34.5,2015,1,26,1.59
32.5,35.5,2015,1,26,1.48
29.5,34.5,2015,1,27,1.82
