-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2015,1,1,93.05
29.5,35.0,2015,1,1,94.27
29.5,35.625,2015,1,1,89.64
30.0,34.375,2015,1,1,95.72
30.0,35.0,2015,1,1,95.66
30.0,35.625,2015,1,1,88.71
30.5,34.375,2015,1,1,97.24
30.5,35.0,2015,1,1,97.62
30.5,35.625,2015,1,1,89.44
31.0,34.375,2015,1,1,99.59
31.0,35.0,2015,1,1,98.72
31.0,35.625,2015,1,1,95.08
31.5,34.375,2015,1,1,101.51
31.5,35.0,2015,1,1,97.88
31.5,35.625,2015,1,1,99.58
32.0,34.375,2015,1,1,101.94
32.0,35.0,2015,1,1,98.61
32.0,35.625,2015,1,1,99.77
32.5,34.375,2015,1,1,101.91
32.5,35.0,2015,1,1,100.39
32.5,35.625,2015,1,1,99.99
33.0,34.375,2015,1,1,101.85
33.0,35.0,2015,1,1,100.62
33.0,35.625,2015,1,1,97.23
29.5,34.375,2015,1,2,93.25
29.5,35.0,2015,1,2,94.48
29.5,35.625,2015,1,2,89.85
30.0,34.375,2015,1,2,95.96
30.0,35.0,2015,1,2,95.92
30.0,35.625,2015,1,2,88.88
30.5,34.375,2015,1,2,97.51
30.5,35.0,2015,1,2,97.95
30.5,35.625,2015,1,2,89.61
31.0,34.375,2015,1,2,99.91
31.0,35.0,2015,1,2,99.06
31.0,35.625,2015,1,2,95.35
31.5,34.375,2015,1,2,101.84
31.5,35.0,2015,1,2,98.21
31.5,35.625,2015,1,2,99.97
32.0,34.375,2015,1,2,102.26
32.0,35.0,2015,1,2,98.92
32.0,35.625,2015,1,2,100.14
32.5,34.375,2015,1,2,102.21
32.5,35.0,2015,1,2,100.69
32.5,35.625,2015,1,2,100.33
33.0,34.375,2015,1,2,102.14
