-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2015,1,1,33.52
29.5,35.0,2015,1,1,35.93
29.5,35.625,2015,1,1,36.61
30.0,34.375,2015,1,1,37.51
30.0,35.0,2015,1,1,38.42
30.0,35.625,2015,1,1,43.27
30.5,34.375,2015,1,1,47.23
30.5,35.0,2015,1,1,43.43
30.5,35.625,2015,1,1,52.33
31.0,34.375,2015,1,1,58.43
31.0,35.0,2015,1,1,56.47
31.0,35.625,2015,1,1,54.92
31.5,34.375,2015,1,1,60.87
31.5,35.0,2015,1,1,63.91
31.5,35.625,2015,1,1,58.12
32.0,34.375,2015,1,1,57.91
32.0,35.0,2015,1,1,63.75
32.0,35.625,2015,1,1,60.77
32.5,34.375,2015,1,1,57.98
32.5,35.0,2015,1,1,62.8
32.5,35.625,2015,1,1,66.56
33.0,34.375,2015,1,1,58.88
33.0,35.0,2015,1,1,61.13
33.0,35.625,2015,1,1,66.46
29.5,34.375,2015,1,2,53.23
29.5,35.0,2015,1,2,46.9
29.5,35.625,2015,1,2,50.28
30.0,34.375,2015,1,2,56.94
30.0,35.0,2015,1,2,52.47
30.0,35.625,2015,1,2,48.37
30.5,34.375,2015,1,2,64.05
30.5,35.0,2015,1,2,59.91
30.5,35.625,2015,1,2,63.76
31.0,34.375,2015,1,2,72.83
31.0,35.0,2015,1,2,73.73
31.0,35.625,2015,1,2,68.58
31.5,34.375,2015,1,2,73.69
31.5,35.0,2015,1,2,81.47
31.5,35.625,2015,1,2,75.85
32.0,34.375,2015,1,2,69.85
32.0,35.0,2015,1,2,79.12
32.0,35.625,2015,1,2,78.94
32.5,34.375,2015,1,2,68.43
32.5,35.0,2015,1,2,75.69
32.5,35.625,2015,1,2,83.87
33.0,34.375,2015,1,2,69.1
33.0,35.0,2015,1,2,72.57
33.0,35.625,2015,1,2,84.85
29.5,34.375,2015,1,3,71.37
29.5,35.0,2015,1,3,64.51
29.5,35.625,2015,1,3,69.88
30.0,34.375,2015,1,3,74.36
30.0,35.0,2015,1,3,67.64
30.0,35.625,2015,1,3,72.78
30.5,34.375,2015,1,3,79.3
30.5,35.0,2015,1,3,72.07
30.5,35.625,2015,1,3,76.16
31.0,34.375,2015,1,3,76.18
31.0,35.0,2015,1,3,78.7
31.0,35.625,2015,1,3,71.77
31.5,34.375,2015,1,3,71.11
31.5,35.0,2015,1,3,80.9
31.5,35.625,2015,1,3,73.55
32.0,34.375,2015,1,3,70.13
32.0,35.0,2015,1,3,77.15
32.0,35.625,2015,1,3,80.04
32.5,34.375,2015,1,3,70.13
32.5,35.0,2015,1,3,74.85
32.5,35.625,2015,1,3,84.98
33.0,34.375,2015,1,3,71.23
33.0,35.0,2015,1,3,74.08
33.0,35.625,2015,1,3,85.26
29.5,34.375,2015,1,4,70.67
29.5,35.0,2015,1,4,71.49
29.5,35.625,2015,1,4,79.58
30.0,34.375,2015,1,4,68.27
30.0,35.0,2015,1,4,71.95
30.0,35.625,2015,1,4,85.54
30.5,34.375,2015,1,4,73.72
30.5,35.0,2015,1,4,74.08
30.5,35.625,2015,1,4,91.12
31.0,34.375,2015,1,4,79.47
31.0,35.0,2015,1,4,80.98
31.0,35.625,2015,1,4,84.45
31.5,34.375,2015,1,4,76.65
31.5,35.0,2015,1,4,87.51
31.5,35.625,2015,1,4,80.47
32.0,34.375,2015,1,4,70.26
32.0,35.0,2015,1,4,83.61
32.0,35.625,2015,1,4,84.12
32.5,34.375,2015,1,4,68.52
32.5,35.0,2015,1,4,77.69
32.5,35.625,2015,1,4,87.52
33.0,34.375,2015,1,4,68.49
33.0,35.0,2015,1,4,74.43
33.0,35.625,2015,1,4,88.22
29.5,34.375,2015,1,5,61.16
29.5,35.0,2015,1,5,59.41
29.5,35.625,2015,1,5,65.15
30.0,34.375,2015,1,5,64.38
30.0,35.0,2015,1,5,61.74
30.0,35.625,2015,1,5,67.38
30.5,34.375,2015,1,5,68.58
30.5,35.0,2015,1,5,64.85
30.5,35.625,2015,1,5,70.01
31.0,34.375,2015,1,5,66.74
31.0,35.0,2015,1,5,69.88
31.0,35.625,2015,1,5,66.96
31.5,34.375,2015,1,5,70.58
31.5,35.0,2015,1,5,75.61
31.5,35.625,2015,1,5,66.93
32.0,34.375,2015,1,5,68.18
32.0,35.0,2015,1,5,76.16
32.0,35.625,2015,1,5,74.14
32.5,34.375,2015,1,5,68.45
32.5,35.0,2015,1,5,73.07
32.5,35.625,2015,1,5,78.21
33.0,34.375,2015,1,5,70.09
33.0,35.0,2015,1,5,72.65
33.0,35.625,2015,1,5,81.05
29.5,34.375,2015,1,6,63.59
29.5,35.0,2015,1,6,59.51
29.5,35.625,2015,1,6,61.95
30.0,34.375,2015,1,6,61.47
30.0,35.0,2015,1,6,58.38
30.0,35.625,2015,1,6,66.78
30.5,34.375,2015,1,6,59.12
30.5,35.0,2015,1,6,57.65
30.5,35.625,2015,1,6,69.01
31.0,34.375,2015,1,6,55.03
31.0,35.0,2015,1,6,59.78
31.0,35.625,2015,1,6,59.63
31.5,34.375,2015,1,6,63.18
31.5,35.0,2015,1,6,62.83
31.5,35.625,2015,1,6,55.28
32.0,34.375,2015,1,6,64.54
32.0,35.0,2015,1,6,67.56
32.0,35.625,2015,1,6,60.25
32.5,34.375,2015,1,6,66.03
32.5,35.0,2015,1,6,66.67
32.5,35.625,2015,1,6,63.4
33.0,34.375,2015,1,6,68.99
33.0,35.0,2015,1,6,69.01
33.0,35.625,2015,1,6,69.25
29.5,34.375,2015,1,7,69.88
29.5,35.0,2015,1,7,63.78
29.5,35.625,2015,1,7,64.25
30.0,34.375,2015,1,7,67.88
30.0,35.0,2015,1,7,63.51
30.0,35.625,2015,1,7,74.19
30.5,34.375,2015,1,7,70.68
30.5,35.0,2015,1,7,64.88
30.5,35.625,2015,1,7,78.47
31.0,34.375,2015,1,7,70.57
31.0,35.0,2015,1,7,70.06
31.0,35.625,2015,1,7,72.09
31.5,34.375,2015,1,7,72.71
31.5,35.0,2015,1,7,75.44
31.5,35.625,2015,1,7,67.42
32.0,34.375,2015,1,7,73.12
32.0,35.0,2015,1,7,78.18
32.0,35.625,2015,1,7,72.09
32.5,34.375,2015,1,7,72.1
32.5,35.0,2015,1,7,76.1
32.5,35.625,2015,1,7,79.24
33.0,34.375,2015,1,7,70.67
33.0,35.0,2015,1,7,74.1
33.0,35.625,2015,1,7,86.85
29.5,34.375,2015,1,8,71.35
29.5,35.0,2015,1,8,71.66
29.5,35.625,2015,1,8,76.28
30.0,34.375,2015,1,8,72.36
30.0,35.0,2015,1,8,73.67
30.0,35.625,2015,1,8,84.42
30.5,34.375,2015,1,8,76.46
30.5,35.0,2015,1,8,78.14
