-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2011,1,1,9.39
29.5,35.0,2011,1,1,10.87
29.5,35.625,2011,1,1,6.72
30.0,34.375,2011,1,1,10.6
30.0,35.0,2011,1,1,11.39
30.0,35.625,2011,1,1,6.18
30.5,34.375,2011,1,1,10.99
30.5,35.0,2011,1,1,12.11
30.5,35.625,2011,1,1,7.35
31.0,34.375,2011,1,1,13.37
31.0,35.0,2011,1,1,12.75
31.0,35.625,2011,1,1,10.93
31.5,34.375,2011,1,1,16.99
31.5,35.0,2011,1,1,12.69
31.5,35.625,2011,1,1,13.72
32.0,34.375,2011,1,1,18.24
32.0,35.0,2011,1,1,13.89
32.0,35.625,2011,1,1,13.45
32.5,34.375,2011,1,1,18.15
32.5,35.0,2011,1,1,15.36
32.5,35.625,2011,1,1,12.77
33.0,34.375,2011,1,1,17.82
33.0,35.0,2011,1,1,15.68
33.0,35.625,2011,1,1,10.95
29.5,34.375,2011,1,2,9.77
29.5,35.0,2011,1,2,11.65
29.5,35.625,2011,1,2,7.66
30.0,34.375,2011,1,2,10.96
30.0,35.0,2011,1,2,11.92
30.0,35.625,2011,1,2,7.2
30.5,34.375,2011,1,2,11.71
30.5,35.0,2011,1,2,12.81
30.5,35.625,2011,1,2,8.04
31.0,34.375,2011,1,2,13.22
31.0,35.0,2011,1,2,13.2
31.0,35.625,2011,1,2,11.78
31.5,34.375,2011,1,2,17.24
31.5,35.0,2011,1,2,12.56
31.5,35.625,2011,1,2,14.46
32.0,34.375,2011,1,2,18.51
32.0,35.0,2011,1,2,14.0
32.0,35.625,2011,1,2,13.97
32.5,34.375,2011,1,2,18.39
32.5,35.0,2011,1,2,14.97
32.5,35.625,2011,1,2,13.13
33.0,34.375,2011,1,2,18.1
33.0,35.0,2011,1,2,15.88
33.0,35.625,2011,1,2,11.39
29.5,34.375,2011,1,3,10.82
29.5,35.0,2011,1,3,13.04
29.5,35.625,2011,1,3,8.96
30.0,34.375,2011,1,3,11.66
30.0,35.0,2011,1,3,12.82
30.0,35.625,2011,1,3,8.37
30.5,34.375,2011,1,3,12.16
30.5,35.0,2011,1,3,13.11
30.5,35.625,2011,1,3,9.46
31.0,34.375,2011,1,3,13.17
31.0,35.0,2011,1,3,13.15
31.0,35.625,2011,1,3,12.49
31.5,34.375,2011,1,3,16.47
31.5,35.0,2011,1,3,12.51
31.5,35.625,2011,1,3,14.44
32.0,34.375,2011,1,3,18.19
32.0,35.0,2011,1,3,13.39
32.0,35.625,2011,1,3,14.42
32.5,34.375,2011,1,3,18.36
32.5,35.0,2011,1,3,14.76
32.5,35.625,2011,1,3,14.32
33.0,34.375,2011,1,3,18.2
33.0,35.0,2011,1,3,15.84
33.0,35.625,2011,1,3,12.61
29.5,34.375,2011,1,4,8.74
29.5,35.0,2011,1,4,11.31
29.5,35.625,2011,1,4,7.96
30.0,34.375,2011,1,4,10.24
30.0,35.0,2011,1,4,10.85
30.0,35.625,2011,1,4,6.41
30.5,34.375,2011,1,4,11.22
30.5,35.0,2011,1,4,11.96
30.5,35.625,2011,1,4,7.15
31.0,34.375,2011,1,4,11.92
31.0,35.0,2011,1,4,12.1
31.0,35.625,2011,1,4,10.59
31.5,34.375,2011,1,4,15.68
31.5,35.0,2011,1,4,11.85
31.5,35.625,2011,1,4,13.75
32.0,34.375,2011,1,4,18.19
32.0,35.0,2011,1,4,13.1
32.0,35.625,2011,1,4,13.66
32.5,34.375,2011,1,4,18.36
32.5,35.0,2011,1,4,15.13
32.5,35.625,2011,1,4,12.93
33.0,34.375,2011,1,4,18.24
33.0,35.0,2011,1,4,15.88
33.0,35.625,2011,1,4,10.81
29.5,34.375,2011,1,5,7.65
29.5,35.0,2011,1,5,9.96
29.5,35.625,2011,1,5,6.04
30.0,34.375,2011,1,5,9.3
30.0,35.0,2011,1,5,10.2
30.0,35.625,2011,1,5,5.24
30.5,34.375,2011,1,5,10.02
30.5,35.0,2011,1,5,10.96
30.5,35.625,2011,1,5,5.91
31.0,34.375,2011,1,5,10.95
31.0,35.0,2011,1,5,10.97
31.0,35.625,2011,1,5,9.71
31.5,34.375,2011,1,5,15.13
31.5,35.0,2011,1,5,10.41
31.5,35.625,2011,1,5,12.5
32.0,34.375,2011,1,5,17.79
32.0,35.0,2011,1,5,12.0
32.0,35.625,2011,1,5,11.95
32.5,34.375,2011,1,5,18.17
32.5,35.0,2011,1,5,14.64
32.5,35.625,2011,1,5,11.68
33.0,34.375,2011,1,5,18.14
33.0,35.0,2011,1,5,15.55
33.0,35.625,2011,1,5,9.78
29.5,34.375,2011,1,6,8.47
29.5,35.0,2011,1,6,9.94
29.5,35.625,2011,1,6,6.02
30.0,34.375,2011,1,6,9.76
30.0,35.0,2011,1,6,10.39
30.0,35.625,2011,1,6,6.71
30.5,34.375,2011,1,6,10.89
30.5,35.0,2011,1,6,11.56
30.5,35.625,2011,1,6,7.5
31.0,34.375,2011,1,6,12.52
31.0,35.0,2011,1,6,12.0
31.0,35.625,2011,1,6,10.39
31.5,34.375,2011,1,6,15.83
31.5,35.0,2011,1,6,11.63
31.5,35.625,2011,1,6,13.11
32.0,34.375,2011,1,6,17.63
32.0,35.0,2011,1,6,12.99
32.0,35.625,2011,1,6,12.93
32.5,34.375,2011,1,6,17.85
32.5,35.0,2011,1,6,15.04
32.5,35.625,2011,1,6,12.37
33.0,34.375,2011,1,6,17.81
33.0,35.0,2011,1,6,15.68
33.0,35.625,2011,1,6,10.9
29.5,34.375,2011,1,7,8.61
29.5,35.0,2011,1,7,9.93
29.5,35.625,2011,1,7,5.6
30.0,34.375,2011,1,7,9.55
30.0,35.0,2011,1,7,9.96
30.0,35.625,2011,1,7,5.66
30.5,34.375,2011,1,7,9.99
30.5,35.0,2011,1,7,11.14
30.5,35.625,2011,1,7,6.69
31.0,34.375,2011,1,7,12.07
31.0,35.0,2011,1,7,11.49
31.0,35.625,2011,1,7,10.1
31.5,34.375,2011,1,7,16.0
31.5,35.0,2011,1,7,11.16
31.5,35.625,2011,1,7,13.28
32.0,34.375,2011,1,7,17.3
32.0,35.0,2011,1,7,12.72
32.0,35.625,2011,1,7,12.65
32.5,34.375,2011,1,7,17.3
32.5,35.0,2011,1,7,13.53
32.5,35.625,2011,1,7,11.47
33.0,34.375,2011,1,7,17.17
33.0,35.0,2011,1,7,14.34
33.0,35.625,2011,1,7,9.61
29.5,34.375,2011,1,8,7.42
29.5,35.0,2011,1,8,8.95
29.5,35.625,2011,1,8,5.52
30.0,34.375,2011,1,8,9.03
30.0,35.0,2011,1,8,9.33
30.0,35.625,2011,1,8,5.26
30.5,34.375,2011,1,8,9.69
30.5,35.0,2011,1,8,10.6
30.5,35.625,2011,1,8,5.91
31.0,34.375,2011,1,8,11.88
31.0,35.0,2011,1,8,11.14
31.0,35.625,2011,1,8,9.03
31.5,34.375,2011,1,8,15.52
31.5,35.0,2011,1,8,10.51
31.5,35.625,2011,1,8,11.68
32.0,34.375,2011,1,8,16.87
32.0,35.0,2011,1,8,11.52
32.0,35.625,2011,1,8,11.14
32.5,34.375,2011,1,8,16.86
32.5,35.0,2011,1,8,13.05
32.5,35.625,2011,1,8,10.52
33.0,34.375,2011,1,8,16.67
33.0,35.0,2011,1,8,13.85
33.0,35.625,2011,1,8,7.96
29.5,34.375,2011,1,9,7.03
29.5,35.0,2011,1,9,8.93
29.5,35.625,2011,1,9,5.25
30.0,34.375,2011,1,9,8.77
30.0,35.0,2011,1,9,9.76
30.0,35.625,2011,1,9,5.31
30.5,34.375,2011,1,9,10.74
30.5,35.0,2011,1,9,11.02
30.5,35.625,2011,1,9,5.79
31.0,34.375,2011,1,9,12.75
31.0,35.0,2011,1,9,11.56
31.0,35.625,2011,1,9,9.41
31.5,34.375,2011,1,9,15.11
31.5,35.0,2011,1,9,11.0
31.5,35.625,2011,1,9,12.32
32.0,34.375,2011,1,9,16.86
32.0,35.0,2011,1,9,11.53
32.0,35.625,2011,1,9,11.47
32.5,34.375,2011,1,9,16.99
32.5,35.0,2011,1,9,13.13
32.5,35.625,2011,1,9,11.27
33.0,34.375,2011,1,9,16.77
33.0,35.0,2011,1,9,14.06
33.0,35.625,2011,1,9,8.79
29.5,34.375,2011,1,10,7.32
29.5,35.0,2011,1,10,9.29
29.5,35.625,2011,1,10,5.89
30.0,34.375,2011,1,10,9.41
30.0,35.0,2011,1,10,10.07
30.0,35.625,2011,1,10,5.41
30.5,34.375,2011,1,10,10.14
30.5,35.0,2011,1,10,10.77
30.5,35.625,2011,1,10,6.15
31.0,34.375,2011,1,10,11.41
31.0,35.0,2011,1,10,11.4
31.0,35.625,2011,1,10,9.51
31.5,34.375,2011,1,10,15.8
31.5,35.0,2011,1,10,11.5
31.5,35.625,2011,1,10,12.72
32.0,34.375,2011,1,10,17.61
32.0,35.0,2011,1,10,12.47
32.0,35.625,2011,1,10,11.65
32.5,34.375,2011,1,10,17.75
32.5,35.0,2011,1,10,14.23
32.5,35.625,2011,1,10,10.99
33.0,34.375,2011,1,10,17.54
33.0,35.0,2011,1,10,15.01
33.0,35.625,2011,1,10,9.3
29.5,34.375,2011,1,11,8.04
29.5,35.0,2011,1,11,10.28
29.5,35.625,2011,1,11,6.85
30.0,34.375,2011,1,11,10.11
30.0,35.0,2011,1,11,10.33
30.0,35.625,2011,1,11,6.7
30.5,34.375,2011,1,11,10.91
30.5,35.0,2011,1,11,11.06
30.5,35.625,2011,1,11,6.67
31.0,34.375,2011,1,11,12.51
31.0,35.0,2011,1,11,11.99
31.0,35.625,2011,1,11,9.68
31.5,34.375,2011,1,11,16.63
31.5,35.0,2011,1,11,11.91
31.5,35.625,2011,1,11,13.02
32.0,34.375,2011,1,11,17.28
32.0,35.0,2011,1,11,12.94
32.0,35.625,2011,1,11,12.32
32.5,34.375,2011,1,11,17.4
32.5,35.0,2011,1,11,14.38
32.5,35.625,2011,1,11,12.16
33.0,34.375,2011,1,11,17.28
33.0,35.0,2011,1,11,15.25
33.0,35.625,2011,1,11,10.2
29.5,34.375,2011,1,12,11.11
29.5,35.0,2011,1,12,11.96
29.5,35.625,2011,1,12,6.33
30.0,34.375,2011,1,12,11.32
30.0,35.0,2011,1,12,12.11
30.0,35.625,2011,1,12,6.17
