-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2011,1,1,4.31
29.5,35.0,2011,1,1,3.09
29.5,35.625,2011,1,1,2.86
30.0,34.375,2011,1,1,3.95
30.0,35.0,2011,1,1,2.9
30.0,35.625,2011,1,1,3.65
30.5,34.375,2011,1,1,3.83
30.5,35.0,2011,1,1,3.85
30.5,35.625,2011,1,1,3.66
31.0,34.375,2011,1,1,4.24
31.0,35.0,2011,1,1,4.33
31.0,35.625,2011,1,1,3.33
31.5,34.375,2011,1,1,4.87
31.5,35.0,2011,1,1,4.62
31.5,35.625,2011,1,1,3.3
32.0,34.375,2011,1,1,5.8
32.0,35.0,2011,1,1,4.69
32.0,35.625,2011,1,1,3.49
32.5,34.375,2011,1,1,6.25
32.5,35.0,2011,1,1,4.41
32.5,35.625,2011,1,1,3.31
33.0,34.375,2011,1,1,6.03
33.0,35.0,2011,1,1,4.56
33.0,35.625,2011,1,1,3.7
29.5,34.375,2011,1,2,3.61
29.5,35.0,2011,1,2,3.24
29.5,35.625,2011,1,2,3.44
30.0,34.375,2011,1,2,4.28
30.0,35.0,2011,1,2,3.59
30.0,35.625,2011,1,2,4.89
30.5,34.375,2011,1,2,4.41
30.5,35.0,2011,1,2,3.63
30.5,35.625,2011,1,2,5.81
31.0,34.375,2011,1,2,3.52
31.0,35.0,2011,1,2,3.13
31.0,35.625,2011,1,2,4.26
31.5,34.375,2011,1,2,2.98
31.5,35.0,2011,1,2,2.97
31.5,35.625,2011,1,2,3.75
32.0,34.375,2011,1,2,3.04
32.0,35.0,2011,1,2,2.5
32.0,35.625,2011,1,2,3.89
32.5,34.375,2011,1,2,2.83
32.5,35.0,2011,1,2,3.07
32.5,35.625,2011,1,2,3.48
33.0,34.375,2011,1,2,2.52
33.0,35.0,2011,1,2,3.21
33.0,35.625,2011,1,2,4.49
29.5,34.375,2011,1,3,3.0
29.5,35.0,2011,1,3,2.63
29.5,35.625,2011,1,3,3.54
30.0,34.375,2011,1,3,3.08
30.0,35.0,2011,1,3,2.31
30.0,35.625,2011,1,3,4.18
30.5,34.375,2011,1,3,3.48
30.5,35.0,2011,1,3,2.88
30.5,35.625,2011,1,3,5.33
31.0,34.375,2011,1,3,3.67
31.0,35.0,2011,1,3,3.27
31.0,35.625,2011,1,3,5.29
31.5,34.375,2011,1,3,3.43
31.5,35.0,2011,1,3,3.85
31.5,35.625,2011,1,3,4.63
32.0,34.375,2011,1,3,3.5
32.0,35.0,2011,1,3,4.64
32.0,35.625,2011,1,3,4.61
32.5,34.375,2011,1,3,4.33
32.5,35.0,2011,1,3,4.74
32.5,35.625,2011,1,3,4.11
33.0,34.375,2011,1,3,4.84
33.0,35.0,2011,1,3,5.47
33.0,35.625,2011,1,3,4.93
29.5,34.375,2011,1,4,5.5
29.5,35.0,2011,1,4,3.34
29.5,35.625,2011,1,4,5.31
30.0,34.375,2011,1,4,3.52
30.0,35.0,2011,1,4,2.71
30.0,35.625,2011,1,4,4.58
30.5,34.375,2011,1,4,2.88
30.5,35.0,2011,1,4,2.73
30.5,35.625,2011,1,4,3.23
31.0,34.375,2011,1,4,3.81
31.0,35.0,2011,1,4,3.23
31.0,35.625,2011,1,4,2.6
31.5,34.375,2011,1,4,5.1
31.5,35.0,2011,1,4,4.26
31.5,35.625,2011,1,4,2.68
32.0,34.375,2011,1,4,6.1
