-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2011,1,1,3.82
29.5,35.5,2011,1,1,3.91
30.5,34.5,2011,1,1,3.38
30.5,35.5,2011,1,1,3.41
31.5,34.5,2011,1,1,1.59
31.5,35.5,2011,1,1,2.33
32.5,34.5,2011,1,1,2.07
32.5,35.5,2011,1,1,1.91
29.5,34.5,2011,1,2,3.53
29.5,35.5,2011,1,2,3.61
30.5,34.5,2011,1,2,3.67
30.5,35.5,2011,1,2,3.63
31.5,34.5,2011,1,2,3.13
31.5,35.5,2011,1,2,3.31
32.5,34.5,2011,1,2,2.91
32.5,35.5,2011,1,2,2.78
29.5,34.5,2011,1,3,3.04
29.5,35.5,2011,1,3,3.07
30.5,34.5,2011,1,3,2.91
30.5,35.5,2011,1,3,2.94
31.5,34.5,2011,1,3,3.11
31.5,35.5,2011,1,3,3.01
32.5,34.5,2011,1,3,2.86
32.5,35.5,2011,1,3,2.77
29.5,34.5,2011,1,4,3.96
29.5,35.5,2011,1,4,4.07
30.5,34.5,2011,1,4,3.44
30.5,35.5,2011,1,4,3.58
31.5,34.5,2011,1,4,2.67
31.5,35.5,2011,1,4,3.02
32.5,34.5,2011,1,4,1.94
32.5,35.5,2011,1,4,1.82
29.5,34.5,2011,1,5,4.13
29.5,35.5,2011,1,5,3.97
30.5,34.5,2011,1,5,3.8
30.5,35.5,2011,1,5,3.81
31.5,34.5,2011,1,5,2.86
31.5,35.5,2011,1,5,3.24
32.5,34.5,2011,1,5,2.36
32.5,35.5,2011,1,5,1.9
29.5,34.5,2011,1,6,3.87
29.5,35.5,2011,1,6,4.1
30.5,34.5,2011,1,6,3.35
30.5,35.5,2011,1,6,3.7
31.5,34.5,2011,1,6,2.27
31.5,35.5,2011,1,6,3.09
32.5,34.5,2011,1,6,2.96
32.5,35.5,2011,1,6,2.74
29.5,34.5,2011,1,7,3.97
29.5,35.5,2011,1,7,4.14
30.5,34.5,2011,1,7,3.84
30.5,35.5,2011,1,7,3.86
31.5,34.5,2011,1,7,3.09
31.5,35.5,2011,1,7,3.36
32.5,34.5,2011,1,7,2.08
32.5,35.5,2011,1,7,2.65
29.5,34.5,2011,1,8,3.86
29.5,35.5,2011,1,8,4.07
30.5,34.5,2011,1,8,3.25
30.5,35.5,2011,1,8,2.87
31.5,34.5,2011,1,8,2.4
31.5,35.5,2011,1,8,2.29
32.5,34.5,2011,1,8,2.72
32.5,35.5,2011,1,8,2.45
29.5,34.5,2011,1,9,3.75
29.5,35.5,2011,1,9,3.72
30.5,34.5,2011,1,9,3.54
30.5,35.5,2011,1,9,2.93
31.5,34.5,2011,1,9,2.58
31.5,35.5,2011,1,9,2.89
32.5,34.5,2011,1,9,2.91
32.5,35.5,2011,1,9,2.98
29.5,34.5,2011,1,10,4.24
29.5,35.5,2011,1,10,4.35
30.5,34.5,2011,1,10,4.04
30.5,35.5,2011,1,10,3.68
31.5,34.5,2011,1,10,3.06
31.5,35.5,2011,1,10,3.19
32.5,34.5,2011,1,10,3.25
32.5,35.5,2011,1,10,2.72
29.5,34.5,2011,1,11,3.96
29.5,35.5,2011,1,11,4.16
30.5,34.5,2011,1,11,3.9
30.5,35.5,2011,1,11,3.87
31.5,34.5,2011,1,11,3.42
31.5,35.5,2011,1,11,3.31
32.5,34.5,2011,1,11,3.2
32.5,35.5,2011,1,11,3.2
29.5,34.5,2011,1,12,4.13
29.5,35.5,2011,1,12,4.24
30.5,34.5,2011,1,12,3.78
30.5,35.5,2011,1,12,3.88
31.5,34.5,2011,1,12,3.3
31.5,35.5,2011,1,12,3.52
32.5,34.5,2011,1,12,3.35
32.5,35.5,2011,1,12,3.5
29.5,34.5,2011,1,13,4.29
29.5,35.5,2011,1,13,4.25
30.5,34.5,2011,1,13,4.07
30.5,35.5,2011,1,13,4.03
31.5,34.5,2011,1,13,3.6
31.5,35.5,2011,1,13,3.74
32.5,34.5,2011,1,13,3.58
32.5,35.5,2011,1,13,3.62
29.5,34.5,2011,1,14,3.85
29.5,35.5,2011,1,14,4.27
30.5,34.5,2011,1,14,3.64
30.5,35.5,2011,1,14,3.98
31.5,34.5,2011,1,14,3.26
31.5,35.5,2011,1,14,3.64
32.5,34.5,2011,1,14,2.57
32.5,35.5,2011,1,14,3.49
29.5,34.5,2011,1,15,2.66
29.5,35.5,2011,1,15,3.23
30.5,34.5,2011,1,15,2.91
30.5,35.5,2011,1,15,2.51
31.5,34.5,2011,1,15,2.22
31.5,35.5,2011,1,15,2.05
32.5,34.5,2011,1,15,2.94
32.5,35.5,2011,1,15,2.77
29.5,34.5,2011,1,16,4.17
29.5,35.5,2011,1,16,4.26
30.5,34.5,2011,1,16,3.67
30.5,35.5,2011,1,16,3.72
31.5,34.5,2011,1,16,1.98
31.5,35.5,2011,1,16,2.4
32.5,34.5,2011,1,16,1.54
32.5,35.5,2011,1,16,1.58
29.5,34.5,2011,1,17,3.72
29.5,35.5,2011,1,17,4.4
30.5,34.5,2011,1,17,3.29
