-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2011,1,1,92.91
29.5,35.0,2011,1,1,94.16
29.5,35.625,2011,1,1,89.56
30.0,34.375,2011,1,1,95.61
30.0,35.0,2011,1,1,95.56
30.0,35.625,2011,1,1,88.58
30.5,34.375,2011,1,1,97.13
30.5,35.0,2011,1,1,97.52
30.5,35.625,2011,1,1,89.25
31.0,34.375,2011,1,1,99.48
31.0,35.0,2011,1,1,98.62
31.0,35.625,2011,1,1,94.95
31.5,34.375,2011,1,1,101.35
31.5,35.0,2011,1,1,97.77
31.5,35.625,2011,1,1,99.53
32.0,34.375,2011,1,1,101.78
32.0,35.0,2011,1,1,98.49
32.0,35.625,2011,1,1,99.7
32.5,34.375,2011,1,1,101.76
32.5,35.0,2011,1,1,100.26
32.5,35.625,2011,1,1,99.9
33.0,34.375,2011,1,1,101.72
33.0,35.0,2011,1,1,100.5
33.0,35.625,2011,1,1,97.11
29.5,34.375,2011,1,2,92.69
29.5,35.0,2011,1,2,93.92
29.5,35.625,2011,1,2,89.39
30.0,34.375,2011,1,2,95.36
30.0,35.0,2011,1,2,95.31
30.0,35.625,2011,1,2,88.43
30.5,34.375,2011,1,2,96.9
30.5,35.0,2011,1,2,97.29
30.5,35.625,2011,1,2,89.07
31.0,34.375,2011,1,2,99.28
31.0,35.0,2011,1,2,98.42
31.0,35.625,2011,1,2,94.69
31.5,34.375,2011,1,2,101.18
31.5,35.0,2011,1,2,97.61
31.5,35.625,2011,1,2,99.35
32.0,34.375,2011,1,2,101.65
32.0,35.0,2011,1,2,98.36
32.0,35.625,2011,1,2,99.62
32.5,34.375,2011,1,2,101.67
32.5,35.0,2011,1,2,100.18
32.5,35.625,2011,1,2,99.85
33.0,34.375,2011,1,2,101.67
33.0,35.0,2011,1,2,100.45
33.0,35.625,2011,1,2,97.11
29.5,34.375,2011,1,3,92.51
29.5,35.0,2011,1,3,93.74
29.5,35.625,2011,1,3,89.19
30.0,34.375,2011,1,3,95.13
30.0,35.0,2011,1,3,95.09
30.0,35.625,2011,1,3,88.24
30.5,34.375,2011,1,3,96.66
30.5,35.0,2011,1,3,97.04
30.5,35.625,2011,1,3,88.87
31.0,34.375,2011,1,3,99.01
31.0,35.0,2011,1,3,98.15
