-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2011,1,2,2.52
32.5,35.0,2011,1,2,1.47
32.5,35.625,2011,1,2,0.65
33.0,34.375,2011,1,2,2.27
33.0,35.0,2011,1,2,1.89
33.0,35.625,2011,1,2,0.58
29.5,34.375,2011,1,3,1.42
29.5,35.0,2011,1,3,1.43
29.5,35.625,2011,1,3,1.73
30.0,34.375,2011,1,3,1.49
30.0,35.0,2011,1,3,1.17
30.0,35.625,2011,1,3,1.98
30.5,34.375,2011,1,3,1.82
30.5,35.0,2011,1,3,1.35
30.5,35.625,2011,1,3,2.77
31.0,34.375,2011,1,3,1.77
31.0,35.0,2011,1,3,1.35
31.0,35.625,2011,1,3,2.69
31.5,34.375,2011,1,3,2.09
31.5,35.0,2011,1,3,1.36
31.5,35.625,2011,1,3,2.38
32.0,34.375,2011,1,3,3.06
32.0,35.0,2011,1,3,1.9
32.0,35.625,2011,1,3,2.15
32.5,34.375,2011,1,3,3.78
32.5,35.0,2011,1,3,2.18
32.5,35.625,2011,1,3,0.99
33.0,34.375,2011,1,3,4.15
33.0,35.0,2011,1,3,3.35
33.0,35.625,2011,1,3,0.93
29.5,34.375,2011,1,4,2.4
29.5,35.0,2011,1,4,1.82
29.5,35.625,2011,1,4,2.62
30.0,34.375,2011,1,4,1.72
30.0,35.0,2011,1,4,1.48
30.0,35.625,2011,1,4,2.23
30.5,34.375,2011,1,4,1.67
30.5,35.0,2011,1,4,1.59
30.5,35.625,2011,1,4,1.78
31.0,34.375,2011,1,4,1.88
31.0,35.0,2011,1,4,1.69
31.0,35.625,2011,1,4,1.47
31.5,34.375,2011,1,4,2.89
31.5,35.0,2011,1,4,1.85
31.5,35.625,2011,1,4,1.53
32.0,34.375,2011,1,4,4.94
32.0,35.0,2011,1,4,2.07
32.0,35.625,2011,1,4,1.36
32.5,34.375,2011,1,4,5.34
32.5,35.0,2011,1,4,2.09
32.5,35.625,2011,1,4,0.67
33.0,34.375,2011,1,4,5.3
33.0,35.0,2011,1,4,2.94
33.0,35.625,2011,1,4,0.53
29.5,34.375,2011,1,5,2.14
29.5,35.0,2011,1,5,1.96
29.5,35.625,2011,1,5,1.53
30.0,34.375,2011,1,5,1.81
30.0,35.0,2011,1,5,1.32
30.0,35.625,2011,1,5,1.68
30.5,34.375,2011,1,5,1.83
30.5,35.0,2011,1,5,1.54
30.5,35.625,2011,1,5,1.49
31.0,34.375,2011,1,5,2.02
31.0,35.0,2011,1,5,1.77
31.0,35.625,2011,1,5,1.58
31.5,34.375,2011,1,5,2.95
31.5,35.0,2011,1,5,1.69
31.5,35.625,2011,1,5,1.81
32.0,34.375,2011,1,5,4.64
32.0,35.0,2011,1,5,2.0
32.0,35.625,2011,1,5,1.57
32.5,34.375,2011,1,5,4.83
32.5,35.0,2011,1,5,1.98
32.5,35.625,2011,1,5,0.79
33.0,34.375,2011,1,5,4.78
33.0,35.0,2011,1,5,2.76
33.0,35.625,2011,1,5,0.63
29.5,34.375,2011,1,6,2.7
29.5,35.0,2011,1,6,2.28
29.5,35.625,2011,1,6,1.8
30.0,34.375,2011,1,6,1.8
30.0,35.0,2011,1,6,1.73
30.0,35.625,2011,1,6,1.28
30.5,34.375,2011,1,6,1.64
30.5,35.0,2011,1,6,1.5
30.5,35.625,2011,1,6,0.9
31.0,34.375,2011,1,6,1.71
31.0,35.0,2011,1,6,1.25
31.0,35.625,2011,1,6,1.25
31.5,34.375,2011,1,6,2.19
31.5,35.0,2011,1,6,1.21
31.5,35.625,2011,1,6,1.2
32.0,34.375,2011,1,6,3.37
32.0,35.0,2011,1,6,1.48
32.0,35.625,2011,1,6,1.1
32.5,34.375,2011,1,6,3.66
32.5,35.0,2011,1,6,1.38
32.5,35.625,2011,1,6,0.76
33.0,34.375,2011,1,6,3.69
33.0,35.0,2011,1,6,1.85
33.0,35.625,2011,1,6,0.65
29.5,34.375,2011,1,7,3.76
29.5,35.0,2011,1,7,2.93
29.5,35.625,2011,1,7,1.96
30.0,34.375,2011,1,7,2.73
30.0,35.0,2011,1,7,2.3
30.0,35.625,2011,1,7,2.22
30.5,34.375,2011,1,7,2.27
30.5,35.0,2011,1,7,2.32
30.5,35.625,2011,1,7,2.46
31.0,34.375,2011,1,7,1.92
31.0,35.0,2011,1,7,2.01
31.0,35.625,2011,1,7,1.72
31.5,34.375,2011,1,7,2.32
31.5,35.0,2011,1,7,1.65
31.5,35.625,2011,1,7,1.5
32.0,34.375,2011,1,7,3.72
32.0,35.0,2011,1,7,1.47
32.0,35.625,2011,1,7,1.28
32.5,34.375,2011,1,7,4.03
32.5,35.0,2011,1,7,1.52
32.5,35.625,2011,1,7,0.76
33.0,34.375,2011,1,7,4.51
33.0,35.0,2011,1,7,2.54
33.0,35.625,2011,1,7,0.69
29.5,34.375,2011,1,8,4.06
29.5,35.0,2011,1,8,3.23
29.5,35.625,2011,1,8,2.76
30.0,34.375,2011,1,8,3.12
30.0,35.0,2011,1,8,2.43
30.0,35.625,2011,1,8,3.56
30.5,34.375,2011,1,8,2.71
30.5,35.0,2011,1,8,2.76
30.5,35.625,2011,1,8,3.37
31.0,34.375,2011,1,8,2.66
31.0,35.0,2011,1,8,2.53
31.0,35.625,2011,1,8,1.97
31.5,34.375,2011,1,8,3.63
31.5,35.0,2011,1,8,2.22
31.5,35.625,2011,1,8,2.03
32.0,34.375,2011,1,8,5.6
32.0,35.0,2011,1,8,2.44
32.0,35.625,2011,1,8,1.85
32.5,34.375,2011,1,8,5.6
32.5,35.0,2011,1,8,2.21
32.5,35.625,2011,1,8,0.86
33.0,34.375,2011,1,8,5.38
33.0,35.0,2011,1,8,3.08
33.0,35.625,2011,1,8,0.66
29.5,34.375,2011,1,9,2.87
29.5,35.0,2011,1,9,2.5
29.5,35.625,2011,1,9,2.1
30.0,34.375,2011,1,9,2.14
30.0,35.0,2011,1,9,1.96
30.0,35.625,2011,1,9,2.69
30.5,34.375,2011,1,9,2.02
30.5,35.0,2011,1,9,1.91
30.5,35.625,2011,1,9,2.28
31.0,34.375,2011,1,9,1.68
31.0,35.0,2011,1,9,1.62
31.0,35.625,2011,1,9,1.35
31.5,34.375,2011,1,9,2.12
31.5,35.0,2011,1,9,1.53
31.5,35.625,2011,1,9,1.33
32.0,34.375,2011,1,9,3.42
32.0,35.0,2011,1,9,1.76
32.0,35.625,2011,1,9,1.51
32.5,34.375,2011,1,9,3.91
32.5,35.0,2011,1,9,1.74
32.5,35.625,2011,1,9,0.82
33.0,34.375,2011,1,9,4.13
33.0,35.0,2011,1,9,2.47
33.0,35.625,2011,1,9,0.67
29.5,34.375,2011,1,10,1.62
29.5,35.0,2011,1,10,1.8
29.5,35.625,2011,1,10,1.09
30.0,34.375,2011,1,10,1.08
30.0,35.0,2011,1,10,1.0
30.0,35.625,2011,1,10,1.04
30.5,34.375,2011,1,10,1.16
30.5,35.0,2011,1,10,0.94
30.5,35.625,2011,1,10,1.44
31.0,34.375,2011,1,10,1.68
31.0,35.0,2011,1,10,1.35
31.0,35.625,2011,1,10,1.44
31.5,34.375,2011,1,10,2.47
31.5,35.0,2011,1,10,1.52
31.5,35.625,2011,1,10,1.46
32.0,34.375,2011,1,10,3.85
32.0,35.0,2011,1,10,1.64
32.0,35.625,2011,1,10,1.33
32.5,34.375,2011,1,10,3.79
32.5,35.0,2011,1,10,1.43
32.5,35.625,2011,1,10,0.67
33.0,34.375,2011,1,10,3.28
33.0,35.0,2011,1,10,1.93
33.0,35.625,2011,1,10,0.56
29.5,34.375,2011,1,11,1.72
29.5,35.0,2011,1,11,1.79
29.5,35.625,2011,1,11,1.36
30.0,34.375,2011,1,11,1.07
30.0,35.0,2011,1,11,1.19
30.0,35.625,2011,1,11,0.85
30.5,34.375,2011,1,11,1.03
30.5,35.0,2011,1,11,0.98
30.5,35.625,2011,1,11,1.22
31.0,34.375,2011,1,11,1.16
31.0,35.0,2011,1,11,0.72
31.0,35.625,2011,1,11,1.48
31.5,34.375,2011,1,11,1.32
31.5,35.0,2011,1,11,0.51
31.5,35.625,2011,1,11,1.23
32.0,34.375,2011,1,11,1.81
32.0,35.0,2011,1,11,0.85
32.0,35.625,2011,1,11,0.83
32.5,34.375,2011,1,11,1.63
32.5,35.0,2011,1,11,1.04
32.5,35.625,2011,1,11,0.55
33.0,34.375,2011,1,11,1.45
33.0,35.0,2011,1,11,1.27
33.0,35.625,2011,1,11,0.53
29.5,34.375,2011,1,12,1.77
29.5,35.0,2011,1,12,2.93
29.5,35.625,2011,1,12,2.85
30.0,34.375,2011,1,12,2.1
30.0,35.0,2011,1,12,2.81
30.0,35.625,2011,1,12,3.5
30.5,34.375,2011,1,12,2.18
30.5,35.0,2011,1,12,2.09
30.5,35.625,2011,1,12,4.75
31.0,34.375,2011,1,12,1.68
31.0,35.0,2011,1,12,1.39
31.0,35.625,2011,1,12,3.96
31.5,34.375,2011,1,12,2.13
31.5,35.0,2011,1,12,1.3
31.5,35.625,2011,1,12,3.45
32.0,34.375,2011,1,12,3.93
32.0,35.0,2011,1,12,2.26
32.0,35.625,2011,1,12,2.91
32.5,34.375,2011,1,12,4.98
32.5,35.0,2011,1,12,2.53
32.5,35.625,2011,1,12,1.04
33.0,34.375,2011,1,12,5.38
33.0,35.0,2011,1,12,3.72
33.0,35.625,2011,1,12,0.89
29.5,34.375,2011,1,13,1.62
29.5,35.0,2011,1,13,2.82
29.5,35.625,2011,1,13,2.42
30.0,34.375,2011,1,13,2.06
30.0,35.0,2011,1,13,2.92
30.0,35.625,2011,1,13,3.21
30.5,34.375,2011,1,13,2.51
30.5,35.0,2011,1,13,2.58
30.5,35.625,2011,1,13,4.63
31.0,34.375,2011,1,13,2.58
31.0,35.0,2011,1,13,1.8
31.0,35.625,2011,1,13,4.62
31.5,34.375,2011,1,13,2.61
31.5,35.0,2011,1,13,1.54
31.5,35.625,2011,1,13,4.21
32.0,34.375,2011,1,13,3.88
32.0,35.0,2011,1,13,2.35
32.0,35.625,2011,1,13,3.64
32.5,34.375,2011,1,13,4.55
32.5,35.0,2011,1,13,3.2
32.5,35.625,2011,1,13,1.37
33.0,34.375,2011,1,13,6.81
33.0,35.0,2011,1,13,5.16
33.0,35.625,2011,1,13,1.06
29.5,34.375,2011,1,14,2.57
29.5,35.0,2011,1,14,1.99
29.5,35.625,2011,1,14,3.05
30.0,34.375,2011,1,14,2.26
30.0,35.0,2011,1,14,1.83
30.0,35.625,2011,1,14,2.45
30.5,34.375,2011,1,14,2.08
30.5,35.0,2011,1,14,1.86
30.5,35.625,2011,1,14,1.75
31.0,34.375,2011,1,14,2.04
31.0,35.0,2011,1,14,1.46
31.0,35.625,2011,1,14,1.6
31.5,34.375,2011,1,14,2.44
31.5,35.0,2011,1,14,1.19
31.5,35.625,2011,1,14,1.91
32.0,34.375,2011,1,14,2.93
32.0,35.0,2011,1,14,1.7
32.0,35.625,2011,1,14,1.9
32.5,34.375,2011,1,14,2.95
32.5,35.0,2011,1,14,2.01
32.5,35.625,2011,1,14,0.58
33.0,34.375,2011,1,14,4.25
33.0,35.0,2011,1,14,3.03
33.0,35.625,2011,1,14,0.84
29.5,34.375,2011,1,15,3.22
29.5,35.0,2011,1,15,2.5
29.5,35.625,2011,1,15,3.3
30.0,34.375,2011,1,15,2.86
30.0,35.0,2011,1,15,2.48
30.0,35.625,2011,1,15,3.73
30.5,34.375,2011,1,15,2.48
30.5,35.0,2011,1,15,2.85
30.5,35.625,2011,1,15,3.29
31.0,34.375,2011,1,15,2.54
31.0,35.0,2011,1,15,2.44
31.0,35.625,2011,1,15,2.24
31.5,34.375,2011,1,15,2.45
31.5,35.0,2011,1,15,1.75
31.5,35.625,2011,1,15,2.22
32.0,34.375,2011,1,15,2.75
32.0,35.0,2011,1,15,1.61
32.0,35.625,2011,1,15,1.62
32.5,34.375,2011,1,15,2.61
32.5,35.0,2011,1,15,1.24
32.5,35.625,2011,1,15,0.66
33.0,34.375,2011,1,15,3.11
33.0,35.0,2011,1,15,2.08
33.0,35.625,2011,1,15,0.53
29.5,34.375,2011,1,16,1.55
29.5,35.0,2011,1,16,1.27
29.5,35.625,2011,1,16,1.23
30.0,34.375,2011,1,16,1.37
30.0,35.0,2011,1,16,1.15
30.0,35.625,2011,1,16,1.68
30.5,34.375,2011,1,16,1.75
30.5,35.0,2011,1,16,1.64
30.5,35.625,2011,1,16,1.74
31.0,34.375,2011,1,16,2.15
31.0,35.0,2011,1,16,1.81
31.0,35.625,2011,1,16,1.89
31.5,34.375,2011,1,16,2.95
31.5,35.0,2011,1,16,1.54
31.5,35.625,2011,1,16,1.91
32.0,34.375,2011,1,16,4.77
32.0,35.0,2011,1,16,1.83
32.0,35.625,2011,1,16,1.62
32.5,34.375,2011,1,16,5.15
32.5,35.0,2011,1,16,2.17
32.5,35.625,2011,1,16,0.67
33.0,34.375,2011,1,16,5.02
33.0,35.0,2011,1,16,3.02
33.0,35.625,2011,1,16,0.47
29.5,34.375,2011,1,17,1.63
29.5,35.0,2011,1,17,2.15
29.5,35.625,2011,1,17,1.94
30.0,34.375,2011,1,17,1.56
30.0,35.0,2011,1,17,1.8
30.0,35.625,2011,1,17,2.45
30.5,34.375,2011,1,17,1.68
30.5,35.0,2011,1,17,1.33
30.5,35.625,2011,1,17,3.46
31.0,34.375,2011,1,17,1.84
31.0,35.0,2011,1,17,1.32
31.0,35.625,2011,1,17,3.13
31.5,34.375,2011,1,17,2.78
31.5,35.0,2011,1,17,1.09
31.5,35.625,2011,1,17,3.07
32.0,34.375,2011,1,17,4.9
32.0,35.0,2011,1,17,1.95
32.0,35.625,2011,1,17,2.88
32.5,34.375,2011,1,17,5.7
32.5,35.0,2011,1,17,2.38
32.5,35.625,2011,1,17,1.04
33.0,34.375,2011,1,17,5.93
33.0,35.0,2011,1,17,3.39
33.0,35.625,2011,1,17,0.62
29.5,34.375,2011,1,18,1.72
29.5,35.0,2011,1,18,1.16
29.5,35.625,2011,1,18,1.81
30.0,34.375,2011,1,18,1.33
30.0,35.0,2011,1,18,1.64
30.0,35.625,2011,1,18,3.67
30.5,34.375,2011,1,18,2.91
30.5,35.0,2011,1,18,2.55
30.5,35.625,2011,1,18,5.8
31.0,34.375,2011,1,18,3.29
31.0,35.0,2011,1,18,3.05
31.0,35.625,2011,1,18,6.15
31.5,34.375,2011,1,18,3.74
31.5,35.0,2011,1,18,2.28
31.5,35.625,2011,1,18,5.05
32.0,34.375,2011,1,18,5.75
32.0,35.0,2011,1,18,2.93
32.0,35.625,2011,1,18,3.53
32.5,34.375,2011,1,18,6.6
32.5,35.0,2011,1,18,3.26
32.5,35.625,2011,1,18,1.05
33.0,34.375,2011,1,18,6.34
33.0,35.0,2011,1,18,4.03
33.0,35.625,2011,1,18,0.71
29.5,34.375,2011,1,19,1.78
29.5,35.0,2011,1,19,2.1
29.5,35.625,2011,1,19,1.7
30.0,34.375,2011,1,19,1.72
30.0,35.0,2011,1,19,1.8
30.0,35.625,2011,1,19,2.13
30.5,34.375,2011,1,19,2.02
30.5,35.0,2011,1,19,1.59
30.5,35.625,2011,1,19,2.89
31.0,34.375,2011,1,19,1.77
31.0,35.0,2011,1,19,1.44
31.0,35.625,2011,1,19,2.57
31.5,34.375,2011,1,19,2.07
31.5,35.0,2011,1,19,1.09
31.5,35.625,2011,1,19,2.13
32.0,34.375,2011,1,19,2.95
32.0,35.0,2011,1,19,1.53
32.0,35.625,2011,1,19,1.57
32.5,34.375,2011,1,19,2.93
32.5,35.0,2011,1,19,1.77
32.5,35.625,2011,1,19,0.56
33.0,34.375,2011,1,19,2.54
33.0,35.0,2011,1,19,2.15
33.0,35.625,2011,1,19,0.44
29.5,34.375,2011,1,20,1.46
29.5,35.0,2011,1,20,1.82
29.5,35.625,2011,1,20,2.04
30.0,34.375,2011,1,20,1.42
30.0,35.0,2011,1,20,1.28
30.0,35.625,2011,1,20,2.15
30.5,34.375,2011,1,20,1.6
30.5,35.0,2011,1,20,1.17
30.5,35.625,2011,1,20,2.48
31.0,34.375,2011,1,20,1.46
31.0,35.0,2011,1,20,1.04
31.0,35.625,2011,1,20,1.63
31.5,34.375,2011,1,20,2.21
31.5,35.0,2011,1,20,0.93
31.5,35.625,2011,1,20,1.51
32.0,34.375,2011,1,20,3.54
32.0,35.0,2011,1,20,1.38
32.0,35.625,2011,1,20,1.33
32.5,34.375,2011,1,20,3.46
32.5,35.0,2011,1,20,1.74
32.5,35.625,2011,1,20,0.54
33.0,34.375,2011,1,20,2.76
33.0,35.0,2011,1,20,1.9
33.0,35.625,2011,1,20,0.5
29.5,34.375,2011,1,21,1.78
29.5,35.0,2011,1,21,3.02
29.5,35.625,2011,1,21,2.95
30.0,34.375,2011,1,21,2.0
30.0,35.0,2011,1,21,2.93
30.0,35.625,2011,1,21,3.53
30.5,34.375,2011,1,21,2.26
30.5,35.0,2011,1,21,2.63
30.5,35.625,2011,1,21,4.67
31.0,34.375,2011,1,21,2.21
31.0,35.0,2011,1,21,1.86
31.0,35.625,2011,1,21,3.81
31.5,34.375,2011,1,21,2.5
31.5,35.0,2011,1,21,1.54
31.5,35.625,2011,1,21,3.1
32.0,34.375,2011,1,21,3.9
32.0,35.0,2011,1,21,2.21
32.0,35.625,2011,1,21,2.38
32.5,34.375,2011,1,21,4.54
32.5,35.0,2011,1,21,2.28
32.5,35.625,2011,1,21,0.82
33.0,34.375,2011,1,21,4.4
33.0,35.0,2011,1,21,2.71
33.0,35.625,2011,1,21,0.65
29.5,34.375,2011,1,22,1.41
29.5,35.0,2011,1,22,2.4
29.5,35.625,2011,1,22,1.75
30.0,34.375,2011,1,22,1.73
30.0,35.0,2011,1,22,2.53
30.0,35.625,2011,1,22,2.47
30.5,34.375,2011,1,22,2.15
30.5,35.0,2011,1,22,2.22
30.5,35.625,2011,1,22,3.6
31.0,34.375,2011,1,22,2.25
31.0,35.0,2011,1,22,1.59
31.0,35.625,2011,1,22,3.32
31.5,34.375,2011,1,22,2.57
31.5,35.0,2011,1,22,1.23
31.5,35.625,2011,1,22,2.49
32.0,34.375,2011,1,22,3.44
32.0,35.0,2011,1,22,1.71
32.0,35.625,2011,1,22,2.03
32.5,34.375,2011,1,22,3.36
32.5,35.0,2011,1,22,2.09
32.5,35.625,2011,1,22,0.86
33.0,34.375,2011,1,22,3.49
33.0,35.0,2011,1,22,2.96
33.0,35.625,2011,1,22,0.71
29.5,34.375,2011,1,23,1.36
29.5,35.0,2011,1,23,1.57
29.5,35.625,2011,1,23,2.04
30.0,34.375,2011,1,23,1.6
30.0,35.0,2011,1,23,1.45
30.0,35.625,2011,1,23,2.25
30.5,34.375,2011,1,23,1.5
30.5,35.0,2011,1,23,1.5
30.5,35.625,2011,1,23,2.13
31.0,34.375,2011,1,23,1.13
31.0,35.0,2011,1,23,1.04
31.0,35.625,2011,1,23,1.65
31.5,34.375,2011,1,23,1.62
31.5,35.0,2011,1,23,0.79
31.5,35.625,2011,1,23,1.33
32.0,34.375,2011,1,23,1.84
32.0,35.0,2011,1,23,1.1
32.0,35.625,2011,1,23,1.27
32.5,34.375,2011,1,23,1.81
32.5,35.0,2011,1,23,1.41
32.5,35.625,2011,1,23,0.7
33.0,34.375,2011,1,23,2.14
33.0,35.0,2011,1,23,2.42
33.0,35.625,2011,1,23,0.62
29.5,34.375,2011,1,24,2.42
29.5,35.0,2011,1,24,2.19
29.5,35.625,2011,1,24,1.65
30.0,34.375,2011,1,24,2.04
30.0,35.0,2011,1,24,1.8
30.0,35.625,2011,1,24,2.07
30.5,34.375,2011,1,24,2.14
30.5,35.0,2011,1,24,2.09
30.5,35.625,2011,1,24,3.3
31.0,34.375,2011,1,24,1.87
31.0,35.0,2011,1,24,1.72
31.0,35.625,2011,1,24,2.82
31.5,34.375,2011,1,24,2.25
31.5,35.0,2011,1,24,1.22
31.5,35.625,2011,1,24,2.1
32.0,34.375,2011,1,24,3.46
32.0,35.0,2011,1,24,1.46
32.0,35.625,2011,1,24,1.7
32.5,34.375,2011,1,24,3.37
32.5,35.0,2011,1,24,1.61
32.5,35.625,2011,1,24,0.7
33.0,34.375,2011,1,24,2.85
33.0,35.0,2011,1,24,2.2
33.0,35.625,2011,1,24,0.45
29.5,34.375,2011,1,25,1.75
29.5,35.0,2011,1,25,1.56
29.5,35.625,2011,1,25,1.47
30.0,34.375,2011,1,25,1.5
30.0,35.0,2011,1,25,1.44
30.0,35.625,2011,1,25,1.65
30.5,34.375,2011,1,25,1.59
30.5,35.0,2011,1,25,1.51
30.5,35.625,2011,1,25,1.57
31.0,34.375,2011,1,25,1.29
31.0,35.0,2011,1,25,1.42
31.0,35.625,2011,1,25,1.36
31.5,34.375,2011,1,25,1.87
31.5,35.0,2011,1,25,1.17
31.5,35.625,2011,1,25,1.4
32.0,34.375,2011,1,25,3.06
32.0,35.0,2011,1,25,1.25
32.0,35.625,2011,1,25,1.15
32.5,34.375,2011,1,25,3.16
32.5,35.0,2011,1,25,1.48
32.5,35.625,2011,1,25,0.7
33.0,34.375,2011,1,25,3.13
33.0,35.0,2011,1,25,1.84
33.0,35.625,2011,1,25,0.55
29.5,34.375,2011,1,26,1.8
29.5,35.0,2011,1,26,1.7
29.5,35.625,2011,1,26,2.32
30.0,34.375,2011,1,26,1.66
30.0,35.0,2011,1,26,1.42
30.0,35.625,2011,1,26,2.53
30.5,34.375,2011,1,26,1.82
30.5,35.0,2011,1,26,1.89
30.5,35.625,2011,1,26,2.11
31.0,34.375,2011,1,26,2.13
31.0,35.0,2011,1,26,1.94
31.0,35.625,2011,1,26,1.95
31.5,34.375,2011,1,26,2.73
31.5,35.0,2011,1,26,1.73
31.5,35.625,2011,1,26,1.95
32.0,34.375,2011,1,26,4.72
32.0,35.0,2011,1,26,2.08
32.0,35.625,2011,1,26,1.71
32.5,34.375,2011,1,26,5.37
32.5,35.0,2011,1,26,2.21
32.5,35.625,2011,1,26,0.88
33.0,34.375,2011,1,26,5.82
33.0,35.0,2011,1,26,3.46
33.0,35.625,2011,1,26,0.61
29.5,34.375,2011,1,27,2.87
29.5,35.0,2011,1,27,2.69
29.5,35.625,2011,1,27,2.76
30.0,34.375,2011,1,27,3.29
30.0,35.0,2011,1,27,3.05
30.0,35.625,2011,1,27,3.08
30.5,34.375,2011,1,27,3.84
30.5,35.0,2011,1,27,3.3
30.5,35.625,2011,1,27,3.83
31.0,34.375,2011,1,27,3.9
31.0,35.0,2011,1,27,2.79
31.0,35.625,2011,1,27,3.41
31.5,34.375,2011,1,27,3.8
31.5,35.0,2011,1,27,2.16
31.5,35.625,2011,1,27,2.82
32.0,34.375,2011,1,27,6.0
32.0,35.0,2011,1,27,2.78
32.0,35.625,2011,1,27,2.46
32.5,34.375,2011,1,27,6.62
32.5,35.0,2011,1,27,2.92
32.5,35.625,2011,1,27,0.94
33.0,34.375,2011,1,27,7.04
33.0,35.0,2011,1,27,4.25
33.0,35.625,2011,1,27,0.5
29.5,34.375,2011,1,28,0.93
29.5,35.0,2011,1,28,1.33
29.5,35.625,2011,1,28,1.3
30.0,34.375,2011,1,28,1.82
30.0,35.0,2011,1,28,1.02
30.0,35.625,2011,1,28,1.62
30.5,34.375,2011,1,28,2.08
30.5,35.0,2011,1,28,0.9
30.5,35.625,2011,1,28,1.63
31.0,34.375,2011,1,28,1.73
31.0,35.0,2011,1,28,0.88
31.0,35.625,2011,1,28,1.33
31.5,34.375,2011,1,28,1.68
31.5,35.0,2011,1,28,0.8
31.5,35.625,2011,1,28,1.02
32.0,34.375,2011,1,28,2.46
32.0,35.0,2011,1,28,1.17
32.0,35.625,2011,1,28,0.93
32.5,34.375,2011,1,28,2.51
32.5,35.0,2011,1,28,1.16
32.5,35.625,2011,1,28,0.56
33.0,34.375,2011,1,28,3.05
33.0,35.0,2011,1,28,1.93
33.0,35.625,2011,1,28,0.49
29.5,34.375,2011,1,29,3.79
29.5,35.0,2011,1,29,3.25
29.5,35.625,2011,1,29,4.09
30.0,34.375,2011,1,29,3.87
30.0,35.0,2011,1,29,3.44
30.0,35.625,2011,1,29,3.89
30.5,34.375,2011,1,29,3.7
30.5,35.0,2011,1,29,3.48
30.5,35.625,2011,1,29,3.43
31.0,34.375,2011,1,29,3.62
31.0,35.0,2011,1,29,2.81
31.0,35.625,2011,1,29,2.61
31.5,34.375,2011,1,29,3.49
31.5,35.0,2011,1,29,2.5
31.5,35.625,2011,1,29,2.27
32.0,34.375,2011,1,29,5.9
32.0,35.0,2011,1,29,2.72
32.0,35.625,2011,1,29,1.98
32.5,34.375,2011,1,29,6.74
32.5,35.0,2011,1,29,2.82
32.5,35.625,2011,1,29,0.72
33.0,34.375,2011,1,29,7.19
33.0,35.0,2011,1,29,4.41
33.0,35.625,2011,1,29,0.4
29.5,34.375,2011,1,30,4.33
29.5,35.0,2011,1,30,3.08
29.5,35.625,2011,1,30,4.49
30.0,34.375,2011,1,30,3.67
30.0,35.0,2011,1,30,3.17
30.0,35.625,2011,1,30,5.18
30.5,34.375,2011,1,30,3.59
30.5,35.0,2011,1,30,4.02
30.5,35.625,2011,1,30,4.79
31.0,34.375,2011,1,30,3.97
31.0,35.0,2011,1,30,3.95
31.0,35.625,2011,1,30,3.71
31.5,34.375,2011,1,30,4.84
31.5,35.0,2011,1,30,3.48
31.5,35.625,2011,1,30,3.73
32.0,34.375,2011,1,30,8.25
32.0,35.0,2011,1,30,3.88
32.0,35.625,2011,1,30,2.91
