-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2011,1,1,340.0
29.5,35.0,2011,1,1,2.6
29.5,35.625,2011,1,1,332.5
30.0,34.375,2011,1,1,330.2
30.0,35.0,2011,1,1,329.3
30.0,35.625,2011,1,1,306.0
30.5,34.375,2011,1,1,306.0
30.5,35.0,2011,1,1,297.2
30.5,35.625,2011,1,1,280.1
31.0,34.375,2011,1,1,269.1
31.0,35.0,2011,1,1,283.5
31.0,35.625,2011,1,1,253.2
31.5,34.375,2011,1,1,269.4
31.5,35.0,2011,1,1,278.5
31.5,35.625,2011,1,1,254.7
32.0,34.375,2011,1,1,275.8
32.0,35.0,2011,1,1,275.4
32.0,35.625,2011,1,1,275.9
32.5,34.375,2011,1,1,274.6
32.5,35.0,2011,1,1,272.0
32.5,35.625,2011,1,1,274.2
33.0,34.375,2011,1,1,268.0
33.0,35.0,2011,1,1,262.6
33.0,35.625,2011,1,1,277.5
29.5,34.375,2011,1,2,21.8
29.5,35.0,2011,1,2,66.6
29.5,35.625,2011,1,2,95.2
30.0,34.375,2011,1,2,34.0
30.0,35.0,2011,1,2,51.4
30.0,35.625,2011,1,2,107.8
30.5,34.375,2011,1,2,38.6
30.5,35.0,2011,1,2,32.6
30.5,35.625,2011,1,2,120.1
31.0,34.375,2011,1,2,29.5
31.0,35.0,2011,1,2,23.3
31.0,35.625,2011,1,2,122.6
31.5,34.375,2011,1,2,7.2
31.5,35.0,2011,1,2,41.9
31.5,35.625,2011,1,2,108.3
32.0,34.375,2011,1,2,3.5
32.0,35.0,2011,1,2,65.1
32.0,35.625,2011,1,2,105.1
32.5,34.375,2011,1,2,12.9
32.5,35.0,2011,1,2,72.6
32.5,35.625,2011,1,2,100.1
33.0,34.375,2011,1,2,28.2
33.0,35.0,2011,1,2,89.6
33.0,35.625,2011,1,2,81.7
29.5,34.375,2011,1,3,254.2
29.5,35.0,2011,1,3,194.9
29.5,35.625,2011,1,3,225.3
30.0,34.375,2011,1,3,270.2
30.0,35.0,2011,1,3,196.1
30.0,35.625,2011,1,3,175.6
30.5,34.375,2011,1,3,301.3
30.5,35.0,2011,1,3,328.7
30.5,35.625,2011,1,3,156.6
31.0,34.375,2011,1,3,275.3
31.0,35.0,2011,1,3,318.3
31.0,35.625,2011,1,3,152.6
31.5,34.375,2011,1,3,279.7
31.5,35.0,2011,1,3,304.4
31.5,35.625,2011,1,3,132.1
32.0,34.375,2011,1,3,273.3
32.0,35.0,2011,1,3,158.9
32.0,35.625,2011,1,3,119.3
32.5,34.375,2011,1,3,203.7
32.5,35.0,2011,1,3,148.5
32.5,35.625,2011,1,3,125.8
33.0,34.375,2011,1,3,146.8
33.0,35.0,2011,1,3,137.0
33.0,35.625,2011,1,3,103.0
29.5,34.375,2011,1,4,296.4
29.5,35.0,2011,1,4,322.1
29.5,35.625,2011,1,4,284.8
30.0,34.375,2011,1,4,286.3
30.0,35.0,2011,1,4,296.9
30.0,35.625,2011,1,4,287.6
30.5,34.375,2011,1,4,259.5
30.5,35.0,2011,1,4,287.0
30.5,35.625,2011,1,4,279.6
31.0,34.375,2011,1,4,247.4
31.0,35.0,2011,1,4,282.4
