-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2011,1,1,0.73
29.5,35.5,2011,1,1,0.73
30.5,34.5,2011,1,1,0.62
30.5,35.5,2011,1,1,0.64
31.5,34.5,2011,1,1,0.34
31.5,35.5,2011,1,1,0.45
32.5,34.5,2011,1,1,0.37
32.5,35.5,2011,1,1,0.35
29.5,34.5,2011,1,2,0.66
29.5,35.5,2011,1,2,0.68
30.5,34.5,2011,1,2,0.6
30.5,35.5,2011,1,2,0.6
31.5,34.5,2011,1,2,0.51
31.5,35.5,2011,1,2,0.53
32.5,34.5,2011,1,2,0.46
32.5,35.5,2011,1,2,0.44
29.5,34.5,2011,1,3,0.6
29.5,35.5,2011,1,3,0.64
30.5,34.5,2011,1,3,0.53
30.5,35.5,2011,1,3,0.53
31.5,34.5,2011,1,3,0.51
31.5,35.5,2011,1,3,0.5
32.5,34.5,2011,1,3,0.44
32.5,35.5,2011,1,3,0.43
29.5,34.5,2011,1,4,0.72
29.5,35.5,2011,1,4,0.75
30.5,34.5,2011,1,4,0.59
30.5,35.5,2011,1,4,0.61
31.5,34.5,2011,1,4,0.47
31.5,35.5,2011,1,4,0.52
32.5,34.5,2011,1,4,0.37
32.5,35.5,2011,1,4,0.34
29.5,34.5,2011,1,5,0.8
29.5,35.5,2011,1,5,0.79
30.5,34.5,2011,1,5,0.68
30.5,35.5,2011,1,5,0.68
31.5,34.5,2011,1,5,0.54
31.5,35.5,2011,1,5,0.58
32.5,34.5,2011,1,5,0.43
32.5,35.5,2011,1,5,0.38
29.5,34.5,2011,1,6,0.76
29.5,35.5,2011,1,6,0.77
30.5,34.5,2011,1,6,0.64
30.5,35.5,2011,1,6,0.68
31.5,34.5,2011,1,6,0.46
31.5,35.5,2011,1,6,0.57
32.5,34.5,2011,1,6,0.52
32.5,35.5,2011,1,6,0.47
29.5,34.5,2011,1,7,0.73
29.5,35.5,2011,1,7,0.77
30.5,34.5,2011,1,7,0.67
30.5,35.5,2011,1,7,0.67
31.5,34.5,2011,1,7,0.56
31.5,35.5,2011,1,7,0.59
32.5,34.5,2011,1,7,0.41
32.5,35.5,2011,1,7,0.46
29.5,34.5,2011,1,8,0.72
29.5,35.5,2011,1,8,0.75
30.5,34.5,2011,1,8,0.57
30.5,35.5,2011,1,8,0.53
31.5,34.5,2011,1,8,0.44
31.5,35.5,2011,1,8,0.43
32.5,34.5,2011,1,8,0.45
32.5,35.5,2011,1,8,0.41
29.5,34.5,2011,1,9,0.66
29.5,35.5,2011,1,9,0.65
30.5,34.5,2011,1,9,0.6
30.5,35.5,2011,1,9,0.54
31.5,34.5,2011,1,9,0.48
31.5,35.5,2011,1,9,0.51
32.5,34.5,2011,1,9,0.47
32.5,35.5,2011,1,9,0.48
29.5,34.5,2011,1,10,0.82
29.5,35.5,2011,1,10,0.84
30.5,34.5,2011,1,10,0.76
30.5,35.5,2011,1,10,0.72
31.5,34.5,2011,1,10,0.61
31.5,35.5,2011,1,10,0.63
32.5,34.5,2011,1,10,0.57
32.5,35.5,2011,1,10,0.49
29.5,34.5,2011,1,11,0.77
29.5,35.5,2011,1,11,0.79
30.5,34.5,2011,1,11,0.72
30.5,35.5,2011,1,11,0.68
31.5,34.5,2011,1,11,0.61
31.5,35.5,2011,1,11,0.58
32.5,34.5,2011,1,11,0.51
32.5,35.5,2011,1,11,0.51
29.5,34.5,2011,1,12,0.71
29.5,35.5,2011,1,12,0.75
30.5,34.5,2011,1,12,0.62
30.5,35.5,2011,1,12,0.64
31.5,34.5,2011,1,12,0.54
31.5,35.5,2011,1,12,0.57
32.5,34.5,2011,1,12,0.43
32.5,35.5,2011,1,12,0.52
29.5,34.5,2011,1,13,0.76
29.5,35.5,2011,1,13,0.76
30.5,34.5,2011,1,13,0.69
30.5,35.5,2011,1,13,0.68
31.5,34.5,2011,1,13,0.6
31.5,35.5,2011,1,13,0.63
32.5,34.5,2011,1,13,0.55
32.5,35.5,2011,1,13,0.56
29.5,34.5,2011,1,14,0.67
29.5,35.5,2011,1,14,0.76
30.5,34.5,2011,1,14,0.59
30.5,35.5,2011,1,14,0.65
31.5,34.5,2011,1,14,0.51
31.5,35.5,2011,1,14,0.57
32.5,34.5,2011,1,14,0.4
32.5,35.5,2011,1,14,0.49
29.5,34.5,2011,1,15,0.46
29.5,35.5,2011,1,15,0.54
30.5,34.5,2011,1,15,0.46
30.5,35.5,2011,1,15,0.41
31.5,34.5,2011,1,15,0.37
31.5,35.5,2011,1,15,0.33
32.5,34.5,2011,1,15,0.4
32.5,35.5,2011,1,15,0.38
29.5,34.5,2011,1,16,0.68
29.5,35.5,2011,1,16,0.68
30.5,34.5,2011,1,16,0.61
30.5,35.5,2011,1,16,0.6
31.5,34.5,2011,1,16,0.43
31.5,35.5,2011,1,16,0.45
32.5,34.5,2011,1,16,0.35
32.5,35.5,2011,1,16,0.34
29.5,34.5,2011,1,17,0.74
29.5,35.5,2011,1,17,0.85
30.5,34.5,2011,1,17,0.61
30.5,35.5,2011,1,17,0.71
31.5,34.5,2011,1,17,0.52
31.5,35.5,2011,1,17,0.61
32.5,34.5,2011,1,17,0.49
32.5,35.5,2011,1,17,0.51
29.5,34.5,2011,1,18,0.5
29.5,35.5,2011,1,18,0.43
30.5,34.5,2011,1,18,0.51
30.5,35.5,2011,1,18,0.47
31.5,34.5,2011,1,18,0.47
31.5,35.5,2011,1,18,0.42
32.5,34.5,2011,1,18,0.45
32.5,35.5,2011,1,18,0.47
29.5,34.5,2011,1,19,0.76
29.5,35.5,2011,1,19,0.67
30.5,34.5,2011,1,19,0.63
30.5,35.5,2011,1,19,0.61
31.5,34.5,2011,1,19,0.5
31.5,35.5,2011,1,19,0.51
32.5,34.5,2011,1,19,0.44
32.5,35.5,2011,1,19,0.44
29.5,34.5,2011,1,20,0.74
29.5,35.5,2011,1,20,0.71
30.5,34.5,2011,1,20,0.66
30.5,35.5,2011,1,20,0.67
31.5,34.5,2011,1,20,0.53
31.5,35.5,2011,1,20,0.6
32.5,34.5,2011,1,20,0.55
32.5,35.5,2011,1,20,0.53
29.5,34.5,2011,1,21,0.74
29.5,35.5,2011,1,21,0.76
30.5,34.5,2011,1,21,0.68
30.5,35.5,2011,1,21,0.71
31.5,34.5,2011,1,21,0.57
31.5,35.5,2011,1,21,0.61
32.5,34.5,2011,1,21,0.57
32.5,35.5,2011,1,21,0.56
29.5,34.5,2011,1,22,0.87
29.5,35.5,2011,1,22,0.89
30.5,34.5,2011,1,22,0.76
30.5,35.5,2011,1,22,0.76
31.5,34.5,2011,1,22,0.62
31.5,35.5,2011,1,22,0.65
32.5,34.5,2011,1,22,0.56
32.5,35.5,2011,1,22,0.57
29.5,34.5,2011,1,23,0.98
29.5,35.5,2011,1,23,1.01
30.5,34.5,2011,1,23,0.9
30.5,35.5,2011,1,23,0.92
31.5,34.5,2011,1,23,0.81
31.5,35.5,2011,1,23,0.82
32.5,34.5,2011,1,23,0.7
32.5,35.5,2011,1,23,0.69
29.5,34.5,2011,1,24,1.01
29.5,35.5,2011,1,24,1.03
30.5,34.5,2011,1,24,0.87
30.5,35.5,2011,1,24,0.88
31.5,34.5,2011,1,24,0.74
31.5,35.5,2011,1,24,0.77
32.5,34.5,2011,1,24,0.67
32.5,35.5,2011,1,24,0.68
29.5,34.5,2011,1,25,0.95
29.5,35.5,2011,1,25,0.98
30.5,34.5,2011,1,25,0.83
30.5,35.5,2011,1,25,0.83
31.5,34.5,2011,1,25,0.67
31.5,35.5,2011,1,25,0.72
32.5,34.5,2011,1,25,0.65
32.5,35.5,2011,1,25,0.62
29.5,34.5,2011,1,26,0.86
29.5,35.5,2011,1,26,0.92
30.5,34.5,2011,1,26,0.74
30.5,35.5,2011,1,26,0.76
31.5,34.5,2011,1,26,0.62
31.5,35.5,2011,1,26,0.67
32.5,34.5,2011,1,26,0.59
32.5,35.5,2011,1,26,0.44
29.5,34.5,2011,1,27,0.82
29.5,35.5,2011,1,27,0.89
30.5,34.5,2011,1,27,0.59
30.5,35.5,2011,1,27,0.61
31.5,34.5,2011,1,27,0.48
31.5,35.5,2011,1,27,0.49
32.5,34.5,2011,1,27,0.42
32.5,35.5,2011,1,27,0.36
29.5,34.5,2011,1,28,0.87
29.5,35.5,2011,1,28,0.87
30.5,34.5,2011,1,28,0.75
30.5,35.5,2011,1,28,0.76
31.5,34.5,2011,1,28,0.67
31.5,35.5,2011,1,28,0.68
32.5,34.5,2011,1,28,0.61
32.5,35.5,2011,1,28,0.63
29.5,34.5,2011,1,29,0.73
29.5,35.5,2011,1,29,0.8
30.5,34.5,2011,1,29,0.6
30.5,35.5,2011,1,29,0.65
31.5,34.5,2011,1,29,0.54
31.5,35.5,2011,1,29,0.57
32.5,34.5,2011,1,29,0.51
32.5,35.5,2011,1,29,0.51
29.5,34.5,2011,1,30,0.82
29.5,35.5,2011,1,30,0.83
30.5,34.5,2011,1,30,0.56
30.5,35.5,2011,1,30,0.57
31.5,34.5,2011,1,30,0.39
31.5,35.5,2011,1,30,0.32
32.5,34.5,2011,1,30,0.51
32.5,35.5,2011,1,30,0.38
29.5,34.5,2011,1,31,0.82
29.5,35.5,2011,1,31,0.79
30.5,34.5,2011,1,31,0.66
30.5,35.5,2011,1,31,0.57
31.5,34.5,2011,1,31,0.5
31.5,35.5,2011,1,31,0.41
32.5,34.5,2011,1,31,0.52
32.5,35.5,2011,1,31,0.46
29.5,34.5,2011,2,1,0.61
29.5,35.5,2011,2,1,0.7
30.5,34.5,2011,2,1,0.53
30.5,35.5,2011,2,1,0.45
31.5,34.5,2011,2,1,0.35
31.5,35.5,2011,2,1,0.33
32.5,34.5,2011,2,1,0.56
32.5,35.5,2011,2,1,0.51
29.5,34.5,2011,2,2,0.86
29.5,35.5,2011,2,2,0.93
30.5,34.5,2011,2,2,0.79
30.5,35.5,2011,2,2,0.75
31.5,34.5,2011,2,2,0.65
31.5,35.5,2011,2,2,0.61
