-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2011,1,1,72.87
29.5,35.0,2011,1,1,70.4
29.5,35.625,2011,1,1,79.18
30.0,34.375,2011,1,1,71.33
30.0,35.0,2011,1,1,68.38
30.0,35.625,2011,1,1,83.73
30.5,34.375,2011,1,1,74.92
30.5,35.0,2011,1,1,71.69
30.5,35.625,2011,1,1,84.57
31.0,34.375,2011,1,1,70.2
31.0,35.0,2011,1,1,75.39
31.0,35.625,2011,1,1,80.57
31.5,34.375,2011,1,1,66.44
31.5,35.0,2011,1,1,79.89
31.5,35.625,2011,1,1,78.07
32.0,34.375,2011,1,1,66.37
32.0,35.0,2011,1,1,76.11
32.0,35.625,2011,1,1,79.63
32.5,34.375,2011,1,1,66.07
32.5,35.0,2011,1,1,71.67
32.5,35.625,2011,1,1,82.28
33.0,34.375,2011,1,1,67.53
33.0,35.0,2011,1,1,71.76
33.0,35.625,2011,1,1,86.03
29.5,34.375,2011,1,2,71.01
29.5,35.0,2011,1,2,64.9
29.5,35.625,2011,1,2,74.05
30.0,34.375,2011,1,2,73.04
30.0,35.0,2011,1,2,63.78
30.0,35.625,2011,1,2,76.99
30.5,34.375,2011,1,2,76.17
30.5,35.0,2011,1,2,66.43
30.5,35.625,2011,1,2,75.72
31.0,34.375,2011,1,2,75.91
31.0,35.0,2011,1,2,70.27
31.0,35.625,2011,1,2,68.15
31.5,34.375,2011,1,2,64.5
31.5,35.0,2011,1,2,75.67
31.5,35.625,2011,1,2,67.07
32.0,34.375,2011,1,2,61.97
32.0,35.0,2011,1,2,71.04
32.0,35.625,2011,1,2,71.0
32.5,34.375,2011,1,2,60.87
32.5,35.0,2011,1,2,70.58
32.5,35.625,2011,1,2,74.53
33.0,34.375,2011,1,2,60.45
33.0,35.0,2011,1,2,67.12
33.0,35.625,2011,1,2,75.73
29.5,34.375,2011,1,3,66.17
29.5,35.0,2011,1,3,62.29
29.5,35.625,2011,1,3,67.31
30.0,34.375,2011,1,3,72.89
30.0,35.0,2011,1,3,60.16
30.0,35.625,2011,1,3,67.94
30.5,34.375,2011,1,3,78.32
30.5,35.0,2011,1,3,63.95
30.5,35.625,2011,1,3,63.67
31.0,34.375,2011,1,3,81.76
31.0,35.0,2011,1,3,68.35
31.0,35.625,2011,1,3,61.74
31.5,34.375,2011,1,3,72.89
31.5,35.0,2011,1,3,75.21
31.5,35.625,2011,1,3,63.17
32.0,34.375,2011,1,3,70.24
32.0,35.0,2011,1,3,77.32
32.0,35.625,2011,1,3,63.01
32.5,34.375,2011,1,3,70.48
32.5,35.0,2011,1,3,74.56
32.5,35.625,2011,1,3,64.9
33.0,34.375,2011,1,3,70.49
33.0,35.0,2011,1,3,72.3
33.0,35.625,2011,1,3,69.32
29.5,34.375,2011,1,4,66.47
29.5,35.0,2011,1,4,66.8
29.5,35.625,2011,1,4,74.47
30.0,34.375,2011,1,4,66.0
30.0,35.0,2011,1,4,68.41
30.0,35.625,2011,1,4,79.43
30.5,34.375,2011,1,4,66.74
30.5,35.0,2011,1,4,67.73
30.5,35.625,2011,1,4,81.21
31.0,34.375,2011,1,4,69.7
31.0,35.0,2011,1,4,74.47
31.0,35.625,2011,1,4,81.01
31.5,34.375,2011,1,4,70.18
31.5,35.0,2011,1,4,79.72
31.5,35.625,2011,1,4,78.52
32.0,34.375,2011,1,4,68.17
32.0,35.0,2011,1,4,79.86
32.0,35.625,2011,1,4,76.24
32.5,34.375,2011,1,4,68.82
32.5,35.0,2011,1,4,76.02
32.5,35.625,2011,1,4,80.21
33.0,34.375,2011,1,4,69.19
33.0,35.0,2011,1,4,74.85
33.0,35.625,2011,1,4,84.78
29.5,34.375,2011,1,5,62.11
29.5,35.0,2011,1,5,56.82
29.5,35.625,2011,1,5,64.18
30.0,34.375,2011,1,5,61.25
30.0,35.0,2011,1,5,57.44
