-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2011,1,1,6.04
29.5,35.5,2011,1,1,6.75
30.5,34.5,2011,1,1,4.85
30.5,35.5,2011,1,1,4.69
31.5,34.5,2011,1,1,1.16
31.5,35.5,2011,1,1,2.32
32.5,34.5,2011,1,1,1.7
32.5,35.5,2011,1,1,1.61
29.5,34.5,2011,1,2,5.11
29.5,35.5,2011,1,2,4.73
30.5,34.5,2011,1,2,5.42
30.5,35.5,2011,1,2,5.49
31.5,34.5,2011,1,2,3.46
31.5,35.5,2011,1,2,4.57
32.5,34.5,2011,1,2,3.66
32.5,35.5,2011,1,2,2.96
29.5,34.5,2011,1,3,3.64
29.5,35.5,2011,1,3,2.61
30.5,34.5,2011,1,3,2.72
30.5,35.5,2011,1,3,2.5
31.5,34.5,2011,1,3,3.68
31.5,35.5,2011,1,3,2.87
32.5,34.5,2011,1,3,2.69
32.5,35.5,2011,1,3,2.11
29.5,34.5,2011,1,4,6.36
29.5,35.5,2011,1,4,6.98
30.5,34.5,2011,1,4,4.03
30.5,35.5,2011,1,4,4.72
31.5,34.5,2011,1,4,1.32
31.5,35.5,2011,1,4,3.12
32.5,34.5,2011,1,4,0.99
32.5,35.5,2011,1,4,1.11
29.5,34.5,2011,1,5,6.97
29.5,35.5,2011,1,5,6.55
30.5,34.5,2011,1,5,5.81
30.5,35.5,2011,1,5,5.54
31.5,34.5,2011,1,5,2.49
31.5,35.5,2011,1,5,3.79
32.5,34.5,2011,1,5,3.36
32.5,35.5,2011,1,5,1.21
29.5,34.5,2011,1,6,6.23
29.5,35.5,2011,1,6,6.87
30.5,34.5,2011,1,6,5.36
30.5,35.5,2011,1,6,6.23
31.5,34.5,2011,1,6,2.19
31.5,35.5,2011,1,6,4.35
32.5,34.5,2011,1,6,4.39
32.5,35.5,2011,1,6,3.94
29.5,34.5,2011,1,7,6.15
29.5,35.5,2011,1,7,6.62
30.5,34.5,2011,1,7,6.1
30.5,35.5,2011,1,7,6.12
31.5,34.5,2011,1,7,3.31
31.5,35.5,2011,1,7,4.44
32.5,34.5,2011,1,7,1.85
32.5,35.5,2011,1,7,3.0
29.5,34.5,2011,1,8,6.29
29.5,35.5,2011,1,8,6.73
30.5,34.5,2011,1,8,4.63
30.5,35.5,2011,1,8,3.91
31.5,34.5,2011,1,8,2.18
31.5,35.5,2011,1,8,2.32
32.5,34.5,2011,1,8,3.53
32.5,35.5,2011,1,8,2.97
29.5,34.5,2011,1,9,6.0
29.5,35.5,2011,1,9,6.15
30.5,34.5,2011,1,9,5.56
30.5,35.5,2011,1,9,3.5
31.5,34.5,2011,1,9,2.64
31.5,35.5,2011,1,9,2.99
32.5,34.5,2011,1,9,4.05
32.5,35.5,2011,1,9,3.79
29.5,34.5,2011,1,10,7.6
29.5,35.5,2011,1,10,8.44
30.5,34.5,2011,1,10,6.79
30.5,35.5,2011,1,10,5.89
31.5,34.5,2011,1,10,3.48
31.5,35.5,2011,1,10,3.72
32.5,34.5,2011,1,10,4.92
32.5,35.5,2011,1,10,3.2
29.5,34.5,2011,1,11,6.07
29.5,35.5,2011,1,11,7.3
30.5,34.5,2011,1,11,6.65
30.5,35.5,2011,1,11,6.11
31.5,34.5,2011,1,11,4.91
31.5,35.5,2011,1,11,4.32
32.5,34.5,2011,1,11,5.43
32.5,35.5,2011,1,11,4.32
29.5,34.5,2011,1,12,6.7
29.5,35.5,2011,1,12,7.14
30.5,34.5,2011,1,12,5.33
30.5,35.5,2011,1,12,6.09
31.5,34.5,2011,1,12,3.69
31.5,35.5,2011,1,12,4.97
32.5,34.5,2011,1,12,4.6
32.5,35.5,2011,1,12,5.37
29.5,34.5,2011,1,13,7.23
29.5,35.5,2011,1,13,6.7
30.5,34.5,2011,1,13,6.62
30.5,35.5,2011,1,13,6.2
31.5,34.5,2011,1,13,4.51
31.5,35.5,2011,1,13,4.87
32.5,34.5,2011,1,13,5.68
32.5,35.5,2011,1,13,5.8
29.5,34.5,2011,1,14,5.1
29.5,35.5,2011,1,14,6.82
30.5,34.5,2011,1,14,4.46
30.5,35.5,2011,1,14,6.1
31.5,34.5,2011,1,14,3.12
31.5,35.5,2011,1,14,4.87
32.5,34.5,2011,1,14,2.61
32.5,35.5,2011,1,14,5.08
29.5,34.5,2011,1,15,2.4
29.5,35.5,2011,1,15,3.24
30.5,34.5,2011,1,15,2.26
30.5,35.5,2011,1,15,1.67
31.5,34.5,2011,1,15,1.26
31.5,35.5,2011,1,15,1.3
32.5,34.5,2011,1,15,3.01
32.5,35.5,2011,1,15,2.38
29.5,34.5,2011,1,16,6.07
29.5,35.5,2011,1,16,6.86
30.5,34.5,2011,1,16,4.64
30.5,35.5,2011,1,16,4.71
31.5,34.5,2011,1,16,1.27
31.5,35.5,2011,1,16,2.16
32.5,34.5,2011,1,16,1.48
32.5,35.5,2011,1,16,1.11
29.5,34.5,2011,1,17,4.57
29.5,35.5,2011,1,17,7.45
30.5,34.5,2011,1,17,3.01
30.5,35.5,2011,1,17,6.07
31.5,34.5,2011,1,17,1.32
31.5,35.5,2011,1,17,4.42
32.5,34.5,2011,1,17,1.57
32.5,35.5,2011,1,17,2.62
29.5,34.5,2011,1,18,1.19
29.5,35.5,2011,1,18,0.57
30.5,34.5,2011,1,18,2.21
30.5,35.5,2011,1,18,1.04
31.5,34.5,2011,1,18,2.54
31.5,35.5,2011,1,18,1.16
32.5,34.5,2011,1,18,3.49
32.5,35.5,2011,1,18,4.54
29.5,34.5,2011,1,19,6.02
29.5,35.5,2011,1,19,4.46
30.5,34.5,2011,1,19,5.92
30.5,35.5,2011,1,19,5.49
31.5,34.5,2011,1,19,4.38
31.5,35.5,2011,1,19,4.86
32.5,34.5,2011,1,19,4.57
32.5,35.5,2011,1,19,4.81
29.5,34.5,2011,1,20,6.64
29.5,35.5,2011,1,20,5.97
30.5,34.5,2011,1,20,6.58
30.5,35.5,2011,1,20,6.82
31.5,34.5,2011,1,20,4.34
31.5,35.5,2011,1,20,5.54
32.5,34.5,2011,1,20,5.79
32.5,35.5,2011,1,20,5.87
29.5,34.5,2011,1,21,6.8
29.5,35.5,2011,1,21,7.17
30.5,34.5,2011,1,21,6.79
30.5,35.5,2011,1,21,6.95
31.5,34.5,2011,1,21,4.34
31.5,35.5,2011,1,21,5.6
32.5,34.5,2011,1,21,6.3
32.5,35.5,2011,1,21,6.54
29.5,34.5,2011,1,22,7.12
29.5,35.5,2011,1,22,7.29
30.5,34.5,2011,1,22,6.41
30.5,35.5,2011,1,22,6.29
31.5,34.5,2011,1,22,4.58
31.5,35.5,2011,1,22,5.28
32.5,34.5,2011,1,22,5.99
32.5,35.5,2011,1,22,5.99
29.5,34.5,2011,1,23,7.25
29.5,35.5,2011,1,23,7.44
30.5,34.5,2011,1,23,6.63
30.5,35.5,2011,1,23,6.65
31.5,34.5,2011,1,23,4.95
31.5,35.5,2011,1,23,5.55
32.5,34.5,2011,1,23,5.35
32.5,35.5,2011,1,23,5.33
29.5,34.5,2011,1,24,7.09
29.5,35.5,2011,1,24,7.57
30.5,34.5,2011,1,24,5.81
30.5,35.5,2011,1,24,6.06
31.5,34.5,2011,1,24,3.96
31.5,35.5,2011,1,24,4.17
32.5,34.5,2011,1,24,4.4
32.5,35.5,2011,1,24,4.15
29.5,34.5,2011,1,25,1.48
29.5,35.5,2011,1,25,1.97
30.5,34.5,2011,1,25,1.26
30.5,35.5,2011,1,25,0.87
31.5,34.5,2011,1,25,0.54
31.5,35.5,2011,1,25,1.23
32.5,34.5,2011,1,25,1.22
32.5,35.5,2011,1,25,2.04
29.5,34.5,2011,1,26,5.75
29.5,35.5,2011,1,26,7.1
30.5,34.5,2011,1,26,3.97
30.5,35.5,2011,1,26,4.38
31.5,34.5,2011,1,26,1.84
31.5,35.5,2011,1,26,3.06
32.5,34.5,2011,1,26,2.76
32.5,35.5,2011,1,26,1.17
29.5,34.5,2011,1,27,5.23
29.5,35.5,2011,1,27,6.3
30.5,34.5,2011,1,27,3.3
30.5,35.5,2011,1,27,3.2
31.5,34.5,2011,1,27,1.78
31.5,35.5,2011,1,27,1.65
32.5,34.5,2011,1,27,1.78
32.5,35.5,2011,1,27,1.32
29.5,34.5,2011,1,28,5.42
29.5,35.5,2011,1,28,5.57
30.5,34.5,2011,1,28,4.85
30.5,35.5,2011,1,28,4.69
31.5,34.5,2011,1,28,3.48
31.5,35.5,2011,1,28,4.12
32.5,34.5,2011,1,28,3.23
32.5,35.5,2011,1,28,4.26
29.5,34.5,2011,1,29,2.89
29.5,35.5,2011,1,29,4.32
30.5,34.5,2011,1,29,1.8
30.5,35.5,2011,1,29,1.95
31.5,34.5,2011,1,29,1.67
31.5,35.5,2011,1,29,2.21
32.5,34.5,2011,1,29,1.94
32.5,35.5,2011,1,29,2.03
29.5,34.5,2011,1,30,4.06
29.5,35.5,2011,1,30,3.73
30.5,34.5,2011,1,30,2.54
30.5,35.5,2011,1,30,2.49
31.5,34.5,2011,1,30,1.33
31.5,35.5,2011,1,30,0.79
32.5,34.5,2011,1,30,2.13
32.5,35.5,2011,1,30,1.4
29.5,34.5,2011,1,31,6.19
29.5,35.5,2011,1,31,5.33
30.5,34.5,2011,1,31,3.73
30.5,35.5,2011,1,31,3.08
31.5,34.5,2011,1,31,1.7
31.5,35.5,2011,1,31,1.9
32.5,34.5,2011,1,31,3.75
32.5,35.5,2011,1,31,2.77
29.5,34.5,2011,2,1,2.14
29.5,35.5,2011,2,1,3.44
30.5,34.5,2011,2,1,1.3
30.5,35.5,2011,2,1,1.66
31.5,34.5,2011,2,1,0.45
31.5,35.5,2011,2,1,0.55
32.5,34.5,2011,2,1,3.37
32.5,35.5,2011,2,1,2.82
29.5,34.5,2011,2,2,6.46
29.5,35.5,2011,2,2,6.78
30.5,34.5,2011,2,2,5.95
30.5,35.5,2011,2,2,4.73
31.5,34.5,2011,2,2,3.08
31.5,35.5,2011,2,2,2.84
32.5,34.5,2011,2,2,5.06
32.5,35.5,2011,2,2,4.9
29.5,34.5,2011,2,3,3.04
29.5,35.5,2011,2,3,5.24
30.5,34.5,2011,2,3,3.0
30.5,35.5,2011,2,3,2.71
31.5,34.5,2011,2,3,0.43
31.5,35.5,2011,2,3,1.59
32.5,34.5,2011,2,3,1.21
32.5,35.5,2011,2,3,2.41
29.5,34.5,2011,2,4,2.92
29.5,35.5,2011,2,4,3.94
30.5,34.5,2011,2,4,2.31
30.5,35.5,2011,2,4,2.68
31.5,34.5,2011,2,4,0.31
31.5,35.5,2011,2,4,0.29
32.5,34.5,2011,2,4,0.07
32.5,35.5,2011,2,4,0.12
29.5,34.5,2011,2,5,0.74
29.5,35.5,2011,2,5,0.97
30.5,34.5,2011,2,5,0.19
30.5,35.5,2011,2,5,0.17
31.5,34.5,2011,2,5,0.52
31.5,35.5,2011,2,5,0.38
32.5,34.5,2011,2,5,2.34
32.5,35.5,2011,2,5,1.75
29.5,34.5,2011,2,6,3.84
29.5,35.5,2011,2,6,3.29
30.5,34.5,2011,2,6,4.81
30.5,35.5,2011,2,6,4.1
31.5,34.5,2011,2,6,3.68
31.5,35.5,2011,2,6,3.91
32.5,34.5,2011,2,6,6.63
32.5,35.5,2011,2,6,6.67
29.5,34.5,2011,2,7,4.64
29.5,35.5,2011,2,7,4.74
30.5,34.5,2011,2,7,3.09
30.5,35.5,2011,2,7,3.54
31.5,34.5,2011,2,7,0.67
31.5,35.5,2011,2,7,1.61
32.5,34.5,2011,2,7,0.13
32.5,35.5,2011,2,7,0.3
29.5,34.5,2011,2,8,3.32
29.5,35.5,2011,2,8,2.25
30.5,34.5,2011,2,8,3.57
30.5,35.5,2011,2,8,1.99
31.5,34.5,2011,2,8,2.12
31.5,35.5,2011,2,8,1.93
32.5,34.5,2011,2,8,3.32
32.5,35.5,2011,2,8,2.59
29.5,34.5,2011,2,9,4.37
29.5,35.5,2011,2,9,5.24
30.5,34.5,2011,2,9,2.9
30.5,35.5,2011,2,9,2.74
31.5,34.5,2011,2,9,3.0
31.5,35.5,2011,2,9,2.73
32.5,34.5,2011,2,9,5.57
32.5,35.5,2011,2,9,4.79
29.5,34.5,2011,2,10,2.22
29.5,35.5,2011,2,10,2.69
30.5,34.5,2011,2,10,2.21
30.5,35.5,2011,2,10,2.03
31.5,34.5,2011,2,10,1.28
31.5,35.5,2011,2,10,1.67
32.5,34.5,2011,2,10,2.76
32.5,35.5,2011,2,10,3.05
29.5,34.5,2011,2,11,5.01
29.5,35.5,2011,2,11,3.68
30.5,34.5,2011,2,11,5.15
30.5,35.5,2011,2,11,3.06
31.5,34.5,2011,2,11,2.36
31.5,35.5,2011,2,11,2.62
32.5,34.5,2011,2,11,5.85
32.5,35.5,2011,2,11,4.47
29.5,34.5,2011,2,12,8.39
29.5,35.5,2011,2,12,8.91
30.5,34.5,2011,2,12,5.74
30.5,35.5,2011,2,12,6.91
31.5,34.5,2011,2,12,3.64
31.5,35.5,2011,2,12,4.22
32.5,34.5,2011,2,12,4.93
32.5,35.5,2011,2,12,5.09
29.5,34.5,2011,2,13,6.64
29.5,35.5,2011,2,13,8.7
30.5,34.5,2011,2,13,4.29
30.5,35.5,2011,2,13,6.8
31.5,34.5,2011,2,13,1.88
31.5,35.5,2011,2,13,3.45
32.5,34.5,2011,2,13,4.46
32.5,35.5,2011,2,13,3.97
29.5,34.5,2011,2,14,8.04
29.5,35.5,2011,2,14,8.59
30.5,34.5,2011,2,14,7.28
30.5,35.5,2011,2,14,7.51
31.5,34.5,2011,2,14,4.7
31.5,35.5,2011,2,14,6.11
32.5,34.5,2011,2,14,3.82
32.5,35.5,2011,2,14,4.18
29.5,34.5,2011,2,15,3.89
29.5,35.5,2011,2,15,4.48
30.5,34.5,2011,2,15,2.83
30.5,35.5,2011,2,15,3.93
31.5,34.5,2011,2,15,1.94
31.5,35.5,2011,2,15,2.61
32.5,34.5,2011,2,15,2.42
32.5,35.5,2011,2,15,2.68
29.5,34.5,2011,2,16,1.1
29.5,35.5,2011,2,16,1.3
30.5,34.5,2011,2,16,0.88
30.5,35.5,2011,2,16,0.83
31.5,34.5,2011,2,16,0.45
31.5,35.5,2011,2,16,0.48
32.5,34.5,2011,2,16,0.33
32.5,35.5,2011,2,16,0.41
29.5,34.5,2011,2,17,7.89
29.5,35.5,2011,2,17,7.56
30.5,34.5,2011,2,17,5.84
30.5,35.5,2011,2,17,4.81
31.5,34.5,2011,2,17,4.51
31.5,35.5,2011,2,17,3.16
32.5,34.5,2011,2,17,5.68
32.5,35.5,2011,2,17,3.22
29.5,34.5,2011,2,18,8.57
29.5,35.5,2011,2,18,8.71
30.5,34.5,2011,2,18,8.21
30.5,35.5,2011,2,18,8.14
31.5,34.5,2011,2,18,5.07
31.5,35.5,2011,2,18,6.94
32.5,34.5,2011,2,18,7.61
32.5,35.5,2011,2,18,8.03
29.5,34.5,2011,2,19,6.83
29.5,35.5,2011,2,19,7.58
30.5,34.5,2011,2,19,3.72
30.5,35.5,2011,2,19,6.17
31.5,34.5,2011,2,19,2.94
31.5,35.5,2011,2,19,5.38
32.5,34.5,2011,2,19,2.93
32.5,35.5,2011,2,19,5.74
29.5,34.5,2011,2,20,2.05
29.5,35.5,2011,2,20,3.31
30.5,34.5,2011,2,20,1.1
30.5,35.5,2011,2,20,0.92
31.5,34.5,2011,2,20,0.44
31.5,35.5,2011,2,20,0.37
32.5,34.5,2011,2,20,0.58
32.5,35.5,2011,2,20,0.35
29.5,34.5,2011,2,21,6.62
29.5,35.5,2011,2,21,6.27
30.5,34.5,2011,2,21,6.66
30.5,35.5,2011,2,21,6.24
31.5,34.5,2011,2,21,3.4
31.5,35.5,2011,2,21,3.57
32.5,34.5,2011,2,21,1.49
32.5,35.5,2011,2,21,1.58
29.5,34.5,2011,2,22,5.81
29.5,35.5,2011,2,22,6.4
30.5,34.5,2011,2,22,5.37
