-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2011,1,1,1.17
29.5,35.5,2011,1,1,0.97
30.5,34.5,2011,1,1,1.22
30.5,35.5,2011,1,1,1.31
31.5,34.5,2011,1,1,1.13
31.5,35.5,2011,1,1,1.33
32.5,34.5,2011,1,1,1.38
32.5,35.5,2011,1,1,1.26
29.5,34.5,2011,1,2,1.19
29.5,35.5,2011,1,2,1.45
30.5,34.5,2011,1,2,1.15
30.5,35.5,2011,1,2,1.15
31.5,34.5,2011,1,2,1.54
31.5,35.5,2011,1,2,1.32
32.5,34.5,2011,1,2,1.45
32.5,35.5,2011,1,2,1.6
29.5,34.5,2011,1,3,1.58
29.5,35.5,2011,1,3,1.86
30.5,34.5,2011,1,3,1.71
30.5,35.5,2011,1,3,1.75
31.5,34.5,2011,1,3,1.46
31.5,35.5,2011,1,3,1.6
32.5,34.5,2011,1,3,1.77
32.5,35.5,2011,1,3,1.82
29.5,34.5,2011,1,4,0.99
29.5,35.5,2011,1,4,0.89
30.5,34.5,2011,1,4,1.45
30.5,35.5,2011,1,4,1.29
31.5,34.5,2011,1,4,1.91
31.5,35.5,2011,1,4,1.5
32.5,34.5,2011,1,4,1.47
32.5,35.5,2011,1,4,1.34
29.5,34.5,2011,1,5,0.92
29.5,35.5,2011,1,5,1.02
30.5,34.5,2011,1,5,1.08
30.5,35.5,2011,1,5,1.15
31.5,34.5,2011,1,5,1.64
31.5,35.5,2011,1,5,1.38
32.5,34.5,2011,1,5,1.1
32.5,35.5,2011,1,5,1.36
29.5,34.5,2011,1,6,1.05
29.5,35.5,2011,1,6,0.94
30.5,34.5,2011,1,6,1.02
30.5,35.5,2011,1,6,0.9
31.5,34.5,2011,1,6,1.35
31.5,35.5,2011,1,6,1.2
32.5,34.5,2011,1,6,1.19
32.5,35.5,2011,1,6,1.2
29.5,34.5,2011,1,7,1.08
29.5,35.5,2011,1,7,1.03
30.5,34.5,2011,1,7,0.99
30.5,35.5,2011,1,7,1.04
31.5,34.5,2011,1,7,1.56
31.5,35.5,2011,1,7,1.39
32.5,34.5,2011,1,7,1.33
32.5,35.5,2011,1,7,1.35
29.5,34.5,2011,1,8,1.1
29.5,35.5,2011,1,8,0.94
30.5,34.5,2011,1,8,1.32
30.5,35.5,2011,1,8,1.23
31.5,34.5,2011,1,8,1.42
31.5,35.5,2011,1,8,1.33
32.5,34.5,2011,1,8,1.25
32.5,35.5,2011,1,8,1.24
29.5,34.5,2011,1,9,1.21
29.5,35.5,2011,1,9,1.13
30.5,34.5,2011,1,9,1.13
30.5,35.5,2011,1,9,1.42
31.5,34.5,2011,1,9,1.48
31.5,35.5,2011,1,9,1.6
32.5,34.5,2011,1,9,1.23
32.5,35.5,2011,1,9,1.35
29.5,34.5,2011,1,10,0.76
29.5,35.5,2011,1,10,0.61
30.5,34.5,2011,1,10,0.91
30.5,35.5,2011,1,10,1.09
31.5,34.5,2011,1,10,1.57
31.5,35.5,2011,1,10,1.54
32.5,34.5,2011,1,10,1.22
32.5,35.5,2011,1,10,1.33
29.5,34.5,2011,1,11,1.24
29.5,35.5,2011,1,11,1.09
30.5,34.5,2011,1,11,0.95
30.5,35.5,2011,1,11,1.1
31.5,34.5,2011,1,11,1.29
31.5,35.5,2011,1,11,1.4
32.5,34.5,2011,1,11,0.97
32.5,35.5,2011,1,11,1.35
29.5,34.5,2011,1,12,0.99
29.5,35.5,2011,1,12,0.91
30.5,34.5,2011,1,12,1.32
30.5,35.5,2011,1,12,1.08
31.5,34.5,2011,1,12,1.61
