-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2011,1,1,1.69
29.5,35.5,2011,1,1,1.71
30.5,34.5,2011,1,1,1.5
30.5,35.5,2011,1,1,1.51
31.5,34.5,2011,1,1,0.74
31.5,35.5,2011,1,1,1.06
32.5,34.5,2011,1,1,0.96
32.5,35.5,2011,1,1,0.87
29.5,34.5,2011,1,2,1.55
29.5,35.5,2011,1,2,1.57
30.5,34.5,2011,1,2,1.6
30.5,35.5,2011,1,2,1.58
31.5,34.5,2011,1,2,1.39
31.5,35.5,2011,1,2,1.45
32.5,34.5,2011,1,2,1.31
32.5,35.5,2011,1,2,1.23
29.5,34.5,2011,1,3,1.35
29.5,35.5,2011,1,3,1.37
30.5,34.5,2011,1,3,1.31
30.5,35.5,2011,1,3,1.31
31.5,34.5,2011,1,3,1.38
31.5,35.5,2011,1,3,1.34
32.5,34.5,2011,1,3,1.28
32.5,35.5,2011,1,3,1.22
29.5,34.5,2011,1,4,1.7
29.5,35.5,2011,1,4,1.75
30.5,34.5,2011,1,4,1.49
30.5,35.5,2011,1,4,1.53
31.5,34.5,2011,1,4,1.2
31.5,35.5,2011,1,4,1.33
32.5,34.5,2011,1,4,0.91
32.5,35.5,2011,1,4,0.82
29.5,34.5,2011,1,5,1.78
29.5,35.5,2011,1,5,1.7
30.5,34.5,2011,1,5,1.67
30.5,35.5,2011,1,5,1.63
31.5,34.5,2011,1,5,1.31
31.5,35.5,2011,1,5,1.44
32.5,34.5,2011,1,5,1.11
32.5,35.5,2011,1,5,0.87
29.5,34.5,2011,1,6,1.71
29.5,35.5,2011,1,6,1.76
30.5,34.5,2011,1,6,1.51
30.5,35.5,2011,1,6,1.63
31.5,34.5,2011,1,6,1.04
31.5,35.5,2011,1,6,1.39
32.5,34.5,2011,1,6,1.33
32.5,35.5,2011,1,6,1.22
29.5,34.5,2011,1,7,1.72
29.5,35.5,2011,1,7,1.78
30.5,34.5,2011,1,7,1.69
30.5,35.5,2011,1,7,1.67
31.5,34.5,2011,1,7,1.39
31.5,35.5,2011,1,7,1.49
32.5,34.5,2011,1,7,0.97
32.5,35.5,2011,1,7,1.17
29.5,34.5,2011,1,8,1.68
29.5,35.5,2011,1,8,1.74
30.5,34.5,2011,1,8,1.44
30.5,35.5,2011,1,8,1.27
31.5,34.5,2011,1,8,1.09
31.5,35.5,2011,1,8,1.03
32.5,34.5,2011,1,8,1.23
32.5,35.5,2011,1,8,1.09
29.5,34.5,2011,1,9,1.64
29.5,35.5,2011,1,9,1.61
30.5,34.5,2011,1,9,1.57
30.5,35.5,2011,1,9,1.3
31.5,34.5,2011,1,9,1.17
31.5,35.5,2011,1,9,1.3
32.5,34.5,2011,1,9,1.32
32.5,35.5,2011,1,9,1.32
29.5,34.5,2011,1,10,1.82
29.5,35.5,2011,1,10,1.86
30.5,34.5,2011,1,10,1.76
30.5,35.5,2011,1,10,1.6
31.5,34.5,2011,1,10,1.37
31.5,35.5,2011,1,10,1.42
32.5,34.5,2011,1,10,1.46
32.5,35.5,2011,1,10,1.2
29.5,34.5,2011,1,11,1.72
