-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2011,1,1,337.9
29.5,35.0,2011,1,1,358.8
29.5,35.625,2011,1,1,330.4
30.0,34.375,2011,1,1,325.0
30.0,35.0,2011,1,1,323.4
30.0,35.625,2011,1,1,302.3
30.5,34.375,2011,1,1,302.8
30.5,35.0,2011,1,1,290.3
30.5,35.625,2011,1,1,278.6
31.0,34.375,2011,1,1,268.9
31.0,35.0,2011,1,1,281.5
31.0,35.625,2011,1,1,253.4
31.5,34.375,2011,1,1,269.0
31.5,35.0,2011,1,1,277.7
31.5,35.625,2011,1,1,254.0
32.0,34.375,2011,1,1,276.1
32.0,35.0,2011,1,1,275.3
32.0,35.625,2011,1,1,275.1
32.5,34.375,2011,1,1,275.2
32.5,35.0,2011,1,1,272.2
32.5,35.625,2011,1,1,276.1
33.0,34.375,2011,1,1,268.3
33.0,35.0,2011,1,1,261.8
33.0,35.625,2011,1,1,280.0
29.5,34.375,2011,1,2,22.2
29.5,35.0,2011,1,2,66.7
29.5,35.625,2011,1,2,97.9
30.0,34.375,2011,1,2,34.0
30.0,35.0,2011,1,2,52.6
30.0,35.625,2011,1,2,108.6
30.5,34.375,2011,1,2,38.7
30.5,35.0,2011,1,2,31.7
30.5,35.625,2011,1,2,120.5
31.0,34.375,2011,1,2,33.8
31.0,35.0,2011,1,2,24.8
31.0,35.625,2011,1,2,122.2
31.5,34.375,2011,1,2,8.4
31.5,35.0,2011,1,2,41.9
31.5,35.625,2011,1,2,107.7
32.0,34.375,2011,1,2,2.6
32.0,35.0,2011,1,2,67.6
32.0,35.625,2011,1,2,105.8
32.5,34.375,2011,1,2,11.5
32.5,35.0,2011,1,2,67.4
32.5,35.625,2011,1,2,100.6
33.0,34.375,2011,1,2,25.3
33.0,35.0,2011,1,2,89.7
33.0,35.625,2011,1,2,82.2
29.5,34.375,2011,1,3,246.3
29.5,35.0,2011,1,3,194.8
29.5,35.625,2011,1,3,220.7
30.0,34.375,2011,1,3,247.7
30.0,35.0,2011,1,3,205.4
30.0,35.625,2011,1,3,179.5
30.5,34.375,2011,1,3,250.8
30.5,35.0,2011,1,3,302.3
30.5,35.625,2011,1,3,160.9
31.0,34.375,2011,1,3,266.0
31.0,35.0,2011,1,3,305.5
31.0,35.625,2011,1,3,161.5
31.5,34.375,2011,1,3,276.0
31.5,35.0,2011,1,3,282.2
31.5,35.625,2011,1,3,135.9
32.0,34.375,2011,1,3,272.2
32.0,35.0,2011,1,3,161.7
32.0,35.625,2011,1,3,120.6
32.5,34.375,2011,1,3,204.3
32.5,35.0,2011,1,3,151.2
32.5,35.625,2011,1,3,127.8
33.0,34.375,2011,1,3,146.6
33.0,35.0,2011,1,3,138.7
33.0,35.625,2011,1,3,100.1
29.5,34.375,2011,1,4,296.4
29.5,35.0,2011,1,4,319.7
29.5,35.625,2011,1,4,283.9
30.0,34.375,2011,1,4,284.9
30.0,35.0,2011,1,4,289.7
30.0,35.625,2011,1,4,286.3
30.5,34.375,2011,1,4,256.1
30.5,35.0,2011,1,4,279.6
30.5,35.625,2011,1,4,278.5
31.0,34.375,2011,1,4,247.7
31.0,35.0,2011,1,4,277.7
31.0,35.625,2011,1,4,259.8
31.5,34.375,2011,1,4,254.5
31.5,35.0,2011,1,4,271.2
31.5,35.625,2011,1,4,261.4
32.0,34.375,2011,1,4,255.3
32.0,35.0,2011,1,4,261.2
32.0,35.625,2011,1,4,272.9
32.5,34.375,2011,1,4,253.2
32.5,35.0,2011,1,4,253.6
32.5,35.625,2011,1,4,249.9
33.0,34.375,2011,1,4,249.0
33.0,35.0,2011,1,4,240.8
33.0,35.625,2011,1,4,258.1
29.5,34.375,2011,1,5,324.9
29.5,35.0,2011,1,5,351.8
29.5,35.625,2011,1,5,328.3
30.0,34.375,2011,1,5,304.6
30.0,35.0,2011,1,5,319.4
30.0,35.625,2011,1,5,311.2
30.5,34.375,2011,1,5,278.8
30.5,35.0,2011,1,5,280.4
30.5,35.625,2011,1,5,286.2
31.0,34.375,2011,1,5,254.8
31.0,35.0,2011,1,5,265.3
31.0,35.625,2011,1,5,231.7
31.5,34.375,2011,1,5,252.8
31.5,35.0,2011,1,5,254.9
31.5,35.625,2011,1,5,223.6
32.0,34.375,2011,1,5,257.4
32.0,35.0,2011,1,5,244.2
32.0,35.625,2011,1,5,228.8
32.5,34.375,2011,1,5,261.1
32.5,35.0,2011,1,5,245.2
32.5,35.625,2011,1,5,217.7
33.0,34.375,2011,1,5,261.9
33.0,35.0,2011,1,5,241.6
33.0,35.625,2011,1,5,228.5
29.5,34.375,2011,1,6,358.2
29.5,35.0,2011,1,6,25.4
29.5,35.625,2011,1,6,63.1
30.0,34.375,2011,1,6,359.1
30.0,35.0,2011,1,6,10.2
30.0,35.625,2011,1,6,49.6
30.5,34.375,2011,1,6,343.4
30.5,35.0,2011,1,6,342.8
30.5,35.625,2011,1,6,16.3
31.0,34.375,2011,1,6,323.3
31.0,35.0,2011,1,6,324.2
31.0,35.625,2011,1,6,285.9
31.5,34.375,2011,1,6,318.0
31.5,35.0,2011,1,6,313.5
31.5,35.625,2011,1,6,267.1
32.0,34.375,2011,1,6,303.2
32.0,35.0,2011,1,6,297.9
32.0,35.625,2011,1,6,268.8
32.5,34.375,2011,1,6,292.3
32.5,35.0,2011,1,6,284.8
32.5,35.625,2011,1,6,232.5
33.0,34.375,2011,1,6,280.7
33.0,35.0,2011,1,6,259.5
33.0,35.625,2011,1,6,287.5
29.5,34.375,2011,1,7,346.3
29.5,35.0,2011,1,7,19.3
29.5,35.625,2011,1,7,37.2
30.0,34.375,2011,1,7,351.0
30.0,35.0,2011,1,7,6.9
30.0,35.625,2011,1,7,41.0
30.5,34.375,2011,1,7,349.3
30.5,35.0,2011,1,7,350.2
30.5,35.625,2011,1,7,78.5
31.0,34.375,2011,1,7,330.7
31.0,35.0,2011,1,7,334.8
31.0,35.625,2011,1,7,228.9
31.5,34.375,2011,1,7,304.2
