-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2011,1,1,1.8
29.5,35.5,2011,1,1,1.8
30.5,34.5,2011,1,1,1.68
30.5,35.5,2011,1,1,1.69
31.5,34.5,2011,1,1,1.58
31.5,35.5,2011,1,1,1.62
32.5,34.5,2011,1,1,1.5
32.5,35.5,2011,1,1,1.49
29.5,34.5,2011,1,2,1.75
29.5,35.5,2011,1,2,1.75
30.5,34.5,2011,1,2,1.63
30.5,35.5,2011,1,2,1.65
31.5,34.5,2011,1,2,1.54
31.5,35.5,2011,1,2,1.58
32.5,34.5,2011,1,2,1.5
32.5,35.5,2011,1,2,1.48
29.5,34.5,2011,1,3,1.71
29.5,35.5,2011,1,3,1.7
30.5,34.5,2011,1,3,1.62
30.5,35.5,2011,1,3,1.59
31.5,34.5,2011,1,3,1.52
31.5,35.5,2011,1,3,1.52
32.5,34.5,2011,1,3,1.39
32.5,35.5,2011,1,3,1.39
29.5,34.5,2011,1,4,1.73
29.5,35.5,2011,1,4,1.77
30.5,34.5,2011,1,4,1.57
30.5,35.5,2011,1,4,1.58
31.5,34.5,2011,1,4,1.48
31.5,35.5,2011,1,4,1.52
32.5,34.5,2011,1,4,1.47
32.5,35.5,2011,1,4,1.44
29.5,34.5,2011,1,5,1.79
29.5,35.5,2011,1,5,1.77
30.5,34.5,2011,1,5,1.7
30.5,35.5,2011,1,5,1.64
31.5,34.5,2011,1,5,1.6
31.5,35.5,2011,1,5,1.57
32.5,34.5,2011,1,5,1.6
32.5,35.5,2011,1,5,1.53
29.5,34.5,2011,1,6,1.8
29.5,35.5,2011,1,6,1.78
30.5,34.5,2011,1,6,1.77
30.5,35.5,2011,1,6,1.73
31.5,34.5,2011,1,6,1.66
31.5,35.5,2011,1,6,1.67
32.5,34.5,2011,1,6,1.58
32.5,35.5,2011,1,6,1.59
29.5,34.5,2011,1,7,1.78
29.5,35.5,2011,1,7,1.78
30.5,34.5,2011,1,7,1.72
30.5,35.5,2011,1,7,1.7
31.5,34.5,2011,1,7,1.61
31.5,35.5,2011,1,7,1.64
32.5,34.5,2011,1,7,1.57
32.5,35.5,2011,1,7,1.5
29.5,34.5,2011,1,8,1.86
29.5,35.5,2011,1,8,1.83
30.5,34.5,2011,1,8,1.74
30.5,35.5,2011,1,8,1.72
31.5,34.5,2011,1,8,1.64
31.5,35.5,2011,1,8,1.65
32.5,34.5,2011,1,8,1.55
32.5,35.5,2011,1,8,1.55
29.5,34.5,2011,1,9,1.85
29.5,35.5,2011,1,9,1.86
30.5,34.5,2011,1,9,1.79
30.5,35.5,2011,1,9,1.76
31.5,34.5,2011,1,9,1.68
31.5,35.5,2011,1,9,1.69
32.5,34.5,2011,1,9,1.6
32.5,35.5,2011,1,9,1.57
29.5,34.5,2011,1,10,1.84
29.5,35.5,2011,1,10,1.87
30.5,34.5,2011,1,10,1.77
30.5,35.5,2011,1,10,1.75
31.5,34.5,2011,1,10,1.67
31.5,35.5,2011,1,10,1.68
32.5,34.5,2011,1,10,1.62
32.5,35.5,2011,1,10,1.56
29.5,34.5,2011,1,11,1.84
29.5,35.5,2011,1,11,1.87
