-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2011,1,1,4.32
29.5,35.0,2011,1,1,5.36
29.5,35.625,2011,1,1,3.12
30.0,34.375,2011,1,1,5.06
30.0,35.0,2011,1,1,5.35
30.0,35.625,2011,1,1,3.56
30.5,34.375,2011,1,1,6.07
30.5,35.0,2011,1,1,6.52
30.5,35.625,2011,1,1,4.68
31.0,34.375,2011,1,1,7.69
31.0,35.0,2011,1,1,8.05
31.0,35.625,2011,1,1,7.4
31.5,34.375,2011,1,1,10.66
31.5,35.0,2011,1,1,9.08
31.5,35.625,2011,1,1,9.69
32.0,34.375,2011,1,1,11.89
32.0,35.0,2011,1,1,9.63
32.0,35.625,2011,1,1,9.68
32.5,34.375,2011,1,1,11.73
32.5,35.0,2011,1,1,10.22
32.5,35.625,2011,1,1,9.58
33.0,34.375,2011,1,1,11.75
33.0,35.0,2011,1,1,10.56
33.0,35.625,2011,1,1,8.65
29.5,34.375,2011,1,2,4.06
29.5,35.0,2011,1,2,4.61
29.5,35.625,2011,1,2,3.0
30.0,34.375,2011,1,2,5.4
30.0,35.0,2011,1,2,4.51
30.0,35.625,2011,1,2,3.09
30.5,34.375,2011,1,2,6.96
30.5,35.0,2011,1,2,5.93
30.5,35.625,2011,1,2,3.51
31.0,34.375,2011,1,2,8.5
31.0,35.0,2011,1,2,7.32
31.0,35.625,2011,1,2,5.38
31.5,34.375,2011,1,2,10.28
31.5,35.0,2011,1,2,7.78
31.5,35.625,2011,1,2,7.93
32.0,34.375,2011,1,2,11.09
32.0,35.0,2011,1,2,8.46
32.0,35.625,2011,1,2,8.38
32.5,34.375,2011,1,2,10.72
32.5,35.0,2011,1,2,9.38
32.5,35.625,2011,1,2,8.09
33.0,34.375,2011,1,2,10.34
33.0,35.0,2011,1,2,9.64
33.0,35.625,2011,1,2,6.97
29.5,34.375,2011,1,3,3.9
29.5,35.0,2011,1,3,5.52
29.5,35.625,2011,1,3,2.63
30.0,34.375,2011,1,3,5.71
30.0,35.0,2011,1,3,4.47
30.0,35.625,2011,1,3,2.02
30.5,34.375,2011,1,3,7.74
30.5,35.0,2011,1,3,5.45
30.5,35.625,2011,1,3,2.21
31.0,34.375,2011,1,3,9.82
31.0,35.0,2011,1,3,6.74
31.0,35.625,2011,1,3,4.48
31.5,34.375,2011,1,3,11.46
31.5,35.0,2011,1,3,7.5
31.5,35.625,2011,1,3,6.9
32.0,34.375,2011,1,3,12.67
32.0,35.0,2011,1,3,8.82
32.0,35.625,2011,1,3,6.92
32.5,34.375,2011,1,3,12.89
32.5,35.0,2011,1,3,9.83
32.5,35.625,2011,1,3,7.3
