-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2011,1,1,4.1
29.5,35.5,2011,1,1,4.13
30.5,34.5,2011,1,1,3.83
30.5,35.5,2011,1,1,3.86
31.5,34.5,2011,1,1,3.57
31.5,35.5,2011,1,1,3.66
32.5,34.5,2011,1,1,3.38
32.5,35.5,2011,1,1,3.4
29.5,34.5,2011,1,2,4.05
29.5,35.5,2011,1,2,4.07
30.5,34.5,2011,1,2,3.76
30.5,35.5,2011,1,2,3.83
31.5,34.5,2011,1,2,3.51
31.5,35.5,2011,1,2,3.63
32.5,34.5,2011,1,2,3.39
32.5,35.5,2011,1,2,3.41
29.5,34.5,2011,1,3,3.94
29.5,35.5,2011,1,3,3.9
30.5,34.5,2011,1,3,3.69
30.5,35.5,2011,1,3,3.63
31.5,34.5,2011,1,3,3.46
31.5,35.5,2011,1,3,3.46
32.5,34.5,2011,1,3,3.17
32.5,35.5,2011,1,3,3.19
29.5,34.5,2011,1,4,4.05
29.5,35.5,2011,1,4,4.13
30.5,34.5,2011,1,4,3.64
30.5,35.5,2011,1,4,3.69
31.5,34.5,2011,1,4,3.4
31.5,35.5,2011,1,4,3.51
32.5,34.5,2011,1,4,3.32
32.5,35.5,2011,1,4,3.32
29.5,34.5,2011,1,5,4.15
29.5,35.5,2011,1,5,4.17
30.5,34.5,2011,1,5,3.87
30.5,35.5,2011,1,5,3.84
31.5,34.5,2011,1,5,3.57
31.5,35.5,2011,1,5,3.59
32.5,34.5,2011,1,5,3.53
32.5,35.5,2011,1,5,3.45
29.5,34.5,2011,1,6,4.11
29.5,35.5,2011,1,6,4.14
30.5,34.5,2011,1,6,3.96
30.5,35.5,2011,1,6,3.95
31.5,34.5,2011,1,6,3.72
31.5,35.5,2011,1,6,3.76
32.5,34.5,2011,1,6,3.57
32.5,35.5,2011,1,6,3.61
29.5,34.5,2011,1,7,4.14
29.5,35.5,2011,1,7,4.16
30.5,34.5,2011,1,7,3.92
30.5,35.5,2011,1,7,3.95
31.5,34.5,2011,1,7,3.66
31.5,35.5,2011,1,7,3.74
32.5,34.5,2011,1,7,3.52
32.5,35.5,2011,1,7,3.47
29.5,34.5,2011,1,8,4.32
29.5,35.5,2011,1,8,4.29
30.5,34.5,2011,1,8,3.99
30.5,35.5,2011,1,8,4.0
31.5,34.5,2011,1,8,3.73
31.5,35.5,2011,1,8,3.79
32.5,34.5,2011,1,8,3.54
32.5,35.5,2011,1,8,3.58
29.5,34.5,2011,1,9,4.29
29.5,35.5,2011,1,9,4.35
30.5,34.5,2011,1,9,4.06
30.5,35.5,2011,1,9,4.05
31.5,34.5,2011,1,9,3.8
31.5,35.5,2011,1,9,3.84
32.5,34.5,2011,1,9,3.62
32.5,35.5,2011,1,9,3.6
29.5,34.5,2011,1,10,4.28
29.5,35.5,2011,1,10,4.37
30.5,34.5,2011,1,10,4.06
30.5,35.5,2011,1,10,4.05
31.5,34.5,2011,1,10,3.78
31.5,35.5,2011,1,10,3.83
32.5,34.5,2011,1,10,3.65
32.5,35.5,2011,1,10,3.59
29.5,34.5,2011,1,11,4.26
29.5,35.5,2011,1,11,4.39
30.5,34.5,2011,1,11,4.08
30.5,35.5,2011,1,11,4.04
31.5,34.5,2011,1,11,3.83
31.5,35.5,2011,1,11,3.82
32.5,34.5,2011,1,11,3.65
32.5,35.5,2011,1,11,3.62
29.5,34.5,2011,1,12,4.19
29.5,35.5,2011,1,12,4.29
30.5,34.5,2011,1,12,3.99
30.5,35.5,2011,1,12,4.06
31.5,34.5,2011,1,12,3.71
31.5,35.5,2011,1,12,3.84
32.5,34.5,2011,1,12,3.56
32.5,35.5,2011,1,12,3.59
29.5,34.5,2011,1,13,4.34
29.5,35.5,2011,1,13,4.27
30.5,34.5,2011,1,13,4.08
30.5,35.5,2011,1,13,4.08
31.5,34.5,2011,1,13,3.82
31.5,35.5,2011,1,13,3.92
32.5,34.5,2011,1,13,3.66
32.5,35.5,2011,1,13,3.72
29.5,34.5,2011,1,14,4.13
29.5,35.5,2011,1,14,4.3
30.5,34.5,2011,1,14,3.81
30.5,35.5,2011,1,14,4.05
31.5,34.5,2011,1,14,3.54
31.5,35.5,2011,1,14,3.85
32.5,34.5,2011,1,14,3.47
32.5,35.5,2011,1,14,3.64
29.5,34.5,2011,1,15,4.11
29.5,35.5,2011,1,15,4.14
30.5,34.5,2011,1,15,3.91
30.5,35.5,2011,1,15,3.9
31.5,34.5,2011,1,15,3.65
31.5,35.5,2011,1,15,3.7
32.5,34.5,2011,1,15,3.42
32.5,35.5,2011,1,15,3.43
29.5,34.5,2011,1,16,4.27
29.5,35.5,2011,1,16,4.38
30.5,34.5,2011,1,16,3.97
30.5,35.5,2011,1,16,4.03
31.5,34.5,2011,1,16,3.71
31.5,35.5,2011,1,16,3.81
32.5,34.5,2011,1,16,3.55
32.5,35.5,2011,1,16,3.57
29.5,34.5,2011,1,17,4.29
29.5,35.5,2011,1,17,4.44
30.5,34.5,2011,1,17,4.0
30.5,35.5,2011,1,17,4.21
31.5,34.5,2011,1,17,3.76
31.5,35.5,2011,1,17,4.01
32.5,34.5,2011,1,17,3.51
32.5,35.5,2011,1,17,3.72
29.5,34.5,2011,1,18,4.17
29.5,35.5,2011,1,18,4.07
30.5,34.5,2011,1,18,3.99
30.5,35.5,2011,1,18,3.99
31.5,34.5,2011,1,18,3.77
31.5,35.5,2011,1,18,3.83
32.5,34.5,2011,1,18,3.65
32.5,35.5,2011,1,18,3.74
29.5,34.5,2011,1,19,4.3
29.5,35.5,2011,1,19,4.24
30.5,34.5,2011,1,19,4.11
30.5,35.5,2011,1,19,4.15
31.5,34.5,2011,1,19,3.84
31.5,35.5,2011,1,19,3.96
32.5,34.5,2011,1,19,3.68
32.5,35.5,2011,1,19,3.8
29.5,34.5,2011,1,20,4.39
29.5,35.5,2011,1,20,4.36
30.5,34.5,2011,1,20,4.23
30.5,35.5,2011,1,20,4.28
31.5,34.5,2011,1,20,3.94
31.5,35.5,2011,1,20,4.1
32.5,34.5,2011,1,20,3.82
32.5,35.5,2011,1,20,3.89
29.5,34.5,2011,1,21,4.49
29.5,35.5,2011,1,21,4.56
30.5,34.5,2011,1,21,4.34
30.5,35.5,2011,1,21,4.45
31.5,34.5,2011,1,21,3.97
31.5,35.5,2011,1,21,4.24
32.5,34.5,2011,1,21,3.91
32.5,35.5,2011,1,21,3.99
29.5,34.5,2011,1,22,4.52
29.5,35.5,2011,1,22,4.55
30.5,34.5,2011,1,22,4.29
30.5,35.5,2011,1,22,4.34
31.5,34.5,2011,1,22,4.03
31.5,35.5,2011,1,22,4.16
32.5,34.5,2011,1,22,3.87
32.5,35.5,2011,1,22,3.98
29.5,34.5,2011,1,23,4.59
29.5,35.5,2011,1,23,4.64
30.5,34.5,2011,1,23,4.37
30.5,35.5,2011,1,23,4.42
31.5,34.5,2011,1,23,4.09
31.5,35.5,2011,1,23,4.22
32.5,34.5,2011,1,23,3.91
32.5,35.5,2011,1,23,4.01
29.5,34.5,2011,1,24,4.59
29.5,35.5,2011,1,24,4.69
30.5,34.5,2011,1,24,4.33
30.5,35.5,2011,1,24,4.4
31.5,34.5,2011,1,24,4.08
31.5,35.5,2011,1,24,4.2
32.5,34.5,2011,1,24,3.89
32.5,35.5,2011,1,24,3.97
29.5,34.5,2011,1,25,4.54
29.5,35.5,2011,1,25,4.55
30.5,34.5,2011,1,25,4.24
30.5,35.5,2011,1,25,4.28
31.5,34.5,2011,1,25,4.0
31.5,35.5,2011,1,25,4.09
32.5,34.5,2011,1,25,3.98
32.5,35.5,2011,1,25,3.95
29.5,34.5,2011,1,26,4.49
29.5,35.5,2011,1,26,4.66
30.5,34.5,2011,1,26,4.12
30.5,35.5,2011,1,26,4.19
31.5,34.5,2011,1,26,3.83
31.5,35.5,2011,1,26,3.98
32.5,34.5,2011,1,26,3.78
32.5,35.5,2011,1,26,3.83
29.5,34.5,2011,1,27,4.46
29.5,35.5,2011,1,27,4.6
30.5,34.5,2011,1,27,4.09
30.5,35.5,2011,1,27,4.06
31.5,34.5,2011,1,27,3.84
31.5,35.5,2011,1,27,3.9
32.5,34.5,2011,1,27,3.58
32.5,35.5,2011,1,27,3.6
29.5,34.5,2011,1,28,4.53
29.5,35.5,2011,1,28,4.58
30.5,34.5,2011,1,28,4.27
30.5,35.5,2011,1,28,4.37
31.5,34.5,2011,1,28,4.02
31.5,35.5,2011,1,28,4.14
32.5,34.5,2011,1,28,3.86
32.5,35.5,2011,1,28,4.0
29.5,34.5,2011,1,29,4.34
29.5,35.5,2011,1,29,4.6
30.5,34.5,2011,1,29,3.76
30.5,35.5,2011,1,29,4.07
31.5,34.5,2011,1,29,3.5
31.5,35.5,2011,1,29,3.87
32.5,34.5,2011,1,29,3.35
32.5,35.5,2011,1,29,3.64
29.5,34.5,2011,1,30,4.66
29.5,35.5,2011,1,30,4.71
30.5,34.5,2011,1,30,4.47
30.5,35.5,2011,1,30,4.4
31.5,34.5,2011,1,30,4.21
31.5,35.5,2011,1,30,4.19
32.5,34.5,2011,1,30,4.1
32.5,35.5,2011,1,30,4.15
29.5,34.5,2011,1,31,4.86
29.5,35.5,2011,1,31,4.88
30.5,34.5,2011,1,31,4.5
30.5,35.5,2011,1,31,4.52
31.5,34.5,2011,1,31,4.26
31.5,35.5,2011,1,31,4.33
32.5,34.5,2011,1,31,4.24
32.5,35.5,2011,1,31,4.2
29.5,34.5,2011,2,1,4.5
29.5,35.5,2011,2,1,4.65
30.5,34.5,2011,2,1,4.41
30.5,35.5,2011,2,1,4.44
31.5,34.5,2011,2,1,4.15
31.5,35.5,2011,2,1,4.25
32.5,34.5,2011,2,1,4.25
32.5,35.5,2011,2,1,4.26
29.5,34.5,2011,2,2,4.93
29.5,35.5,2011,2,2,5.03
30.5,34.5,2011,2,2,4.85
30.5,35.5,2011,2,2,4.89
31.5,34.5,2011,2,2,4.61
31.5,35.5,2011,2,2,4.71
32.5,34.5,2011,2,2,4.47
32.5,35.5,2011,2,2,4.56
29.5,34.5,2011,2,3,4.52
29.5,35.5,2011,2,3,4.69
30.5,34.5,2011,2,3,4.39
30.5,35.5,2011,2,3,4.55
31.5,34.5,2011,2,3,4.18
31.5,35.5,2011,2,3,4.42
32.5,34.5,2011,2,3,4.27
32.5,35.5,2011,2,3,4.49
29.5,34.5,2011,2,4,4.36
29.5,35.5,2011,2,4,4.42
30.5,34.5,2011,2,4,4.23
30.5,35.5,2011,2,4,4.29
31.5,34.5,2011,2,4,3.96
31.5,35.5,2011,2,4,4.1
32.5,34.5,2011,2,4,3.9
32.5,35.5,2011,2,4,4.0
29.5,34.5,2011,2,5,4.49
29.5,35.5,2011,2,5,4.51
30.5,34.5,2011,2,5,4.59
30.5,35.5,2011,2,5,4.54
31.5,34.5,2011,2,5,4.36
31.5,35.5,2011,2,5,4.38
32.5,34.5,2011,2,5,4.35
32.5,35.5,2011,2,5,4.34
29.5,34.5,2011,2,6,4.67
29.5,35.5,2011,2,6,4.71
30.5,34.5,2011,2,6,4.65
30.5,35.5,2011,2,6,4.63
31.5,34.5,2011,2,6,4.41
31.5,35.5,2011,2,6,4.5
32.5,34.5,2011,2,6,4.51
32.5,35.5,2011,2,6,4.58
29.5,34.5,2011,2,7,4.7
29.5,35.5,2011,2,7,4.77
30.5,34.5,2011,2,7,4.58
30.5,35.5,2011,2,7,4.51
31.5,34.5,2011,2,7,4.34
31.5,35.5,2011,2,7,4.32
32.5,34.5,2011,2,7,4.24
32.5,35.5,2011,2,7,4.22
29.5,34.5,2011,2,8,4.96
29.5,35.5,2011,2,8,4.86
30.5,34.5,2011,2,8,4.78
30.5,35.5,2011,2,8,4.53
31.5,34.5,2011,2,8,4.52
31.5,35.5,2011,2,8,4.31
32.5,34.5,2011,2,8,4.42
32.5,35.5,2011,2,8,4.31
29.5,34.5,2011,2,9,5.02
29.5,35.5,2011,2,9,5.18
30.5,34.5,2011,2,9,4.78
30.5,35.5,2011,2,9,4.89
31.5,34.5,2011,2,9,4.53
31.5,35.5,2011,2,9,4.7
32.5,34.5,2011,2,9,4.5
32.5,35.5,2011,2,9,4.55
29.5,34.5,2011,2,10,4.85
29.5,35.5,2011,2,10,4.9
30.5,34.5,2011,2,10,4.78
30.5,35.5,2011,2,10,4.75
31.5,34.5,2011,2,10,4.52
31.5,35.5,2011,2,10,4.54
32.5,34.5,2011,2,10,4.59
32.5,35.5,2011,2,10,4.48
29.5,34.5,2011,2,11,5.23
29.5,35.5,2011,2,11,5.27
30.5,34.5,2011,2,11,5.07
30.5,35.5,2011,2,11,5.09
31.5,34.5,2011,2,11,4.82
31.5,35.5,2011,2,11,4.86
32.5,34.5,2011,2,11,4.65
32.5,35.5,2011,2,11,4.69
29.5,34.5,2011,2,12,5.42
29.5,35.5,2011,2,12,5.51
30.5,34.5,2011,2,12,5.17
30.5,35.5,2011,2,12,5.28
31.5,34.5,2011,2,12,4.91
31.5,35.5,2011,2,12,5.05
32.5,34.5,2011,2,12,4.73
32.5,35.5,2011,2,12,4.85
29.5,34.5,2011,2,13,5.32
29.5,35.5,2011,2,13,5.47
30.5,34.5,2011,2,13,5.08
30.5,35.5,2011,2,13,5.21
31.5,34.5,2011,2,13,4.8
31.5,35.5,2011,2,13,4.98
32.5,34.5,2011,2,13,4.79
32.5,35.5,2011,2,13,4.86
29.5,34.5,2011,2,14,5.42
29.5,35.5,2011,2,14,5.5
30.5,34.5,2011,2,14,5.25
30.5,35.5,2011,2,14,5.33
31.5,34.5,2011,2,14,4.97
31.5,35.5,2011,2,14,5.09
32.5,34.5,2011,2,14,4.8
32.5,35.5,2011,2,14,4.76
29.5,34.5,2011,2,15,4.97
29.5,35.5,2011,2,15,5.03
30.5,34.5,2011,2,15,4.8
30.5,35.5,2011,2,15,4.9
31.5,34.5,2011,2,15,4.51
31.5,35.5,2011,2,15,4.7
32.5,34.5,2011,2,15,4.4
32.5,35.5,2011,2,15,4.53
29.5,34.5,2011,2,16,4.04
29.5,35.5,2011,2,16,4.17
30.5,34.5,2011,2,16,4.29
30.5,35.5,2011,2,16,4.07
31.5,34.5,2011,2,16,3.97
31.5,35.5,2011,2,16,3.86
32.5,34.5,2011,2,16,4.17
32.5,35.5,2011,2,16,4.03
29.5,34.5,2011,2,17,5.58
29.5,35.5,2011,2,17,5.63
30.5,34.5,2011,2,17,5.34
30.5,35.5,2011,2,17,5.28
31.5,34.5,2011,2,17,5.06
31.5,35.5,2011,2,17,5.05
32.5,34.5,2011,2,17,4.85
32.5,35.5,2011,2,17,4.91
29.5,34.5,2011,2,18,5.67
29.5,35.5,2011,2,18,5.73
30.5,34.5,2011,2,18,5.51
30.5,35.5,2011,2,18,5.52
31.5,34.5,2011,2,18,5.0
31.5,35.5,2011,2,18,5.27
32.5,34.5,2011,2,18,5.03
32.5,35.5,2011,2,18,5.09
29.5,34.5,2011,2,19,5.58
29.5,35.5,2011,2,19,5.73
30.5,34.5,2011,2,19,4.86
30.5,35.5,2011,2,19,5.41
31.5,34.5,2011,2,19,4.52
31.5,35.5,2011,2,19,5.18
32.5,34.5,2011,2,19,4.2
32.5,35.5,2011,2,19,4.87
29.5,34.5,2011,2,20,4.72
29.5,35.5,2011,2,20,5.18
30.5,34.5,2011,2,20,4.36
30.5,35.5,2011,2,20,4.17
31.5,34.5,2011,2,20,4.04
31.5,35.5,2011,2,20,3.97
32.5,34.5,2011,2,20,4.45
32.5,35.5,2011,2,20,4.22
29.5,34.5,2011,2,21,5.69
29.5,35.5,2011,2,21,5.63
30.5,34.5,2011,2,21,5.5
30.5,35.5,2011,2,21,5.45
31.5,34.5,2011,2,21,5.17
31.5,35.5,2011,2,21,5.19
32.5,34.5,2011,2,21,5.05
32.5,35.5,2011,2,21,5.0
29.5,34.5,2011,2,22,5.66
29.5,35.5,2011,2,22,5.75
30.5,34.5,2011,2,22,5.51
30.5,35.5,2011,2,22,5.53
31.5,34.5,2011,2,22,5.2
31.5,35.5,2011,2,22,5.29
32.5,34.5,2011,2,22,5.0
32.5,35.5,2011,2,22,5.05
29.5,34.5,2011,2,23,5.77
29.5,35.5,2011,2,23,5.9
30.5,34.5,2011,2,23,5.58
30.5,35.5,2011,2,23,5.72
31.5,34.5,2011,2,23,5.14
31.5,35.5,2011,2,23,5.51
32.5,34.5,2011,2,23,5.15
32.5,35.5,2011,2,23,5.32
29.5,34.5,2011,2,24,5.55
29.5,35.5,2011,2,24,5.77
30.5,34.5,2011,2,24,5.4
30.5,35.5,2011,2,24,5.59
31.5,34.5,2011,2,24,5.04
31.5,35.5,2011,2,24,5.38
32.5,34.5,2011,2,24,5.0
32.5,35.5,2011,2,24,5.25
29.5,34.5,2011,2,25,5.16
29.5,35.5,2011,2,25,5.76
30.5,34.5,2011,2,25,4.43
30.5,35.5,2011,2,25,5.23
31.5,34.5,2011,2,25,4.13
31.5,35.5,2011,2,25,4.99
32.5,34.5,2011,2,25,4.19
32.5,35.5,2011,2,25,4.88
29.5,34.5,2011,2,26,5.49
29.5,35.5,2011,2,26,5.6
30.5,34.5,2011,2,26,5.11
30.5,35.5,2011,2,26,5.26
31.5,34.5,2011,2,26,4.74
31.5,35.5,2011,2,26,4.95
32.5,34.5,2011,2,26,5.03
32.5,35.5,2011,2,26,5.05
29.5,34.5,2011,2,27,5.97
29.5,35.5,2011,2,27,6.06
30.5,34.5,2011,2,27,5.65
30.5,35.5,2011,2,27,5.81
31.5,34.5,2011,2,27,5.35
31.5,35.5,2011,2,27,5.59
32.5,34.5,2011,2,27,5.24
32.5,35.5,2011,2,27,5.41
