-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2025,1,1,2.74
29.5,35.0,2025,1,1,2.53
29.5,35.625,2025,1,1,-0.7
30.0,34.375,2025,1,1,3.63
30.0,35.0,2025,1,1,2.71
30.0,35.625,2025,1,1,0.0
30.5,34.375,2025,1,1,4.78
30.5,35.0,2025,1,1,3.84
30.5,35.625,2025,1,1,1.38
31.0,34.375,2025,1,1,6.59
31.0,35.0,2025,1,1,5.36
31.0,35.625,2025,1,1,3.61
31.5,34.375,2025,1,1,9.18
31.5,35.0,2025,1,1,6.07
31.5,35.625,2025,1,1,5.51
32.0,34.375,2025,1,1,11.08
32.0,35.0,2025,1,1,7.0
32.0,35.625,2025,1,1,5.26
32.5,34.375,2025,1,1,11.43
32.5,35.0,2025,1,1,8.19
32.5,35.625,2025,1,1,5.21
33.0,34.375,2025,1,1,11.48
33.0,35.0,2025,1,1,8.96
33.0,35.625,2025,1,1,4.37
29.5,34.375,2025,1,2,-3.11
29.5,35.0,2025,1,2,-3.78
29.5,35.625,2025,1,2,-5.43
30.0,34.375,2025,1,2,-1.93
30.0,35.0,2025,1,2,-3.55
30.0,35.625,2025,1,2,-4.88
30.5,34.375,2025,1,2,0.27
30.5,35.0,2025,1,2,-1.75
30.5,35.625,2025,1,2,-3.46
31.0,34.375,2025,1,2,2.79
31.0,35.0,2025,1,2,1.01
31.0,35.625,2025,1,2,-1.16
31.5,34.375,2025,1,2,7.02
31.5,35.0,2025,1,2,2.64
31.5,35.625,2025,1,2,1.24
32.0,34.375,2025,1,2,9.99
32.0,35.0,2025,1,2,4.02
32.0,35.625,2025,1,2,0.7
32.5,34.375,2025,1,2,11.02
32.5,35.0,2025,1,2,6.17
32.5,35.625,2025,1,2,0.77
33.0,34.375,2025,1,2,10.66
33.0,35.0,2025,1,2,7.83
33.0,35.625,2025,1,2,0.72
29.5,34.375,2025,1,3,-5.46
29.5,35.0,2025,1,3,-5.85
29.5,35.625,2025,1,3,-8.6
30.0,34.375,2025,1,3,-4.57
30.0,35.0,2025,1,3,-6.26
30.0,35.625,2025,1,3,-7.63
30.5,34.375,2025,1,3,-3.66
30.5,35.0,2025,1,3,-4.73
30.5,35.625,2025,1,3,-6.38
31.0,34.375,2025,1,3,-1.33
31.0,35.0,2025,1,3,-2.35
31.0,35.625,2025,1,3,-4.48
31.5,34.375,2025,1,3,4.07
31.5,35.0,2025,1,3,-0.26
31.5,35.625,2025,1,3,-1.81
32.0,34.375,2025,1,3,6.74
32.0,35.0,2025,1,3,1.22
32.0,35.625,2025,1,3,-2.55
32.5,34.375,2025,1,3,7.59
32.5,35.0,2025,1,3,3.05
32.5,35.625,2025,1,3,-2.26
33.0,34.375,2025,1,3,7.98
33.0,35.0,2025,1,3,4.82
33.0,35.625,2025,1,3,-2.12
29.5,34.375,2025,1,4,-6.69
29.5,35.0,2025,1,4,-7.63
29.5,35.625,2025,1,4,-11.14
30.0,34.375,2025,1,4,-6.51
30.0,35.0,2025,1,4,-8.45
30.0,35.625,2025,1,4,-9.85
30.5,34.375,2025,1,4,-4.83
30.5,35.0,2025,1,4,-6.5
30.5,35.625,2025,1,4,-7.93
31.0,34.375,2025,1,4,-0.87
31.0,35.0,2025,1,4,-3.2
31.0,35.625,2025,1,4,-5.74
31.5,34.375,2025,1,4,5.33
31.5,35.0,2025,1,4,-0.88
31.5,35.625,2025,1,4,-3.14
32.0,34.375,2025,1,4,8.22
32.0,35.0,2025,1,4,0.68
32.0,35.625,2025,1,4,-4.22
32.5,34.375,2025,1,4,9.38
32.5,35.0,2025,1,4,2.61
32.5,35.625,2025,1,4,-3.58
33.0,34.375,2025,1,4,10.1
33.0,35.0,2025,1,4,5.08
33.0,35.625,2025,1,4,-2.18
29.5,34.375,2025,1,5,-3.16
29.5,35.0,2025,1,5,-1.59
29.5,35.625,2025,1,5,-3.68
30.0,34.375,2025,1,5,-3.91
30.0,35.0,2025,1,5,-4.2
30.0,35.625,2025,1,5,-4.01
30.5,34.375,2025,1,5,-4.5
30.5,35.0,2025,1,5,-4.23
30.5,35.625,2025,1,5,-3.57
31.0,34.375,2025,1,5,-2.39
31.0,35.0,2025,1,5,-1.95
31.0,35.625,2025,1,5,-2.42
31.5,34.375,2025,1,5,7.02
31.5,35.0,2025,1,5,0.18
31.5,35.625,2025,1,5,-0.87
32.0,34.375,2025,1,5,10.25
32.0,35.0,2025,1,5,2.43
32.0,35.625,2025,1,5,-2.69
32.5,34.375,2025,1,5,11.21
32.5,35.0,2025,1,5,4.39
32.5,35.625,2025,1,5,-3.02
33.0,34.375,2025,1,5,11.82
33.0,35.0,2025,1,5,6.13
33.0,35.625,2025,1,5,-4.3
29.5,34.375,2025,1,6,6.61
29.5,35.0,2025,1,6,5.6
29.5,35.625,2025,1,6,2.27
30.0,34.375,2025,1,6,7.69
30.0,35.0,2025,1,6,4.78
30.0,35.625,2025,1,6,1.96
30.5,34.375,2025,1,6,7.92
30.5,35.0,2025,1,6,5.21
30.5,35.625,2025,1,6,1.42
31.0,34.375,2025,1,6,9.13
31.0,35.0,2025,1,6,6.44
31.0,35.625,2025,1,6,2.51
31.5,34.375,2025,1,6,11.84
31.5,35.0,2025,1,6,7.35
31.5,35.625,2025,1,6,5.18
32.0,34.375,2025,1,6,12.73
32.0,35.0,2025,1,6,8.11
32.0,35.625,2025,1,6,4.55
32.5,34.375,2025,1,6,12.23
32.5,35.0,2025,1,6,7.81
32.5,35.625,2025,1,6,3.19
33.0,34.375,2025,1,6,11.52
33.0,35.0,2025,1,6,7.39
33.0,35.625,2025,1,6,-0.55
29.5,34.375,2025,1,7,2.36
29.5,35.0,2025,1,7,1.13
29.5,35.625,2025,1,7,-3.2
30.0,34.375,2025,1,7,2.35
30.0,35.0,2025,1,7,0.25
30.0,35.625,2025,1,7,-3.51
30.5,34.375,2025,1,7,2.45
30.5,35.0,2025,1,7,0.26
30.5,35.625,2025,1,7,-3.29
31.0,34.375,2025,1,7,2.32
31.0,35.0,2025,1,7,0.14
31.0,35.625,2025,1,7,-2.55
31.5,34.375,2025,1,7,5.22
31.5,35.0,2025,1,7,0.15
31.5,35.625,2025,1,7,-0.34
32.0,34.375,2025,1,7,7.95
32.0,35.0,2025,1,7,1.89
32.0,35.625,2025,1,7,-0.59
32.5,34.375,2025,1,7,9.16
32.5,35.0,2025,1,7,4.4
32.5,35.625,2025,1,7,-0.1
33.0,34.375,2025,1,7,9.54
33.0,35.0,2025,1,7,6.38
33.0,35.625,2025,1,7,-0.09
29.5,34.375,2025,1,8,-0.75
29.5,35.0,2025,1,8,-0.66
29.5,35.625,2025,1,8,-1.88
30.0,34.375,2025,1,8,-1.1
30.0,35.0,2025,1,8,-1.37
30.0,35.625,2025,1,8,-1.96
30.5,34.375,2025,1,8,-0.69
30.5,35.0,2025,1,8,-0.98
30.5,35.625,2025,1,8,-1.81
31.0,34.375,2025,1,8,-0.03
31.0,35.0,2025,1,8,-0.5
31.0,35.625,2025,1,8,-1.25
31.5,34.375,2025,1,8,6.19
31.5,35.0,2025,1,8,0.55
31.5,35.625,2025,1,8,0.72
32.0,34.375,2025,1,8,8.93
32.0,35.0,2025,1,8,2.53
32.0,35.625,2025,1,8,-0.37
32.5,34.375,2025,1,8,10.03
32.5,35.0,2025,1,8,4.65
32.5,35.625,2025,1,8,-0.65
33.0,34.375,2025,1,8,10.75
33.0,35.0,2025,1,8,6.66
33.0,35.625,2025,1,8,-0.27
29.5,34.375,2025,1,9,-1.36
29.5,35.0,2025,1,9,-1.41
29.5,35.625,2025,1,9,-2.33
30.0,34.375,2025,1,9,-1.64
