-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
29.5,34.375,2025,1,1,2.01
29.5,35.0,2025,1,1,1.47
29.5,35.625,2025,1,1,1.42
30.0,34.375,2025,1,1,1.27
30.0,35.0,2025,1,1,0.27
30.0,35.625,2025,1,1,1.11
30.5,34.375,2025,1,1,0.32
30.5,35.0,2025,1,1,0.32
30.5,35.625,2025,1,1,0.07
31.0,34.375,2025,1,1,0.64
31.0,35.0,2025,1,1,0.7
31.0,35.625,2025,1,1,0.67
31.5,34.375,2025,1,1,1.7
31.5,35.0,2025,1,1,0.11
31.5,35.625,2025,1,1,0.92
32.0,34.375,2025,1,1,1.88
32.0,35.0,2025,1,1,1.12
32.0,35.625,2025,1,1,0.94
32.5,34.375,2025,1,1,2.55
32.5,35.0,2025,1,1,1.51
32.5,35.625,2025,1,1,0.34
33.0,34.375,2025,1,1,3.69
33.0,35.0,2025,1,1,1.8
33.0,35.625,2025,1,1,0.78
29.5,34.375,2025,1,2,0.83
29.5,35.0,2025,1,2,1.42
29.5,35.625,2025,1,2,1.89
30.0,34.375,2025,1,2,1.93
30.0,35.0,2025,1,2,1.69
30.0,35.625,2025,1,2,2.3
30.5,34.375,2025,1,2,2.36
30.5,35.0,2025,1,2,1.58
30.5,35.625,2025,1,2,2.16
31.0,34.375,2025,1,2,2.2
31.0,35.0,2025,1,2,1.21
31.0,35.625,2025,1,2,1.55
31.5,34.375,2025,1,2,2.0
31.5,35.0,2025,1,2,1.76
31.5,35.625,2025,1,2,1.39
32.0,34.375,2025,1,2,2.67
32.0,35.0,2025,1,2,1.7
32.0,35.625,2025,1,2,1.11
32.5,34.375,2025,1,2,3.25
32.5,35.0,2025,1,2,1.1
32.5,35.625,2025,1,2,0.18
33.0,34.375,2025,1,2,2.8
33.0,35.0,2025,1,2,0.58
33.0,35.625,2025,1,2,0.37
29.5,34.375,2025,1,3,0.21
29.5,35.0,2025,1,3,0.61
29.5,35.625,2025,1,3,0.56
30.0,34.375,2025,1,3,0.53
30.0,35.0,2025,1,3,0.32
30.0,35.625,2025,1,3,0.54
30.5,34.375,2025,1,3,0.64
30.5,35.0,2025,1,3,0.23
30.5,35.625,2025,1,3,0.59
31.0,34.375,2025,1,3,0.63
31.0,35.0,2025,1,3,0.03
31.0,35.625,2025,1,3,0.63
31.5,34.375,2025,1,3,0.53
31.5,35.0,2025,1,3,0.6
31.5,35.625,2025,1,3,0.4
32.0,34.375,2025,1,3,0.5
32.0,35.0,2025,1,3,1.07
32.0,35.625,2025,1,3,0.13
32.5,34.375,2025,1,3,0.96
32.5,35.0,2025,1,3,0.75
32.5,35.625,2025,1,3,0.36
33.0,34.375,2025,1,3,0.89
33.0,35.0,2025,1,3,0.7
33.0,35.625,2025,1,3,0.23
29.5,34.375,2025,1,4,0.7
29.5,35.0,2025,1,4,1.26
29.5,35.625,2025,1,4,2.3
30.0,34.375,2025,1,4,1.75
30.0,35.0,2025,1,4,1.43
30.0,35.625,2025,1,4,2.5
30.5,34.375,2025,1,4,1.61
30.5,35.0,2025,1,4,0.77
30.5,35.625,2025,1,4,2.02
31.0,34.375,2025,1,4,1.44
31.0,35.0,2025,1,4,0.78
31.0,35.625,2025,1,4,0.28
31.5,34.375,2025,1,4,1.2
31.5,35.0,2025,1,4,0.61
31.5,35.625,2025,1,4,0.29
32.0,34.375,2025,1,4,2.12
32.0,35.0,2025,1,4,0.83
32.0,35.625,2025,1,4,0.92
32.5,34.375,2025,1,4,2.67
32.5,35.0,2025,1,4,1.78
32.5,35.625,2025,1,4,1.09
33.0,34.375,2025,1,4,3.41
33.0,35.0,2025,1,4,1.96
33.0,35.625,2025,1,4,1.29
29.5,34.375,2025,1,5,2.42
