-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2025,1,1,2.05
29.5,35.0,2025,1,1,1.75
29.5,35.625,2025,1,1,1.61
30.0,34.375,2025,1,1,1.76
30.0,35.0,2025,1,1,1.45
30.0,35.625,2025,1,1,1.6
30.5,34.375,2025,1,1,1.37
30.5,35.0,2025,1,1,1.36
30.5,35.625,2025,1,1,1.44
31.0,34.375,2025,1,1,1.26
31.0,35.0,2025,1,1,1.14
31.0,35.625,2025,1,1,1.08
31.5,34.375,2025,1,1,2.26
31.5,35.0,2025,1,1,1.05
31.5,35.625,2025,1,1,1.04
32.0,34.375,2025,1,1,3.58
32.0,35.0,2025,1,1,1.43
32.0,35.625,2025,1,1,0.94
32.5,34.375,2025,1,1,4.16
32.5,35.0,2025,1,1,1.93
32.5,35.625,2025,1,1,0.94
33.0,34.375,2025,1,1,4.84
33.0,35.0,2025,1,1,2.67
33.0,35.625,2025,1,1,1.16
29.5,34.375,2025,1,2,1.34
29.5,35.0,2025,1,2,1.55
29.5,35.625,2025,1,2,1.82
30.0,34.375,2025,1,2,1.55
30.0,35.0,2025,1,2,1.4
30.0,35.625,2025,1,2,2.0
30.5,34.375,2025,1,2,1.63
30.5,35.0,2025,1,2,1.33
30.5,35.625,2025,1,2,1.88
31.0,34.375,2025,1,2,1.62
31.0,35.0,2025,1,2,1.3
31.0,35.625,2025,1,2,1.39
31.5,34.375,2025,1,2,2.86
31.5,35.0,2025,1,2,1.43
31.5,35.625,2025,1,2,1.65
32.0,34.375,2025,1,2,4.17
32.0,35.0,2025,1,2,1.64
32.0,35.625,2025,1,2,1.4
32.5,34.375,2025,1,2,4.42
32.5,35.0,2025,1,2,2.02
32.5,35.625,2025,1,2,1.02
33.0,34.375,2025,1,2,3.98
33.0,35.0,2025,1,2,2.45
33.0,35.625,2025,1,2,1.18
29.5,34.375,2025,1,3,1.02
29.5,35.0,2025,1,3,1.42
29.5,35.625,2025,1,3,1.47
30.0,34.375,2025,1,3,1.22
30.0,35.0,2025,1,3,1.28
30.0,35.625,2025,1,3,1.74
30.5,34.375,2025,1,3,1.32
30.5,35.0,2025,1,3,1.26
30.5,35.625,2025,1,3,1.98
31.0,34.375,2025,1,3,1.37
31.0,35.0,2025,1,3,1.05
31.0,35.625,2025,1,3,1.36
31.5,34.375,2025,1,3,2.17
31.5,35.0,2025,1,3,1.13
31.5,35.625,2025,1,3,1.37
32.0,34.375,2025,1,3,2.95
32.0,35.0,2025,1,3,1.56
32.0,35.625,2025,1,3,1.36
32.5,34.375,2025,1,3,3.27
32.5,35.0,2025,1,3,2.05
32.5,35.625,2025,1,3,1.24
33.0,34.375,2025,1,3,3.27
33.0,35.0,2025,1,3,2.55
33.0,35.625,2025,1,3,1.41
29.5,34.375,2025,1,4,1.37
29.5,35.0,2025,1,4,1.72
29.5,35.625,2025,1,4,1.89
30.0,34.375,2025,1,4,1.58
30.0,35.0,2025,1,4,1.53
30.0,35.625,2025,1,4,2.36
30.5,34.375,2025,1,4,1.64
30.5,35.0,2025,1,4,1.3
30.5,35.625,2025,1,4,2.42
31.0,34.375,2025,1,4,1.55
31.0,35.0,2025,1,4,1.06
31.0,35.625,2025,1,4,1.39
31.5,34.375,2025,1,4,2.33
31.5,35.0,2025,1,4,1.16
31.5,35.625,2025,1,4,1.53
32.0,34.375,2025,1,4,3.57
32.0,35.0,2025,1,4,1.65
32.0,35.625,2025,1,4,1.69
32.5,34.375,2025,1,4,4.51
32.5,35.0,2025,1,4,2.43
32.5,35.625,2025,1,4,1.5
33.0,34.375,2025,1,4,5.08
33.0,35.0,2025,1,4,2.92
33.0,35.625,2025,1,4,1.71
29.5,34.375,2025,1,5,3.05
29.5,35.0,2025,1,5,2.75
29.5,35.625,2025,1,5,2.7
30.0,34.375,2025,1,5,3.27
30.0,35.0,2025,1,5,2.74
30.0,35.625,2025,1,5,3.12
30.5,34.375,2025,1,5,3.03
30.5,35.0,2025,1,5,2.54
30.5,35.625,2025,1,5,3.86
31.0,34.375,2025,1,5,2.91
31.0,35.0,2025,1,5,1.95
31.0,35.625,2025,1,5,2.43
31.5,34.375,2025,1,5,3.69
31.5,35.0,2025,1,5,2.24
31.5,35.625,2025,1,5,2.43
32.0,34.375,2025,1,5,4.59
32.0,35.0,2025,1,5,2.93
32.0,35.625,2025,1,5,2.51
32.5,34.375,2025,1,5,6.11
32.5,35.0,2025,1,5,3.53
32.5,35.625,2025,1,5,2.24
33.0,34.375,2025,1,5,7.42
33.0,35.0,2025,1,5,4.54
33.0,35.625,2025,1,5,3.43
