-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.0,34.0,2025,1,1,3.61
30.0,35.0,2025,1,1,-999.0
30.0,36.0,2025,1,1,-999.0
31.0,34.0,2025,1,1,3.28
31.0,35.0,2025,1,1,-999.0
31.0,36.0,2025,1,1,3.51
32.0,34.0,2025,1,1,-999.0
32.0,35.0,2025,1,1,3.23
32.0,36.0,2025,1,1,3.34
33.0,34.0,2025,1,1,-999.0
33.0,35.0,2025,1,1,-999.0
33.0,36.0,2025,1,1,-999.0
30.0,34.0,2025,1,2,3.7
30.0,35.0,2025,1,2,3.78
30.0,36.0,2025,1,2,3.82
31.0,34.0,2025,1,2,3.36
31.0,35.0,2025,1,2,3.49
31.0,36.0,2025,1,2,3.59
32.0,34.0,2025,1,2,3.16
32.0,35.0,2025,1,2,3.31
32.0,36.0,2025,1,2,3.41
33.0,34.0,2025,1,2,3.05
33.0,35.0,2025,1,2,3.17
33.0,36.0,2025,1,2,3.34
30.0,34.0,2025,1,3,3.7
30.0,35.0,2025,1,3,-999.0
30.0,36.0,2025,1,3,3.83
31.0,34.0,2025,1,3,3.38
31.0,35.0,2025,1,3,-999.0
31.0,36.0,2025,1,3,3.62
32.0,34.0,2025,1,3,3.2
32.0,35.0,2025,1,3,3.34
32.0,36.0,2025,1,3,3.45
33.0,34.0,2025,1,3,-999.0
33.0,35.0,2025,1,3,-999.0
33.0,36.0,2025,1,3,3.36
30.0,34.0,2025,1,4,3.62
30.0,35.0,2025,1,4,3.67
30.0,36.0,2025,1,4,3.71
31.0,34.0,2025,1,4,3.3
31.0,35.0,2025,1,4,-999.0
31.0,36.0,2025,1,4,3.49
32.0,34.0,2025,1,4,-999.0
32.0,35.0,2025,1,4,-999.0
32.0,36.0,2025,1,4,-999.0
33.0,34.0,2025,1,4,3.0
33.0,35.0,2025,1,4,-999.0
33.0,36.0,2025,1,4,3.22
30.0,34.0,2025,1,5,-999.0
30.0,35.0,2025,1,5,-999.0
30.0,36.0,2025,1,5,-999.0
31.0,34.0,2025,1,5,-999.0
31.0,35.0,2025,1,5,-999.0
31.0,36.0,2025,1,5,-999.0
32.0,34.0,2025,1,5,-999.0
32.0,35.0,2025,1,5,-999.0
32.0,36.0,2025,1,5,3.36
33.0,34.0,2025,1,5,-999.0
33.0,35.0,2025,1,5,-999.0
33.0,36.0,2025,1,5,3.29
30.0,34.0,2025,1,6,-999.0
30.0,35.0,2025,1,6,3.64
30.0,36.0,2025,1,6,3.7
31.0,34.0,2025,1,6,-999.0
31.0,35.0,2025,1,6,3.38
31.0,36.0,2025,1,6,-999.0
32.0,34.0,2025,1,6,-999.0
32.0,35.0,2025,1,6,-999.0
32.0,36.0,2025,1,6,3.33
33.0,34.0,2025,1,6,3.05
33.0,35.0,2025,1,6,-999.0
33.0,36.0,2025,1,6,-999.0
30.0,34.0,2025,1,7,3.73
30.0,35.0,2025,1,7,3.8
30.0,36.0,2025,1,7,3.83
31.0,34.0,2025,1,7,3.4
31.0,35.0,2025,1,7,3.53
31.0,36.0,2025,1,7,3.61
32.0,34.0,2025,1,7,3.22
32.0,35.0,2025,1,7,3.33
32.0,36.0,2025,1,7,3.44
33.0,34.0,2025,1,7,3.09
33.0,35.0,2025,1,7,3.18
33.0,36.0,2025,1,7,3.35
30.0,34.0,2025,1,8,3.76
30.0,35.0,2025,1,8,3.83
30.0,36.0,2025,1,8,3.87
31.0,34.0,2025,1,8,3.43
31.0,35.0,2025,1,8,-999.0
31.0,36.0,2025,1,8,3.66
32.0,34.0,2025,1,8,3.26
32.0,35.0,2025,1,8,-999.0
32.0,36.0,2025,1,8,3.49
33.0,34.0,2025,1,8,-999.0
33.0,35.0,2025,1,8,3.22
33.0,36.0,2025,1,8,3.38
30.0,34.0,2025,1,9,3.83
30.0,35.0,2025,1,9,3.88
30.0,36.0,2025,1,9,3.9
31.0,34.0,2025,1,9,3.49
31.0,35.0,2025,1,9,-999.0
31.0,36.0,2025,1,9,3.68
32.0,34.0,2025,1,9,3.31
32.0,35.0,2025,1,9,-999.0
32.0,36.0,2025,1,9,3.51
33.0,34.0,2025,1,9,-999.0
33.0,35.0,2025,1,9,-999.0
33.0,36.0,2025,1,9,3.42
30.0,34.0,2025,1,10,-999.0
30.0,35.0,2025,1,10,3.84
30.0,36.0,2025,1,10,3.92
31.0,34.0,2025,1,10,-999.0
31.0,35.0,2025,1,10,-999.0
31.0,36.0,2025,1,10,3.69
32.0,34.0,2025,1,10,3.26
32.0,35.0,2025,1,10,-999.0
32.0,36.0,2025,1,10,3.52
33.0,34.0,2025,1,10,3.18
33.0,35.0,2025,1,10,-999.0
33.0,36.0,2025,1,10,3.44
30.0,34.0,2025,1,11,3.71
30.0,35.0,2025,1,11,-999.0
30.0,36.0,2025,1,11,3.85
31.0,34.0,2025,1,11,-999.0
31.0,35.0,2025,1,11,-999.0
31.0,36.0,2025,1,11,-999.0
32.0,34.0,2025,1,11,-999.0
32.0,35.0,2025,1,11,3.34
32.0,36.0,2025,1,11,3.45
33.0,34.0,2025,1,11,-999.0
33.0,35.0,2025,1,11,-999.0
33.0,36.0,2025,1,11,3.37
30.0,34.0,2025,1,12,3.76
30.0,35.0,2025,1,12,-999.0
30.0,36.0,2025,1,12,-999.0
31.0,34.0,2025,1,12,-999.0
31.0,35.0,2025,1,12,-999.0
31.0,36.0,2025,1,12,-999.0
32.0,34.0,2025,1,12,-999.0
32.0,35.0,2025,1,12,-999.0
32.0,36.0,2025,1,12,-999.0
33.0,34.0,2025,1,12,-999.0
33.0,35.0,2025,1,12,-999.0
33.0,36.0,2025,1,12,-999.0
30.0,34.0,2025,1,13,3.9
30.0,35.0,2025,1,13,3.97
30.0,36.0,2025,1,13,4.01
31.0,34.0,2025,1,13,3.54
31.0,35.0,2025,1,13,-999.0
31.0,36.0,2025,1,13,3.76
32.0,34.0,2025,1,13,3.32
32.0,35.0,2025,1,13,-999.0
32.0,36.0,2025,1,13,3.55
33.0,34.0,2025,1,13,3.17
33.0,35.0,2025,1,13,3.28
33.0,36.0,2025,1,13,3.43
30.0,34.0,2025,1,14,-999.0
30.0,35.0,2025,1,14,-999.0
30.0,36.0,2025,1,14,4.07
31.0,34.0,2025,1,14,-999.0
31.0,35.0,2025,1,14,-999.0
31.0,36.0,2025,1,14,3.85
32.0,34.0,2025,1,14,3.44
32.0,35.0,2025,1,14,-999.0
32.0,36.0,2025,1,14,3.67
33.0,34.0,2025,1,14,3.31
33.0,35.0,2025,1,14,3.41
33.0,36.0,2025,1,14,3.57
30.0,34.0,2025,1,15,3.93
30.0,35.0,2025,1,15,-999.0
30.0,36.0,2025,1,15,-999.0
31.0,34.0,2025,1,15,-999.0
31.0,35.0,2025,1,15,-999.0
31.0,36.0,2025,1,15,-999.0
32.0,34.0,2025,1,15,-999.0
32.0,35.0,2025,1,15,-999.0
32.0,36.0,2025,1,15,-999.0
33.0,34.0,2025,1,15,3.31
33.0,35.0,2025,1,15,3.45
33.0,36.0,2025,1,15,-999.0
30.0,34.0,2025,1,16,-999.0
30.0,35.0,2025,1,16,-999.0
30.0,36.0,2025,1,16,-999.0
31.0,34.0,2025,1,16,-999.0
31.0,35.0,2025,1,16,-999.0
