-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MAX     MERRA-2 Wind Speed at 50 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MAX
29.5,34.375,2025,1,1,6.57
29.5,35.0,2025,1,1,4.78
29.5,35.625,2025,1,1,4.61
30.0,34.375,2025,1,1,6.26
30.0,35.0,2025,1,1,5.21
30.0,35.625,2025,1,1,4.05
30.5,34.375,2025,1,1,5.3
30.5,35.0,2025,1,1,4.74
30.5,35.625,2025,1,1,3.97
31.0,34.375,2025,1,1,4.88
31.0,35.0,2025,1,1,3.56
31.0,35.625,2025,1,1,2.92
31.5,34.375,2025,1,1,5.42
31.5,35.0,2025,1,1,3.43
31.5,35.625,2025,1,1,2.17
32.0,34.375,2025,1,1,6.15
32.0,35.0,2025,1,1,4.71
32.0,35.625,2025,1,1,2.16
32.5,34.375,2025,1,1,6.93
32.5,35.0,2025,1,1,5.44
32.5,35.625,2025,1,1,3.49
33.0,34.375,2025,1,1,7.28
33.0,35.0,2025,1,1,6.15
33.0,35.625,2025,1,1,4.83
29.5,34.375,2025,1,2,4.85
29.5,35.0,2025,1,2,3.78
29.5,35.625,2025,1,2,5.23
30.0,34.375,2025,1,2,6.08
30.0,35.0,2025,1,2,3.73
30.0,35.625,2025,1,2,6.03
30.5,34.375,2025,1,2,5.36
30.5,35.0,2025,1,2,3.43
30.5,35.625,2025,1,2,7.01
31.0,34.375,2025,1,2,5.43
31.0,35.0,2025,1,2,3.82
31.0,35.625,2025,1,2,4.25
31.5,34.375,2025,1,2,6.2
31.5,35.0,2025,1,2,4.15
31.5,35.625,2025,1,2,4.05
32.0,34.375,2025,1,2,6.51
32.0,35.0,2025,1,2,3.72
32.0,35.625,2025,1,2,3.93
32.5,34.375,2025,1,2,6.77
32.5,35.0,2025,1,2,4.06
32.5,35.625,2025,1,2,3.38
33.0,34.375,2025,1,2,6.51
33.0,35.0,2025,1,2,4.56
33.0,35.625,2025,1,2,4.67
29.5,34.375,2025,1,3,4.33
29.5,35.0,2025,1,3,4.0
29.5,35.625,2025,1,3,4.57
30.0,34.375,2025,1,3,4.59
30.0,35.0,2025,1,3,4.25
30.0,35.625,2025,1,3,6.3
30.5,34.375,2025,1,3,4.62
30.5,35.0,2025,1,3,4.71
30.5,35.625,2025,1,3,7.6
31.0,34.375,2025,1,3,5.3
31.0,35.0,2025,1,3,3.01
31.0,35.625,2025,1,3,4.28
31.5,34.375,2025,1,3,5.18
31.5,35.0,2025,1,3,4.07
31.5,35.625,2025,1,3,3.94
32.0,34.375,2025,1,3,4.82
32.0,35.0,2025,1,3,4.56
32.0,35.625,2025,1,3,4.73
32.5,34.375,2025,1,3,4.75
32.5,35.0,2025,1,3,5.01
32.5,35.625,2025,1,3,4.68
33.0,34.375,2025,1,3,5.52
33.0,35.0,2025,1,3,5.13
33.0,35.625,2025,1,3,5.9
29.5,34.375,2025,1,4,4.7
29.5,35.0,2025,1,4,6.06
29.5,35.625,2025,1,4,5.95
30.0,34.375,2025,1,4,7.14
30.0,35.0,2025,1,4,7.13
30.0,35.625,2025,1,4,8.92
30.5,34.375,2025,1,4,8.38
30.5,35.0,2025,1,4,6.48
30.5,35.625,2025,1,4,10.16
31.0,34.375,2025,1,4,7.59
31.0,35.0,2025,1,4,4.69
31.0,35.625,2025,1,4,5.89
31.5,34.375,2025,1,4,7.03
31.5,35.0,2025,1,4,5.78
31.5,35.625,2025,1,4,5.16
32.0,34.375,2025,1,4,7.54
32.0,35.0,2025,1,4,6.75
32.0,35.625,2025,1,4,6.31
32.5,34.375,2025,1,4,8.95
32.5,35.0,2025,1,4,7.28
32.5,35.625,2025,1,4,6.41
33.0,34.375,2025,1,4,10.27
33.0,35.0,2025,1,4,6.53
33.0,35.625,2025,1,4,6.89
29.5,34.375,2025,1,5,9.31
29.5,35.0,2025,1,5,8.63
29.5,35.625,2025,1,5,9.71
30.0,34.375,2025,1,5,10.41
30.0,35.0,2025,1,5,8.07
30.0,35.625,2025,1,5,9.1
30.5,34.375,2025,1,5,9.94
30.5,35.0,2025,1,5,8.05
30.5,35.625,2025,1,5,10.48
31.0,34.375,2025,1,5,9.01
31.0,35.0,2025,1,5,7.52
31.0,35.625,2025,1,5,6.55
31.5,34.375,2025,1,5,8.7
31.5,35.0,2025,1,5,7.45
31.5,35.625,2025,1,5,6.52
32.0,34.375,2025,1,5,9.37
32.0,35.0,2025,1,5,9.7
32.0,35.625,2025,1,5,8.1
32.5,34.375,2025,1,5,10.97
32.5,35.0,2025,1,5,10.54
32.5,35.625,2025,1,5,8.14
33.0,34.375,2025,1,5,11.96
33.0,35.0,2025,1,5,11.24
33.0,35.625,2025,1,5,10.32
29.5,34.375,2025,1,6,7.67
29.5,35.0,2025,1,6,5.3
29.5,35.625,2025,1,6,6.09
30.0,34.375,2025,1,6,8.23
30.0,35.0,2025,1,6,5.41
30.0,35.625,2025,1,6,5.65
30.5,34.375,2025,1,6,8.14
30.5,35.0,2025,1,6,5.86
30.5,35.625,2025,1,6,4.5
31.0,34.375,2025,1,6,8.66
31.0,35.0,2025,1,6,5.43
31.0,35.625,2025,1,6,3.08
31.5,34.375,2025,1,6,8.99
31.5,35.0,2025,1,6,5.58
31.5,35.625,2025,1,6,3.6
32.0,34.375,2025,1,6,8.82
32.0,35.0,2025,1,6,5.94
32.0,35.625,2025,1,6,3.71
32.5,34.375,2025,1,6,9.01
32.5,35.0,2025,1,6,5.8
32.5,35.625,2025,1,6,4.34
33.0,34.375,2025,1,6,8.79
33.0,35.0,2025,1,6,5.67
33.0,35.625,2025,1,6,5.2
29.5,34.375,2025,1,7,4.56
29.5,35.0,2025,1,7,4.5
29.5,35.625,2025,1,7,6.01
30.0,34.375,2025,1,7,6.46
30.0,35.0,2025,1,7,4.65
30.0,35.625,2025,1,7,6.75
30.5,34.375,2025,1,7,7.08
30.5,35.0,2025,1,7,4.58
30.5,35.625,2025,1,7,6.49
31.0,34.375,2025,1,7,7.81
31.0,35.0,2025,1,7,4.36
31.0,35.625,2025,1,7,4.56
31.5,34.375,2025,1,7,7.88
31.5,35.0,2025,1,7,5.47
31.5,35.625,2025,1,7,4.44
32.0,34.375,2025,1,7,7.16
32.0,35.0,2025,1,7,5.81
32.0,35.625,2025,1,7,4.38
32.5,34.375,2025,1,7,7.29
32.5,35.0,2025,1,7,6.52
32.5,35.625,2025,1,7,4.41
33.0,34.375,2025,1,7,7.39
33.0,35.0,2025,1,7,6.78
33.0,35.625,2025,1,7,5.46
29.5,34.375,2025,1,8,6.19
29.5,35.0,2025,1,8,6.01
29.5,35.625,2025,1,8,6.65
30.0,34.375,2025,1,8,7.92
30.0,35.0,2025,1,8,6.63
30.0,35.625,2025,1,8,8.48
30.5,34.375,2025,1,8,8.58
30.5,35.0,2025,1,8,7.06
30.5,35.625,2025,1,8,8.92
31.0,34.375,2025,1,8,8.9
31.0,35.0,2025,1,8,6.24
31.0,35.625,2025,1,8,5.24
31.5,34.375,2025,1,8,8.83
31.5,35.0,2025,1,8,6.97
31.5,35.625,2025,1,8,4.95
32.0,34.375,2025,1,8,8.39
32.0,35.0,2025,1,8,7.06
32.0,35.625,2025,1,8,5.56
32.5,34.375,2025,1,8,8.73
32.5,35.0,2025,1,8,6.1
32.5,35.625,2025,1,8,4.6
33.0,34.375,2025,1,8,8.73
33.0,35.0,2025,1,8,6.1
33.0,35.625,2025,1,8,5.55
29.5,34.375,2025,1,9,6.33
29.5,35.0,2025,1,9,6.02
29.5,35.625,2025,1,9,6.7
30.0,34.375,2025,1,9,8.1
30.0,35.0,2025,1,9,6.53
30.0,35.625,2025,1,9,9.26
30.5,34.375,2025,1,9,8.91
30.5,35.0,2025,1,9,6.74
30.5,35.625,2025,1,9,9.93
31.0,34.375,2025,1,9,9.59
31.0,35.0,2025,1,9,6.2
31.0,35.625,2025,1,9,6.38
31.5,34.375,2025,1,9,9.09
31.5,35.0,2025,1,9,7.2
31.5,35.625,2025,1,9,5.82
32.0,34.375,2025,1,9,8.85
32.0,35.0,2025,1,9,8.45
32.0,35.625,2025,1,9,7.2
32.5,34.375,2025,1,9,9.62
32.5,35.0,2025,1,9,8.86
32.5,35.625,2025,1,9,6.95
33.0,34.375,2025,1,9,10.11
33.0,35.0,2025,1,9,9.07
33.0,35.625,2025,1,9,7.73
29.5,34.375,2025,1,10,7.37
29.5,35.0,2025,1,10,4.06
29.5,35.625,2025,1,10,5.77
30.0,34.375,2025,1,10,8.1
30.0,35.0,2025,1,10,5.37
30.0,35.625,2025,1,10,7.21
30.5,34.375,2025,1,10,6.94
30.5,35.0,2025,1,10,6.7
30.5,35.625,2025,1,10,8.83
31.0,34.375,2025,1,10,8.63
31.0,35.0,2025,1,10,6.2
31.0,35.625,2025,1,10,5.64
31.5,34.375,2025,1,10,9.17
31.5,35.0,2025,1,10,7.04
31.5,35.625,2025,1,10,4.98
32.0,34.375,2025,1,10,9.37
32.0,35.0,2025,1,10,8.31
32.0,35.625,2025,1,10,6.31
32.5,34.375,2025,1,10,9.73
32.5,35.0,2025,1,10,8.74
32.5,35.625,2025,1,10,6.35
33.0,34.375,2025,1,10,10.25
33.0,35.0,2025,1,10,9.5
33.0,35.625,2025,1,10,7.98
29.5,34.375,2025,1,11,6.35
29.5,35.0,2025,1,11,4.1
29.5,35.625,2025,1,11,4.82
30.0,34.375,2025,1,11,6.99
30.0,35.0,2025,1,11,3.95
30.0,35.625,2025,1,11,4.95
30.5,34.375,2025,1,11,5.76
30.5,35.0,2025,1,11,4.6
30.5,35.625,2025,1,11,4.43
31.0,34.375,2025,1,11,6.85
31.0,35.0,2025,1,11,4.93
31.0,35.625,2025,1,11,3.12
31.5,34.375,2025,1,11,7.28
31.5,35.0,2025,1,11,5.31
31.5,35.625,2025,1,11,3.24
32.0,34.375,2025,1,11,6.48
32.0,35.0,2025,1,11,5.26
32.0,35.625,2025,1,11,3.44
32.5,34.375,2025,1,11,5.88
32.5,35.0,2025,1,11,5.0
32.5,35.625,2025,1,11,4.06
33.0,34.375,2025,1,11,5.62
33.0,35.0,2025,1,11,4.68
33.0,35.625,2025,1,11,4.65
29.5,34.375,2025,1,12,3.13
29.5,35.0,2025,1,12,2.72
29.5,35.625,2025,1,12,3.36
30.0,34.375,2025,1,12,5.16
30.0,35.0,2025,1,12,2.96
30.0,35.625,2025,1,12,4.03
30.5,34.375,2025,1,12,5.48
30.5,35.0,2025,1,12,3.69
30.5,35.625,2025,1,12,4.12
31.0,34.375,2025,1,12,5.25
31.0,35.0,2025,1,12,3.45
31.0,35.625,2025,1,12,2.56
31.5,34.375,2025,1,12,5.31
31.5,35.0,2025,1,12,3.38
31.5,35.625,2025,1,12,2.75
32.0,34.375,2025,1,12,4.74
32.0,35.0,2025,1,12,3.72
32.0,35.625,2025,1,12,2.64
32.5,34.375,2025,1,12,4.61
32.5,35.0,2025,1,12,3.74
32.5,35.625,2025,1,12,3.04
33.0,34.375,2025,1,12,4.69
33.0,35.0,2025,1,12,4.46
33.0,35.625,2025,1,12,3.53
29.5,34.375,2025,1,13,3.02
29.5,35.0,2025,1,13,4.15
29.5,35.625,2025,1,13,4.91
30.0,34.375,2025,1,13,4.13
30.0,35.0,2025,1,13,4.34
30.0,35.625,2025,1,13,6.46
30.5,34.375,2025,1,13,5.02
30.5,35.0,2025,1,13,4.73
30.5,35.625,2025,1,13,7.35
31.0,34.375,2025,1,13,5.56
31.0,35.0,2025,1,13,3.44
31.0,35.625,2025,1,13,4.78
31.5,34.375,2025,1,13,5.37
31.5,35.0,2025,1,13,4.32
31.5,35.625,2025,1,13,4.72
32.0,34.375,2025,1,13,4.83
32.0,35.0,2025,1,13,5.23
32.0,35.625,2025,1,13,5.75
32.5,34.375,2025,1,13,5.63
32.5,35.0,2025,1,13,5.66
32.5,35.625,2025,1,13,5.16
33.0,34.375,2025,1,13,6.55
33.0,35.0,2025,1,13,6.15
33.0,35.625,2025,1,13,5.86
29.5,34.375,2025,1,14,3.9
29.5,35.0,2025,1,14,5.33
29.5,35.625,2025,1,14,4.85
30.0,34.375,2025,1,14,6.01
30.0,35.0,2025,1,14,6.0
30.0,35.625,2025,1,14,7.79
30.5,34.375,2025,1,14,7.41
30.5,35.0,2025,1,14,6.53
30.5,35.625,2025,1,14,9.52
31.0,34.375,2025,1,14,8.64
31.0,35.0,2025,1,14,5.1
31.0,35.625,2025,1,14,5.81
31.5,34.375,2025,1,14,8.72
31.5,35.0,2025,1,14,6.13
31.5,35.625,2025,1,14,5.0
32.0,34.375,2025,1,14,8.46
32.0,35.0,2025,1,14,7.88
32.0,35.625,2025,1,14,6.28
32.5,34.375,2025,1,14,8.29
32.5,35.0,2025,1,14,8.49
32.5,35.625,2025,1,14,6.35
33.0,34.375,2025,1,14,9.27
33.0,35.0,2025,1,14,9.45
33.0,35.625,2025,1,14,7.85
29.5,34.375,2025,1,15,6.04
29.5,35.0,2025,1,15,3.4
29.5,35.625,2025,1,15,4.93
30.0,34.375,2025,1,15,6.66
30.0,35.0,2025,1,15,4.25
30.0,35.625,2025,1,15,5.92
30.5,34.375,2025,1,15,5.61
30.5,35.0,2025,1,15,4.54
30.5,35.625,2025,1,15,7.63
31.0,34.375,2025,1,15,4.88
31.0,35.0,2025,1,15,5.11
31.0,35.625,2025,1,15,4.5
31.5,34.375,2025,1,15,5.27
31.5,35.0,2025,1,15,5.1
31.5,35.625,2025,1,15,4.42
32.0,34.375,2025,1,15,5.31
32.0,35.0,2025,1,15,5.12
32.0,35.625,2025,1,15,5.55
32.5,34.375,2025,1,15,5.1
32.5,35.0,2025,1,15,5.81
32.5,35.625,2025,1,15,5.24
33.0,34.375,2025,1,15,5.31
33.0,35.0,2025,1,15,7.26
33.0,35.625,2025,1,15,6.78
29.5,34.375,2025,1,16,8.44
29.5,35.0,2025,1,16,5.65
29.5,35.625,2025,1,16,3.86
30.0,34.375,2025,1,16,8.25
30.0,35.0,2025,1,16,5.89
