-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.0,34.0,2025,1,1,6.66
30.0,35.0,2025,1,1,6.54
30.0,36.0,2025,1,1,6.49
31.0,34.0,2025,1,1,7.12
31.0,35.0,2025,1,1,6.7
31.0,36.0,2025,1,1,6.35
32.0,34.0,2025,1,1,7.45
32.0,35.0,2025,1,1,6.73
32.0,36.0,2025,1,1,6.23
33.0,34.0,2025,1,1,7.69
33.0,35.0,2025,1,1,7.06
33.0,36.0,2025,1,1,6.23
30.0,34.0,2025,1,2,6.4
30.0,35.0,2025,1,2,6.1
30.0,36.0,2025,1,2,5.94
31.0,34.0,2025,1,2,6.96
31.0,35.0,2025,1,2,6.26
31.0,36.0,2025,1,2,6.0
32.0,34.0,2025,1,2,7.2
32.0,35.0,2025,1,2,6.5
32.0,36.0,2025,1,2,5.97
33.0,34.0,2025,1,2,7.29
33.0,35.0,2025,1,2,6.9
33.0,36.0,2025,1,2,5.83
30.0,34.0,2025,1,3,6.63
30.0,35.0,2025,1,3,6.34
30.0,36.0,2025,1,3,6.26
31.0,34.0,2025,1,3,6.96
31.0,35.0,2025,1,3,6.41
31.0,36.0,2025,1,3,6.29
32.0,34.0,2025,1,3,7.07
32.0,35.0,2025,1,3,6.47
32.0,36.0,2025,1,3,6.0
33.0,34.0,2025,1,3,7.36
33.0,35.0,2025,1,3,6.93
33.0,36.0,2025,1,3,5.91
30.0,34.0,2025,1,4,7.38
30.0,35.0,2025,1,4,7.1
30.0,36.0,2025,1,4,6.93
31.0,34.0,2025,1,4,7.79
31.0,35.0,2025,1,4,7.31
31.0,36.0,2025,1,4,6.9
32.0,34.0,2025,1,4,8.04
32.0,35.0,2025,1,4,7.43
32.0,36.0,2025,1,4,6.77
33.0,34.0,2025,1,4,8.14
33.0,35.0,2025,1,4,7.97
33.0,36.0,2025,1,4,7.2
30.0,34.0,2025,1,5,7.6
30.0,35.0,2025,1,5,7.51
30.0,36.0,2025,1,5,7.36
31.0,34.0,2025,1,5,8.16
31.0,35.0,2025,1,5,7.91
31.0,36.0,2025,1,5,7.36
32.0,34.0,2025,1,5,8.28
32.0,35.0,2025,1,5,7.77
32.0,36.0,2025,1,5,7.24
33.0,34.0,2025,1,5,8.09
33.0,35.0,2025,1,5,7.94
33.0,36.0,2025,1,5,7.19
30.0,34.0,2025,1,6,7.45
30.0,35.0,2025,1,6,7.23
30.0,36.0,2025,1,6,7.1
31.0,34.0,2025,1,6,7.7
31.0,35.0,2025,1,6,7.44
31.0,36.0,2025,1,6,7.63
32.0,34.0,2025,1,6,7.88
32.0,35.0,2025,1,6,7.4
32.0,36.0,2025,1,6,7.12
33.0,34.0,2025,1,6,7.82
33.0,35.0,2025,1,6,7.49
33.0,36.0,2025,1,6,6.95
30.0,34.0,2025,1,7,6.72
30.0,35.0,2025,1,7,6.44
30.0,36.0,2025,1,7,6.19
31.0,34.0,2025,1,7,6.99
31.0,35.0,2025,1,7,6.51
31.0,36.0,2025,1,7,6.4
32.0,34.0,2025,1,7,7.18
32.0,35.0,2025,1,7,6.64
32.0,36.0,2025,1,7,6.2
33.0,34.0,2025,1,7,7.38
33.0,35.0,2025,1,7,7.11
33.0,36.0,2025,1,7,6.11
30.0,34.0,2025,1,8,6.74
30.0,35.0,2025,1,8,6.5
30.0,36.0,2025,1,8,6.49
31.0,34.0,2025,1,8,7.05
31.0,35.0,2025,1,8,6.61
