-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M_MIN     MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M_MIN
29.5,34.375,2025,1,1,3.37
29.5,35.0,2025,1,1,2.19
29.5,35.625,2025,1,1,2.49
30.0,34.375,2025,1,1,1.79
30.0,35.0,2025,1,1,0.43
30.0,35.625,2025,1,1,1.92
30.5,34.375,2025,1,1,0.37
30.5,35.0,2025,1,1,0.35
30.5,35.625,2025,1,1,0.19
31.0,34.375,2025,1,1,0.79
31.0,35.0,2025,1,1,0.82
31.0,35.625,2025,1,1,0.86
31.5,34.375,2025,1,1,1.88
31.5,35.0,2025,1,1,0.12
31.5,35.625,2025,1,1,1.08
32.0,34.375,2025,1,1,1.99
32.0,35.0,2025,1,1,1.43
32.0,35.625,2025,1,1,1.2
32.5,34.375,2025,1,1,2.68
32.5,35.0,2025,1,1,1.75
32.5,35.625,2025,1,1,0.42
33.0,34.375,2025,1,1,3.9
33.0,35.0,2025,1,1,2.03
33.0,35.625,2025,1,1,0.96
29.5,34.375,2025,1,2,1.12
29.5,35.0,2025,1,2,1.82
29.5,35.625,2025,1,2,2.63
30.0,34.375,2025,1,2,2.41
30.0,35.0,2025,1,2,2.06
30.0,35.625,2025,1,2,3.42
30.5,34.375,2025,1,2,2.63
30.5,35.0,2025,1,2,2.17
30.5,35.625,2025,1,2,2.86
31.0,34.375,2025,1,2,2.46
31.0,35.0,2025,1,2,1.61
31.0,35.625,2025,1,2,1.8
31.5,34.375,2025,1,2,2.21
31.5,35.0,2025,1,2,2.21
31.5,35.625,2025,1,2,1.62
32.0,34.375,2025,1,2,2.78
32.0,35.0,2025,1,2,1.95
32.0,35.625,2025,1,2,1.38
32.5,34.375,2025,1,2,3.36
32.5,35.0,2025,1,2,1.29
32.5,35.625,2025,1,2,0.27
33.0,34.375,2025,1,2,2.9
33.0,35.0,2025,1,2,0.71
33.0,35.625,2025,1,2,0.5
29.5,34.375,2025,1,3,0.31
29.5,35.0,2025,1,3,0.61
29.5,35.625,2025,1,3,0.44
30.0,34.375,2025,1,3,0.59
30.0,35.0,2025,1,3,0.41
30.0,35.625,2025,1,3,0.73
30.5,34.375,2025,1,3,0.8
30.5,35.0,2025,1,3,0.34
30.5,35.625,2025,1,3,0.77
31.0,34.375,2025,1,3,0.83
31.0,35.0,2025,1,3,0.18
31.0,35.625,2025,1,3,0.76
31.5,34.375,2025,1,3,0.52
31.5,35.0,2025,1,3,0.72
31.5,35.625,2025,1,3,0.5
32.0,34.375,2025,1,3,0.42
32.0,35.0,2025,1,3,1.23
32.0,35.625,2025,1,3,0.22
32.5,34.375,2025,1,3,0.98
32.5,35.0,2025,1,3,0.91
32.5,35.625,2025,1,3,0.46
33.0,34.375,2025,1,3,0.91
33.0,35.0,2025,1,3,0.91
33.0,35.625,2025,1,3,0.32
29.5,34.375,2025,1,4,0.93
29.5,35.0,2025,1,4,1.82
29.5,35.625,2025,1,4,3.54
30.0,34.375,2025,1,4,2.55
30.0,35.0,2025,1,4,1.78
30.0,35.625,2025,1,4,4.39
30.5,34.375,2025,1,4,1.92
30.5,35.0,2025,1,4,0.88
30.5,35.625,2025,1,4,3.3
31.0,34.375,2025,1,4,1.66
31.0,35.0,2025,1,4,0.73
31.0,35.625,2025,1,4,0.41
31.5,34.375,2025,1,4,1.25
31.5,35.0,2025,1,4,0.59
31.5,35.625,2025,1,4,0.32
32.0,34.375,2025,1,4,2.09
32.0,35.0,2025,1,4,0.95
32.0,35.625,2025,1,4,1.32
32.5,34.375,2025,1,4,2.65
32.5,35.0,2025,1,4,1.97
32.5,35.625,2025,1,4,1.73
33.0,34.375,2025,1,4,3.51
33.0,35.0,2025,1,4,2.15
33.0,35.625,2025,1,4,2.52
29.5,34.375,2025,1,5,3.66
29.5,35.0,2025,1,5,2.09
29.5,35.625,2025,1,5,3.47
30.0,34.375,2025,1,5,5.85
30.0,35.0,2025,1,5,2.96
30.0,35.625,2025,1,5,4.7
30.5,34.375,2025,1,5,5.06
30.5,35.0,2025,1,5,3.05
30.5,35.625,2025,1,5,3.75
31.0,34.375,2025,1,5,4.85
31.0,35.0,2025,1,5,1.7
31.0,35.625,2025,1,5,1.62
31.5,34.375,2025,1,5,1.55
31.5,35.0,2025,1,5,1.47
31.5,35.625,2025,1,5,0.94
32.0,34.375,2025,1,5,0.52
32.0,35.0,2025,1,5,1.65
32.0,35.625,2025,1,5,2.4
32.5,34.375,2025,1,5,3.58
32.5,35.0,2025,1,5,1.78
32.5,35.625,2025,1,5,0.41
33.0,34.375,2025,1,5,7.01
33.0,35.0,2025,1,5,2.96
33.0,35.625,2025,1,5,4.65
29.5,34.375,2025,1,6,4.7
29.5,35.0,2025,1,6,2.12
29.5,35.625,2025,1,6,2.64
30.0,34.375,2025,1,6,4.22
30.0,35.0,2025,1,6,1.57
30.0,35.625,2025,1,6,2.91
30.5,34.375,2025,1,6,3.35
30.5,35.0,2025,1,6,2.43
30.5,35.625,2025,1,6,1.71
31.0,34.375,2025,1,6,3.06
31.0,35.0,2025,1,6,2.43
31.0,35.625,2025,1,6,0.38
31.5,34.375,2025,1,6,3.72
31.5,35.0,2025,1,6,0.66
31.5,35.625,2025,1,6,1.02
32.0,34.375,2025,1,6,3.85
32.0,35.0,2025,1,6,1.06
32.0,35.625,2025,1,6,1.8
32.5,34.375,2025,1,6,4.64
32.5,35.0,2025,1,6,1.8
32.5,35.625,2025,1,6,3.39
33.0,34.375,2025,1,6,3.66
33.0,35.0,2025,1,6,2.57
33.0,35.625,2025,1,6,0.29
29.5,34.375,2025,1,7,2.48
29.5,35.0,2025,1,7,2.16
29.5,35.625,2025,1,7,2.75
30.0,34.375,2025,1,7,1.45
30.0,35.0,2025,1,7,1.74
30.0,35.625,2025,1,7,3.14
30.5,34.375,2025,1,7,0.44
30.5,35.0,2025,1,7,1.65
30.5,35.625,2025,1,7,3.51
31.0,34.375,2025,1,7,2.21
31.0,35.0,2025,1,7,2.37
31.0,35.625,2025,1,7,2.93
31.5,34.375,2025,1,7,3.62
31.5,35.0,2025,1,7,2.97
31.5,35.625,2025,1,7,2.4
32.0,34.375,2025,1,7,2.15
32.0,35.0,2025,1,7,1.64
32.0,35.625,2025,1,7,2.08
32.5,34.375,2025,1,7,1.66
32.5,35.0,2025,1,7,1.8
32.5,35.625,2025,1,7,1.69
33.0,34.375,2025,1,7,1.69
33.0,35.0,2025,1,7,0.67
33.0,35.625,2025,1,7,0.92
29.5,34.375,2025,1,8,3.13
29.5,35.0,2025,1,8,3.23
29.5,35.625,2025,1,8,4.25
30.0,34.375,2025,1,8,3.01
30.0,35.0,2025,1,8,3.02
30.0,35.625,2025,1,8,5.78
