-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2025,1,1,69.98
29.5,35.0,2025,1,1,61.12
29.5,35.625,2025,1,1,62.16
30.0,34.375,2025,1,1,68.42
30.0,35.0,2025,1,1,62.64
30.0,35.625,2025,1,1,63.93
30.5,34.375,2025,1,1,71.17
30.5,35.0,2025,1,1,64.74
30.5,35.625,2025,1,1,63.94
31.0,34.375,2025,1,1,73.09
31.0,35.0,2025,1,1,69.34
31.0,35.625,2025,1,1,65.19
31.5,34.375,2025,1,1,65.95
31.5,35.0,2025,1,1,73.8
31.5,35.625,2025,1,1,69.07
32.0,34.375,2025,1,1,65.87
32.0,35.0,2025,1,1,71.23
32.0,35.625,2025,1,1,68.85
32.5,34.375,2025,1,1,65.91
32.5,35.0,2025,1,1,69.94
32.5,35.625,2025,1,1,69.53
33.0,34.375,2025,1,1,66.31
33.0,35.0,2025,1,1,67.23
33.0,35.625,2025,1,1,73.88
29.5,34.375,2025,1,2,44.66
29.5,35.0,2025,1,2,39.94
29.5,35.625,2025,1,2,48.18
30.0,34.375,2025,1,2,47.84
30.0,35.0,2025,1,2,41.28
30.0,35.625,2025,1,2,50.6
30.5,34.375,2025,1,2,54.71
30.5,35.0,2025,1,2,43.91
30.5,35.625,2025,1,2,51.36
31.0,34.375,2025,1,2,60.79
31.0,35.0,2025,1,2,51.51
31.0,35.625,2025,1,2,48.96
31.5,34.375,2025,1,2,58.07
31.5,35.0,2025,1,2,59.89
31.5,35.625,2025,1,2,51.86
32.0,34.375,2025,1,2,59.76
32.0,35.0,2025,1,2,59.28
32.0,35.625,2025,1,2,50.75
32.5,34.375,2025,1,2,64.31
32.5,35.0,2025,1,2,62.14
32.5,35.625,2025,1,2,51.49
33.0,34.375,2025,1,2,64.27
