-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_RANGE
29.5,34.375,2025,1,1,3.12
29.5,35.0,2025,1,1,2.93
29.5,35.625,2025,1,1,2.67
30.0,34.375,2025,1,1,3.72
30.0,35.0,2025,1,1,4.45
30.0,35.625,2025,1,1,2.62
30.5,34.375,2025,1,1,4.07
30.5,35.0,2025,1,1,3.98
30.5,35.625,2025,1,1,3.71
31.0,34.375,2025,1,1,3.22
31.0,35.0,2025,1,1,2.44
31.0,35.625,2025,1,1,2.25
31.5,34.375,2025,1,1,2.38
31.5,35.0,2025,1,1,2.39
31.5,35.625,2025,1,1,1.03
32.0,34.375,2025,1,1,3.81
32.0,35.0,2025,1,1,1.94
32.0,35.625,2025,1,1,0.78
32.5,34.375,2025,1,1,3.92
32.5,35.0,2025,1,1,2.23
32.5,35.625,2025,1,1,1.92
33.0,34.375,2025,1,1,3.07
33.0,35.0,2025,1,1,3.11
33.0,35.625,2025,1,1,2.99
29.5,34.375,2025,1,2,2.09
29.5,35.0,2025,1,2,2.11
29.5,35.625,2025,1,2,2.97
30.0,34.375,2025,1,2,1.31
30.0,35.0,2025,1,2,1.67
30.0,35.625,2025,1,2,3.04
30.5,34.375,2025,1,2,1.25
30.5,35.0,2025,1,2,1.44
30.5,35.625,2025,1,2,2.56
31.0,34.375,2025,1,2,1.44
31.0,35.0,2025,1,2,1.77
31.0,35.625,2025,1,2,1.53
31.5,34.375,2025,1,2,2.61
31.5,35.0,2025,1,2,1.25
31.5,35.625,2025,1,2,1.88
32.0,34.375,2025,1,2,3.32
32.0,35.0,2025,1,2,1.57
32.0,35.625,2025,1,2,1.89
32.5,34.375,2025,1,2,3.03
32.5,35.0,2025,1,2,2.47
32.5,35.625,2025,1,2,2.36
33.0,34.375,2025,1,2,3.25
33.0,35.0,2025,1,2,3.21
33.0,35.625,2025,1,2,3.11
29.5,34.375,2025,1,3,2.65
29.5,35.0,2025,1,3,2.94
29.5,35.625,2025,1,3,3.89
30.0,34.375,2025,1,3,2.5
30.0,35.0,2025,1,3,3.13
30.0,35.625,2025,1,3,4.68
30.5,34.375,2025,1,3,2.47
30.5,35.0,2025,1,3,2.83
30.5,35.625,2025,1,3,5.27
31.0,34.375,2025,1,3,2.94
31.0,35.0,2025,1,3,2.42
31.0,35.625,2025,1,3,2.75
31.5,34.375,2025,1,3,3.5
31.5,35.0,2025,1,3,2.03
31.5,35.625,2025,1,3,2.85
32.0,34.375,2025,1,3,4.09
32.0,35.0,2025,1,3,2.18
32.0,35.625,2025,1,3,3.45
32.5,34.375,2025,1,3,3.59
32.5,35.0,2025,1,3,3.15
32.5,35.625,2025,1,3,3.22
33.0,34.375,2025,1,3,4.37
33.0,35.0,2025,1,3,3.62
33.0,35.625,2025,1,3,4.07
29.5,34.375,2025,1,4,2.85
29.5,35.0,2025,1,4,2.5
29.5,35.625,2025,1,4,2.08
30.0,34.375,2025,1,4,1.99
30.0,35.0,2025,1,4,2.5
30.0,35.625,2025,1,4,3.09
30.5,34.375,2025,1,4,2.4
30.5,35.0,2025,1,4,2.79
30.5,35.625,2025,1,4,5.06
31.0,34.375,2025,1,4,2.56
31.0,35.0,2025,1,4,2.15
31.0,35.625,2025,1,4,3.56
31.5,34.375,2025,1,4,3.8
31.5,35.0,2025,1,4,2.55
31.5,35.625,2025,1,4,3.43
32.0,34.375,2025,1,4,4.74
32.0,35.0,2025,1,4,3.09
32.0,35.625,2025,1,4,3.22
32.5,34.375,2025,1,4,5.56
32.5,35.0,2025,1,4,2.9
32.5,35.625,2025,1,4,2.96
33.0,34.375,2025,1,4,5.97
33.0,35.0,2025,1,4,3.25
33.0,35.625,2025,1,4,3.27
29.5,34.375,2025,1,5,5.12
29.5,35.0,2025,1,5,6.08
29.5,35.625,2025,1,5,6.08
30.0,34.375,2025,1,5,5.74
30.0,35.0,2025,1,5,5.1
30.0,35.625,2025,1,5,4.05
30.5,34.375,2025,1,5,5.62
30.5,35.0,2025,1,5,4.5
30.5,35.625,2025,1,5,5.92
31.0,34.375,2025,1,5,4.27
31.0,35.0,2025,1,5,4.86
31.0,35.625,2025,1,5,5.05
31.5,34.375,2025,1,5,5.8
31.5,35.0,2025,1,5,4.63
31.5,35.625,2025,1,5,5.88
32.0,34.375,2025,1,5,8.06
32.0,35.0,2025,1,5,7.08
32.0,35.625,2025,1,5,5.81
32.5,34.375,2025,1,5,6.57
32.5,35.0,2025,1,5,7.94
32.5,35.625,2025,1,5,6.74
33.0,34.375,2025,1,5,4.39
33.0,35.0,2025,1,5,7.4
33.0,35.625,2025,1,5,6.45
29.5,34.375,2025,1,6,4.23
29.5,35.0,2025,1,6,3.34
29.5,35.625,2025,1,6,4.08
30.0,34.375,2025,1,6,4.7
30.0,35.0,2025,1,6,3.66
30.0,35.625,2025,1,6,3.51
30.5,34.375,2025,1,6,4.99
30.5,35.0,2025,1,6,3.77
30.5,35.625,2025,1,6,2.99
31.0,34.375,2025,1,6,4.86
31.0,35.0,2025,1,6,3.39
31.0,35.625,2025,1,6,2.6
31.5,34.375,2025,1,6,3.96
31.5,35.0,2025,1,6,4.05
31.5,35.625,2025,1,6,1.92
32.0,34.375,2025,1,6,4.29
32.0,35.0,2025,1,6,3.77
32.0,35.625,2025,1,6,1.52
32.5,34.375,2025,1,6,3.82
32.5,35.0,2025,1,6,3.18
32.5,35.625,2025,1,6,1.2
33.0,34.375,2025,1,6,4.55
33.0,35.0,2025,1,6,2.71
33.0,35.625,2025,1,6,3.83
29.5,34.375,2025,1,7,1.61
29.5,35.0,2025,1,7,2.36
29.5,35.625,2025,1,7,3.8
30.0,34.375,2025,1,7,2.34
30.0,35.0,2025,1,7,2.36
30.0,35.625,2025,1,7,4.16
30.5,34.375,2025,1,7,3.44
30.5,35.0,2025,1,7,2.38
30.5,35.625,2025,1,7,3.76
31.0,34.375,2025,1,7,3.59
31.0,35.0,2025,1,7,2.2
31.0,35.625,2025,1,7,2.32
31.5,34.375,2025,1,7,3.5
31.5,35.0,2025,1,7,2.71
31.5,35.625,2025,1,7,2.3
32.0,34.375,2025,1,7,4.77
32.0,35.0,2025,1,7,3.84
