-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2025,1,1,9.38
29.5,35.0,2025,1,1,12.07
29.5,35.625,2025,1,1,8.26
30.0,34.375,2025,1,1,10.56
30.0,35.0,2025,1,1,10.98
30.0,35.625,2025,1,1,8.25
30.5,34.375,2025,1,1,10.82
30.5,35.0,2025,1,1,10.9
30.5,35.625,2025,1,1,9.06
31.0,34.375,2025,1,1,11.38
31.0,35.0,2025,1,1,11.05
31.0,35.625,2025,1,1,10.52
31.5,34.375,2025,1,1,16.48
31.5,35.0,2025,1,1,10.83
31.5,35.625,2025,1,1,11.02
32.0,34.375,2025,1,1,19.79
32.0,35.0,2025,1,1,12.37
32.0,35.625,2025,1,1,10.68
32.5,34.375,2025,1,1,20.07
32.5,35.0,2025,1,1,14.36
32.5,35.625,2025,1,1,10.63
33.0,34.375,2025,1,1,19.55
33.0,35.0,2025,1,1,16.12
33.0,35.625,2025,1,1,9.01
29.5,34.375,2025,1,2,9.13
29.5,35.0,2025,1,2,11.03
29.5,35.625,2025,1,2,5.85
30.0,34.375,2025,1,2,9.76
30.0,35.0,2025,1,2,9.86
30.0,35.625,2025,1,2,5.66
30.5,34.375,2025,1,2,10.12
30.5,35.0,2025,1,2,10.39
30.5,35.625,2025,1,2,6.87
31.0,34.375,2025,1,2,11.12
31.0,35.0,2025,1,2,10.75
31.0,35.625,2025,1,2,9.62
31.5,34.375,2025,1,2,16.54
31.5,35.0,2025,1,2,10.59
31.5,35.625,2025,1,2,10.99
32.0,34.375,2025,1,2,19.68
32.0,35.0,2025,1,2,12.31
32.0,35.625,2025,1,2,10.6
32.5,34.375,2025,1,2,19.97
32.5,35.0,2025,1,2,14.27
32.5,35.625,2025,1,2,10.55
33.0,34.375,2025,1,2,19.47
33.0,35.0,2025,1,2,16.1
33.0,35.625,2025,1,2,8.89
29.5,34.375,2025,1,3,10.04
29.5,35.0,2025,1,3,11.8
29.5,35.625,2025,1,3,6.54
30.0,34.375,2025,1,3,10.01
30.0,35.0,2025,1,3,10.5
30.0,35.625,2025,1,3,6.45
30.5,34.375,2025,1,3,10.19
30.5,35.0,2025,1,3,10.82
30.5,35.625,2025,1,3,7.87
31.0,34.375,2025,1,3,10.73
31.0,35.0,2025,1,3,10.6
31.0,35.625,2025,1,3,9.94
31.5,34.375,2025,1,3,16.21
31.5,35.0,2025,1,3,10.52
31.5,35.625,2025,1,3,11.03
32.0,34.375,2025,1,3,19.5
32.0,35.0,2025,1,3,12.29
32.0,35.625,2025,1,3,10.56
32.5,34.375,2025,1,3,19.82
32.5,35.0,2025,1,3,14.09
