-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MAX
29.5,34.375,2025,1,1,5.13
29.5,35.0,2025,1,1,4.4
29.5,35.625,2025,1,1,4.09
30.0,34.375,2025,1,1,4.99
30.0,35.0,2025,1,1,4.72
30.0,35.625,2025,1,1,3.73
30.5,34.375,2025,1,1,4.39
30.5,35.0,2025,1,1,4.3
30.5,35.625,2025,1,1,3.78
31.0,34.375,2025,1,1,3.86
31.0,35.0,2025,1,1,3.14
31.0,35.625,2025,1,1,2.92
31.5,34.375,2025,1,1,4.08
31.5,35.0,2025,1,1,2.5
31.5,35.625,2025,1,1,1.95
32.0,34.375,2025,1,1,5.69
32.0,35.0,2025,1,1,3.06
32.0,35.625,2025,1,1,1.72
32.5,34.375,2025,1,1,6.47
32.5,35.0,2025,1,1,3.74
32.5,35.625,2025,1,1,2.26
33.0,34.375,2025,1,1,6.76
33.0,35.0,2025,1,1,4.91
33.0,35.625,2025,1,1,3.77
29.5,34.375,2025,1,2,2.92
29.5,35.0,2025,1,2,3.53
29.5,35.625,2025,1,2,4.86
30.0,34.375,2025,1,2,3.24
30.0,35.0,2025,1,2,3.36
30.0,35.625,2025,1,2,5.34
30.5,34.375,2025,1,2,3.61
30.5,35.0,2025,1,2,3.02
30.5,35.625,2025,1,2,4.72
31.0,34.375,2025,1,2,3.64
31.0,35.0,2025,1,2,2.98
31.0,35.625,2025,1,2,3.08
31.5,34.375,2025,1,2,4.61
31.5,35.0,2025,1,2,3.01
31.5,35.625,2025,1,2,3.27
32.0,34.375,2025,1,2,5.99
32.0,35.0,2025,1,2,3.27
32.0,35.625,2025,1,2,3.0
32.5,34.375,2025,1,2,6.28
32.5,35.0,2025,1,2,3.57
32.5,35.625,2025,1,2,2.54
33.0,34.375,2025,1,2,6.05
33.0,35.0,2025,1,2,3.79
33.0,35.625,2025,1,2,3.48
29.5,34.375,2025,1,3,2.86
29.5,35.0,2025,1,3,3.55
29.5,35.625,2025,1,3,4.45
30.0,34.375,2025,1,3,3.03
30.0,35.0,2025,1,3,3.45
30.0,35.625,2025,1,3,5.22
30.5,34.375,2025,1,3,3.11
30.5,35.0,2025,1,3,3.06
30.5,35.625,2025,1,3,5.86
31.0,34.375,2025,1,3,3.57
31.0,35.0,2025,1,3,2.45
31.0,35.625,2025,1,3,3.38
31.5,34.375,2025,1,3,4.03
31.5,35.0,2025,1,3,2.63
31.5,35.625,2025,1,3,3.25
32.0,34.375,2025,1,3,4.59
32.0,35.0,2025,1,3,3.25
32.0,35.625,2025,1,3,3.58
32.5,34.375,2025,1,3,4.55
32.5,35.0,2025,1,3,3.9
32.5,35.625,2025,1,3,3.58
33.0,34.375,2025,1,3,5.26
33.0,35.0,2025,1,3,4.32
33.0,35.625,2025,1,3,4.3
29.5,34.375,2025,1,4,3.55
29.5,35.0,2025,1,4,3.76
29.5,35.625,2025,1,4,4.38
30.0,34.375,2025,1,4,3.74
30.0,35.0,2025,1,4,3.93
30.0,35.625,2025,1,4,5.59
30.5,34.375,2025,1,4,4.01
30.5,35.0,2025,1,4,3.56
30.5,35.625,2025,1,4,7.08
31.0,34.375,2025,1,4,4.0
31.0,35.0,2025,1,4,2.93
31.0,35.625,2025,1,4,3.84
31.5,34.375,2025,1,4,5.0
31.5,35.0,2025,1,4,3.16
31.5,35.625,2025,1,4,3.72
32.0,34.375,2025,1,4,6.86
32.0,35.0,2025,1,4,3.92
32.0,35.625,2025,1,4,4.14
32.5,34.375,2025,1,4,8.23
32.5,35.0,2025,1,4,4.68
32.5,35.625,2025,1,4,4.05
33.0,34.375,2025,1,4,9.38
33.0,35.0,2025,1,4,5.21
33.0,35.625,2025,1,4,4.56
29.5,34.375,2025,1,5,7.54
29.5,35.0,2025,1,5,7.6
29.5,35.625,2025,1,5,8.31
30.0,34.375,2025,1,5,8.68
30.0,35.0,2025,1,5,6.98
30.0,35.625,2025,1,5,6.72
30.5,34.375,2025,1,5,8.37
30.5,35.0,2025,1,5,6.66
30.5,35.625,2025,1,5,8.14
31.0,34.375,2025,1,5,7.02
31.0,35.0,2025,1,5,6.3
31.0,35.625,2025,1,5,6.22
31.5,34.375,2025,1,5,6.99
31.5,35.0,2025,1,5,5.68
31.5,35.625,2025,1,5,6.58
32.0,34.375,2025,1,5,8.58
32.0,35.0,2025,1,5,8.16
32.0,35.625,2025,1,5,7.47
32.5,34.375,2025,1,5,9.99
32.5,35.0,2025,1,5,9.12
32.5,35.625,2025,1,5,7.07
33.0,34.375,2025,1,5,10.88
33.0,35.0,2025,1,5,9.69
33.0,35.625,2025,1,5,8.9
29.5,34.375,2025,1,6,6.52
29.5,35.0,2025,1,6,4.88
29.5,35.625,2025,1,6,5.64
30.0,34.375,2025,1,6,6.91
30.0,35.0,2025,1,6,4.76
30.0,35.625,2025,1,6,5.18
30.5,34.375,2025,1,6,7.03
30.5,35.0,2025,1,6,5.16
30.5,35.625,2025,1,6,4.18
31.0,34.375,2025,1,6,6.83
31.0,35.0,2025,1,6,4.8
31.0,35.625,2025,1,6,2.92
31.5,34.375,2025,1,6,6.92
31.5,35.0,2025,1,6,4.44
31.5,35.625,2025,1,6,2.73
32.0,34.375,2025,1,6,7.85
32.0,35.0,2025,1,6,4.62
32.0,35.625,2025,1,6,3.07
32.5,34.375,2025,1,6,8.23
32.5,35.0,2025,1,6,4.34
32.5,35.625,2025,1,6,3.29
33.0,34.375,2025,1,6,8.06
33.0,35.0,2025,1,6,4.77
33.0,35.625,2025,1,6,3.96
29.5,34.375,2025,1,7,3.4
29.5,35.0,2025,1,7,3.94
29.5,35.625,2025,1,7,5.64
30.0,34.375,2025,1,7,3.44
30.0,35.0,2025,1,7,3.6
30.0,35.625,2025,1,7,6.19
30.5,34.375,2025,1,7,3.77
30.5,35.0,2025,1,7,3.53
30.5,35.625,2025,1,7,6.05
31.0,34.375,2025,1,7,5.12
31.0,35.0,2025,1,7,3.78
31.0,35.625,2025,1,7,4.58
31.5,34.375,2025,1,7,6.35
31.5,35.0,2025,1,7,4.74
31.5,35.625,2025,1,7,4.31
32.0,34.375,2025,1,7,6.75
32.0,35.0,2025,1,7,5.08
32.0,35.625,2025,1,7,4.03
32.5,34.375,2025,1,7,6.92
32.5,35.0,2025,1,7,5.42
32.5,35.625,2025,1,7,3.89
33.0,34.375,2025,1,7,7.06
33.0,35.0,2025,1,7,5.18
33.0,35.625,2025,1,7,4.77
29.5,34.375,2025,1,8,3.98
29.5,35.0,2025,1,8,4.63
29.5,35.625,2025,1,8,5.74
30.0,34.375,2025,1,8,4.75
30.0,35.0,2025,1,8,4.38
30.0,35.625,2025,1,8,6.65
30.5,34.375,2025,1,8,4.83
30.5,35.0,2025,1,8,3.84
30.5,35.625,2025,1,8,6.55
31.0,34.375,2025,1,8,5.2
31.0,35.0,2025,1,8,3.44
31.0,35.625,2025,1,8,3.65
31.5,34.375,2025,1,8,6.08
31.5,35.0,2025,1,8,4.07
31.5,35.625,2025,1,8,3.67
32.0,34.375,2025,1,8,7.55
32.0,35.0,2025,1,8,4.6
32.0,35.625,2025,1,8,3.73
32.5,34.375,2025,1,8,8.03
32.5,35.0,2025,1,8,4.9
32.5,35.625,2025,1,8,3.21
33.0,34.375,2025,1,8,8.04
33.0,35.0,2025,1,8,4.98
33.0,35.625,2025,1,8,4.04
29.5,34.375,2025,1,9,4.01
29.5,35.0,2025,1,9,4.77
29.5,35.625,2025,1,9,6.19
30.0,34.375,2025,1,9,5.26
30.0,35.0,2025,1,9,5.01
30.0,35.625,2025,1,9,8.19
30.5,34.375,2025,1,9,5.47
30.5,35.0,2025,1,9,4.77
30.5,35.625,2025,1,9,8.89
31.0,34.375,2025,1,9,6.15
31.0,35.0,2025,1,9,4.22
31.0,35.625,2025,1,9,5.89
31.5,34.375,2025,1,9,6.9
31.5,35.0,2025,1,9,5.28
31.5,35.625,2025,1,9,5.03
