-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.0,35.0,2025,2,12,-999.0
32.0,36.0,2025,2,12,-999.0
33.0,34.0,2025,2,12,-999.0
33.0,35.0,2025,2,12,-999.0
33.0,36.0,2025,2,12,-999.0
30.0,34.0,2025,2,13,-999.0
30.0,35.0,2025,2,13,-999.0
30.0,36.0,2025,2,13,-999.0
31.0,34.0,2025,2,13,-999.0
31.0,35.0,2025,2,13,-999.0
31.0,36.0,2025,2,13,-999.0
32.0,34.0,2025,2,13,-999.0
32.0,35.0,2025,2,13,-999.0
32.0,36.0,2025,2,13,-999.0
33.0,34.0,2025,2,13,-999.0
33.0,35.0,2025,2,13,-999.0
33.0,36.0,2025,2,13,-999.0
30.0,34.0,2025,2,14,-999.0
30.0,35.0,2025,2,14,-999.0
30.0,36.0,2025,2,14,-999.0
31.0,34.0,2025,2,14,-999.0
31.0,35.0,2025,2,14,-999.0
31.0,36.0,2025,2,14,-999.0
32.0,34.0,2025,2,14,-999.0
32.0,35.0,2025,2,14,-999.0
32.0,36.0,2025,2,14,-999.0
33.0,34.0,2025,2,14,-999.0
33.0,35.0,2025,2,14,-999.0
33.0,36.0,2025,2,14,-999.0
30.0,34.0,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,36.0,2025,2,15,-999.0
31.0,34.0,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,36.0,2025,2,15,-999.0
32.0,34.0,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,36.0,2025,2,15,-999.0
33.0,34.0,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,36.0,2025,2,15,-999.0
30.0,34.0,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,36.0,2025,2,16,-999.0
31.0,34.0,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,36.0,2025,2,16,-999.0
32.0,34.0,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,36.0,2025,2,16,-999.0
33.0,34.0,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,36.0,2025,2,16,-999.0
30.0,34.0,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,36.0,2025,2,17,-999.0
31.0,34.0,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,36.0,2025,2,17,-999.0
32.0,34.0,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,36.0,2025,2,17,-999.0
33.0,34.0,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,36.0,2025,2,17,-999.0
