-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
29.5,34.375,2025,1,1,0.04
29.5,35.0,2025,1,1,0.14
29.5,35.625,2025,1,1,0.11
30.0,34.375,2025,1,1,0.02
30.0,35.0,2025,1,1,0.08
30.0,35.625,2025,1,1,0.33
30.5,34.375,2025,1,1,0.01
30.5,35.0,2025,1,1,0.01
30.5,35.625,2025,1,1,0.4
31.0,34.375,2025,1,1,0.0
31.0,35.0,2025,1,1,0.01
31.0,35.625,2025,1,1,0.05
31.5,34.375,2025,1,1,0.04
31.5,35.0,2025,1,1,0.06
31.5,35.625,2025,1,1,0.04
32.0,34.375,2025,1,1,0.31
32.0,35.0,2025,1,1,0.01
32.0,35.625,2025,1,1,0.0
32.5,34.375,2025,1,1,0.81
32.5,35.0,2025,1,1,0.02
32.5,35.625,2025,1,1,0.0
33.0,34.375,2025,1,1,1.0
33.0,35.0,2025,1,1,0.13
33.0,35.625,2025,1,1,0.0
29.5,34.375,2025,1,2,0.0
29.5,35.0,2025,1,2,0.0
29.5,35.625,2025,1,2,0.0
30.0,34.375,2025,1,2,0.0
30.0,35.0,2025,1,2,0.0
30.0,35.625,2025,1,2,0.0
30.5,34.375,2025,1,2,0.0
30.5,35.0,2025,1,2,0.0
30.5,35.625,2025,1,2,0.0
31.0,34.375,2025,1,2,0.0
31.0,35.0,2025,1,2,0.0
31.0,35.625,2025,1,2,0.0
31.5,34.375,2025,1,2,0.04
31.5,35.0,2025,1,2,0.0
31.5,35.625,2025,1,2,0.0
32.0,34.375,2025,1,2,0.24
32.0,35.0,2025,1,2,0.0
32.0,35.625,2025,1,2,0.0
32.5,34.375,2025,1,2,0.28
32.5,35.0,2025,1,2,0.01
32.5,35.625,2025,1,2,0.0
33.0,34.375,2025,1,2,0.19
33.0,35.0,2025,1,2,0.07
33.0,35.625,2025,1,2,0.0
29.5,34.375,2025,1,3,0.0
29.5,35.0,2025,1,3,0.0
29.5,35.625,2025,1,3,0.0
30.0,34.375,2025,1,3,0.0
30.0,35.0,2025,1,3,0.0
30.0,35.625,2025,1,3,0.0
30.5,34.375,2025,1,3,0.0
30.5,35.0,2025,1,3,0.0
30.5,35.625,2025,1,3,0.0
31.0,34.375,2025,1,3,0.0
31.0,35.0,2025,1,3,0.0
31.0,35.625,2025,1,3,0.0
31.5,34.375,2025,1,3,0.0
31.5,35.0,2025,1,3,0.0
31.5,35.625,2025,1,3,0.0
32.0,34.375,2025,1,3,0.0
32.0,35.0,2025,1,3,0.0
32.0,35.625,2025,1,3,0.0
32.5,34.375,2025,1,3,0.0
32.5,35.0,2025,1,3,0.0
32.5,35.625,2025,1,3,0.0
33.0,34.375,2025,1,3,0.02
33.0,35.0,2025,1,3,0.0
33.0,35.625,2025,1,3,0.0
29.5,34.375,2025,1,4,0.0
29.5,35.0,2025,1,4,0.0
29.5,35.625,2025,1,4,0.0
30.0,34.375,2025,1,4,0.0
30.0,35.0,2025,1,4,0.0
30.0,35.625,2025,1,4,0.0
30.5,34.375,2025,1,4,0.0
30.5,35.0,2025,1,4,0.0
30.5,35.625,2025,1,4,0.0
31.0,34.375,2025,1,4,0.0
31.0,35.0,2025,1,4,0.0
31.0,35.625,2025,1,4,0.0
31.5,34.375,2025,1,4,0.0
31.5,35.0,2025,1,4,0.0
31.5,35.625,2025,1,4,0.0
32.0,34.375,2025,1,4,0.0
32.0,35.0,2025,1,4,0.0
32.0,35.625,2025,1,4,0.0
32.5,34.375,2025,1,4,0.0
32.5,35.0,2025,1,4,0.0
32.5,35.625,2025,1,4,0.0
33.0,34.375,2025,1,4,0.0
33.0,35.0,2025,1,4,0.0
33.0,35.625,2025,1,4,0.0
29.5,34.375,2025,1,5,0.0
29.5,35.0,2025,1,5,0.2
29.5,35.625,2025,1,5,0.09
30.0,34.375,2025,1,5,0.0
30.0,35.0,2025,1,5,0.22
30.0,35.625,2025,1,5,0.78
30.5,34.375,2025,1,5,0.0
30.5,35.0,2025,1,5,0.24
30.5,35.625,2025,1,5,0.81
31.0,34.375,2025,1,5,0.0
31.0,35.0,2025,1,5,0.15
31.0,35.625,2025,1,5,0.21
31.5,34.375,2025,1,5,0.22
31.5,35.0,2025,1,5,0.14
31.5,35.625,2025,1,5,0.24
32.0,34.375,2025,1,5,0.18
32.0,35.0,2025,1,5,0.14
32.0,35.625,2025,1,5,0.32
32.5,34.375,2025,1,5,0.03
32.5,35.0,2025,1,5,0.02
32.5,35.625,2025,1,5,0.19
33.0,34.375,2025,1,5,0.0
33.0,35.0,2025,1,5,0.01
33.0,35.625,2025,1,5,0.0
29.5,34.375,2025,1,6,0.98
29.5,35.0,2025,1,6,0.45
29.5,35.625,2025,1,6,0.3
30.0,34.375,2025,1,6,0.46
30.0,35.0,2025,1,6,0.26
30.0,35.625,2025,1,6,0.4
30.5,34.375,2025,1,6,0.08
30.5,35.0,2025,1,6,0.06
30.5,35.625,2025,1,6,0.22
31.0,34.375,2025,1,6,0.0
31.0,35.0,2025,1,6,0.01
31.0,35.625,2025,1,6,0.02
31.5,34.375,2025,1,6,1.03
31.5,35.0,2025,1,6,0.02
31.5,35.625,2025,1,6,0.09
32.0,34.375,2025,1,6,0.81
32.0,35.0,2025,1,6,0.1
32.0,35.625,2025,1,6,0.14
32.5,34.375,2025,1,6,0.04
32.5,35.0,2025,1,6,0.0
32.5,35.625,2025,1,6,0.02
33.0,34.375,2025,1,6,0.0
33.0,35.0,2025,1,6,0.0
33.0,35.625,2025,1,6,0.0
29.5,34.375,2025,1,7,0.15
29.5,35.0,2025,1,7,0.0
29.5,35.625,2025,1,7,0.0
30.0,34.375,2025,1,7,0.08
30.0,35.0,2025,1,7,0.0
30.0,35.625,2025,1,7,0.0
30.5,34.375,2025,1,7,0.0
30.5,35.0,2025,1,7,0.0
30.5,35.625,2025,1,7,0.0
31.0,34.375,2025,1,7,0.0
31.0,35.0,2025,1,7,0.0
31.0,35.625,2025,1,7,0.0
31.5,34.375,2025,1,7,0.0
31.5,35.0,2025,1,7,0.0
31.5,35.625,2025,1,7,0.0
32.0,34.375,2025,1,7,0.0
32.0,35.0,2025,1,7,0.0
