-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2025,1,1,5.05
29.5,35.0,2025,1,1,4.94
29.5,35.625,2025,1,1,4.17
30.0,34.375,2025,1,1,5.21
30.0,35.0,2025,1,1,4.92
30.0,35.625,2025,1,1,4.35
30.5,34.375,2025,1,1,5.61
30.5,35.0,2025,1,1,5.2
30.5,35.625,2025,1,1,4.67
31.0,34.375,2025,1,1,6.16
31.0,35.0,2025,1,1,5.7
31.0,35.625,2025,1,1,5.23
31.5,34.375,2025,1,1,7.1
31.5,35.0,2025,1,1,5.99
31.5,35.625,2025,1,1,5.79
32.0,34.375,2025,1,1,8.0
32.0,35.0,2025,1,1,6.27
32.0,35.625,2025,1,1,5.67
32.5,34.375,2025,1,1,8.18
32.5,35.0,2025,1,1,6.7
32.5,35.625,2025,1,1,5.57
33.0,34.375,2025,1,1,8.2
33.0,35.0,2025,1,1,7.04
33.0,35.625,2025,1,1,5.45
29.5,34.375,2025,1,2,3.3
29.5,35.0,2025,1,2,3.12
29.5,35.625,2025,1,2,2.9
30.0,34.375,2025,1,2,3.5
30.0,35.0,2025,1,2,3.12
30.0,35.625,2025,1,2,2.99
30.5,34.375,2025,1,2,4.08
30.5,35.0,2025,1,2,3.49
30.5,35.625,2025,1,2,3.25
31.0,34.375,2025,1,2,4.81
31.0,35.0,2025,1,2,4.21
31.0,35.625,2025,1,2,3.69
31.5,34.375,2025,1,2,6.22
31.5,35.0,2025,1,2,4.72
31.5,35.625,2025,1,2,4.25
32.0,34.375,2025,1,2,7.47
32.0,35.0,2025,1,2,5.18
32.0,35.625,2025,1,2,4.1
32.5,34.375,2025,1,2,7.96
32.5,35.0,2025,1,2,5.88
32.5,35.625,2025,1,2,4.12
33.0,34.375,2025,1,2,7.76
33.0,35.0,2025,1,2,6.54
33.0,35.625,2025,1,2,4.16
29.5,34.375,2025,1,3,2.73
29.5,35.0,2025,1,3,2.64
29.5,35.625,2025,1,3,2.26
30.0,34.375,2025,1,3,2.84
30.0,35.0,2025,1,3,2.53
30.0,35.625,2025,1,3,2.41
30.5,34.375,2025,1,3,3.01
30.5,35.0,2025,1,3,2.78
30.5,35.625,2025,1,3,2.6
31.0,34.375,2025,1,3,3.54
31.0,35.0,2025,1,3,3.27
31.0,35.625,2025,1,3,2.88
31.5,34.375,2025,1,3,5.07
31.5,35.0,2025,1,3,3.82
31.5,35.625,2025,1,3,3.42
32.0,34.375,2025,1,3,6.04
32.0,35.0,2025,1,3,4.22
32.0,35.625,2025,1,3,3.22
32.5,34.375,2025,1,3,6.4
32.5,35.0,2025,1,3,4.75
32.5,35.625,2025,1,3,3.28
33.0,34.375,2025,1,3,6.6
33.0,35.0,2025,1,3,5.38
33.0,35.625,2025,1,3,3.38
29.5,34.375,2025,1,4,2.49
29.5,35.0,2025,1,4,2.31
29.5,35.625,2025,1,4,1.85
30.0,34.375,2025,1,4,2.48
30.0,35.0,2025,1,4,2.16
30.0,35.625,2025,1,4,2.04
30.5,34.375,2025,1,4,2.79
30.5,35.0,2025,1,4,2.46
30.5,35.625,2025,1,4,2.33
31.0,34.375,2025,1,4,3.69
31.0,35.0,2025,1,4,3.1
31.0,35.625,2025,1,4,2.65
31.5,34.375,2025,1,4,5.58
31.5,35.0,2025,1,4,3.69
31.5,35.625,2025,1,4,3.14
32.0,34.375,2025,1,4,6.72
32.0,35.0,2025,1,4,4.09
32.0,35.625,2025,1,4,2.88
32.5,34.375,2025,1,4,7.25
32.5,35.0,2025,1,4,4.64
32.5,35.625,2025,1,4,3.03
33.0,34.375,2025,1,4,7.61
33.0,35.0,2025,1,4,5.52
33.0,35.625,2025,1,4,3.42
29.5,34.375,2025,1,5,3.36
29.5,35.0,2025,1,5,3.93
