-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2025,1,1,352.0
29.5,35.0,2025,1,1,6.9
29.5,35.625,2025,1,1,33.6
30.0,34.375,2025,1,1,357.7
30.0,35.0,2025,1,1,6.9
30.0,35.625,2025,1,1,22.3
30.5,34.375,2025,1,1,6.4
30.5,35.0,2025,1,1,2.1
30.5,35.625,2025,1,1,11.0
31.0,34.375,2025,1,1,22.6
31.0,35.0,2025,1,1,9.2
31.0,35.625,2025,1,1,31.0
31.5,34.375,2025,1,1,40.5
31.5,35.0,2025,1,1,35.0
31.5,35.625,2025,1,1,57.2
32.0,34.375,2025,1,1,37.3
32.0,35.0,2025,1,1,31.7
32.0,35.625,2025,1,1,25.2
32.5,34.375,2025,1,1,28.5
32.5,35.0,2025,1,1,28.2
32.5,35.625,2025,1,1,28.7
33.0,34.375,2025,1,1,21.8
33.0,35.0,2025,1,1,15.9
33.0,35.625,2025,1,1,351.0
29.5,34.375,2025,1,2,39.6
29.5,35.0,2025,1,2,83.3
29.5,35.625,2025,1,2,102.0
30.0,34.375,2025,1,2,52.1
30.0,35.0,2025,1,2,79.8
30.0,35.625,2025,1,2,113.0
30.5,34.375,2025,1,2,59.7
30.5,35.0,2025,1,2,71.9
30.5,35.625,2025,1,2,117.2
31.0,34.375,2025,1,2,66.4
31.0,35.0,2025,1,2,55.6
31.0,35.625,2025,1,2,109.8
31.5,34.375,2025,1,2,62.7
31.5,35.0,2025,1,2,63.8
31.5,35.625,2025,1,2,97.1
32.0,34.375,2025,1,2,51.9
32.0,35.0,2025,1,2,69.0
32.0,35.625,2025,1,2,105.5
32.5,34.375,2025,1,2,41.4
32.5,35.0,2025,1,2,51.8
32.5,35.625,2025,1,2,104.1
33.0,34.375,2025,1,2,33.8
33.0,35.0,2025,1,2,36.8
33.0,35.625,2025,1,2,83.5
29.5,34.375,2025,1,3,40.0
29.5,35.0,2025,1,3,90.7
29.5,35.625,2025,1,3,132.6
30.0,34.375,2025,1,3,72.2
30.0,35.0,2025,1,3,100.3
30.0,35.625,2025,1,3,142.5
30.5,34.375,2025,1,3,84.0
30.5,35.0,2025,1,3,99.3
30.5,35.625,2025,1,3,144.5
31.0,34.375,2025,1,3,98.4
31.0,35.0,2025,1,3,56.7
31.0,35.625,2025,1,3,139.6
31.5,34.375,2025,1,3,78.3
31.5,35.0,2025,1,3,65.7
31.5,35.625,2025,1,3,114.6
32.0,34.375,2025,1,3,58.0
32.0,35.0,2025,1,3,83.3
32.0,35.625,2025,1,3,117.4
32.5,34.375,2025,1,3,53.0
32.5,35.0,2025,1,3,69.5
