-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2025,1,1,350.2
29.5,35.0,2025,1,1,7.9
29.5,35.625,2025,1,1,29.4
30.0,34.375,2025,1,1,356.2
30.0,35.0,2025,1,1,7.8
30.0,35.625,2025,1,1,21.0
30.5,34.375,2025,1,1,6.0
30.5,35.0,2025,1,1,1.9
30.5,35.625,2025,1,1,14.9
31.0,34.375,2025,1,1,22.0
31.0,35.0,2025,1,1,7.0
31.0,35.625,2025,1,1,38.3
31.5,34.375,2025,1,1,38.5
31.5,35.0,2025,1,1,31.0
31.5,35.625,2025,1,1,56.6
32.0,34.375,2025,1,1,36.2
32.0,35.0,2025,1,1,28.1
32.0,35.625,2025,1,1,23.8
32.5,34.375,2025,1,1,28.0
32.5,35.0,2025,1,1,25.6
32.5,35.625,2025,1,1,24.7
33.0,34.375,2025,1,1,21.8
33.0,35.0,2025,1,1,14.9
33.0,35.625,2025,1,1,350.4
29.5,34.375,2025,1,2,37.7
29.5,35.0,2025,1,2,83.6
29.5,35.625,2025,1,2,102.2
30.0,34.375,2025,1,2,49.9
30.0,35.0,2025,1,2,77.9
30.0,35.625,2025,1,2,113.6
30.5,34.375,2025,1,2,58.0
30.5,35.0,2025,1,2,70.5
30.5,35.625,2025,1,2,118.1
31.0,34.375,2025,1,2,64.5
31.0,35.0,2025,1,2,53.2
31.0,35.625,2025,1,2,112.3
31.5,34.375,2025,1,2,62.1
31.5,35.0,2025,1,2,61.9
31.5,35.625,2025,1,2,98.1
32.0,34.375,2025,1,2,52.1
32.0,35.0,2025,1,2,68.3
32.0,35.625,2025,1,2,105.9
32.5,34.375,2025,1,2,41.7
32.5,35.0,2025,1,2,52.2
32.5,35.625,2025,1,2,104.1
33.0,34.375,2025,1,2,34.2
33.0,35.0,2025,1,2,37.4
33.0,35.625,2025,1,2,82.1
29.5,34.375,2025,1,3,36.1
29.5,35.0,2025,1,3,91.9
