-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2025,1,1,3.22
29.5,35.0,2025,1,1,2.48
29.5,35.625,2025,1,1,2.51
30.0,34.375,2025,1,1,2.79
30.0,35.0,2025,1,1,2.16
30.0,35.625,2025,1,1,2.36
30.5,34.375,2025,1,1,2.23
30.5,35.0,2025,1,1,2.04
30.5,35.625,2025,1,1,1.98
31.0,34.375,2025,1,1,2.01
31.0,35.0,2025,1,1,1.68
31.0,35.625,2025,1,1,1.46
31.5,34.375,2025,1,1,2.85
31.5,35.0,2025,1,1,1.62
31.5,35.625,2025,1,1,1.35
32.0,34.375,2025,1,1,3.96
32.0,35.0,2025,1,1,2.03
32.0,35.625,2025,1,1,1.35
32.5,34.375,2025,1,1,4.6
32.5,35.0,2025,1,1,2.52
32.5,35.625,2025,1,1,1.51
33.0,34.375,2025,1,1,5.41
33.0,35.0,2025,1,1,3.23
33.0,35.625,2025,1,1,1.84
29.5,34.375,2025,1,2,2.11
29.5,35.0,2025,1,2,2.32
29.5,35.625,2025,1,2,2.81
30.0,34.375,2025,1,2,2.65
30.0,35.0,2025,1,2,2.23
30.0,35.625,2025,1,2,3.2
30.5,34.375,2025,1,2,2.81
30.5,35.0,2025,1,2,2.08
30.5,35.625,2025,1,2,3.08
31.0,34.375,2025,1,2,2.83
31.0,35.0,2025,1,2,2.02
31.0,35.625,2025,1,2,2.23
31.5,34.375,2025,1,2,3.75
31.5,35.0,2025,1,2,2.35
31.5,35.625,2025,1,2,2.43
32.0,34.375,2025,1,2,4.65
32.0,35.0,2025,1,2,2.37
32.0,35.625,2025,1,2,2.18
32.5,34.375,2025,1,2,4.88
32.5,35.0,2025,1,2,2.65
32.5,35.625,2025,1,2,1.66
33.0,34.375,2025,1,2,4.37
33.0,35.0,2025,1,2,3.01
33.0,35.625,2025,1,2,1.96
29.5,34.375,2025,1,3,1.56
29.5,35.0,2025,1,3,2.18
29.5,35.625,2025,1,3,2.48
30.0,34.375,2025,1,3,2.03
30.0,35.0,2025,1,3,2.1
30.0,35.625,2025,1,3,2.83
30.5,34.375,2025,1,3,2.24
30.5,35.0,2025,1,3,2.04
30.5,35.625,2025,1,3,3.02
31.0,34.375,2025,1,3,2.33
31.0,35.0,2025,1,3,1.68
31.0,35.625,2025,1,3,2.18
31.5,34.375,2025,1,3,2.79
31.5,35.0,2025,1,3,1.86
31.5,35.625,2025,1,3,2.01
32.0,34.375,2025,1,3,3.23
32.0,35.0,2025,1,3,2.32
32.0,35.625,2025,1,3,2.18
32.5,34.375,2025,1,3,3.56
32.5,35.0,2025,1,3,2.81
32.5,35.625,2025,1,3,2.08
33.0,34.375,2025,1,3,3.56
33.0,35.0,2025,1,3,3.21
33.0,35.625,2025,1,3,2.34
29.5,34.375,2025,1,4,2.07
29.5,35.0,2025,1,4,2.69
29.5,35.625,2025,1,4,3.11
30.0,34.375,2025,1,4,2.66
30.0,35.0,2025,1,4,2.61
30.0,35.625,2025,1,4,3.85
30.5,34.375,2025,1,4,2.85
30.5,35.0,2025,1,4,2.23
30.5,35.625,2025,1,4,3.91
31.0,34.375,2025,1,4,2.73
31.0,35.0,2025,1,4,1.71
31.0,35.625,2025,1,4,2.25
31.5,34.375,2025,1,4,3.05
31.5,35.0,2025,1,4,1.97
31.5,35.625,2025,1,4,2.28
32.0,34.375,2025,1,4,3.98
32.0,35.0,2025,1,4,2.5
32.0,35.625,2025,1,4,2.76
32.5,34.375,2025,1,4,5.04
32.5,35.0,2025,1,4,3.33
32.5,35.625,2025,1,4,2.6
33.0,34.375,2025,1,4,5.74
33.0,35.0,2025,1,4,3.7
33.0,35.625,2025,1,4,3.0
29.5,34.375,2025,1,5,4.61
29.5,35.0,2025,1,5,4.07
29.5,35.625,2025,1,5,4.15
30.0,34.375,2025,1,5,4.97
30.0,35.0,2025,1,5,4.22
30.0,35.625,2025,1,5,4.64
30.5,34.375,2025,1,5,4.68
30.5,35.0,2025,1,5,3.95
30.5,35.625,2025,1,5,5.46
31.0,34.375,2025,1,5,4.51
31.0,35.0,2025,1,5,3.15
31.0,35.625,2025,1,5,3.56
31.5,34.375,2025,1,5,4.78
31.5,35.0,2025,1,5,3.52
31.5,35.625,2025,1,5,3.43
32.0,34.375,2025,1,5,5.25
32.0,35.0,2025,1,5,4.26
32.0,35.625,2025,1,5,3.84
32.5,34.375,2025,1,5,7.05
32.5,35.0,2025,1,5,4.78
32.5,35.625,2025,1,5,3.55
33.0,34.375,2025,1,5,8.67
33.0,35.0,2025,1,5,5.8
33.0,35.625,2025,1,5,5.3
29.5,34.375,2025,1,6,4.87
29.5,35.0,2025,1,6,2.83
29.5,35.625,2025,1,6,3.15
30.0,34.375,2025,1,6,4.63
30.0,35.0,2025,1,6,2.71
30.0,35.625,2025,1,6,3.0
30.5,34.375,2025,1,6,4.2
30.5,35.0,2025,1,6,2.94
30.5,35.625,2025,1,6,2.28
31.0,34.375,2025,1,6,4.26
31.0,35.0,2025,1,6,2.7
31.0,35.625,2025,1,6,1.71
31.5,34.375,2025,1,6,5.22
31.5,35.0,2025,1,6,2.21
31.5,35.625,2025,1,6,1.87
32.0,34.375,2025,1,6,6.24
32.0,35.0,2025,1,6,2.56
32.0,35.625,2025,1,6,2.16
32.5,34.375,2025,1,6,6.57
32.5,35.0,2025,1,6,3.03
32.5,35.625,2025,1,6,2.56
33.0,34.375,2025,1,6,6.59
33.0,35.0,2025,1,6,3.25
33.0,35.625,2025,1,6,2.32
29.5,34.375,2025,1,7,2.55
29.5,35.0,2025,1,7,2.54
29.5,35.625,2025,1,7,3.14
30.0,34.375,2025,1,7,2.44
30.0,35.0,2025,1,7,2.38
30.0,35.625,2025,1,7,3.51
30.5,34.375,2025,1,7,2.57
30.5,35.0,2025,1,7,2.36
30.5,35.625,2025,1,7,3.54
31.0,34.375,2025,1,7,3.17
31.0,35.0,2025,1,7,2.57
31.0,35.625,2025,1,7,2.92
31.5,34.375,2025,1,7,4.36
31.5,35.0,2025,1,7,3.04
31.5,35.625,2025,1,7,2.9
32.0,34.375,2025,1,7,4.75
32.0,35.0,2025,1,7,3.16
32.0,35.625,2025,1,7,2.6
32.5,34.375,2025,1,7,5.2
32.5,35.0,2025,1,7,3.46
32.5,35.625,2025,1,7,2.44
33.0,34.375,2025,1,7,5.37
33.0,35.0,2025,1,7,3.89
33.0,35.625,2025,1,7,2.72
29.5,34.375,2025,1,8,2.9
29.5,35.0,2025,1,8,3.17
29.5,35.625,2025,1,8,3.74
30.0,34.375,2025,1,8,3.25
30.0,35.0,2025,1,8,3.0
30.0,35.625,2025,1,8,4.51
30.5,34.375,2025,1,8,3.31
30.5,35.0,2025,1,8,2.83
30.5,35.625,2025,1,8,4.63
31.0,34.375,2025,1,8,3.55
31.0,35.0,2025,1,8,2.5
31.0,35.625,2025,1,8,3.02
31.5,34.375,2025,1,8,4.52
31.5,35.0,2025,1,8,2.98
31.5,35.625,2025,1,8,3.1
32.0,34.375,2025,1,8,5.23
32.0,35.0,2025,1,8,3.44
32.0,35.625,2025,1,8,3.11
32.5,34.375,2025,1,8,5.46
32.5,35.0,2025,1,8,3.6
32.5,35.625,2025,1,8,2.69
33.0,34.375,2025,1,8,5.52
33.0,35.0,2025,1,8,3.89
33.0,35.625,2025,1,8,2.88
29.5,34.375,2025,1,9,2.99
29.5,35.0,2025,1,9,3.04
29.5,35.625,2025,1,9,3.89
30.0,34.375,2025,1,9,3.39
30.0,35.0,2025,1,9,3.13
30.0,35.625,2025,1,9,5.38
30.5,34.375,2025,1,9,3.54
30.5,35.0,2025,1,9,3.06
30.5,35.625,2025,1,9,6.1
31.0,34.375,2025,1,9,3.81
31.0,35.0,2025,1,9,2.68
31.0,35.625,2025,1,9,3.68
31.5,34.375,2025,1,9,4.55
31.5,35.0,2025,1,9,3.15
31.5,35.625,2025,1,9,3.55
32.0,34.375,2025,1,9,5.27
32.0,35.0,2025,1,9,4.1
32.0,35.625,2025,1,9,3.92
32.5,34.375,2025,1,9,5.94
32.5,35.0,2025,1,9,4.64
32.5,35.625,2025,1,9,3.67
33.0,34.375,2025,1,9,6.65
33.0,35.0,2025,1,9,4.74
33.0,35.625,2025,1,9,4.2
29.5,34.375,2025,1,10,2.93
29.5,35.0,2025,1,10,2.57
29.5,35.625,2025,1,10,2.82
30.0,34.375,2025,1,10,3.46
30.0,35.0,2025,1,10,2.82
30.0,35.625,2025,1,10,3.43
