-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2025,1,1,5.06
29.5,35.0,2025,1,1,3.2
29.5,35.625,2025,1,1,3.51
30.0,34.375,2025,1,1,4.42
30.0,35.0,2025,1,1,2.91
30.0,35.625,2025,1,1,3.18
30.5,34.375,2025,1,1,3.27
30.5,35.0,2025,1,1,2.72
30.5,35.625,2025,1,1,2.41
31.0,34.375,2025,1,1,2.9
31.0,35.0,2025,1,1,2.22
31.0,35.625,2025,1,1,1.69
31.5,34.375,2025,1,1,3.48
31.5,35.0,2025,1,1,2.22
31.5,35.625,2025,1,1,1.59
32.0,34.375,2025,1,1,4.2
32.0,35.0,2025,1,1,2.66
32.0,35.625,2025,1,1,1.69
32.5,34.375,2025,1,1,4.87
32.5,35.0,2025,1,1,3.12
32.5,35.625,2025,1,1,2.03
33.0,34.375,2025,1,1,5.79
33.0,35.0,2025,1,1,3.73
33.0,35.625,2025,1,1,2.51
29.5,34.375,2025,1,2,2.92
29.5,35.0,2025,1,2,2.93
29.5,35.625,2025,1,2,3.61
30.0,34.375,2025,1,2,4.03
30.0,35.0,2025,1,2,3.0
30.0,35.625,2025,1,2,4.46
30.5,34.375,2025,1,2,4.19
30.5,35.0,2025,1,2,2.81
30.5,35.625,2025,1,2,4.34
31.0,34.375,2025,1,2,4.26
31.0,35.0,2025,1,2,2.75
31.0,35.625,2025,1,2,2.73
31.5,34.375,2025,1,2,4.73
31.5,35.0,2025,1,2,3.31
31.5,35.625,2025,1,2,2.9
32.0,34.375,2025,1,2,4.94
32.0,35.0,2025,1,2,3.08
32.0,35.625,2025,1,2,2.78
32.5,34.375,2025,1,2,5.12
