-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2025,1,1,8.94
29.5,35.0,2025,1,1,10.78
29.5,35.625,2025,1,1,7.38
30.0,34.375,2025,1,1,10.19
30.0,35.0,2025,1,1,10.48
30.0,35.625,2025,1,1,7.48
30.5,34.375,2025,1,1,10.76
30.5,35.0,2025,1,1,11.1
30.5,35.625,2025,1,1,8.66
31.0,34.375,2025,1,1,12.05
31.0,35.0,2025,1,1,11.68
31.0,35.625,2025,1,1,10.87
31.5,34.375,2025,1,1,15.6
31.5,35.0,2025,1,1,11.35
31.5,35.625,2025,1,1,11.79
32.0,34.375,2025,1,1,17.45
32.0,35.0,2025,1,1,12.55
32.0,35.625,2025,1,1,11.63
32.5,34.375,2025,1,1,17.8
32.5,35.0,2025,1,1,13.88
32.5,35.625,2025,1,1,11.43
33.0,34.375,2025,1,1,17.75
33.0,35.0,2025,1,1,15.07
33.0,35.625,2025,1,1,9.82
29.5,34.375,2025,1,2,9.93
29.5,35.0,2025,1,2,10.87
29.5,35.625,2025,1,2,6.1
30.0,34.375,2025,1,2,10.1
30.0,35.0,2025,1,2,10.4
30.0,35.625,2025,1,2,5.82
30.5,34.375,2025,1,2,10.6
30.5,35.0,2025,1,2,11.35
30.5,35.625,2025,1,2,7.09
31.0,34.375,2025,1,2,11.69
31.0,35.0,2025,1,2,11.84
31.0,35.625,2025,1,2,10.17
31.5,34.375,2025,1,2,15.83
31.5,35.0,2025,1,2,11.36
31.5,35.625,2025,1,2,11.33
32.0,34.375,2025,1,2,17.96
32.0,35.0,2025,1,2,12.86
32.0,35.625,2025,1,2,11.36
32.5,34.375,2025,1,2,17.77
32.5,35.0,2025,1,2,13.93
32.5,35.625,2025,1,2,11.69
33.0,34.375,2025,1,2,17.39
33.0,35.0,2025,1,2,14.76
33.0,35.625,2025,1,2,9.78
29.5,34.375,2025,1,3,11.67
29.5,35.0,2025,1,3,11.94
29.5,35.625,2025,1,3,6.68
30.0,34.375,2025,1,3,10.87
30.0,35.0,2025,1,3,11.31
30.0,35.625,2025,1,3,6.87
30.5,34.375,2025,1,3,10.99
30.5,35.0,2025,1,3,11.72
30.5,35.625,2025,1,3,8.54
31.0,34.375,2025,1,3,11.51
31.0,35.0,2025,1,3,11.64
31.0,35.625,2025,1,3,10.98
31.5,34.375,2025,1,3,15.36
31.5,35.0,2025,1,3,11.39
31.5,35.625,2025,1,3,11.79
32.0,34.375,2025,1,3,17.72
32.0,35.0,2025,1,3,12.64
32.0,35.625,2025,1,3,11.34
32.5,34.375,2025,1,3,17.81
32.5,35.0,2025,1,3,13.65
32.5,35.625,2025,1,3,11.3
33.0,34.375,2025,1,3,17.55
33.0,35.0,2025,1,3,14.76
33.0,35.625,2025,1,3,9.94
29.5,34.375,2025,1,4,14.55
29.5,35.0,2025,1,4,14.75
29.5,35.625,2025,1,4,9.07
30.0,34.375,2025,1,4,13.17
30.0,35.0,2025,1,4,13.75
30.0,35.625,2025,1,4,8.9
30.5,34.375,2025,1,4,13.18
30.5,35.0,2025,1,4,14.08
30.5,35.625,2025,1,4,10.44
31.0,34.375,2025,1,4,13.21
31.0,35.0,2025,1,4,13.86
31.0,35.625,2025,1,4,13.53
31.5,34.375,2025,1,4,16.65
31.5,35.0,2025,1,4,13.24
31.5,35.625,2025,1,4,14.1
32.0,34.375,2025,1,4,18.49
32.0,35.0,2025,1,4,13.85
