-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2025,1,1,94.69
29.5,35.0,2025,1,1,94.68
29.5,35.625,2025,1,1,89.89
30.0,34.375,2025,1,1,96.54
30.0,35.0,2025,1,1,95.75
30.0,35.625,2025,1,1,90.17
30.5,34.375,2025,1,1,97.93
30.5,35.0,2025,1,1,97.79
30.5,35.625,2025,1,1,92.11
31.0,34.375,2025,1,1,99.85
31.0,35.0,2025,1,1,99.36
31.0,35.625,2025,1,1,96.28
31.5,34.375,2025,1,1,102.04
31.5,35.0,2025,1,1,99.28
31.5,35.625,2025,1,1,98.77
32.0,34.375,2025,1,1,102.68
32.0,35.0,2025,1,1,99.97
32.0,35.625,2025,1,1,99.08
32.5,34.375,2025,1,1,102.74
32.5,35.0,2025,1,1,101.29
32.5,35.625,2025,1,1,99.65
33.0,34.375,2025,1,1,102.74
33.0,35.0,2025,1,1,101.45
33.0,35.625,2025,1,1,97.28
29.5,34.375,2025,1,2,94.67
29.5,35.0,2025,1,2,94.66
29.5,35.625,2025,1,2,89.95
30.0,34.375,2025,1,2,96.5
30.0,35.0,2025,1,2,95.73
30.0,35.625,2025,1,2,90.23
30.5,34.375,2025,1,2,97.9
30.5,35.0,2025,1,2,97.77
30.5,35.625,2025,1,2,92.15
31.0,34.375,2025,1,2,99.82
31.0,35.0,2025,1,2,99.35
31.0,35.625,2025,1,2,96.28
31.5,34.375,2025,1,2,102.02
31.5,35.0,2025,1,2,99.28
31.5,35.625,2025,1,2,98.78
32.0,34.375,2025,1,2,102.69
32.0,35.0,2025,1,2,99.98
32.0,35.625,2025,1,2,99.12
32.5,34.375,2025,1,2,102.77
32.5,35.0,2025,1,2,101.32
32.5,35.625,2025,1,2,99.7
33.0,34.375,2025,1,2,102.79
33.0,35.0,2025,1,2,101.51
33.0,35.625,2025,1,2,97.39
29.5,34.375,2025,1,3,94.41
29.5,35.0,2025,1,3,94.42
29.5,35.625,2025,1,3,89.76
30.0,34.375,2025,1,3,96.23
30.0,35.0,2025,1,3,95.47
30.0,35.625,2025,1,3,90.01
30.5,34.375,2025,1,3,97.61
30.5,35.0,2025,1,3,97.47
30.5,35.625,2025,1,3,91.91
31.0,34.375,2025,1,3,99.52
31.0,35.0,2025,1,3,99.05
31.0,35.625,2025,1,3,96.0
31.5,34.375,2025,1,3,101.72
31.5,35.0,2025,1,3,98.98
31.5,35.625,2025,1,3,98.46
32.0,34.375,2025,1,3,102.37
32.0,35.0,2025,1,3,99.67
32.0,35.625,2025,1,3,98.79
32.5,34.375,2025,1,3,102.44
32.5,35.0,2025,1,3,100.99
32.5,35.625,2025,1,3,99.38
33.0,34.375,2025,1,3,102.45
33.0,35.0,2025,1,3,101.19
33.0,35.625,2025,1,3,97.11
29.5,34.375,2025,1,4,93.95
29.5,35.0,2025,1,4,93.97
29.5,35.625,2025,1,4,89.42
