-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2023,1,1,1.66
29.5,35.5,2023,1,1,0.73
30.5,34.5,2023,1,1,0.86
30.5,35.5,2023,1,1,0.83
31.5,34.5,2023,1,1,0.25
31.5,35.5,2023,1,1,0.33
32.5,34.5,2023,1,1,0.26
32.5,35.5,2023,1,1,0.33
29.5,34.5,2023,1,2,4.6
29.5,35.5,2023,1,2,2.43
30.5,34.5,2023,1,2,4.26
30.5,35.5,2023,1,2,3.24
31.5,34.5,2023,1,2,0.75
31.5,35.5,2023,1,2,0.88
32.5,34.5,2023,1,2,0.94
32.5,35.5,2023,1,2,0.86
29.5,34.5,2023,1,3,3.93
29.5,35.5,2023,1,3,2.93
30.5,34.5,2023,1,3,4.64
30.5,35.5,2023,1,3,3.6
31.5,34.5,2023,1,3,4.01
31.5,35.5,2023,1,3,3.09
32.5,34.5,2023,1,3,4.58
32.5,35.5,2023,1,3,3.93
29.5,34.5,2023,1,4,2.25
29.5,35.5,2023,1,4,1.82
30.5,34.5,2023,1,4,3.41
30.5,35.5,2023,1,4,2.05
31.5,34.5,2023,1,4,2.86
31.5,35.5,2023,1,4,1.33
32.5,34.5,2023,1,4,3.69
32.5,35.5,2023,1,4,2.03
29.5,34.5,2023,1,5,6.12
29.5,35.5,2023,1,5,7.04
30.5,34.5,2023,1,5,5.17
30.5,35.5,2023,1,5,5.19
31.5,34.5,2023,1,5,3.43
31.5,35.5,2023,1,5,3.67
32.5,34.5,2023,1,5,5.12
32.5,35.5,2023,1,5,3.5
29.5,34.5,2023,1,6,7.51
29.5,35.5,2023,1,6,7.65
30.5,34.5,2023,1,6,4.96
30.5,35.5,2023,1,6,5.47
31.5,34.5,2023,1,6,2.42
31.5,35.5,2023,1,6,1.9
32.5,34.5,2023,1,6,3.29
32.5,35.5,2023,1,6,2.34
29.5,34.5,2023,1,7,4.8
29.5,35.5,2023,1,7,6.23
30.5,34.5,2023,1,7,5.48
30.5,35.5,2023,1,7,5.7
31.5,34.5,2023,1,7,2.27
31.5,35.5,2023,1,7,3.38
32.5,34.5,2023,1,7,3.72
32.5,35.5,2023,1,7,2.28
29.5,34.5,2023,1,8,5.9
29.5,35.5,2023,1,8,6.63
30.5,34.5,2023,1,8,5.4
30.5,35.5,2023,1,8,5.96
31.5,34.5,2023,1,8,3.62
31.5,35.5,2023,1,8,5.18
32.5,34.5,2023,1,8,4.31
32.5,35.5,2023,1,8,5.36
29.5,34.5,2023,1,9,2.09
29.5,35.5,2023,1,9,1.43
30.5,34.5,2023,1,9,2.44
30.5,35.5,2023,1,9,0.94
31.5,34.5,2023,1,9,2.04
31.5,35.5,2023,1,9,1.43
32.5,34.5,2023,1,9,3.83
32.5,35.5,2023,1,9,2.85
29.5,34.5,2023,1,10,6.79
29.5,35.5,2023,1,10,5.09
30.5,34.5,2023,1,10,5.74
30.5,35.5,2023,1,10,5.6
31.5,34.5,2023,1,10,3.8
31.5,35.5,2023,1,10,4.6
32.5,34.5,2023,1,10,4.07
32.5,35.5,2023,1,10,4.94
29.5,34.5,2023,1,11,7.62
29.5,35.5,2023,1,11,7.52
30.5,34.5,2023,1,11,6.44
30.5,35.5,2023,1,11,6.76
31.5,34.5,2023,1,11,4.73
31.5,35.5,2023,1,11,5.39
32.5,34.5,2023,1,11,2.76
32.5,35.5,2023,1,11,4.37
29.5,34.5,2023,1,12,6.33
29.5,35.5,2023,1,12,7.66
30.5,34.5,2023,1,12,3.89
30.5,35.5,2023,1,12,5.87
31.5,34.5,2023,1,12,1.94
31.5,35.5,2023,1,12,2.83
32.5,34.5,2023,1,12,0.51
32.5,35.5,2023,1,12,0.43
29.5,34.5,2023,1,13,4.01
29.5,35.5,2023,1,13,5.38
30.5,34.5,2023,1,13,3.17
30.5,35.5,2023,1,13,3.39
31.5,34.5,2023,1,13,1.98
31.5,35.5,2023,1,13,3.11
32.5,34.5,2023,1,13,0.76
32.5,35.5,2023,1,13,1.2
29.5,34.5,2023,1,14,4.07
29.5,35.5,2023,1,14,5.74
30.5,34.5,2023,1,14,3.38
30.5,35.5,2023,1,14,3.03
31.5,34.5,2023,1,14,2.25
31.5,35.5,2023,1,14,1.71
32.5,34.5,2023,1,14,1.01
32.5,35.5,2023,1,14,0.27
29.5,34.5,2023,1,15,6.77
29.5,35.5,2023,1,15,7.22
30.5,34.5,2023,1,15,5.31
30.5,35.5,2023,1,15,5.63
31.5,34.5,2023,1,15,3.91
31.5,35.5,2023,1,15,4.26
32.5,34.5,2023,1,15,1.62
32.5,35.5,2023,1,15,2.15
29.5,34.5,2023,1,16,4.36
29.5,35.5,2023,1,16,5.74
30.5,34.5,2023,1,16,1.76
30.5,35.5,2023,1,16,4.08
31.5,34.5,2023,1,16,0.55
31.5,35.5,2023,1,16,2.1
32.5,34.5,2023,1,16,1.02
32.5,35.5,2023,1,16,1.95
29.5,34.5,2023,1,17,7.35
29.5,35.5,2023,1,17,7.5
30.5,34.5,2023,1,17,5.77
30.5,35.5,2023,1,17,6.66
31.5,34.5,2023,1,17,4.86
31.5,35.5,2023,1,17,6.1
32.5,34.5,2023,1,17,3.84
32.5,35.5,2023,1,17,4.53
29.5,34.5,2023,1,18,7.56
29.5,35.5,2023,1,18,7.5
30.5,34.5,2023,1,18,6.89
30.5,35.5,2023,1,18,7.17
31.5,34.5,2023,1,18,5.92
31.5,35.5,2023,1,18,6.94
32.5,34.5,2023,1,18,7.09
32.5,35.5,2023,1,18,6.84
29.5,34.5,2023,1,19,7.15
29.5,35.5,2023,1,19,7.08
30.5,34.5,2023,1,19,6.92
30.5,35.5,2023,1,19,6.73
31.5,34.5,2023,1,19,5.31
31.5,35.5,2023,1,19,6.4
32.5,34.5,2023,1,19,6.71
32.5,35.5,2023,1,19,7.32
29.5,34.5,2023,1,20,7.36
29.5,35.5,2023,1,20,7.6
30.5,34.5,2023,1,20,6.92
30.5,35.5,2023,1,20,7.26
31.5,34.5,2023,1,20,6.13
31.5,35.5,2023,1,20,6.87
32.5,34.5,2023,1,20,7.35
32.5,35.5,2023,1,20,7.33
29.5,34.5,2023,1,21,7.34
29.5,35.5,2023,1,21,7.25
30.5,34.5,2023,1,21,6.78
30.5,35.5,2023,1,21,6.55
31.5,34.5,2023,1,21,5.56
31.5,35.5,2023,1,21,6.4
32.5,34.5,2023,1,21,6.67
32.5,35.5,2023,1,21,6.9
29.5,34.5,2023,1,22,6.49
29.5,35.5,2023,1,22,6.89
30.5,34.5,2023,1,22,5.66
30.5,35.5,2023,1,22,6.26
31.5,34.5,2023,1,22,4.38
31.5,35.5,2023,1,22,6.06
32.5,34.5,2023,1,22,5.92
32.5,35.5,2023,1,22,5.98
29.5,34.5,2023,1,23,6.43
29.5,35.5,2023,1,23,6.7
30.5,34.5,2023,1,23,5.47
30.5,35.5,2023,1,23,5.74
31.5,34.5,2023,1,23,4.65
31.5,35.5,2023,1,23,5.26
32.5,34.5,2023,1,23,5.4
32.5,35.5,2023,1,23,5.68
29.5,34.5,2023,1,24,5.74
29.5,35.5,2023,1,24,5.31
30.5,34.5,2023,1,24,5.27
30.5,35.5,2023,1,24,5.53
31.5,34.5,2023,1,24,4.61
31.5,35.5,2023,1,24,5.28
32.5,34.5,2023,1,24,5.15
32.5,35.5,2023,1,24,5.55
29.5,34.5,2023,1,25,5.7
29.5,35.5,2023,1,25,5.34
30.5,34.5,2023,1,25,6.2
30.5,35.5,2023,1,25,5.58
31.5,34.5,2023,1,25,5.12
31.5,35.5,2023,1,25,5.19
32.5,34.5,2023,1,25,5.52
32.5,35.5,2023,1,25,5.56
29.5,34.5,2023,1,26,7.35
29.5,35.5,2023,1,26,6.04
30.5,34.5,2023,1,26,6.37
30.5,35.5,2023,1,26,6.1
31.5,34.5,2023,1,26,5.52
31.5,35.5,2023,1,26,5.86
32.5,34.5,2023,1,26,5.82
32.5,35.5,2023,1,26,6.0
29.5,34.5,2023,1,27,7.53
29.5,35.5,2023,1,27,7.43
30.5,34.5,2023,1,27,6.83
30.5,35.5,2023,1,27,6.3
31.5,34.5,2023,1,27,5.51
31.5,35.5,2023,1,27,6.02
32.5,34.5,2023,1,27,5.3
32.5,35.5,2023,1,27,5.35
29.5,34.5,2023,1,28,2.09
29.5,35.5,2023,1,28,2.78
30.5,34.5,2023,1,28,2.07
30.5,35.5,2023,1,28,2.16
31.5,34.5,2023,1,28,1.66
31.5,35.5,2023,1,28,1.37
32.5,34.5,2023,1,28,2.25
32.5,35.5,2023,1,28,1.81
29.5,34.5,2023,1,29,2.49
29.5,35.5,2023,1,29,2.98
30.5,34.5,2023,1,29,2.34
30.5,35.5,2023,1,29,2.49
31.5,34.5,2023,1,29,1.95
31.5,35.5,2023,1,29,1.64
32.5,34.5,2023,1,29,2.17
32.5,35.5,2023,1,29,2.08
29.5,34.5,2023,1,30,3.54
29.5,35.5,2023,1,30,3.96
30.5,34.5,2023,1,30,6.18
30.5,35.5,2023,1,30,3.52
31.5,34.5,2023,1,30,4.11
31.5,35.5,2023,1,30,3.54
32.5,34.5,2023,1,30,4.84
32.5,35.5,2023,1,30,3.09
29.5,34.5,2023,1,31,5.22
