-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2023,1,1,3.47
29.5,35.5,2023,1,1,3.47
30.5,34.5,2023,1,1,3.33
30.5,35.5,2023,1,1,3.44
31.5,34.5,2023,1,1,3.09
31.5,35.5,2023,1,1,3.28
32.5,34.5,2023,1,1,3.0
32.5,35.5,2023,1,1,3.04
29.5,34.5,2023,1,2,3.73
29.5,35.5,2023,1,2,3.63
30.5,34.5,2023,1,2,3.55
30.5,35.5,2023,1,2,3.62
31.5,34.5,2023,1,2,3.31
31.5,35.5,2023,1,2,3.44
32.5,34.5,2023,1,2,3.3
32.5,35.5,2023,1,2,3.39
29.5,34.5,2023,1,3,3.69
29.5,35.5,2023,1,3,3.81
30.5,34.5,2023,1,3,3.57
30.5,35.5,2023,1,3,3.75
31.5,34.5,2023,1,3,3.36
31.5,35.5,2023,1,3,3.57
32.5,34.5,2023,1,3,3.3
32.5,35.5,2023,1,3,3.41
29.5,34.5,2023,1,4,3.83
29.5,35.5,2023,1,4,3.92
30.5,34.5,2023,1,4,3.65
30.5,35.5,2023,1,4,3.8
31.5,34.5,2023,1,4,3.43
31.5,35.5,2023,1,4,3.63
32.5,34.5,2023,1,4,3.32
32.5,35.5,2023,1,4,3.45
29.5,34.5,2023,1,5,4.09
29.5,35.5,2023,1,5,4.17
30.5,34.5,2023,1,5,3.89
30.5,35.5,2023,1,5,3.82
31.5,34.5,2023,1,5,3.64
31.5,35.5,2023,1,5,3.65
32.5,34.5,2023,1,5,3.55
32.5,35.5,2023,1,5,3.54
29.5,34.5,2023,1,6,4.19
29.5,35.5,2023,1,6,4.25
30.5,34.5,2023,1,6,3.88
30.5,35.5,2023,1,6,3.99
31.5,34.5,2023,1,6,3.62
