-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2023,1,1,4.0
29.5,35.0,2023,1,1,7.12
29.5,35.625,2023,1,1,7.1
30.0,34.375,2023,1,1,5.09
30.0,35.0,2023,1,1,6.91
30.0,35.625,2023,1,1,8.77
30.5,34.375,2023,1,1,6.03
30.5,35.0,2023,1,1,5.61
30.5,35.625,2023,1,1,11.01
31.0,34.375,2023,1,1,5.29
31.0,35.0,2023,1,1,4.58
31.0,35.625,2023,1,1,10.55
31.5,34.375,2023,1,1,5.14
31.5,35.0,2023,1,1,4.75
31.5,35.625,2023,1,1,8.04
32.0,34.375,2023,1,1,7.29
32.0,35.0,2023,1,1,6.0
32.0,35.625,2023,1,1,6.11
32.5,34.375,2023,1,1,8.29
32.5,35.0,2023,1,1,5.84
32.5,35.625,2023,1,1,3.7
33.0,34.375,2023,1,1,8.46
33.0,35.0,2023,1,1,6.61
33.0,35.625,2023,1,1,4.67
29.5,34.375,2023,1,2,3.03
29.5,35.0,2023,1,2,4.99
29.5,35.625,2023,1,2,5.33
30.0,34.375,2023,1,2,3.79
30.0,35.0,2023,1,2,5.21
30.0,35.625,2023,1,2,7.2
30.5,34.375,2023,1,2,4.71
30.5,35.0,2023,1,2,4.56
30.5,35.625,2023,1,2,9.41
31.0,34.375,2023,1,2,4.55
31.0,35.0,2023,1,2,4.03
31.0,35.625,2023,1,2,9.08
31.5,34.375,2023,1,2,5.58
31.5,35.0,2023,1,2,4.8
31.5,35.625,2023,1,2,7.66
32.0,34.375,2023,1,2,8.17
32.0,35.0,2023,1,2,6.31
32.0,35.625,2023,1,2,6.33
32.5,34.375,2023,1,2,8.81
32.5,35.0,2023,1,2,6.21
32.5,35.625,2023,1,2,3.68
33.0,34.375,2023,1,2,8.69
33.0,35.0,2023,1,2,6.63
33.0,35.625,2023,1,2,4.38
29.5,34.375,2023,1,3,2.88
29.5,35.0,2023,1,3,4.12
29.5,35.625,2023,1,3,4.18
30.0,34.375,2023,1,3,3.41
30.0,35.0,2023,1,3,4.19
30.0,35.625,2023,1,3,5.62
30.5,34.375,2023,1,3,4.11
30.5,35.0,2023,1,3,3.78
30.5,35.625,2023,1,3,7.57
31.0,34.375,2023,1,3,3.91
31.0,35.0,2023,1,3,3.09
31.0,35.625,2023,1,3,6.79
31.5,34.375,2023,1,3,3.77
31.5,35.0,2023,1,3,3.48
31.5,35.625,2023,1,3,5.71
32.0,34.375,2023,1,3,5.73
32.0,35.0,2023,1,3,4.79
32.0,35.625,2023,1,3,4.96
32.5,34.375,2023,1,3,6.98
32.5,35.0,2023,1,3,5.09
32.5,35.625,2023,1,3,3.26
33.0,34.375,2023,1,3,7.57
33.0,35.0,2023,1,3,5.87
33.0,35.625,2023,1,3,4.4
29.5,34.375,2023,1,4,4.76
29.5,35.0,2023,1,4,3.49
29.5,35.625,2023,1,4,3.65
30.0,34.375,2023,1,4,3.6
30.0,35.0,2023,1,4,2.61
30.0,35.625,2023,1,4,3.54
30.5,34.375,2023,1,4,2.96
30.5,35.0,2023,1,4,2.3
30.5,35.625,2023,1,4,2.73
31.0,34.375,2023,1,4,2.24
31.0,35.0,2023,1,4,2.11
31.0,35.625,2023,1,4,2.26
31.5,34.375,2023,1,4,2.72
31.5,35.0,2023,1,4,2.24
31.5,35.625,2023,1,4,2.76
32.0,34.375,2023,1,4,3.44
32.0,35.0,2023,1,4,2.67
32.0,35.625,2023,1,4,2.47
32.5,34.375,2023,1,4,3.78
32.5,35.0,2023,1,4,2.83
32.5,35.625,2023,1,4,2.22
33.0,34.375,2023,1,4,3.82
33.0,35.0,2023,1,4,2.87
33.0,35.625,2023,1,4,2.26
29.5,34.375,2023,1,5,3.37
29.5,35.0,2023,1,5,2.72
29.5,35.625,2023,1,5,1.93
30.0,34.375,2023,1,5,2.57
30.0,35.0,2023,1,5,1.76
30.0,35.625,2023,1,5,2.38
30.5,34.375,2023,1,5,2.5
30.5,35.0,2023,1,5,1.94
30.5,35.625,2023,1,5,2.19
31.0,34.375,2023,1,5,2.71
31.0,35.0,2023,1,5,2.41
31.0,35.625,2023,1,5,2.2
31.5,34.375,2023,1,5,3.56
31.5,35.0,2023,1,5,2.78
31.5,35.625,2023,1,5,2.12
32.0,34.375,2023,1,5,4.92
32.0,35.0,2023,1,5,3.02
32.0,35.625,2023,1,5,2.1
32.5,34.375,2023,1,5,5.27
32.5,35.0,2023,1,5,3.1
32.5,35.625,2023,1,5,1.8
33.0,34.375,2023,1,5,5.28
33.0,35.0,2023,1,5,3.49
33.0,35.625,2023,1,5,2.04
29.5,34.375,2023,1,6,1.9
29.5,35.0,2023,1,6,2.07
29.5,35.625,2023,1,6,1.32
30.0,34.375,2023,1,6,1.11
30.0,35.0,2023,1,6,1.3
30.0,35.625,2023,1,6,1.49
30.5,34.375,2023,1,6,1.98
30.5,35.0,2023,1,6,1.52
30.5,35.625,2023,1,6,2.02
31.0,34.375,2023,1,6,2.78
31.0,35.0,2023,1,6,1.79
31.0,35.625,2023,1,6,2.24
31.5,34.375,2023,1,6,3.63
31.5,35.0,2023,1,6,2.13
31.5,35.625,2023,1,6,2.06
32.0,34.375,2023,1,6,5.36
32.0,35.0,2023,1,6,2.85
32.0,35.625,2023,1,6,2.07
32.5,34.375,2023,1,6,5.87
32.5,35.0,2023,1,6,3.32
32.5,35.625,2023,1,6,1.93
33.0,34.375,2023,1,6,5.78
33.0,35.0,2023,1,6,4.07
33.0,35.625,2023,1,6,1.68
29.5,34.375,2023,1,7,1.98
29.5,35.0,2023,1,7,1.7
29.5,35.625,2023,1,7,1.33
30.0,34.375,2023,1,7,1.55
30.0,35.0,2023,1,7,1.45
30.0,35.625,2023,1,7,1.53
30.5,34.375,2023,1,7,2.14
30.5,35.0,2023,1,7,1.91
30.5,35.625,2023,1,7,2.05
31.0,34.375,2023,1,7,2.49
31.0,35.0,2023,1,7,2.14
31.0,35.625,2023,1,7,2.33
31.5,34.375,2023,1,7,2.67
31.5,35.0,2023,1,7,2.21
31.5,35.625,2023,1,7,1.9
32.0,34.375,2023,1,7,2.79
32.0,35.0,2023,1,7,2.17
32.0,35.625,2023,1,7,1.92
32.5,34.375,2023,1,7,2.81
32.5,35.0,2023,1,7,2.0
32.5,35.625,2023,1,7,1.73
33.0,34.375,2023,1,7,3.14
33.0,35.0,2023,1,7,2.31
33.0,35.625,2023,1,7,1.86
29.5,34.375,2023,1,8,2.37
29.5,35.0,2023,1,8,1.93
29.5,35.625,2023,1,8,2.66
30.0,34.375,2023,1,8,1.57
30.0,35.0,2023,1,8,1.92
30.0,35.625,2023,1,8,2.68
30.5,34.375,2023,1,8,2.21
30.5,35.0,2023,1,8,1.94
30.5,35.625,2023,1,8,2.83
31.0,34.375,2023,1,8,2.24
31.0,35.0,2023,1,8,2.07
31.0,35.625,2023,1,8,2.7
31.5,34.375,2023,1,8,2.09
31.5,35.0,2023,1,8,1.95
31.5,35.625,2023,1,8,2.41
32.0,34.375,2023,1,8,2.5
32.0,35.0,2023,1,8,2.18
32.0,35.625,2023,1,8,2.47
32.5,34.375,2023,1,8,3.22
32.5,35.0,2023,1,8,2.73
32.5,35.625,2023,1,8,1.9
33.0,34.375,2023,1,8,3.85
33.0,35.0,2023,1,8,3.27
33.0,35.625,2023,1,8,2.54
29.5,34.375,2023,1,9,3.56
29.5,35.0,2023,1,9,3.01
29.5,35.625,2023,1,9,3.06
30.0,34.375,2023,1,9,2.7
30.0,35.0,2023,1,9,2.04
30.0,35.625,2023,1,9,2.89
30.5,34.375,2023,1,9,2.18
30.5,35.0,2023,1,9,1.78
30.5,35.625,2023,1,9,2.2
31.0,34.375,2023,1,9,1.9
31.0,35.0,2023,1,9,1.67
31.0,35.625,2023,1,9,1.94
31.5,34.375,2023,1,9,1.71
31.5,35.0,2023,1,9,1.84
31.5,35.625,2023,1,9,1.71
32.0,34.375,2023,1,9,1.99
32.0,35.0,2023,1,9,1.39
32.0,35.625,2023,1,9,1.82
32.5,34.375,2023,1,9,2.89
32.5,35.0,2023,1,9,2.28
32.5,35.625,2023,1,9,1.41
33.0,34.375,2023,1,9,3.91
33.0,35.0,2023,1,9,2.71
33.0,35.625,2023,1,9,2.34
29.5,34.375,2023,1,10,2.31
29.5,35.0,2023,1,10,3.37
29.5,35.625,2023,1,10,3.45
30.0,34.375,2023,1,10,2.56
30.0,35.0,2023,1,10,2.7
30.0,35.625,2023,1,10,3.86
30.5,34.375,2023,1,10,2.69
30.5,35.0,2023,1,10,2.19
30.5,35.625,2023,1,10,3.91
31.0,34.375,2023,1,10,2.45
31.0,35.0,2023,1,10,1.42
31.0,35.625,2023,1,10,3.12
31.5,34.375,2023,1,10,2.12
31.5,35.0,2023,1,10,1.32
31.5,35.625,2023,1,10,2.48
32.0,34.375,2023,1,10,2.61
32.0,35.0,2023,1,10,1.7
32.0,35.625,2023,1,10,2.13
32.5,34.375,2023,1,10,2.04
32.5,35.0,2023,1,10,1.82
32.5,35.625,2023,1,10,1.66
33.0,34.375,2023,1,10,2.15
33.0,35.0,2023,1,10,1.98
33.0,35.625,2023,1,10,1.46
29.5,34.375,2023,1,11,2.51
29.5,35.0,2023,1,11,3.83
29.5,35.625,2023,1,11,4.06
30.0,34.375,2023,1,11,3.16
30.0,35.0,2023,1,11,3.87
30.0,35.625,2023,1,11,4.73
30.5,34.375,2023,1,11,3.48
30.5,35.0,2023,1,11,3.38
30.5,35.625,2023,1,11,6.02
31.0,34.375,2023,1,11,3.3
31.0,35.0,2023,1,11,2.51
31.0,35.625,2023,1,11,5.12
31.5,34.375,2023,1,11,3.13
31.5,35.0,2023,1,11,2.36
31.5,35.625,2023,1,11,4.4
32.0,34.375,2023,1,11,3.38
32.0,35.0,2023,1,11,3.25
32.0,35.625,2023,1,11,3.91
32.5,34.375,2023,1,11,3.99
32.5,35.0,2023,1,11,3.48
32.5,35.625,2023,1,11,2.8
33.0,34.375,2023,1,11,5.08
33.0,35.0,2023,1,11,4.37
33.0,35.625,2023,1,11,2.62
29.5,34.375,2023,1,12,3.48
29.5,35.0,2023,1,12,3.28
29.5,35.625,2023,1,12,3.4
30.0,34.375,2023,1,12,3.5
30.0,35.0,2023,1,12,3.72
30.0,35.625,2023,1,12,4.13
30.5,34.375,2023,1,12,3.94
30.5,35.0,2023,1,12,3.56
30.5,35.625,2023,1,12,5.05
31.0,34.375,2023,1,12,4.72
31.0,35.0,2023,1,12,2.87
31.0,35.625,2023,1,12,4.7
31.5,34.375,2023,1,12,5.13
31.5,35.0,2023,1,12,2.84
31.5,35.625,2023,1,12,3.89
32.0,34.375,2023,1,12,6.73
32.0,35.0,2023,1,12,3.9
32.0,35.625,2023,1,12,3.65
32.5,34.375,2023,1,12,7.46
32.5,35.0,2023,1,12,4.58
32.5,35.625,2023,1,12,2.6
33.0,34.375,2023,1,12,8.33
33.0,35.0,2023,1,12,6.1
33.0,35.625,2023,1,12,2.84
29.5,34.375,2023,1,13,2.72
29.5,35.0,2023,1,13,1.4
29.5,35.625,2023,1,13,1.99
30.0,34.375,2023,1,13,2.97
30.0,35.0,2023,1,13,1.88
30.0,35.625,2023,1,13,1.92
30.5,34.375,2023,1,13,3.49
30.5,35.0,2023,1,13,3.06
30.5,35.625,2023,1,13,2.28
31.0,34.375,2023,1,13,4.06
31.0,35.0,2023,1,13,3.16
31.0,35.625,2023,1,13,2.79
31.5,34.375,2023,1,13,4.66
31.5,35.0,2023,1,13,2.95
31.5,35.625,2023,1,13,2.9
32.0,34.375,2023,1,13,6.51
32.0,35.0,2023,1,13,3.51
32.0,35.625,2023,1,13,3.02
