-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
29.5,34.5,2023,1,1,7.53
29.5,35.5,2023,1,1,7.89
30.5,34.5,2023,1,1,7.72
30.5,35.5,2023,1,1,7.73
31.5,34.5,2023,1,1,8.34
31.5,35.5,2023,1,1,7.8
32.5,34.5,2023,1,1,8.28
32.5,35.5,2023,1,1,7.72
29.5,34.5,2023,1,2,7.23
29.5,35.5,2023,1,2,7.61
30.5,34.5,2023,1,2,7.55
30.5,35.5,2023,1,2,7.69
31.5,34.5,2023,1,2,8.25
31.5,35.5,2023,1,2,8.02
32.5,34.5,2023,1,2,8.13
32.5,35.5,2023,1,2,7.82
29.5,34.5,2023,1,3,7.21
29.5,35.5,2023,1,3,7.51
30.5,34.5,2023,1,3,7.21
30.5,35.5,2023,1,3,7.36
31.5,34.5,2023,1,3,7.82
31.5,35.5,2023,1,3,7.65
32.5,34.5,2023,1,3,8.06
32.5,35.5,2023,1,3,7.82
29.5,34.5,2023,1,4,7.17
29.5,35.5,2023,1,4,7.03
30.5,34.5,2023,1,4,7.35
30.5,35.5,2023,1,4,7.52
31.5,34.5,2023,1,4,8.3
31.5,35.5,2023,1,4,7.97
32.5,34.5,2023,1,4,8.01
32.5,35.5,2023,1,4,8.05
29.5,34.5,2023,1,5,6.56
29.5,35.5,2023,1,5,6.16
30.5,34.5,2023,1,5,7.0
30.5,35.5,2023,1,5,6.68
31.5,34.5,2023,1,5,8.13
31.5,35.5,2023,1,5,7.34
32.5,34.5,2023,1,5,7.97
32.5,35.5,2023,1,5,7.58
29.5,34.5,2023,1,6,6.38
29.5,35.5,2023,1,6,6.07
