-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2023,1,1,6.38
29.5,35.0,2023,1,1,9.4
29.5,35.625,2023,1,1,8.74
30.0,34.375,2023,1,1,8.19
30.0,35.0,2023,1,1,9.51
30.0,35.625,2023,1,1,10.39
30.5,34.375,2023,1,1,9.06
30.5,35.0,2023,1,1,8.23
30.5,35.625,2023,1,1,12.81
31.0,34.375,2023,1,1,8.2
31.0,35.0,2023,1,1,7.2
31.0,35.625,2023,1,1,12.52
31.5,34.375,2023,1,1,6.87
31.5,35.0,2023,1,1,7.41
31.5,35.625,2023,1,1,10.18
32.0,34.375,2023,1,1,8.25
32.0,35.0,2023,1,1,8.58
32.0,35.625,2023,1,1,8.83
32.5,34.375,2023,1,1,9.24
32.5,35.0,2023,1,1,8.06
32.5,35.625,2023,1,1,6.35
33.0,34.375,2023,1,1,9.39
33.0,35.0,2023,1,1,8.44
33.0,35.625,2023,1,1,7.23
29.5,34.375,2023,1,2,4.74
29.5,35.0,2023,1,2,6.85
29.5,35.625,2023,1,2,6.87
30.0,34.375,2023,1,2,6.27
30.0,35.0,2023,1,2,7.35
30.0,35.625,2023,1,2,8.55
30.5,34.375,2023,1,2,7.2
30.5,35.0,2023,1,2,6.89
30.5,35.625,2023,1,2,10.98
31.0,34.375,2023,1,2,7.1
31.0,35.0,2023,1,2,6.49
31.0,35.625,2023,1,2,10.93
31.5,34.375,2023,1,2,7.33
31.5,35.0,2023,1,2,7.42
31.5,35.625,2023,1,2,9.71
32.0,34.375,2023,1,2,9.15
32.0,35.0,2023,1,2,8.91
32.0,35.625,2023,1,2,8.99
32.5,34.375,2023,1,2,9.77
32.5,35.0,2023,1,2,8.42
32.5,35.625,2023,1,2,6.16
33.0,34.375,2023,1,2,9.64
33.0,35.0,2023,1,2,8.46
33.0,35.625,2023,1,2,6.89
29.5,34.375,2023,1,3,4.55
29.5,35.0,2023,1,3,5.67
29.5,35.625,2023,1,3,5.38
30.0,34.375,2023,1,3,5.47
30.0,35.0,2023,1,3,5.88
30.0,35.625,2023,1,3,6.82
30.5,34.375,2023,1,3,6.1
30.5,35.0,2023,1,3,5.55
30.5,35.625,2023,1,3,8.98
31.0,34.375,2023,1,3,5.94
31.0,35.0,2023,1,3,4.96
31.0,35.625,2023,1,3,8.7
31.5,34.375,2023,1,3,5.06
31.5,35.0,2023,1,3,5.57
31.5,35.625,2023,1,3,7.69
32.0,34.375,2023,1,3,6.39
32.0,35.0,2023,1,3,7.11
32.0,35.625,2023,1,3,7.4
32.5,34.375,2023,1,3,7.67
