-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2023,1,1,2.67
29.5,35.0,2023,1,1,5.38
29.5,35.625,2023,1,1,5.43
30.0,34.375,2023,1,1,3.62
30.0,35.0,2023,1,1,5.06
30.0,35.625,2023,1,1,6.72
30.5,34.375,2023,1,1,4.44
30.5,35.0,2023,1,1,4.05
30.5,35.625,2023,1,1,8.43
31.0,34.375,2023,1,1,3.74
31.0,35.0,2023,1,1,3.12
31.0,35.625,2023,1,1,7.99
31.5,34.375,2023,1,1,3.72
31.5,35.0,2023,1,1,2.74
31.5,35.625,2023,1,1,6.19
32.0,34.375,2023,1,1,6.27
32.0,35.0,2023,1,1,3.85
32.0,35.625,2023,1,1,4.27
32.5,34.375,2023,1,1,7.16
32.5,35.0,2023,1,1,3.82
32.5,35.625,2023,1,1,1.42
33.0,34.375,2023,1,1,7.29
33.0,35.0,2023,1,1,4.93
33.0,35.625,2023,1,1,1.21
29.5,34.375,2023,1,2,1.86
29.5,35.0,2023,1,2,3.68
29.5,35.625,2023,1,2,4.06
30.0,34.375,2023,1,2,2.57
30.0,35.0,2023,1,2,3.75
30.0,35.625,2023,1,2,5.53
30.5,34.375,2023,1,2,3.39
30.5,35.0,2023,1,2,3.25
30.5,35.625,2023,1,2,7.22
31.0,34.375,2023,1,2,3.17
31.0,35.0,2023,1,2,2.75
31.0,35.625,2023,1,2,6.86
31.5,34.375,2023,1,2,4.03
31.5,35.0,2023,1,2,2.79
31.5,35.625,2023,1,2,5.9
32.0,34.375,2023,1,2,7.02
32.0,35.0,2023,1,2,4.04
32.0,35.625,2023,1,2,4.46
32.5,34.375,2023,1,2,7.62
32.5,35.0,2023,1,2,4.13
32.5,35.625,2023,1,2,1.45
33.0,34.375,2023,1,2,7.49
33.0,35.0,2023,1,2,4.99
33.0,35.625,2023,1,2,1.13
29.5,34.375,2023,1,3,1.98
29.5,35.0,2023,1,3,3.0
29.5,35.625,2023,1,3,3.09
30.0,34.375,2023,1,3,2.33
30.0,35.0,2023,1,3,2.99
30.0,35.625,2023,1,3,4.31
30.5,34.375,2023,1,3,2.94
30.5,35.0,2023,1,3,2.63
30.5,35.625,2023,1,3,5.81
31.0,34.375,2023,1,3,2.68
31.0,35.0,2023,1,3,2.02
31.0,35.625,2023,1,3,5.06
31.5,34.375,2023,1,3,2.76
31.5,35.0,2023,1,3,1.91
31.5,35.625,2023,1,3,4.29
32.0,34.375,2023,1,3,5.02
32.0,35.0,2023,1,3,3.04
32.0,35.625,2023,1,3,3.37
32.5,34.375,2023,1,3,6.11
32.5,35.0,2023,1,3,3.34
32.5,35.625,2023,1,3,1.19
33.0,34.375,2023,1,3,6.59
33.0,35.0,2023,1,3,4.41
33.0,35.625,2023,1,3,1.11
29.5,34.375,2023,1,4,3.53
29.5,35.0,2023,1,4,2.59
29.5,35.625,2023,1,4,2.77
30.0,34.375,2023,1,4,2.6
30.0,35.0,2023,1,4,1.88
30.0,35.625,2023,1,4,2.67
30.5,34.375,2023,1,4,2.0
30.5,35.0,2023,1,4,1.69
30.5,35.625,2023,1,4,2.08
31.0,34.375,2023,1,4,1.5
31.0,35.0,2023,1,4,1.43
31.0,35.625,2023,1,4,1.59
31.5,34.375,2023,1,4,2.05
31.5,35.0,2023,1,4,1.29
31.5,35.625,2023,1,4,2.02
32.0,34.375,2023,1,4,3.12
32.0,35.0,2023,1,4,1.66
32.0,35.625,2023,1,4,1.6
32.5,34.375,2023,1,4,3.46
32.5,35.0,2023,1,4,1.86
32.5,35.625,2023,1,4,0.79
33.0,34.375,2023,1,4,3.47
33.0,35.0,2023,1,4,2.22
33.0,35.625,2023,1,4,0.56
29.5,34.375,2023,1,5,2.35
29.5,35.0,2023,1,5,1.87
29.5,35.625,2023,1,5,1.21
30.0,34.375,2023,1,5,1.61
30.0,35.0,2023,1,5,1.15
30.0,35.625,2023,1,5,1.6
30.5,34.375,2023,1,5,1.64
30.5,35.0,2023,1,5,1.28
30.5,35.625,2023,1,5,1.53
31.0,34.375,2023,1,5,1.79
31.0,35.0,2023,1,5,1.59
31.0,35.625,2023,1,5,1.5
31.5,34.375,2023,1,5,2.61
31.5,35.0,2023,1,5,1.68
31.5,35.625,2023,1,5,1.48
32.0,34.375,2023,1,5,4.37
32.0,35.0,2023,1,5,1.92
32.0,35.625,2023,1,5,1.38
32.5,34.375,2023,1,5,4.72
32.5,35.0,2023,1,5,2.04
32.5,35.625,2023,1,5,0.78
33.0,34.375,2023,1,5,4.73
33.0,35.0,2023,1,5,2.69
33.0,35.625,2023,1,5,0.72
29.5,34.375,2023,1,6,1.27
29.5,35.0,2023,1,6,1.42
29.5,35.625,2023,1,6,1.01
30.0,34.375,2023,1,6,0.79
30.0,35.0,2023,1,6,0.9
30.0,35.625,2023,1,6,1.09
30.5,34.375,2023,1,6,1.37
30.5,35.0,2023,1,6,1.01
30.5,35.625,2023,1,6,1.44
31.0,34.375,2023,1,6,1.78
31.0,35.0,2023,1,6,1.19
31.0,35.625,2023,1,6,1.53
31.5,34.375,2023,1,6,2.65
31.5,35.0,2023,1,6,1.24
31.5,35.625,2023,1,6,1.46
32.0,34.375,2023,1,6,4.72
