-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
29.5,34.375,2023,1,1,0.02
29.5,35.0,2023,1,1,0.83
29.5,35.625,2023,1,1,0.67
30.0,34.375,2023,1,1,0.01
30.0,35.0,2023,1,1,0.47
30.0,35.625,2023,1,1,1.19
30.5,34.375,2023,1,1,0.06
30.5,35.0,2023,1,1,0.28
30.5,35.625,2023,1,1,0.78
31.0,34.375,2023,1,1,0.04
31.0,35.0,2023,1,1,0.07
31.0,35.625,2023,1,1,0.05
31.5,34.375,2023,1,1,0.01
31.5,35.0,2023,1,1,0.04
31.5,35.625,2023,1,1,0.0
32.0,34.375,2023,1,1,0.01
32.0,35.0,2023,1,1,0.01
32.0,35.625,2023,1,1,0.0
32.5,34.375,2023,1,1,0.01
32.5,35.0,2023,1,1,0.0
32.5,35.625,2023,1,1,0.0
33.0,34.375,2023,1,1,0.02
33.0,35.0,2023,1,1,0.0
33.0,35.625,2023,1,1,0.0
29.5,34.375,2023,1,2,0.2
29.5,35.0,2023,1,2,0.39
29.5,35.625,2023,1,2,0.36
30.0,34.375,2023,1,2,0.15
30.0,35.0,2023,1,2,0.44
30.0,35.625,2023,1,2,0.76
30.5,34.375,2023,1,2,0.17
30.5,35.0,2023,1,2,0.58
30.5,35.625,2023,1,2,1.07
31.0,34.375,2023,1,2,0.08
31.0,35.0,2023,1,2,1.58
31.0,35.625,2023,1,2,3.39
31.5,34.375,2023,1,2,0.01
31.5,35.0,2023,1,2,2.83
31.5,35.625,2023,1,2,1.96
32.0,34.375,2023,1,2,0.0
32.0,35.0,2023,1,2,2.2
32.0,35.625,2023,1,2,1.96
32.5,34.375,2023,1,2,0.0
32.5,35.0,2023,1,2,0.3
32.5,35.625,2023,1,2,0.11
33.0,34.375,2023,1,2,0.0
33.0,35.0,2023,1,2,0.0
33.0,35.625,2023,1,2,0.12
29.5,34.375,2023,1,3,0.79
29.5,35.0,2023,1,3,1.44
29.5,35.625,2023,1,3,3.19
30.0,34.375,2023,1,3,1.13
30.0,35.0,2023,1,3,1.04
30.0,35.625,2023,1,3,3.49
30.5,34.375,2023,1,3,0.63
30.5,35.0,2023,1,3,0.93
30.5,35.625,2023,1,3,3.64
31.0,34.375,2023,1,3,0.22
31.0,35.0,2023,1,3,1.24
31.0,35.625,2023,1,3,2.26
31.5,34.375,2023,1,3,0.32
31.5,35.0,2023,1,3,2.28
31.5,35.625,2023,1,3,10.35
32.0,34.375,2023,1,3,0.64
32.0,35.0,2023,1,3,1.71
32.0,35.625,2023,1,3,7.74
32.5,34.375,2023,1,3,0.57
32.5,35.0,2023,1,3,1.2
32.5,35.625,2023,1,3,3.38
33.0,34.375,2023,1,3,1.33
33.0,35.0,2023,1,3,0.32
33.0,35.625,2023,1,3,0.14
29.5,34.375,2023,1,4,2.01
29.5,35.0,2023,1,4,2.11
29.5,35.625,2023,1,4,1.38
30.0,34.375,2023,1,4,1.61
30.0,35.0,2023,1,4,2.24
30.0,35.625,2023,1,4,1.51
30.5,34.375,2023,1,4,1.3
30.5,35.0,2023,1,4,2.18
30.5,35.625,2023,1,4,3.36
31.0,34.375,2023,1,4,0.5
31.0,35.0,2023,1,4,1.89
31.0,35.625,2023,1,4,1.82
31.5,34.375,2023,1,4,1.44
31.5,35.0,2023,1,4,2.85
31.5,35.625,2023,1,4,2.72
32.0,34.375,2023,1,4,0.71
32.0,35.0,2023,1,4,0.53
32.0,35.625,2023,1,4,4.64
32.5,34.375,2023,1,4,0.38
32.5,35.0,2023,1,4,0.23
32.5,35.625,2023,1,4,0.51
33.0,34.375,2023,1,4,0.83
33.0,35.0,2023,1,4,0.51
33.0,35.625,2023,1,4,0.32
29.5,34.375,2023,1,5,0.56
29.5,35.0,2023,1,5,0.14
29.5,35.625,2023,1,5,0.04
30.0,34.375,2023,1,5,0.08
30.0,35.0,2023,1,5,0.13
30.0,35.625,2023,1,5,0.11
30.5,34.375,2023,1,5,0.05
30.5,35.0,2023,1,5,0.25
30.5,35.625,2023,1,5,0.42
31.0,34.375,2023,1,5,0.03
31.0,35.0,2023,1,5,0.07
31.0,35.625,2023,1,5,0.14
31.5,34.375,2023,1,5,0.15
31.5,35.0,2023,1,5,0.08
31.5,35.625,2023,1,5,0.02
32.0,34.375,2023,1,5,0.35
32.0,35.0,2023,1,5,0.17
32.0,35.625,2023,1,5,0.01
32.5,34.375,2023,1,5,0.87
32.5,35.0,2023,1,5,0.53
32.5,35.625,2023,1,5,0.02
33.0,34.375,2023,1,5,1.84
33.0,35.0,2023,1,5,1.0
33.0,35.625,2023,1,5,0.0
29.5,34.375,2023,1,6,0.0
29.5,35.0,2023,1,6,0.01
29.5,35.625,2023,1,6,0.0
30.0,34.375,2023,1,6,0.06
30.0,35.0,2023,1,6,0.01
30.0,35.625,2023,1,6,0.0
30.5,34.375,2023,1,6,0.06
30.5,35.0,2023,1,6,0.0
30.5,35.625,2023,1,6,0.02
31.0,34.375,2023,1,6,0.0
31.0,35.0,2023,1,6,0.02
31.0,35.625,2023,1,6,0.01
31.5,34.375,2023,1,6,0.06
31.5,35.0,2023,1,6,0.28
31.5,35.625,2023,1,6,0.14
32.0,34.375,2023,1,6,0.23
32.0,35.0,2023,1,6,1.07
32.0,35.625,2023,1,6,0.53
32.5,34.375,2023,1,6,0.36
32.5,35.0,2023,1,6,1.62
32.5,35.625,2023,1,6,0.83
33.0,34.375,2023,1,6,0.37
33.0,35.0,2023,1,6,1.55
33.0,35.625,2023,1,6,0.26
29.5,34.375,2023,1,7,0.0
29.5,35.0,2023,1,7,0.0
29.5,35.625,2023,1,7,0.0
30.0,34.375,2023,1,7,0.13
30.0,35.0,2023,1,7,0.0
30.0,35.625,2023,1,7,0.0
30.5,34.375,2023,1,7,0.12
30.5,35.0,2023,1,7,0.0
30.5,35.625,2023,1,7,0.0
31.0,34.375,2023,1,7,0.0
31.0,35.0,2023,1,7,0.02
31.0,35.625,2023,1,7,0.01
31.5,34.375,2023,1,7,0.02
31.5,35.0,2023,1,7,0.15
31.5,35.625,2023,1,7,0.25
32.0,34.375,2023,1,7,0.13
32.0,35.0,2023,1,7,0.57
32.0,35.625,2023,1,7,0.71
32.5,34.375,2023,1,7,0.25
32.5,35.0,2023,1,7,0.89
32.5,35.625,2023,1,7,1.06
33.0,34.375,2023,1,7,0.13
33.0,35.0,2023,1,7,1.16
33.0,35.625,2023,1,7,0.92
29.5,34.375,2023,1,8,0.43
29.5,35.0,2023,1,8,0.08
29.5,35.625,2023,1,8,0.0
30.0,34.375,2023,1,8,0.26
30.0,35.0,2023,1,8,0.05
30.0,35.625,2023,1,8,0.0
30.5,34.375,2023,1,8,0.13
30.5,35.0,2023,1,8,0.01
30.5,35.625,2023,1,8,0.0
31.0,34.375,2023,1,8,0.17
31.0,35.0,2023,1,8,0.08
31.0,35.625,2023,1,8,0.0
31.5,34.375,2023,1,8,1.59
31.5,35.0,2023,1,8,0.25
31.5,35.625,2023,1,8,0.05
32.0,34.375,2023,1,8,1.81
32.0,35.0,2023,1,8,0.37
32.0,35.625,2023,1,8,0.16
32.5,34.375,2023,1,8,1.43
32.5,35.0,2023,1,8,0.5
32.5,35.625,2023,1,8,0.13
33.0,34.375,2023,1,8,1.81
33.0,35.0,2023,1,8,0.41
33.0,35.625,2023,1,8,0.18
29.5,34.375,2023,1,9,1.84
29.5,35.0,2023,1,9,1.11
29.5,35.625,2023,1,9,0.34
30.0,34.375,2023,1,9,0.64
30.0,35.0,2023,1,9,1.33
30.0,35.625,2023,1,9,0.51
30.5,34.375,2023,1,9,0.79
30.5,35.0,2023,1,9,1.67
30.5,35.625,2023,1,9,2.0
31.0,34.375,2023,1,9,2.6
31.0,35.0,2023,1,9,2.35
31.0,35.625,2023,1,9,2.03
31.5,34.375,2023,1,9,4.78
31.5,35.0,2023,1,9,2.58
31.5,35.625,2023,1,9,0.75
32.0,34.375,2023,1,9,4.25
32.0,35.0,2023,1,9,0.99
32.0,35.625,2023,1,9,0.5
32.5,34.375,2023,1,9,1.74
32.5,35.0,2023,1,9,0.73
32.5,35.625,2023,1,9,0.34
33.0,34.375,2023,1,9,1.6
33.0,35.0,2023,1,9,0.44
33.0,35.625,2023,1,9,0.01
29.5,34.375,2023,1,10,0.02
29.5,35.0,2023,1,10,0.01
29.5,35.625,2023,1,10,0.0
30.0,34.375,2023,1,10,0.0
30.0,35.0,2023,1,10,0.01
30.0,35.625,2023,1,10,0.01
30.5,34.375,2023,1,10,0.0
30.5,35.0,2023,1,10,0.01
30.5,35.625,2023,1,10,0.02
31.0,34.375,2023,1,10,0.0
31.0,35.0,2023,1,10,0.01
31.0,35.625,2023,1,10,0.0
31.5,34.375,2023,1,10,0.02
31.5,35.0,2023,1,10,0.03
31.5,35.625,2023,1,10,0.0
32.0,34.375,2023,1,10,0.1
32.0,35.0,2023,1,10,0.1
32.0,35.625,2023,1,10,0.0
32.5,34.375,2023,1,10,0.09
32.5,35.0,2023,1,10,0.04
32.5,35.625,2023,1,10,0.0
33.0,34.375,2023,1,10,0.0
33.0,35.0,2023,1,10,0.03
33.0,35.625,2023,1,10,0.0
29.5,34.375,2023,1,11,0.0
29.5,35.0,2023,1,11,0.0
29.5,35.625,2023,1,11,0.0
30.0,34.375,2023,1,11,0.0
30.0,35.0,2023,1,11,0.0
30.0,35.625,2023,1,11,0.0
30.5,34.375,2023,1,11,0.0
30.5,35.0,2023,1,11,0.0
30.5,35.625,2023,1,11,0.0
31.0,34.375,2023,1,11,0.0
31.0,35.0,2023,1,11,0.0
31.0,35.625,2023,1,11,0.0
31.5,34.375,2023,1,11,0.0
31.5,35.0,2023,1,11,0.0
31.5,35.625,2023,1,11,0.0
32.0,34.375,2023,1,11,0.0
32.0,35.0,2023,1,11,0.0
32.0,35.625,2023,1,11,0.0
32.5,34.375,2023,1,11,0.0
32.5,35.0,2023,1,11,0.0
32.5,35.625,2023,1,11,0.0
33.0,34.375,2023,1,11,0.01
33.0,35.0,2023,1,11,0.0
33.0,35.625,2023,1,11,0.0
29.5,34.375,2023,1,12,0.0
29.5,35.0,2023,1,12,0.0
29.5,35.625,2023,1,12,0.0
30.0,34.375,2023,1,12,0.0
30.0,35.0,2023,1,12,0.0
30.0,35.625,2023,1,12,0.0
30.5,34.375,2023,1,12,0.01
30.5,35.0,2023,1,12,0.0
30.5,35.625,2023,1,12,0.0
31.0,34.375,2023,1,12,0.02
31.0,35.0,2023,1,12,0.02
31.0,35.625,2023,1,12,0.0
31.5,34.375,2023,1,12,0.19
31.5,35.0,2023,1,12,0.23
31.5,35.625,2023,1,12,0.12
32.0,34.375,2023,1,12,0.55
32.0,35.0,2023,1,12,1.27
32.0,35.625,2023,1,12,1.15
32.5,34.375,2023,1,12,1.18
32.5,35.0,2023,1,12,3.18
32.5,35.625,2023,1,12,4.12
33.0,34.375,2023,1,12,1.89
33.0,35.0,2023,1,12,3.0
33.0,35.625,2023,1,12,2.35
29.5,34.375,2023,1,13,0.0
29.5,35.0,2023,1,13,0.0
29.5,35.625,2023,1,13,0.0
30.0,34.375,2023,1,13,0.0
30.0,35.0,2023,1,13,0.0
30.0,35.625,2023,1,13,0.0
30.5,34.375,2023,1,13,0.01
30.5,35.0,2023,1,13,0.0
30.5,35.625,2023,1,13,0.0
31.0,34.375,2023,1,13,0.03
31.0,35.0,2023,1,13,0.01
31.0,35.625,2023,1,13,0.0
31.5,34.375,2023,1,13,0.51
31.5,35.0,2023,1,13,0.19
31.5,35.625,2023,1,13,0.06
32.0,34.375,2023,1,13,1.61
