-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2023,1,1,7.22
29.5,35.0,2023,1,1,7.63
29.5,35.625,2023,1,1,6.06
30.0,34.375,2023,1,1,7.53
30.0,35.0,2023,1,1,7.29
30.0,35.625,2023,1,1,5.69
30.5,34.375,2023,1,1,7.76
30.5,35.0,2023,1,1,7.76
30.5,35.625,2023,1,1,5.68
31.0,34.375,2023,1,1,8.12
31.0,35.0,2023,1,1,7.79
31.0,35.625,2023,1,1,6.5
31.5,34.375,2023,1,1,11.22
31.5,35.0,2023,1,1,7.49
31.5,35.625,2023,1,1,7.4
32.0,34.375,2023,1,1,12.5
32.0,35.0,2023,1,1,7.82
32.0,35.625,2023,1,1,6.5
32.5,34.375,2023,1,1,12.54
32.5,35.0,2023,1,1,8.47
32.5,35.625,2023,1,1,5.9
33.0,34.375,2023,1,1,12.26
33.0,35.0,2023,1,1,9.21
33.0,35.625,2023,1,1,4.76
29.5,34.375,2023,1,2,7.11
29.5,35.0,2023,1,2,7.59
29.5,35.625,2023,1,2,6.26
30.0,34.375,2023,1,2,7.66
30.0,35.0,2023,1,2,7.37
30.0,35.625,2023,1,2,5.62
30.5,34.375,2023,1,2,7.9
30.5,35.0,2023,1,2,7.61
30.5,35.625,2023,1,2,5.15
31.0,34.375,2023,1,2,7.98
31.0,35.0,2023,1,2,7.58
31.0,35.625,2023,1,2,5.9
31.5,34.375,2023,1,2,10.56
31.5,35.0,2023,1,2,6.81
31.5,35.625,2023,1,2,6.51
32.0,34.375,2023,1,2,11.92
32.0,35.0,2023,1,2,6.81
32.0,35.625,2023,1,2,5.32
32.5,34.375,2023,1,2,11.9
32.5,35.0,2023,1,2,7.58
32.5,35.625,2023,1,2,4.86
33.0,34.375,2023,1,2,11.31
33.0,35.0,2023,1,2,7.72
33.0,35.625,2023,1,2,2.38
29.5,34.375,2023,1,3,6.55
29.5,35.0,2023,1,3,7.13
29.5,35.625,2023,1,3,5.94
30.0,34.375,2023,1,3,7.18
30.0,35.0,2023,1,3,7.08
30.0,35.625,2023,1,3,5.47
30.5,34.375,2023,1,3,7.49
30.5,35.0,2023,1,3,7.66
30.5,35.625,2023,1,3,5.43
31.0,34.375,2023,1,3,7.98
31.0,35.0,2023,1,3,7.72
31.0,35.625,2023,1,3,6.45
31.5,34.375,2023,1,3,10.43
31.5,35.0,2023,1,3,7.39
31.5,35.625,2023,1,3,7.59
32.0,34.375,2023,1,3,11.63
32.0,35.0,2023,1,3,7.17
32.0,35.625,2023,1,3,5.84
32.5,34.375,2023,1,3,11.72
32.5,35.0,2023,1,3,7.43
32.5,35.625,2023,1,3,4.67
33.0,34.375,2023,1,3,11.32
33.0,35.0,2023,1,3,7.59
33.0,35.625,2023,1,3,1.84
29.5,34.375,2023,1,4,6.84
29.5,35.0,2023,1,4,7.57
29.5,35.625,2023,1,4,5.23
30.0,34.375,2023,1,4,7.85
30.0,35.0,2023,1,4,7.52
30.0,35.625,2023,1,4,4.82
30.5,34.375,2023,1,4,8.3
30.5,35.0,2023,1,4,7.6
30.5,35.625,2023,1,4,4.86
31.0,34.375,2023,1,4,8.21
31.0,35.0,2023,1,4,7.15
31.0,35.625,2023,1,4,6.02
31.5,34.375,2023,1,4,9.72
31.5,35.0,2023,1,4,6.28
31.5,35.625,2023,1,4,5.77
32.0,34.375,2023,1,4,10.12
32.0,35.0,2023,1,4,6.22
32.0,35.625,2023,1,4,4.81
32.5,34.375,2023,1,4,9.99
32.5,35.0,2023,1,4,6.6
32.5,35.625,2023,1,4,4.36
33.0,34.375,2023,1,4,10.0
33.0,35.0,2023,1,4,7.85
33.0,35.625,2023,1,4,3.97
29.5,34.375,2023,1,5,5.46
29.5,35.0,2023,1,5,6.05
29.5,35.625,2023,1,5,2.95
30.0,34.375,2023,1,5,7.06
30.0,35.0,2023,1,5,6.84
30.0,35.625,2023,1,5,3.44
30.5,34.375,2023,1,5,7.92
30.5,35.0,2023,1,5,7.88
30.5,35.625,2023,1,5,4.68
31.0,34.375,2023,1,5,8.71
31.0,35.0,2023,1,5,8.44
31.0,35.625,2023,1,5,7.05
31.5,34.375,2023,1,5,11.12
31.5,35.0,2023,1,5,8.62
31.5,35.625,2023,1,5,8.53
32.0,34.375,2023,1,5,12.58
32.0,35.0,2023,1,5,9.42
32.0,35.625,2023,1,5,8.17
32.5,34.375,2023,1,5,12.84
32.5,35.0,2023,1,5,10.26
32.5,35.625,2023,1,5,8.04
33.0,34.375,2023,1,5,13.02
33.0,35.0,2023,1,5,10.95
33.0,35.625,2023,1,5,7.24
29.5,34.375,2023,1,6,3.47
29.5,35.0,2023,1,6,3.93
29.5,35.625,2023,1,6,1.37
30.0,34.375,2023,1,6,5.11
30.0,35.0,2023,1,6,4.59
30.0,35.625,2023,1,6,2.5
30.5,34.375,2023,1,6,6.12
30.5,35.0,2023,1,6,5.65
30.5,35.625,2023,1,6,2.97
31.0,34.375,2023,1,6,7.04
31.0,35.0,2023,1,6,6.64
31.0,35.625,2023,1,6,5.08
31.5,34.375,2023,1,6,10.76
31.5,35.0,2023,1,6,7.79
31.5,35.625,2023,1,6,8.06
32.0,34.375,2023,1,6,13.15
32.0,35.0,2023,1,6,9.86
32.0,35.625,2023,1,6,9.08
32.5,34.375,2023,1,6,13.48
32.5,35.0,2023,1,6,11.5
32.5,35.625,2023,1,6,9.64
33.0,34.375,2023,1,6,13.33
33.0,35.0,2023,1,6,12.19
33.0,35.625,2023,1,6,9.47
29.5,34.375,2023,1,7,4.05
29.5,35.0,2023,1,7,4.0
29.5,35.625,2023,1,7,0.03
30.0,34.375,2023,1,7,5.41
30.0,35.0,2023,1,7,4.88
30.0,35.625,2023,1,7,1.47
30.5,34.375,2023,1,7,6.15
30.5,35.0,2023,1,7,5.78
30.5,35.625,2023,1,7,2.13
31.0,34.375,2023,1,7,7.7
31.0,35.0,2023,1,7,6.84
31.0,35.625,2023,1,7,4.21
31.5,34.375,2023,1,7,11.09
31.5,35.0,2023,1,7,8.3
31.5,35.625,2023,1,7,7.49
32.0,34.375,2023,1,7,12.73
32.0,35.0,2023,1,7,10.28
32.0,35.625,2023,1,7,8.94
32.5,34.375,2023,1,7,12.85
32.5,35.0,2023,1,7,11.47
32.5,35.625,2023,1,7,9.81
33.0,34.375,2023,1,7,13.3
33.0,35.0,2023,1,7,12.01
33.0,35.625,2023,1,7,8.97
29.5,34.375,2023,1,8,3.74
29.5,35.0,2023,1,8,3.41
29.5,35.625,2023,1,8,-0.12
30.0,34.375,2023,1,8,5.53
30.0,35.0,2023,1,8,4.15
30.0,35.625,2023,1,8,0.17
30.5,34.375,2023,1,8,7.35
30.5,35.0,2023,1,8,6.06
30.5,35.625,2023,1,8,1.16
31.0,34.375,2023,1,8,9.04
31.0,35.0,2023,1,8,7.38
31.0,35.625,2023,1,8,3.62
31.5,34.375,2023,1,8,10.79
