-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2023,1,1,93.18
29.5,35.0,2023,1,1,94.4
29.5,35.625,2023,1,1,89.95
30.0,34.375,2023,1,1,95.83
30.0,35.0,2023,1,1,95.8
30.0,35.625,2023,1,1,89.02
30.5,34.375,2023,1,1,97.39
30.5,35.0,2023,1,1,97.82
30.5,35.625,2023,1,1,89.61
31.0,34.375,2023,1,1,99.77
31.0,35.0,2023,1,1,99.01
31.0,35.625,2023,1,1,95.24
31.5,34.375,2023,1,1,101.74
31.5,35.0,2023,1,1,98.24
31.5,35.625,2023,1,1,100.03
32.0,34.375,2023,1,1,102.26
32.0,35.0,2023,1,1,99.03
32.0,35.625,2023,1,1,100.38
32.5,34.375,2023,1,1,102.36
32.5,35.0,2023,1,1,100.9
32.5,35.625,2023,1,1,100.65
33.0,34.375,2023,1,1,102.43
33.0,35.0,2023,1,1,101.22
33.0,35.625,2023,1,1,97.91
29.5,34.375,2023,1,2,93.15
29.5,35.0,2023,1,2,94.39
29.5,35.625,2023,1,2,89.91
30.0,34.375,2023,1,2,95.82
30.0,35.0,2023,1,2,95.79
30.0,35.625,2023,1,2,88.97
30.5,34.375,2023,1,2,97.37
30.5,35.0,2023,1,2,97.8
30.5,35.625,2023,1,2,89.57
31.0,34.375,2023,1,2,99.75
31.0,35.0,2023,1,2,98.97
31.0,35.625,2023,1,2,95.21
31.5,34.375,2023,1,2,101.72
31.5,35.0,2023,1,2,98.21
31.5,35.625,2023,1,2,100.02
32.0,34.375,2023,1,2,102.28
32.0,35.0,2023,1,2,99.01
32.0,35.625,2023,1,2,100.37
32.5,34.375,2023,1,2,102.38
32.5,35.0,2023,1,2,100.9
32.5,35.625,2023,1,2,100.65
33.0,34.375,2023,1,2,102.43
33.0,35.0,2023,1,2,101.2
33.0,35.625,2023,1,2,97.87
29.5,34.375,2023,1,3,93.05
29.5,35.0,2023,1,3,94.26
29.5,35.625,2023,1,3,89.74
30.0,34.375,2023,1,3,95.71
30.0,35.0,2023,1,3,95.66
30.0,35.625,2023,1,3,88.79
30.5,34.375,2023,1,3,97.26
30.5,35.0,2023,1,3,97.66
30.5,35.625,2023,1,3,89.41
31.0,34.375,2023,1,3,99.63
31.0,35.0,2023,1,3,98.82
31.0,35.625,2023,1,3,95.05
31.5,34.375,2023,1,3,101.56
31.5,35.0,2023,1,3,98.03
31.5,35.625,2023,1,3,99.81
32.0,34.375,2023,1,3,102.06
32.0,35.0,2023,1,3,98.8
32.0,35.625,2023,1,3,100.15
32.5,34.375,2023,1,3,102.13
32.5,35.0,2023,1,3,100.65
32.5,35.625,2023,1,3,100.4
33.0,34.375,2023,1,3,102.19
33.0,35.0,2023,1,3,100.95
33.0,35.625,2023,1,3,97.63
29.5,34.375,2023,1,4,93.0
29.5,35.0,2023,1,4,94.22
29.5,35.625,2023,1,4,89.59
30.0,34.375,2023,1,4,95.71
30.0,35.0,2023,1,4,95.62
30.0,35.625,2023,1,4,88.57
30.5,34.375,2023,1,4,97.22
30.5,35.0,2023,1,4,97.58
30.5,35.625,2023,1,4,89.24
31.0,34.375,2023,1,4,99.56
31.0,35.0,2023,1,4,98.69
31.0,35.625,2023,1,4,94.97
31.5,34.375,2023,1,4,101.44
31.5,35.0,2023,1,4,97.86
31.5,35.625,2023,1,4,99.7
32.0,34.375,2023,1,4,101.9
32.0,35.0,2023,1,4,98.62
32.0,35.625,2023,1,4,99.91
32.5,34.375,2023,1,4,101.92
32.5,35.0,2023,1,4,100.43
32.5,35.625,2023,1,4,100.13
33.0,34.375,2023,1,4,101.91
33.0,35.0,2023,1,4,100.66
33.0,35.625,2023,1,4,97.22
29.5,34.375,2023,1,5,93.16
29.5,35.0,2023,1,5,94.4
29.5,35.625,2023,1,5,89.8
30.0,34.375,2023,1,5,95.87
30.0,35.0,2023,1,5,95.81
30.0,35.625,2023,1,5,88.79
30.5,34.375,2023,1,5,97.39
30.5,35.0,2023,1,5,97.77
30.5,35.625,2023,1,5,89.44
31.0,34.375,2023,1,5,99.73
31.0,35.0,2023,1,5,98.86
31.0,35.625,2023,1,5,95.17
31.5,34.375,2023,1,5,101.59
31.5,35.0,2023,1,5,98.02
31.5,35.625,2023,1,5,99.82
32.0,34.375,2023,1,5,102.04
32.0,35.0,2023,1,5,98.75
32.0,35.625,2023,1,5,99.99
32.5,34.375,2023,1,5,102.03
32.5,35.0,2023,1,5,100.52
32.5,35.625,2023,1,5,100.18
33.0,34.375,2023,1,5,101.99
33.0,35.0,2023,1,5,100.76
33.0,35.625,2023,1,5,97.33
29.5,34.375,2023,1,6,93.25
29.5,35.0,2023,1,6,94.5
29.5,35.625,2023,1,6,89.9
30.0,34.375,2023,1,6,95.96
30.0,35.0,2023,1,6,95.91
30.0,35.625,2023,1,6,88.92
30.5,34.375,2023,1,6,97.48
30.5,35.0,2023,1,6,97.88
30.5,35.625,2023,1,6,89.58
31.0,34.375,2023,1,6,99.82
31.0,35.0,2023,1,6,98.98
31.0,35.625,2023,1,6,95.29
31.5,34.375,2023,1,6,101.7
31.5,35.0,2023,1,6,98.13
31.5,35.625,2023,1,6,99.93
32.0,34.375,2023,1,6,102.12
32.0,35.0,2023,1,6,98.86
32.0,35.625,2023,1,6,100.1
32.5,34.375,2023,1,6,102.09
32.5,35.0,2023,1,6,100.62
32.5,35.625,2023,1,6,100.29
33.0,34.375,2023,1,6,102.03
33.0,35.0,2023,1,6,100.83
33.0,35.625,2023,1,6,97.46
29.5,34.375,2023,1,7,93.15
29.5,35.0,2023,1,7,94.39
29.5,35.625,2023,1,7,89.81
30.0,34.375,2023,1,7,95.84
30.0,35.0,2023,1,7,95.79
30.0,35.625,2023,1,7,88.83
30.5,34.375,2023,1,7,97.36
30.5,35.0,2023,1,7,97.76
30.5,35.625,2023,1,7,89.5
31.0,34.375,2023,1,7,99.72
31.0,35.0,2023,1,7,98.87
31.0,35.625,2023,1,7,95.18
31.5,34.375,2023,1,7,101.6
31.5,35.0,2023,1,7,98.04
31.5,35.625,2023,1,7,99.83
32.0,34.375,2023,1,7,102.05
32.0,35.0,2023,1,7,98.77
32.0,35.625,2023,1,7,100.01
32.5,34.375,2023,1,7,102.05
32.5,35.0,2023,1,7,100.56
32.5,35.625,2023,1,7,100.2
33.0,34.375,2023,1,7,102.02
33.0,35.0,2023,1,7,100.79
33.0,35.625,2023,1,7,97.37
29.5,34.375,2023,1,8,92.78
29.5,35.0,2023,1,8,94.01
29.5,35.625,2023,1,8,89.42
30.0,34.375,2023,1,8,95.44
30.0,35.0,2023,1,8,95.39
30.0,35.625,2023,1,8,88.45
30.5,34.375,2023,1,8,96.97
30.5,35.0,2023,1,8,97.36
30.5,35.625,2023,1,8,89.11
31.0,34.375,2023,1,8,99.33
31.0,35.0,2023,1,8,98.47
31.0,35.625,2023,1,8,94.76
31.5,34.375,2023,1,8,101.22
31.5,35.0,2023,1,8,97.65
31.5,35.625,2023,1,8,99.39
32.0,34.375,2023,1,8,101.68
32.0,35.0,2023,1,8,98.39
32.0,35.625,2023,1,8,99.65
32.5,34.375,2023,1,8,101.69
32.5,35.0,2023,1,8,100.2
32.5,35.625,2023,1,8,99.87
33.0,34.375,2023,1,8,101.7
33.0,35.0,2023,1,8,100.47
33.0,35.625,2023,1,8,97.11
29.5,34.375,2023,1,9,92.84
29.5,35.0,2023,1,9,94.09
29.5,35.625,2023,1,9,89.46
30.0,34.375,2023,1,9,95.56
30.0,35.0,2023,1,9,95.5
30.0,35.625,2023,1,9,88.45
30.5,34.375,2023,1,9,97.1
30.5,35.0,2023,1,9,97.49
30.5,35.625,2023,1,9,89.11
31.0,34.375,2023,1,9,99.45
31.0,35.0,2023,1,9,98.58
31.0,35.625,2023,1,9,94.86
31.5,34.375,2023,1,9,101.32
31.5,35.0,2023,1,9,97.73
31.5,35.625,2023,1,9,99.56
32.0,34.375,2023,1,9,101.77
32.0,35.0,2023,1,9,98.46
32.0,35.625,2023,1,9,99.77
32.5,34.375,2023,1,9,101.78
32.5,35.0,2023,1,9,100.28
32.5,35.625,2023,1,9,99.97
33.0,34.375,2023,1,9,101.79
33.0,35.0,2023,1,9,100.55
33.0,35.625,2023,1,9,97.12
29.5,34.375,2023,1,10,93.31
29.5,35.0,2023,1,10,94.57
