-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2023,1,1,10.9
29.5,35.0,2023,1,1,13.58
29.5,35.625,2023,1,1,10.36
30.0,34.375,2023,1,1,11.92
30.0,35.0,2023,1,1,12.66
30.0,35.625,2023,1,1,8.92
30.5,34.375,2023,1,1,12.89
30.5,35.0,2023,1,1,12.82
30.5,35.625,2023,1,1,8.6
31.0,34.375,2023,1,1,13.8
31.0,35.0,2023,1,1,12.82
31.0,35.625,2023,1,1,12.12
31.5,34.375,2023,1,1,18.04
31.5,35.0,2023,1,1,12.3
31.5,35.625,2023,1,1,14.15
32.0,34.375,2023,1,1,20.08
32.0,35.0,2023,1,1,13.64
32.0,35.625,2023,1,1,13.02
32.5,34.375,2023,1,1,20.16
32.5,35.0,2023,1,1,15.39
32.5,35.625,2023,1,1,12.64
33.0,34.375,2023,1,1,20.29
33.0,35.0,2023,1,1,17.11
33.0,35.625,2023,1,1,11.22
29.5,34.375,2023,1,2,11.5
29.5,35.0,2023,1,2,13.79
29.5,35.625,2023,1,2,10.33
30.0,34.375,2023,1,2,12.35
30.0,35.0,2023,1,2,13.0
30.0,35.625,2023,1,2,8.68
30.5,34.375,2023,1,2,13.14
30.5,35.0,2023,1,2,13.25
30.5,35.625,2023,1,2,8.18
31.0,34.375,2023,1,2,13.82
31.0,35.0,2023,1,2,13.01
31.0,35.625,2023,1,2,11.33
31.5,34.375,2023,1,2,17.8
31.5,35.0,2023,1,2,11.62
31.5,35.625,2023,1,2,13.05
32.0,34.375,2023,1,2,20.07
32.0,35.0,2023,1,2,12.53
32.0,35.625,2023,1,2,11.44
32.5,34.375,2023,1,2,20.15
32.5,35.0,2023,1,2,14.82
32.5,35.625,2023,1,2,11.37
33.0,34.375,2023,1,2,20.18
33.0,35.0,2023,1,2,16.94
33.0,35.625,2023,1,2,10.84
29.5,34.375,2023,1,3,11.63
29.5,35.0,2023,1,3,13.2
29.5,35.625,2023,1,3,9.18
30.0,34.375,2023,1,3,11.57
30.0,35.0,2023,1,3,12.26
30.0,35.625,2023,1,3,8.52
30.5,34.375,2023,1,3,12.59
30.5,35.0,2023,1,3,12.92
30.5,35.625,2023,1,3,8.75
31.0,34.375,2023,1,3,13.77
31.0,35.0,2023,1,3,12.95
31.0,35.625,2023,1,3,11.41
31.5,34.375,2023,1,3,17.69
31.5,35.0,2023,1,3,11.95
31.5,35.625,2023,1,3,13.22
32.0,34.375,2023,1,3,20.03
32.0,35.0,2023,1,3,13.01
32.0,35.625,2023,1,3,12.09
32.5,34.375,2023,1,3,20.13
32.5,35.0,2023,1,3,15.18
32.5,35.625,2023,1,3,11.99
33.0,34.375,2023,1,3,20.14
33.0,35.0,2023,1,3,17.12
33.0,35.625,2023,1,3,11.12
29.5,34.375,2023,1,4,9.72
29.5,35.0,2023,1,4,11.54
29.5,35.625,2023,1,4,9.0
30.0,34.375,2023,1,4,11.03
30.0,35.0,2023,1,4,11.18
30.0,35.625,2023,1,4,7.69
30.5,34.375,2023,1,4,11.4
30.5,35.0,2023,1,4,12.04
30.5,35.625,2023,1,4,7.61
31.0,34.375,2023,1,4,12.17
31.0,35.0,2023,1,4,11.74
31.0,35.625,2023,1,4,10.35
31.5,34.375,2023,1,4,16.89
