-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
29.5,34.375,2023,1,1,1.76
29.5,35.0,2023,1,1,5.1
29.5,35.625,2023,1,1,4.7
30.0,34.375,2023,1,1,3.75
30.0,35.0,2023,1,1,4.6
30.0,35.625,2023,1,1,7.08
30.5,34.375,2023,1,1,4.21
30.5,35.0,2023,1,1,3.55
30.5,35.625,2023,1,1,9.79
31.0,34.375,2023,1,1,3.57
31.0,35.0,2023,1,1,3.0
31.0,35.625,2023,1,1,8.75
31.5,34.375,2023,1,1,4.21
31.5,35.0,2023,1,1,3.41
31.5,35.625,2023,1,1,6.23
32.0,34.375,2023,1,1,6.24
32.0,35.0,2023,1,1,4.4
32.0,35.625,2023,1,1,4.35
32.5,34.375,2023,1,1,6.82
32.5,35.0,2023,1,1,4.74
32.5,35.625,2023,1,1,2.61
33.0,34.375,2023,1,1,6.35
33.0,35.0,2023,1,1,5.52
33.0,35.625,2023,1,1,3.86
29.5,34.375,2023,1,2,2.46
29.5,35.0,2023,1,2,2.71
29.5,35.625,2023,1,2,3.05
30.0,34.375,2023,1,2,2.42
30.0,35.0,2023,1,2,2.68
30.0,35.625,2023,1,2,4.5
30.5,34.375,2023,1,2,2.26
30.5,35.0,2023,1,2,2.71
30.5,35.625,2023,1,2,6.11
31.0,34.375,2023,1,2,1.7
31.0,35.0,2023,1,2,2.39
31.0,35.625,2023,1,2,4.37
31.5,34.375,2023,1,2,3.66
31.5,35.0,2023,1,2,3.13
31.5,35.625,2023,1,2,4.09
32.0,34.375,2023,1,2,7.03
32.0,35.0,2023,1,2,4.64
32.0,35.625,2023,1,2,4.27
32.5,34.375,2023,1,2,7.33
32.5,35.0,2023,1,2,4.5
32.5,35.625,2023,1,2,2.32
33.0,34.375,2023,1,2,5.7
33.0,35.0,2023,1,2,4.17
33.0,35.625,2023,1,2,2.9
29.5,34.375,2023,1,3,0.95
29.5,35.0,2023,1,3,0.7
29.5,35.625,2023,1,3,1.67
30.0,34.375,2023,1,3,1.69
30.0,35.0,2023,1,3,0.95
30.0,35.625,2023,1,3,2.25
30.5,34.375,2023,1,3,1.26
30.5,35.0,2023,1,3,1.46
30.5,35.625,2023,1,3,3.79
31.0,34.375,2023,1,3,1.79
31.0,35.0,2023,1,3,2.09
31.0,35.625,2023,1,3,3.14
31.5,34.375,2023,1,3,1.02
31.5,35.0,2023,1,3,2.55
31.5,35.625,2023,1,3,3.4
32.0,34.375,2023,1,3,2.55
32.0,35.0,2023,1,3,3.36
32.0,35.625,2023,1,3,3.23
32.5,34.375,2023,1,3,3.97
32.5,35.0,2023,1,3,3.2
32.5,35.625,2023,1,3,2.34
33.0,34.375,2023,1,3,5.03
33.0,35.0,2023,1,3,3.48
33.0,35.625,2023,1,3,3.0
29.5,34.375,2023,1,4,3.07
29.5,35.0,2023,1,4,1.4
29.5,35.625,2023,1,4,1.29
30.0,34.375,2023,1,4,2.27
30.0,35.0,2023,1,4,0.23
30.0,35.625,2023,1,4,0.82
30.5,34.375,2023,1,4,0.43
30.5,35.0,2023,1,4,0.78
30.5,35.625,2023,1,4,0.43
31.0,34.375,2023,1,4,0.29
31.0,35.0,2023,1,4,0.99
31.0,35.625,2023,1,4,0.84
31.5,34.375,2023,1,4,1.87
31.5,35.0,2023,1,4,1.41
31.5,35.625,2023,1,4,0.27
32.0,34.375,2023,1,4,1.87
32.0,35.0,2023,1,4,1.58
32.0,35.625,2023,1,4,0.78
32.5,34.375,2023,1,4,1.36
32.5,35.0,2023,1,4,0.1
32.5,35.625,2023,1,4,0.64
33.0,34.375,2023,1,4,1.12
33.0,35.0,2023,1,4,1.13
33.0,35.625,2023,1,4,0.82
29.5,34.375,2023,1,5,2.65
29.5,35.0,2023,1,5,1.97
29.5,35.625,2023,1,5,0.61
30.0,34.375,2023,1,5,1.81
30.0,35.0,2023,1,5,0.31
30.0,35.625,2023,1,5,1.04
30.5,34.375,2023,1,5,0.84
30.5,35.0,2023,1,5,1.11
30.5,35.625,2023,1,5,0.52
31.0,34.375,2023,1,5,1.61
31.0,35.0,2023,1,5,1.38
31.0,35.625,2023,1,5,0.45
31.5,34.375,2023,1,5,2.57
31.5,35.0,2023,1,5,1.83
31.5,35.625,2023,1,5,0.52
32.0,34.375,2023,1,5,3.51
32.0,35.0,2023,1,5,2.36
32.0,35.625,2023,1,5,1.07
32.5,34.375,2023,1,5,4.27
32.5,35.0,2023,1,5,2.54
32.5,35.625,2023,1,5,0.65
33.0,34.375,2023,1,5,4.16
33.0,35.0,2023,1,5,2.9
33.0,35.625,2023,1,5,0.83
29.5,34.375,2023,1,6,0.81
29.5,35.0,2023,1,6,0.99
29.5,35.625,2023,1,6,0.22
30.0,34.375,2023,1,6,0.17
30.0,35.0,2023,1,6,0.22
30.0,35.625,2023,1,6,0.68
30.5,34.375,2023,1,6,0.37
30.5,35.0,2023,1,6,0.43
30.5,35.625,2023,1,6,0.63
31.0,34.375,2023,1,6,1.62
31.0,35.0,2023,1,6,0.8
31.0,35.625,2023,1,6,1.1
31.5,34.375,2023,1,6,2.72
31.5,35.0,2023,1,6,1.86
31.5,35.625,2023,1,6,1.12
32.0,34.375,2023,1,6,4.64
32.0,35.0,2023,1,6,2.18
32.0,35.625,2023,1,6,1.19
32.5,34.375,2023,1,6,5.02
32.5,35.0,2023,1,6,2.65
32.5,35.625,2023,1,6,1.41
33.0,34.375,2023,1,6,4.6
33.0,35.0,2023,1,6,3.2
33.0,35.625,2023,1,6,0.75
29.5,34.375,2023,1,7,0.73
29.5,35.0,2023,1,7,0.23
29.5,35.625,2023,1,7,0.26
30.0,34.375,2023,1,7,0.24
30.0,35.0,2023,1,7,0.27
30.0,35.625,2023,1,7,0.52
30.5,34.375,2023,1,7,1.16
30.5,35.0,2023,1,7,0.48
30.5,35.625,2023,1,7,0.73
31.0,34.375,2023,1,7,1.56
31.0,35.0,2023,1,7,1.06
31.0,35.625,2023,1,7,0.79
31.5,34.375,2023,1,7,0.81
31.5,35.0,2023,1,7,1.51
31.5,35.625,2023,1,7,1.08
32.0,34.375,2023,1,7,0.85
32.0,35.0,2023,1,7,0.99
32.0,35.625,2023,1,7,1.51
32.5,34.375,2023,1,7,0.72
32.5,35.0,2023,1,7,0.59
32.5,35.625,2023,1,7,1.22
33.0,34.375,2023,1,7,0.62
33.0,35.0,2023,1,7,0.21
33.0,35.625,2023,1,7,1.21
29.5,34.375,2023,1,8,1.36
29.5,35.0,2023,1,8,0.77
29.5,35.625,2023,1,8,1.56
30.0,34.375,2023,1,8,0.37
30.0,35.0,2023,1,8,0.31
30.0,35.625,2023,1,8,0.99
30.5,34.375,2023,1,8,1.21
30.5,35.0,2023,1,8,0.76
30.5,35.625,2023,1,8,0.45
31.0,34.375,2023,1,8,1.33
31.0,35.0,2023,1,8,0.7
31.0,35.625,2023,1,8,0.46
31.5,34.375,2023,1,8,0.67
31.5,35.0,2023,1,8,0.33
31.5,35.625,2023,1,8,0.47
32.0,34.375,2023,1,8,0.11
32.0,35.0,2023,1,8,0.38
32.0,35.625,2023,1,8,0.41
32.5,34.375,2023,1,8,0.66
32.5,35.0,2023,1,8,0.51
32.5,35.625,2023,1,8,0.1
33.0,34.375,2023,1,8,1.12
33.0,35.0,2023,1,8,1.09
33.0,35.625,2023,1,8,0.31
29.5,34.375,2023,1,9,1.16
29.5,35.0,2023,1,9,1.1
29.5,35.625,2023,1,9,1.33
30.0,34.375,2023,1,9,0.38
30.0,35.0,2023,1,9,0.35
30.0,35.625,2023,1,9,1.01
30.5,34.375,2023,1,9,0.5
30.5,35.0,2023,1,9,0.33
30.5,35.625,2023,1,9,0.33
31.0,34.375,2023,1,9,0.5
31.0,35.0,2023,1,9,0.75
31.0,35.625,2023,1,9,0.34
31.5,34.375,2023,1,9,0.84
31.5,35.0,2023,1,9,0.82
31.5,35.625,2023,1,9,0.1
32.0,34.375,2023,1,9,0.8
32.0,35.0,2023,1,9,0.59
32.0,35.625,2023,1,9,0.17
32.5,34.375,2023,1,9,0.19
32.5,35.0,2023,1,9,0.47
32.5,35.625,2023,1,9,0.22
33.0,34.375,2023,1,9,1.56
33.0,35.0,2023,1,9,0.23
33.0,35.625,2023,1,9,0.18
29.5,34.375,2023,1,10,0.78
29.5,35.0,2023,1,10,1.77
29.5,35.625,2023,1,10,2.26
30.0,34.375,2023,1,10,1.33
30.0,35.0,2023,1,10,0.96
30.0,35.625,2023,1,10,1.73
30.5,34.375,2023,1,10,0.17
30.5,35.0,2023,1,10,0.51
30.5,35.625,2023,1,10,0.23
31.0,34.375,2023,1,10,0.61
31.0,35.0,2023,1,10,0.15
31.0,35.625,2023,1,10,0.4
31.5,34.375,2023,1,10,0.58
31.5,35.0,2023,1,10,0.81
31.5,35.625,2023,1,10,0.76
32.0,34.375,2023,1,10,1.03
32.0,35.0,2023,1,10,0.22
32.0,35.625,2023,1,10,0.32
32.5,34.375,2023,1,10,0.21
32.5,35.0,2023,1,10,1.09
32.5,35.625,2023,1,10,0.29
33.0,34.375,2023,1,10,1.01
33.0,35.0,2023,1,10,0.72
33.0,35.625,2023,1,10,0.71
